Rank,Username,Player,Position,Score,Earnings,Tournament,dg_id
T11,BHART4(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,slimedf(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,rgsawyer(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,gafftop(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,MJWinter(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,coolhandsun(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,fishbeinb(4),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,fishbeinb(5),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,cristalblanco(3),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,rogerg09(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,arkadymosports(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
T11,krutches(1),Min Woo Lee,T3,-15,"$584,100",Valero Texas Open,16841.0
