tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Brixi , Gordan",23817,CUT,2,enhance anting gc,4659,71,10,1:30pm,77,,,,,,-4.465,,,,,,,,,0,1,12,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Mizuno, Shinichi",15143,CUT,1,enhance anting gc,4659,71,1,7:50am,78,,,,,,-4.885,,,,,,,,,0,1,14,1,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Elvira, Manuel",26008,CUT,2,enhance anting gc,4659,71,1,7:00am,75,,,,,,-2.465,,,,,,,,,0,2,12,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Mizuno, Shinichi",15143,CUT,2,enhance anting gc,4659,71,10,12:50pm,74,,,,,,-1.465,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nakai, Kento",15735,CUT,2,enhance anting gc,4659,71,1,1:30pm,73,,,,,,-0.465,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Huang, Yi-Tseng",24105,CUT,1,enhance anting gc,4659,71,1,7:10am,77,,,,,,-3.885,,,,,,,,,0,2,10,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Huang, Yi-Tseng",24105,CUT,2,enhance anting gc,4659,71,10,12:10pm,75,,,,,,-2.465,,,,,,,,,0,3,12,1,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Jin, Zihao",31187,CUT,1,enhance anting gc,4659,71,1,1:00pm,77,,,,,,-3.885,,,,,,,,,0,3,9,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Jin, Zihao",31187,CUT,2,enhance anting gc,4659,71,10,8:00am,75,,,,,,-2.465,,,,,,,,,0,6,6,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Tong, Yang",26910,CUT,1,enhance anting gc,4659,71,10,12:20pm,75,,,,,,-1.885,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Tong, Yang",26910,CUT,2,enhance anting gc,4659,71,1,7:20am,77,,,,,,-4.465,,,,,,,,,0,3,8,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Wilson, Andrew",25588,CUT,1,enhance anting gc,4659,71,1,8:10am,72,,,,,,1.115,,,,,,,,,0,5,8,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Wilson, Andrew",25588,CUT,2,enhance anting gc,4659,71,10,1:10pm,80,,,,,,-7.465,,,,,,,,,0,1,10,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nakai, Kento",15735,CUT,1,enhance anting gc,4659,71,10,8:30am,79,,,,,,-5.885,,,,,,,,,0,0,14,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chang, Xihuan",30595,CUT,1,enhance anting gc,4659,71,1,1:30pm,76,,,,,,-2.885,,,,,,,,,0,1,11,6,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Elvira, Manuel",26008,CUT,1,enhance anting gc,4659,71,10,12:00pm,76,,,,,,-2.885,,,,,,,,,0,4,7,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Sharma, Shubhankar",17081,CUT,1,enhance anting gc,4659,71,1,1:10pm,82,,,,,,-8.885,,,,,,,,,0,1,11,2,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Green, Gavin",12530,CUT,1,enhance anting gc,4659,71,10,12:50pm,73,,,,,,0.115,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Green, Gavin",12530,CUT,2,enhance anting gc,4659,71,1,7:50am,76,,,,,,-3.465,,,,,,,,,0,2,11,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Crocker, Sean",23610,CUT,1,enhance anting gc,4659,71,1,1:10pm,73,,,,,,0.115,,,,,,,,,0,2,14,1,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Crocker, Sean",23610,CUT,2,enhance anting gc,4659,71,10,8:10am,76,,,,,,-3.465,,,,,,,,,0,3,10,2,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Schneider, Jan",30900,CUT,1,enhance anting gc,4659,71,1,12:50pm,73,,,,,,0.115,,,,,,,,,1,3,9,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Schneider, Jan",30900,CUT,2,enhance anting gc,4659,71,10,7:50am,76,,,,,,-3.465,,,,,,,,,0,2,12,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cao, Senshou",19777,CUT,1,enhance anting gc,4659,71,1,8:00am,77,,,,,,-3.885,,,,,,,,,0,5,6,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cao, Senshou",19777,CUT,2,enhance anting gc,4659,71,10,1:00pm,72,,,,,,0.535,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Sullivan, Andy",15326,CUT,1,enhance anting gc,4659,71,10,7:50am,74,,,,,,-0.885,,,,,,,,,0,1,13,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Sharma, Shubhankar",17081,CUT,2,enhance anting gc,4659,71,10,8:10am,69,,,,,,3.535,,,,,,,,,0,6,9,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Sullivan, Andy",15326,CUT,2,enhance anting gc,4659,71,1,12:50pm,75,,,,,,-2.465,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Brown, Hamish",22168,CUT,2,enhance anting gc,4659,71,10,12:30pm,78,,,,,,-5.465,,,,,,,,,0,2,11,2,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Strydom, Ockie",13731,CUT,1,enhance anting gc,4659,71,10,8:10am,74,,,,,,-0.885,,,,,,,,,0,5,7,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Strydom, Ockie",13731,CUT,2,enhance anting gc,4659,71,1,1:10pm,76,,,,,,-3.465,,,,,,,,,0,4,7,6,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Luo, Xuewen",17349,CUT,1,enhance anting gc,4659,71,10,8:10am,75,,,,,,-1.885,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Luo, Xuewen",17349,CUT,2,enhance anting gc,4659,71,1,1:10pm,75,,,,,,-2.465,,,,,,,,,0,3,9,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lin, K.P.",15023,CUT,1,enhance anting gc,4659,71,1,7:30am,77,,,,,,-3.885,,,,,,,,,0,3,10,2,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lin, K.P.",15023,CUT,2,enhance anting gc,4659,71,10,12:30pm,73,,,,,,-0.465,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lam, Isaac",31898,CUT,1,enhance anting gc,4659,71,1,7:10am,74,,,,,,-0.885,,,,,,,,,0,3,9,6,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lam, Isaac",31898,CUT,2,enhance anting gc,4659,71,10,12:10pm,76,,,,,,-3.465,,,,,,,,,0,3,7,8,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Brown, Hamish",22168,CUT,1,enhance anting gc,4659,71,1,7:30am,72,,,,,,1.115,,,,,,,,,0,5,8,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chang, Xihuan",30595,CUT,2,enhance anting gc,4659,71,10,8:30am,76,,,,,,-3.465,,,,,,,,,0,3,10,2,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Yuze",32042,CUT,1,enhance anting gc,4659,71,10,12:40pm,76,,,,,,-2.885,,,,,,,,,0,1,13,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Yuze",32042,CUT,2,enhance anting gc,4659,71,1,7:40am,76,,,,,,-3.465,,,,,,,,,0,4,8,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ko, Jeong Weon",26213,CUT,1,enhance anting gc,4659,71,1,7:10am,80,,,,,,-6.885,,,,,,,,,0,0,11,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ko, Jeong Weon",26213,CUT,2,enhance anting gc,4659,71,10,12:10pm,76,,,,,,-3.465,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Schwab, Matthias",15016,CUT,1,enhance anting gc,4659,71,10,1:10pm,79,,,,,,-5.885,,,,,,,,,0,0,11,6,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Schwab, Matthias",15016,CUT,2,enhance anting gc,4659,71,1,8:10am,77,,,,,,-4.465,,,,,,,,,0,1,10,7,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Peng, Bo",22156,CUT,1,enhance anting gc,4659,71,10,7:30am,76,,,,,,-2.885,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Peng, Bo",22156,CUT,2,enhance anting gc,4659,71,1,12:30pm,81,,,,,,-8.465,,,,,,,,,0,1,12,2,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Xuzhong",32046,CUT,1,enhance anting gc,4659,71,1,8:10am,79,,,,,,-5.885,,,,,,,,,0,2,9,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Xuzhong",32046,CUT,2,enhance anting gc,4659,71,10,1:10pm,78,,,,,,-5.465,,,,,,,,,0,3,7,6,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Garcia-Heredia, Alfredo",7887,CUT,1,enhance anting gc,4659,71,1,7:00am,78,,,,,,-4.885,,,,,,,,,0,1,11,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yang, Yinong",17940,CUT,2,enhance anting gc,4659,71,10,6:30am,77,,,,,,-4.465,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Garcia-Heredia, Alfredo",7887,CUT,2,enhance anting gc,4659,71,10,12:00pm,80,,,,,,-7.465,,,,,,,,,0,0,12,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lombard, Zander",16897,CUT,2,enhance anting gc,4659,71,1,7:50am,81,,,,,,-8.465,,,,,,,,,1,1,10,2,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Wu, Hongfu",13459,CUT,1,enhance anting gc,4659,71,10,12:40pm,75,,,,,,-1.885,,,,,,,,,0,3,8,7,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Wu, Hongfu",13459,CUT,2,enhance anting gc,4659,71,1,7:40am,85,,,,,,-12.465,,,,,,,,,0,2,6,8,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Yilong",21509,CUT,1,enhance anting gc,4659,71,10,12:40pm,84,,,,,,-10.885,,,,,,,,,0,1,8,5,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Yilong",21509,CUT,2,enhance anting gc,4659,71,1,7:40am,78,,,,,,-5.465,,,,,,,,,0,0,15,1,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pang, Ming",26108,CUT,1,enhance anting gc,4659,71,10,1:30pm,80,,,,,,-6.885,,,,,,,,,0,2,10,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Pang, Ming",26108,CUT,2,enhance anting gc,4659,71,1,8:30am,85,,,,,,-12.465,,,,,,,,,0,1,6,7,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Wu, Di",25666,WD,1,enhance anting gc,4659,71,10,1:20pm,77,,,,,,-3.885,,,,,,,,,0,4,7,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hidalgo, Angel",24127,T66,3,enhance anting gc,4659,71,1,7:30am,73,,,,,,-2.528,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lombard, Zander",16897,CUT,1,enhance anting gc,4659,71,10,12:50pm,78,,,,,,-4.885,,,,,,,,,1,3,8,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yang, Yinong",17940,CUT,1,enhance anting gc,4659,71,1,11:30am,78,,,,,,-4.885,,,,,,,,,0,1,11,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Liu , Enhua",24781,CUT,2,enhance anting gc,4659,71,1,7:00am,76,,,,,,-3.465,,,,,,,,,0,2,10,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Liu , Enhua",24781,CUT,1,enhance anting gc,4659,71,10,12:00pm,79,,,,,,-5.885,,,,,,,,,0,3,7,5,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yu, Fang",26245,CUT,1,enhance anting gc,4659,71,10,8:20am,76,,,,,,-2.885,,,,,,,,,0,1,12,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Yu, Fang",26245,CUT,2,enhance anting gc,4659,71,1,1:20pm,76,,,,,,-3.465,,,,,,,,,0,1,12,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nagai, Gen",17712,CUT,1,enhance anting gc,4659,71,1,6:50am,78,,,,,,-4.885,,,,,,,,,0,2,10,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Nagai, Gen",17712,CUT,2,enhance anting gc,4659,71,10,11:50am,75,,,,,,-2.465,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Bjerregaard, Lucas",11619,CUT,1,enhance anting gc,4659,71,1,1:20pm,74,,,,,,-0.885,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Zihao",15405,CUT,1,enhance anting gc,4659,71,1,12:10pm,82,,,,,,-8.885,,,,,,,,,0,3,8,3,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chen, Zihao",15405,CUT,2,enhance anting gc,4659,71,10,7:10am,71,,,,,,1.535,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ramsay, Richie",11396,CUT,1,enhance anting gc,4659,71,1,7:40am,74,,,,,,-0.885,,,,,,,,,0,1,14,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ramsay, Richie",11396,CUT,2,enhance anting gc,4659,71,10,12:40pm,79,,,,,,-6.465,,,,,,,,,0,1,12,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chung, Sydney",24470,CUT,1,enhance anting gc,4659,71,1,6:40am,75,,,,,,-1.885,,,,,,,,,0,1,12,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Chung, Sydney",24470,CUT,2,enhance anting gc,4659,71,10,11:40am,79,,,,,,-6.465,,,,,,,,,0,1,10,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ye, Wo-Cheng",17350,CUT,1,enhance anting gc,4659,71,1,11:50am,74,,,,,,-0.885,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Ye, Wo-Cheng",17350,CUT,2,enhance anting gc,4659,71,10,6:50am,80,,,,,,-7.465,,,,,,,,,0,2,8,5,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Shen, Nan-Nan",17984,CUT,1,enhance anting gc,4659,71,1,7:00am,75,,,,,,-1.885,,,,,,,,,0,1,15,1,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Shen, Nan-Nan",17984,CUT,2,enhance anting gc,4659,71,10,12:00pm,79,,,,,,-6.465,,,,,,,,,0,2,9,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fu, Yihao",31013,CUT,1,enhance anting gc,4659,71,1,7:40am,75,,,,,,-1.885,,,,,,,,,0,3,11,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fu, Yihao",31013,CUT,2,enhance anting gc,4659,71,10,12:40pm,79,,,,,,-6.465,,,,,,,,,0,3,8,3,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Zhengda",33457,CUT,1,enhance anting gc,4659,71,1,8:30am,81,,,,,,-7.885,,,,,,,,,0,1,10,3,4
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li, Zhengda",33457,CUT,2,enhance anting gc,4659,71,10,1:30pm,73,,,,,,-0.465,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zi, Wang",28225,CUT,1,enhance anting gc,4659,71,10,12:50pm,78,,,,,,-4.885,,,,,,,,,0,1,11,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zi, Wang",28225,CUT,2,enhance anting gc,4659,71,1,7:50am,76,,,,,,-3.465,,,,,,,,,0,3,11,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Soderberg, Sebastian",18517,CUT,2,enhance anting gc,4659,71,10,7:30am,71,,,,,,1.535,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Soderberg, Sebastian",18517,CUT,1,enhance anting gc,4659,71,1,12:30pm,78,,,,,,-4.885,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Bjerregaard, Lucas",11619,CUT,2,enhance anting gc,4659,71,10,8:20am,79,,,,,,-6.465,,,,,,,,,0,4,9,0,5
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hill, Calum",25131,CUT,1,enhance anting gc,4659,71,10,7:00am,71,,,,,,2.115,,,,,,,,,0,5,8,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Campillo, Jorge",14016,CUT,1,enhance anting gc,4659,71,1,12:00pm,71,,,,,,2.115,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Campillo, Jorge",14016,CUT,2,enhance anting gc,4659,71,10,7:00am,74,,,,,,-1.465,,,,,,,,,0,1,14,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Veerman, Johannes",20522,CUT,1,enhance anting gc,4659,71,1,12:40pm,73,,,,,,0.115,,,,,,,,,1,2,11,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Veerman, Johannes",20522,CUT,2,enhance anting gc,4659,71,10,7:40am,72,,,,,,0.535,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cantero Gutierrez, Ivan",19635,CUT,1,enhance anting gc,4659,71,10,12:20pm,76,,,,,,-2.885,,,,,,,,,0,4,10,1,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cantero Gutierrez, Ivan",19635,CUT,2,enhance anting gc,4659,71,1,7:20am,69,,,,,,3.535,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Akesson, Bjorn",11530,CUT,1,enhance anting gc,4659,71,1,8:20am,74,,,,,,-0.885,,,,,,,,,0,8,4,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Akesson, Bjorn",11530,CUT,2,enhance anting gc,4659,71,10,1:20pm,71,,,,,,1.535,,,,,,,,,1,1,13,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Katsuragawa, Yuto",20448,CUT,1,enhance anting gc,4659,71,10,7:50am,70,,,,,,3.115,,,,,,,,,0,5,10,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hak, Shun Yat",13568,72,4,enhance anting gc,4659,71,1,6:30am,73,,,,,,-1.194,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Katsuragawa, Yuto",20448,CUT,2,enhance anting gc,4659,71,1,12:50pm,75,,,,,,-2.465,,,,,,,,,0,2,12,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hebert, Benjamin",12213,CUT,1,enhance anting gc,4659,71,1,6:30am,71,,,,,,2.115,,,,,,,,,0,1,16,1,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hebert, Benjamin",12213,CUT,2,enhance anting gc,4659,71,10,11:30am,74,,,,,,-1.465,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Naidoo, Dylan",19429,CUT,1,enhance anting gc,4659,71,10,7:20am,72,,,,,,1.115,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Naidoo, Dylan",19429,CUT,2,enhance anting gc,4659,71,1,12:20pm,74,,,,,,-1.465,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Forrest, Grant",16475,CUT,1,enhance anting gc,4659,71,10,6:40am,73,,,,,,0.115,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Forrest, Grant",16475,CUT,2,enhance anting gc,4659,71,1,11:40am,73,,,,,,-0.465,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Girrbach, Joel",15592,CUT,1,enhance anting gc,4659,71,10,11:50am,75,,,,,,-1.885,,,,,,,,,0,5,5,7,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Girrbach, Joel",15592,CUT,2,enhance anting gc,4659,71,1,6:50am,71,,,,,,1.535,,,,,,,,,1,1,13,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cheung, Matthew",24297,CUT,1,enhance anting gc,4659,71,1,8:00am,73,,,,,,0.115,,,,,,,,,0,0,16,2,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Couvra, Martin",27811,CUT,1,enhance anting gc,4659,71,1,8:20am,69,,,,,,4.115,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hak, Shun Yat",13568,72,3,enhance anting gc,4659,71,1,6:50am,80,,,,,,-9.528,,,,,,,,,0,3,9,3,3
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hak, Shun Yat",13568,72,2,enhance anting gc,4659,71,1,1:00pm,72,,,,,,0.535,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hak, Shun Yat",13568,72,1,enhance anting gc,4659,71,10,8:00am,72,,,,,,1.115,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindell, Oliver",20085,T66,1,enhance anting gc,4659,71,1,6:40am,72,,,,,,1.115,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Hill, Calum",25131,CUT,2,enhance anting gc,4659,71,1,12:00pm,78,,,,,,-5.465,,,,,,,,,0,2,10,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindell, Oliver",20085,T66,2,enhance anting gc,4659,71,10,11:40am,72,,,,,,0.535,,,,,,,,,0,4,11,1,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindell, Oliver",20085,T66,3,enhance anting gc,4659,71,1,7:10am,76,,,,,,-5.528,,,,,,,,,0,2,10,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Lindell, Oliver",20085,T66,4,enhance anting gc,4659,71,1,6:30am,72,,,,,,-0.194,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fisher, Ross",9396,T66,1,enhance anting gc,4659,71,10,11:40am,77,,,,,,-3.885,,,,,,,,,0,3,9,4,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fisher, Ross",9396,T66,2,enhance anting gc,4659,71,1,6:40am,67,,,,,,5.535,,,,,,,,,0,5,12,1,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fisher, Ross",9396,T66,3,enhance anting gc,4659,71,1,7:55am,69,,,,,,1.472,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Fisher, Ross",9396,T66,4,enhance anting gc,4659,71,1,8:25am,79,,,,,,-7.194,,,,,,,,,0,1,10,6,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Reitan, Kristoffer",21407,T69,1,enhance anting gc,4659,71,1,11:40am,72,,,,,,1.115,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Reitan, Kristoffer",21407,T69,2,enhance anting gc,4659,71,10,6:40am,68,,,,,,4.535,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Reitan, Kristoffer",21407,T69,3,enhance anting gc,4659,71,1,9:50am,75,,,,,,-4.528,,,,,,,,,0,4,10,2,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Reitan, Kristoffer",21407,T69,4,enhance anting gc,4659,71,1,7:10am,78,,,,,,-6.194,,,,,,,,,0,2,9,5,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li , Linqiang",24122,T69,1,enhance anting gc,4659,71,1,1:10pm,71,,,,,,2.115,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li , Linqiang",24122,T69,2,enhance anting gc,4659,71,10,8:10am,73,,,,,,-0.465,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li , Linqiang",24122,T69,3,enhance anting gc,4659,71,1,7:20am,74,,,,,,-3.528,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Li , Linqiang",24122,T69,4,enhance anting gc,4659,71,1,6:40am,75,,,,,,-3.194,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Colsaerts, Nicolas",6893,71,1,enhance anting gc,4659,71,1,11:40am,74,,,,,,-0.885,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Colsaerts, Nicolas",6893,71,2,enhance anting gc,4659,71,10,6:40am,70,,,,,,2.535,,,,,,,,,0,7,7,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Colsaerts, Nicolas",6893,71,3,enhance anting gc,4659,71,1,7:55am,75,,,,,,-4.528,,,,,,,,,0,3,10,3,2
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Colsaerts, Nicolas",6893,71,4,enhance anting gc,4659,71,1,6:40am,77,,,,,,-5.194,,,,,,,,,0,1,11,5,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Cheung, Matthew",24297,CUT,2,enhance anting gc,4659,71,10,1:00pm,73,,,,,,-0.465,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Winther, Jeff",15680,CUT,1,enhance anting gc,4659,71,1,7:00am,72,,,,,,1.115,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Couvra, Martin",27811,CUT,2,enhance anting gc,4659,71,10,1:20pm,76,,,,,,-3.465,,,,,,,,,0,1,12,4,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Foo, Gregory",14992,CUT,1,enhance anting gc,4659,71,1,7:50am,73,,,,,,0.115,,,,,,,,,0,0,16,2,0
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Syme, Connor",22089,CUT,2,enhance anting gc,4659,71,1,11:50am,75,,,,,,-2.465,,,,,,,,,0,2,12,3,1
euro,2025,2025,2025-04-20,Volvo China Open,2025115,"Zhang, Jin",14505,CUT,1,enhance anting gc,4659,71,1,1:30pm,75,,,,,,-1.885,,,,,,,,,0,3,8,7,0
