tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-25,The American Express,2,"McCarty, Matt",28635,T2,2,Nicklaus Tournament Course,233,72,1.0,9:36am,66,,,,,,1.451,,,,,,,,,0,7,10,1,0,2,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"McCarty, Matt",28635,T2,3,Pete Dye Stadium Course,704,72,10.0,9:03am,68,1.741,0.709,2.046,-1.096,1.659,3.4,288.5,0.429,0.611,1.0,60.372,20.498,5.0,5.0,0,6,10,2,0,2,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"McCarty, Matt",28635,T2,4,Pete Dye Stadium Course,704,72,1.0,10:13am,68,-0.877,-0.394,1.591,1.05,2.247,1.37,291.2,0.714,0.778,0.714,26.62,20.522,6.0,3.0,0,5,12,1,0,2,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Stevens, Sam",25569,T6,1,La Quinta Country Club,202,72,1.0,8:30am,64,,,,,,3.423,,,,,,,,,0,9,8,1,0,6,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Stevens, Sam",25569,T6,2,Nicklaus Tournament Course,233,72,10.0,10:20am,67,,,,,,0.451,,,,,,,,,0,6,11,1,0,6,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Stevens, Sam",25569,T6,3,Pete Dye Stadium Course,704,72,1.0,9:47am,68,0.791,1.065,0.434,1.11,2.609,3.4,296.3,0.643,0.778,0.714,39.775,25.282,3.0,1.0,0,5,12,1,0,6,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Stevens, Sam",25569,T6,4,Pete Dye Stadium Course,704,72,1.0,9:51am,67,-0.197,0.696,1.011,0.86,2.567,2.37,301.2,0.5,0.722,0.667,26.565,20.098,4.0,1.0,0,5,13,0,0,6,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Si Woo",14609,T6,1,Nicklaus Tournament Course,233,72,10.0,9:14am,63,,,,,,3.75,,,,,,,,,0,9,9,0,0,6,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Si Woo",14609,T6,2,Pete Dye Stadium Course,704,72,1.0,8:41am,65,0.516,0.243,3.763,0.69,4.696,5.212,286.3,0.714,0.833,0.75,21.017,19.351,6.0,1.0,1,5,12,0,0,6,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Si Woo",14609,T6,3,La Quinta Country Club,202,72,10.0,10:31am,66,,,,,,2.423,,,,,,,,,0,7,10,1,0,6,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Si Woo",14609,T6,4,Pete Dye Stadium Course,704,72,1.0,10:35am,72,-1.464,-1.918,-0.171,0.923,-1.166,-2.63,292.2,0.714,0.722,0.25,26.608,25.458,4.0,5.0,0,4,11,2,1,6,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Theegala, Sahith",23014,T8,1,Pete Dye Stadium Course,704,72,1.0,8:30am,71,0.267,-0.806,-0.42,0.651,-0.575,-0.308,287.8,0.571,0.722,0.75,52.207,31.045,2.0,4.0,0,2,15,1,0,8,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Theegala, Sahith",23014,T8,2,La Quinta Country Club,202,72,10.0,10:20am,64,,,,,,3.961,,,,,,,,,2,4,12,0,0,8,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Gerard, Ryan",29767,T2,4,Pete Dye Stadium Course,704,72,1.0,9:40am,65,1.646,1.406,-0.289,1.607,2.724,4.37,297.3,0.786,0.722,0.875,33.984,24.933,4.0,4.0,0,9,7,2,0,2,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Burns, Sam",19483,T27,1,La Quinta Country Club,202,72,1.0,10:31am,65,,,,,,2.423,,,,,,,,,0,7,11,0,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,2,Pete Dye Stadium Course,704,72,10.0,9:14am,66,1.522,-0.325,1.92,1.095,2.69,4.212,289.1,0.714,0.778,0.8,35.116,21.107,4.0,1.0,0,8,9,0,1,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,4,Pete Dye Stadium Course,704,72,1.0,10:02am,69,0.021,-0.834,0.359,0.824,0.349,0.37,289.4,0.714,0.778,0.714,52.752,29.693,2.0,3.0,0,6,9,3,0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,3,La Quinta Country Club,202,72,10.0,9:25am,69,,,,,,-0.577,,,,,,,,,0,6,10,1,1,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,4,Pete Dye Stadium Course,704,72,1.0,9:40am,70,-1.182,-0.003,-0.102,0.657,0.552,-0.63,289.4,0.714,0.778,0.5,29.597,24.652,4.0,4.0,0,5,10,3,0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,1,Nicklaus Tournament Course,233,72,10.0,9:58am,68,,,,,,-1.25,,,,,,,,,0,6,10,2,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,2,Pete Dye Stadium Course,704,72,1.0,9:25am,66,1.695,-0.818,2.569,0.766,2.517,4.212,286.9,0.714,0.778,0.714,38.178,21.424,5.0,1.0,0,6,12,0,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,3,La Quinta Country Club,202,72,10.0,8:52am,68,,,,,,0.423,,,,,,,,,0,6,10,2,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,4,Pete Dye Stadium Course,704,72,1.0,9:07am,69,1.608,-1.559,0.986,-0.665,-1.238,0.37,288.2,0.714,0.722,0.5,14.343,34.248,4.0,3.0,0,6,9,3,0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,1,Nicklaus Tournament Course,233,72,10.0,9:36am,64,,,,,,2.75,,,,,,,,,0,8,10,0,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,2,Pete Dye Stadium Course,704,72,1.0,9:03am,66,2.355,-0.108,1.15,0.815,1.857,4.212,286.6,0.643,0.889,0.8,76.738,24.37,3.0,1.0,0,6,12,0,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,3,La Quinta Country Club,202,72,10.0,8:30am,66,,,,,,2.423,,,,,,,,,0,6,12,0,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,4,Pete Dye Stadium Course,704,72,1.0,10:24am,75,-0.293,-0.406,-1.722,-3.209,-5.337,-5.63,289.9,0.286,0.722,0.4,36.564,30.945,1.0,4.0,0,2,12,3,1,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,1,La Quinta Country Club,202,72,10.0,8:30am,68,,,,,,-0.577,,,,,,,,,0,6,11,0,1,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,2,Nicklaus Tournament Course,233,72,1.0,10:20am,65,,,,,,2.451,,,,,,,,,0,8,9,1,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,3,Pete Dye Stadium Course,704,72,10.0,9:47am,69,-0.449,-0.163,3.126,-0.114,2.849,2.4,298.2,0.571,0.889,1.0,32.066,21.528,4.0,1.0,0,4,13,1,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Keefer, Johnny",32457,T27,4,Pete Dye Stadium Course,704,72,1.0,8:56am,69,-0.687,0.031,1.069,-0.043,1.057,0.37,293.5,0.5,0.778,0.857,52.184,23.523,3.0,2.0,0,4,13,1,0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,1,La Quinta Country Club,202,72,1.0,8:41am,65,,,,,,2.423,,,,,,,,,0,9,7,2,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,2,Nicklaus Tournament Course,233,72,10.0,10:31am,67,,,,,,0.451,,,,,,,,,0,8,8,1,1,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,3,Pete Dye Stadium Course,704,72,1.0,9:58am,70,1.324,1.751,-2.244,0.569,0.076,1.4,288.0,0.571,0.5,0.667,42.551,37.563,4.0,7.0,0,4,12,2,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"English, Harris",14577,T27,4,Pete Dye Stadium Course,704,72,1.0,8:45am,69,-0.516,0.611,-1.321,1.596,0.886,0.37,295.4,0.786,0.778,0.857,35.859,28.057,2.0,2.0,0,3,15,0,0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,1,Nicklaus Tournament Course,233,72,10.0,8:41am,64,,,,,,2.75,,,,,,,,,1,7,9,1,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,2,Pete Dye Stadium Course,704,72,1.0,10:31am,69,-0.717,1.187,2.018,-1.277,1.928,1.212,278.1,0.429,0.778,0.833,49.393,32.941,4.0,3.0,0,4,13,1,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,3,La Quinta Country Club,202,72,10.0,9:58am,72,,,,,,-3.577,,,,,,,,,0,3,13,1,1,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Horschel, Billy",11276,T27,4,Pete Dye Stadium Course,704,72,10.0,10:13am,66,2.267,1.189,1.35,-1.436,1.103,3.37,283.9,0.429,0.778,1.0,40.131,34.083,7.0,1.0,0,7,10,1,0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,1,Pete Dye Stadium Course,704,72,1.0,10:31am,66,2.011,-0.842,2.956,0.567,2.681,4.692,290.7,0.571,0.778,0.625,27.928,32.949,4.0,2.0,0,7,10,1,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,2,La Quinta Country Club,202,72,10.0,9:58am,69,,,,,,-1.039,,,,,,,,,0,5,11,2,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,3,Nicklaus Tournament Course,233,72,1.0,9:25am,68,,,,,,0.8,,,,,,,,,0,5,12,1,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Homa, Max",17538,T27,4,Pete Dye Stadium Course,704,72,10.0,8:23am,68,0.231,0.51,-0.054,0.683,1.139,1.37,287.9,0.714,0.722,0.714,39.806,25.516,5.0,4.0,0,6,10,2,0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,1,Nicklaus Tournament Course,233,72,1.0,8:52am,64,,,,,,2.75,,,,,,,,,0,8,10,0,0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,2,Pete Dye Stadium Course,704,72,10.0,10:42am,70,-1.294,0.352,0.767,0.386,1.505,0.212,287.2,0.643,0.833,0.75,27.995,31.825,3.0,3.0,0,2,16,0,0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Smith, Jordan",18586,T27,3,La Quinta Country Club,202,72,1.0,10:09am,68,,,,,,0.423,,,,,,,,,0,5,12,1,0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,2,Pete Dye Stadium Course,704,72,1.0,9:58am,68,1.41,1.635,0.136,-0.969,0.802,2.212,301.4,0.571,0.722,1.0,35.09,38.357,4.0,3.0,0,5,12,1,0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,1,Nicklaus Tournament Course,233,72,10.0,10:31am,63,,,,,,3.75,,,,,,,,,0,10,7,1,0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,4,Pete Dye Stadium Course,704,72,1.0,8:56am,68,-0.136,-0.09,0.287,1.309,1.506,1.37,295.3,0.714,0.722,0.875,13.704,27.723,3.0,2.0,0,4,14,0,0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,3,La Quinta Country Club,202,72,10.0,9:03am,68,,,,,,0.423,,,,,,,,,1,4,11,2,0,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,1,La Quinta Country Club,202,72,1.0,9:58am,67,,,,,,0.423,,,,,,,,,0,5,13,0,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,2,Nicklaus Tournament Course,233,72,10.0,9:25am,60,,,,,,7.451,,,,,,,,,1,10,7,0,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,3,Pete Dye Stadium Course,704,72,1.0,8:52am,68,2.023,0.722,-0.446,1.101,1.377,3.4,288.2,0.786,0.833,0.667,15.004,35.36,4.0,1.0,0,5,12,1,0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,4,Pete Dye Stadium Course,704,72,1.0,10:35am,74,-2.558,-0.987,0.587,-1.672,-2.072,-4.63,291.4,0.643,0.778,0.4,52.247,25.535,0.0,3.0,0,2,13,2,1,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,1,La Quinta Country Club,202,72,10.0,8:41am,65,,,,,,2.423,,,,,,,,,0,8,9,1,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,2,Nicklaus Tournament Course,233,72,1.0,10:31am,70,,,,,,-2.549,,,,,,,,,0,5,10,3,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,3,Pete Dye Stadium Course,704,72,10.0,9:58am,70,-0.138,0.084,1.42,0.034,1.538,1.4,287.4,0.5,0.833,0.4,49.245,36.834,1.0,3.0,0,4,12,2,0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,4,Pete Dye Stadium Course,704,72,10.0,10:02am,64,2.284,0.853,0.603,1.63,3.086,5.37,296.7,0.786,0.833,0.857,112.841,26.053,2.0,1.0,0,9,8,1,0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,1,La Quinta Country Club,202,72,10.0,9:25am,63,,,,,,4.423,,,,,,,,,0,9,9,0,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,2,Nicklaus Tournament Course,233,72,1.0,8:52am,66,,,,,,1.451,,,,,,,,,0,6,12,0,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,3,Pete Dye Stadium Course,704,72,10.0,10:42am,74,-1.27,1.209,-2.669,0.13,-1.33,-2.6,292.8,0.5,0.5,0.6,36.337,33.545,2.0,6.0,0,3,11,3,1,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,4,Pete Dye Stadium Course,704,72,10.0,8:56am,66,2.99,0.849,-0.513,0.044,0.38,3.37,291.0,0.643,0.611,0.8,94.404,25.277,2.0,1.0,0,7,10,1,0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,1,Nicklaus Tournament Course,233,72,1.0,8:52am,62,,,,,,4.75,,,,,,,,,0,10,8,0,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,2,Pete Dye Stadium Course,704,72,10.0,10:42am,72,-3.346,0.783,0.011,0.763,1.557,-1.788,288.3,0.714,0.889,0.5,22.538,23.972,1.0,3.0,0,2,14,2,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,3,La Quinta Country Club,202,72,1.0,8:41am,69,,,,,,-0.577,,,,,,,,,0,4,13,1,0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,3,La Quinta Country Club,202,72,1.0,10:09am,67,,,,,,1.423,,,,,,,,,0,5,13,0,0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,1,La Quinta Country Club,202,72,1.0,9:36am,67,,,,,,0.423,,,,,,,,,1,6,8,3,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,2,Nicklaus Tournament Course,233,72,10.0,9:03am,63,,,,,,4.451,,,,,,,,,0,9,9,0,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,3,Pete Dye Stadium Course,704,72,1.0,8:30am,71,0.184,-0.991,1.29,-0.083,0.216,0.4,283.1,0.5,0.722,0.714,25.904,25.335,1.0,2.0,0,1,17,0,0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,4,Pete Dye Stadium Course,704,72,1.0,9:29am,68,-0.669,-0.118,1.502,0.655,2.039,1.37,288.1,0.643,0.833,0.667,42.273,19.234,3.0,1.0,0,4,14,0,0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,1,La Quinta Country Club,202,72,10.0,9:47am,67,,,,,,0.423,,,,,,,,,0,6,11,1,0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,2,Nicklaus Tournament Course,233,72,1.0,9:14am,65,,,,,,2.451,,,,,,,,,0,7,11,0,0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,3,Pete Dye Stadium Course,704,72,10.0,8:41am,70,0.966,-0.271,-0.382,1.087,0.434,1.4,291.3,0.714,0.778,0.833,47.946,29.595,2.0,2.0,0,3,14,1,0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,4,Pete Dye Stadium Course,704,72,1.0,9:07am,67,0.081,-0.565,2.822,0.032,2.289,2.37,282.4,0.571,0.778,0.667,89.82,20.179,4.0,2.0,0,7,9,2,0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,1,Pete Dye Stadium Course,704,72,10.0,9:47am,72,-0.742,0.645,-2.125,0.914,-0.566,-1.308,295.6,0.643,0.667,0.571,72.174,23.86,2.0,4.0,0,3,12,3,0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,2,La Quinta Country Club,202,72,1.0,9:14am,66,,,,,,1.961,,,,,,,,,1,5,11,1,0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,3,Nicklaus Tournament Course,233,72,10.0,8:41am,67,,,,,,1.8,,,,,,,,,0,7,9,2,0,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,4,Pete Dye Stadium Course,704,72,10.0,9:40am,65,4.731,0.032,0.36,-0.753,-0.361,4.37,289.5,0.5,0.722,1.0,59.048,27.076,5.0,3.0,0,7,11,0,0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,1,Nicklaus Tournament Course,233,72,10.0,10:09am,65,,,,,,1.75,,,,,,,,,0,8,9,1,0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,2,Pete Dye Stadium Course,704,72,1.0,9:36am,69,-0.222,-0.33,1.122,0.641,1.433,1.212,290.9,0.786,0.778,0.8,21.495,25.383,5.0,6.0,0,5,11,2,0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,4,Pete Dye Stadium Course,704,72,1.0,9:18am,68,1.356,1.485,-0.64,-0.831,0.014,1.37,289.8,0.214,0.722,0.5,54.975,27.034,5.0,2.0,0,6,10,2,0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Power, Seamus",10104,T63,3,Nicklaus Tournament Course,233,72,1.0,10:20am,68,,,,,,0.8,,,,,,,,,0,5,12,1,0,63,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,3,La Quinta Country Club,202,72,1.0,9:58am,67,,,,,,1.423,,,,,,,,,0,5,13,0,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Fitzpatrick, Matt",17646,T63,1,Nicklaus Tournament Course,233,72,10.0,10:09am,69,,,,,,-2.25,,,,,,,,,0,5,11,2,0,63,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, S.T.",16162,CUT,2,Nicklaus Tournament Course,233,72,1.0,10:09am,68,,,,,,-0.549,,,,,,,,,0,5,12,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, S.T.",16162,CUT,3,Pete Dye Stadium Course,704,72,10.0,9:36am,74,-0.832,1.447,-0.024,-3.191,-1.768,-2.6,286.1,0.643,0.556,0.875,20.014,26.974,3.0,5.0,0,3,12,1,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hirata, Kensei",20954,CUT,1,Nicklaus Tournament Course,233,72,10.0,8:52am,69,,,,,,-2.25,,,,,,,,,0,5,12,0,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hirata, Kensei",20954,CUT,2,Pete Dye Stadium Course,704,72,1.0,10:42am,72,-1.231,0.268,-1.459,0.633,-0.558,-1.788,281.8,0.786,0.833,1.0,21.134,30.324,2.0,2.0,0,3,13,1,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Hirata, Kensei",20954,CUT,3,La Quinta Country Club,202,72,10.0,10:09am,69,,,,,,-0.577,,,,,,,,,0,6,9,3,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,1,Pete Dye Stadium Course,704,72,1.0,8:41am,73,-1.974,-0.908,-0.358,0.932,-0.334,-2.308,285.0,0.714,0.778,0.4,33.861,32.602,5.0,4.0,0,3,12,2,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,2,La Quinta Country Club,202,72,10.0,10:31am,69,,,,,,-1.039,,,,,,,,,0,4,13,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Potgieter, Aldrich",27900,CUT,3,Nicklaus Tournament Course,233,72,1.0,9:58am,68,,,,,,0.8,,,,,,,,,3,3,9,1,2,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,1,La Quinta Country Club,202,72,10.0,10:09am,66,,,,,,1.423,,,,,,,,,0,6,12,0,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,2,Nicklaus Tournament Course,233,72,1.0,9:36am,70,,,,,,-2.549,,,,,,,,,0,4,12,2,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Mouw, William",29770,CUT,3,Pete Dye Stadium Course,704,72,10.0,9:03am,74,0.112,-1.756,-2.146,1.19,-2.712,-2.6,307.5,0.714,0.611,0.6,60.026,28.363,3.0,4.0,0,1,15,1,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,1,Pete Dye Stadium Course,704,72,1.0,9:25am,71,2.004,-2.022,0.296,-0.586,-2.312,-0.308,281.5,0.786,0.667,0.5,36.454,30.264,3.0,4.0,0,5,9,4,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,2,La Quinta Country Club,202,72,10.0,8:52am,70,,,,,,-2.039,,,,,,,,,0,6,9,2,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Rozo, Marcelo",16591,CUT,3,Nicklaus Tournament Course,233,72,1.0,10:42am,69,,,,,,-0.2,,,,,,,,,0,4,13,1,0,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,1,La Quinta Country Club,202,72,10.0,9:58am,69,,,,,,-1.577,,,,,,,,,0,4,13,1,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,2,Nicklaus Tournament Course,233,72,1.0,9:25am,69,,,,,,-1.549,,,,,,,,,0,6,9,3,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Sargent, Gordon",30814,CUT,3,Pete Dye Stadium Course,704,72,10.0,8:52am,73,-1.908,1.243,-2.337,1.402,0.308,-1.6,305.0,0.643,0.833,0.8,51.342,28.478,1.0,4.0,0,4,10,3,1,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,1,La Quinta Country Club,202,72,1.0,9:36am,67,,,,,,0.423,,,,,,,,,0,7,9,2,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,2,Nicklaus Tournament Course,233,72,10.0,9:03am,63,,,,,,4.451,,,,,,,,,0,9,9,0,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Echavarria, Nico",22833,CUT,3,Pete Dye Stadium Course,704,72,1.0,8:30am,81,-0.085,-1.729,-6.349,-1.437,-9.515,-9.6,290.1,0.643,0.556,0.5,47.908,31.046,1.0,8.0,0,2,12,1,3,CUT,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,1,Nicklaus Tournament Course,233,72,1.0,8:41am,72,,,,,,-5.25,,,,,,,,,0,3,13,1,1,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hughes, Mackenzie",15556,CUT,2,Pete Dye Stadium Course,704,72,10.0,10:31am,72,-2.678,0.226,0.535,0.128,0.889,-1.788,279.0,0.643,0.722,0.5,34.162,32.727,1.0,3.0,0,1,16,1,0,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Scheffler, Scottie",18417,1,1,La Quinta Country Club,202,72,1.0,9:14am,63,,,,,,4.423,,,,,,,,,0,9,9,0,0,1,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,1,Pete Dye Stadium Course,704,72,1.0,9:58am,72,-1.085,-0.846,1.254,-0.631,-0.223,-1.308,285.8,0.571,0.778,0.571,42.761,26.038,2.0,2.0,0,3,12,3,0,CUT,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,2,La Quinta Country Club,202,72,10.0,9:25am,69,,,,,,-1.039,,,,,,,,,1,7,7,2,1,CUT,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Shipley, Neal",32055,CUT,3,Nicklaus Tournament Course,233,72,1.0,8:52am,70,,,,,,-1.2,,,,,,,,,0,5,10,3,0,CUT,2026-01-24
