tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-25,The American Express,2,"Parry, John",13764,T56,3,La Quinta Country Club,202,72.0,10.0,10:42am,67.0,,,,,,1.423,,,,,,,,,1.0,4.0,12.0,1.0,0.0,56,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Parry, John",13764,T56,4,Pete Dye Stadium Course,704,72.0,10.0,9:29am,70.0,-0.544,-0.066,0.455,-0.475,-0.086,-0.63,288.2,0.429,0.778,0.667,30.208,22.158,1.0,1.0,0.0,3.0,14.0,1.0,0.0,56,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Riley, Davis",19872,T56,1,Nicklaus Tournament Course,233,72.0,10.0,9:14am,66.0,,,,,,0.75,,,,,,,,,1.0,5.0,11.0,1.0,0.0,56,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Riley, Davis",19872,T56,2,Pete Dye Stadium Course,704,72.0,1.0,8:41am,71.0,-0.344,1.321,-0.348,-1.418,-0.445,-0.788,288.7,0.571,0.778,0.8,40.84,28.706,4.0,4.0,0.0,4.0,12.0,1.0,1.0,56,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Riley, Davis",19872,T56,3,La Quinta Country Club,202,72.0,10.0,10:31am,66.0,,,,,,2.423,,,,,,,,,0.0,7.0,10.0,1.0,0.0,56,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Riley, Davis",19872,T56,4,Pete Dye Stadium Course,704,72.0,10.0,8:45am,71.0,3.323,-1.916,-3.941,0.904,-4.953,-1.63,287.0,0.714,0.722,0.7,52.768,42.371,4.0,5.0,0.0,7.0,7.0,2.0,2.0,56,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Berger, Daniel",17606,T56,1,La Quinta Country Club,202,72.0,10.0,8:41am,68.0,,,,,,-0.577,,,,,,,,,0.0,5.0,12.0,1.0,0.0,56,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Berger, Daniel",17606,T56,2,Nicklaus Tournament Course,233,72.0,1.0,10:31am,66.0,,,,,,1.451,,,,,,,,,0.0,6.0,12.0,0.0,0.0,56,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Berger, Daniel",17606,T56,3,Pete Dye Stadium Course,704,72.0,10.0,9:58am,70.0,-0.247,1.256,-0.652,1.043,1.647,1.4,294.7,0.643,0.722,0.833,59.678,32.597,3.0,2.0,0.0,4.0,12.0,2.0,0.0,56,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Berger, Daniel",17606,T56,4,Pete Dye Stadium Course,704,72.0,10.0,9:18am,70.0,-1.166,1.263,0.096,-0.823,0.536,-0.63,291.7,0.643,0.833,1.0,18.476,32.104,4.0,5.0,0.0,6.0,11.0,0.0,1.0,56,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Chatfield, Davis",30620,T63,1,Nicklaus Tournament Course,233,72.0,10.0,10:42am,65.0,,,,,,1.75,,,,,,,,,0.0,7.0,11.0,0.0,0.0,63,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Chatfield, Davis",30620,T63,2,Pete Dye Stadium Course,704,72.0,1.0,10:09am,70.0,-0.376,0.516,-0.382,0.453,0.587,0.212,274.6,0.857,0.667,0.571,70.556,27.703,4.0,3.0,0.0,5.0,10.0,3.0,0.0,63,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Chatfield, Davis",30620,T63,3,La Quinta Country Club,202,72.0,10.0,9:36am,69.0,,,,,,-0.577,,,,,,,,,0.0,6.0,10.0,1.0,1.0,63,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Chatfield, Davis",30620,T63,4,Pete Dye Stadium Course,704,72.0,10.0,9:18am,71.0,-2.05,0.528,-1.107,0.999,0.42,-1.63,277.6,0.929,0.778,0.667,99.866,27.44,1.0,3.0,0.0,1.0,17.0,0.0,0.0,63,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Phillips, Chandler",27164,T63,1,Nicklaus Tournament Course,233,72.0,1.0,10:20am,66.0,,,,,,0.75,,,,,,,,,1.0,6.0,9.0,2.0,0.0,63,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Phillips, Chandler",27164,T63,2,Pete Dye Stadium Course,704,72.0,10.0,9:47am,68.0,-0.688,0.75,1.421,0.728,2.899,2.212,288.2,0.714,0.833,0.8,10.796,26.332,2.0,2.0,0.0,5.0,12.0,1.0,0.0,63,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Phillips, Chandler",27164,T63,3,La Quinta Country Club,202,72.0,1.0,9:14am,70.0,,,,,,-1.577,,,,,,,,,0.0,5.0,11.0,1.0,1.0,63,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Phillips, Chandler",27164,T63,4,Pete Dye Stadium Course,704,72.0,10.0,9:07am,71.0,-0.315,1.164,-0.46,-2.019,-1.315,-1.63,287.7,0.5,0.611,0.875,52.358,34.755,4.0,7.0,0.0,5.0,9.0,4.0,0.0,63,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Meissner, Mac",28159,T63,1,Pete Dye Stadium Course,704,72.0,10.0,8:30am,70.0,-0.647,-0.472,1.297,0.514,1.339,0.692,285.9,0.643,0.833,0.6,36.094,22.024,2.0,1.0,0.0,4.0,12.0,2.0,0.0,63,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Meissner, Mac",28159,T63,2,La Quinta Country Club,202,72.0,1.0,10:20am,64.0,,,,,,3.961,,,,,,,,,1.0,6.0,11.0,0.0,0.0,63,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Greyserman, Max",23465,T56,2,Nicklaus Tournament Course,233,72.0,10.0,8:52am,65.0,,,,,,2.451,,,,,,,,,1.0,7.0,8.0,2.0,0.0,56,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"MacIntyre, Robert",23323,T38,1,Nicklaus Tournament Course,233,72.0,10.0,9:47am,63.0,,,,,,3.75,,,,,,,,,0.0,10.0,7.0,1.0,0.0,38,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,1,La Quinta Country Club,202,72.0,10.0,8:41am,65.0,,,,,,2.423,,,,,,,,,0.0,8.0,9.0,1.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bezuidenhout, Christiaan",18103,T38,3,La Quinta Country Club,202,72.0,10.0,9:14am,69.0,,,,,,-0.577,,,,,,,,,0.0,5.0,11.0,2.0,0.0,38,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,4,Pete Dye Stadium Course,704,72.0,10.0,8:56am,66.0,2.99,0.849,-0.513,0.044,0.38,3.37,291.0,0.643,0.611,0.8,94.404,25.277,2.0,1.0,0.0,7.0,10.0,1.0,0.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,1,Nicklaus Tournament Course,233,72.0,1.0,8:52am,62.0,,,,,,4.75,,,,,,,,,0.0,10.0,8.0,0.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,2,Pete Dye Stadium Course,704,72.0,10.0,10:42am,72.0,-3.346,0.783,0.011,0.763,1.557,-1.788,288.3,0.714,0.889,0.5,22.538,23.972,1.0,3.0,0.0,2.0,14.0,2.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,3,La Quinta Country Club,202,72.0,1.0,10:09am,67.0,,,,,,1.423,,,,,,,,,0.0,5.0,13.0,0.0,0.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Coody, Pierceson",28309,T18,4,Pete Dye Stadium Course,704,72.0,1.0,9:18am,68.0,1.356,1.485,-0.64,-0.831,0.014,1.37,289.8,0.214,0.722,0.5,54.975,27.034,5.0,2.0,0.0,6.0,10.0,2.0,0.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,1,La Quinta Country Club,202,72.0,1.0,9:36am,67.0,,,,,,0.423,,,,,,,,,1.0,6.0,8.0,3.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,2,Nicklaus Tournament Course,233,72.0,10.0,9:03am,63.0,,,,,,4.451,,,,,,,,,0.0,9.0,9.0,0.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,3,Pete Dye Stadium Course,704,72.0,1.0,8:30am,71.0,0.184,-0.991,1.29,-0.083,0.216,0.4,283.1,0.5,0.722,0.714,25.904,25.335,1.0,2.0,0.0,1.0,17.0,0.0,0.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Fowler, Rickie",12965,T18,4,Pete Dye Stadium Course,704,72.0,1.0,9:29am,68.0,-0.669,-0.118,1.502,0.655,2.039,1.37,288.1,0.643,0.833,0.667,42.273,19.234,3.0,1.0,0.0,4.0,14.0,0.0,0.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,1,La Quinta Country Club,202,72.0,10.0,9:47am,67.0,,,,,,0.423,,,,,,,,,0.0,6.0,11.0,1.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,2,Nicklaus Tournament Course,233,72.0,1.0,9:14am,65.0,,,,,,2.451,,,,,,,,,0.0,7.0,11.0,0.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,3,Pete Dye Stadium Course,704,72.0,10.0,8:41am,70.0,0.966,-0.271,-0.382,1.087,0.434,1.4,291.3,0.714,0.778,0.833,47.946,29.595,2.0,2.0,0.0,3.0,14.0,1.0,0.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,3,Pete Dye Stadium Course,704,72.0,10.0,10:42am,74.0,-1.27,1.209,-2.669,0.13,-1.33,-2.6,292.8,0.5,0.5,0.6,36.337,33.545,2.0,6.0,0.0,3.0,11.0,3.0,1.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Vilips, Karl",24304,T18,4,Pete Dye Stadium Course,704,72.0,1.0,9:07am,67.0,0.081,-0.565,2.822,0.032,2.289,2.37,282.4,0.571,0.778,0.667,89.82,20.179,4.0,2.0,0.0,7.0,9.0,2.0,0.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,2,La Quinta Country Club,202,72.0,1.0,9:14am,66.0,,,,,,1.961,,,,,,,,,1.0,5.0,11.0,1.0,0.0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,3,Nicklaus Tournament Course,233,72.0,10.0,8:41am,67.0,,,,,,1.8,,,,,,,,,0.0,7.0,9.0,2.0,0.0,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,4,Pete Dye Stadium Course,704,72.0,10.0,9:40am,65.0,4.731,0.032,0.36,-0.753,-0.361,4.37,289.5,0.5,0.722,1.0,59.048,27.076,5.0,3.0,0.0,7.0,11.0,0.0,0.0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,1,Nicklaus Tournament Course,233,72.0,10.0,10:09am,65.0,,,,,,1.75,,,,,,,,,0.0,8.0,9.0,1.0,0.0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,2,Pete Dye Stadium Course,704,72.0,1.0,9:36am,69.0,-0.222,-0.33,1.122,0.641,1.433,1.212,290.9,0.786,0.778,0.8,21.495,25.383,5.0,6.0,0.0,5.0,11.0,2.0,0.0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,3,La Quinta Country Club,202,72.0,10.0,9:03am,68.0,,,,,,0.423,,,,,,,,,1.0,4.0,11.0,2.0,0.0,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Scott, Adam",6430,T24,4,Pete Dye Stadium Course,704,72.0,1.0,8:56am,68.0,-0.136,-0.09,0.287,1.309,1.506,1.37,295.3,0.714,0.722,0.875,13.704,27.723,3.0,2.0,0.0,4.0,14.0,0.0,0.0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,1,Nicklaus Tournament Course,233,72.0,10.0,10:31am,63.0,,,,,,3.75,,,,,,,,,0.0,10.0,7.0,1.0,0.0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,2,Pete Dye Stadium Course,704,72.0,1.0,9:58am,68.0,1.41,1.635,0.136,-0.969,0.802,2.212,301.4,0.571,0.722,1.0,35.09,38.357,4.0,3.0,0.0,5.0,12.0,1.0,0.0,24,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,3,La Quinta Country Club,202,72.0,10.0,9:25am,69.0,,,,,,-0.577,,,,,,,,,0.0,6.0,10.0,1.0,1.0,24,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Griffin, Ben",24968,T24,4,Pete Dye Stadium Course,704,72.0,1.0,9:40am,70.0,-1.182,-0.003,-0.102,0.657,0.552,-0.63,289.4,0.714,0.778,0.5,29.597,24.652,4.0,4.0,0.0,5.0,10.0,3.0,0.0,24,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,1,Nicklaus Tournament Course,233,72.0,10.0,9:58am,68.0,,,,,,-1.25,,,,,,,,,0.0,6.0,10.0,2.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Hall, Harry",27194,T24,1,Pete Dye Stadium Course,704,72.0,10.0,9:47am,72.0,-0.742,0.645,-2.125,0.914,-0.566,-1.308,295.6,0.643,0.667,0.571,72.174,23.86,2.0,4.0,0.0,3.0,12.0,3.0,0.0,24,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,2,Nicklaus Tournament Course,233,72.0,1.0,8:52am,66.0,,,,,,1.451,,,,,,,,,0.0,6.0,12.0,0.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, S.H.",21688,T18,1,La Quinta Country Club,202,72.0,10.0,9:25am,63.0,,,,,,4.423,,,,,,,,,0.0,9.0,9.0,0.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,4,Pete Dye Stadium Course,704,72.0,10.0,10:02am,64.0,2.284,0.853,0.603,1.63,3.086,5.37,296.7,0.786,0.833,0.857,112.841,26.053,2.0,1.0,0.0,9.0,8.0,1.0,0.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Dou, Zecheng",16757,73,1,Pete Dye Stadium Course,704,72.0,10.0,8:52am,66.0,1.075,-0.751,3.928,0.44,3.617,4.692,292.5,0.5,0.889,0.667,23.932,24.123,6.0,4.0,0.0,8.0,8.0,2.0,0.0,73,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Cantlay, Patrick",15466,T13,1,Nicklaus Tournament Course,233,72.0,10.0,10:31am,63.0,,,,,,3.75,,,,,,,,,0.0,10.0,7.0,1.0,0.0,13,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Cantlay, Patrick",15466,T13,2,Pete Dye Stadium Course,704,72.0,1.0,9:58am,68.0,-0.134,-0.025,1.874,0.496,2.345,2.212,296.3,0.571,0.833,0.6,33.101,22.352,2.0,2.0,1.0,2.0,15.0,0.0,0.0,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Cantlay, Patrick",15466,T13,3,La Quinta Country Club,202,72.0,10.0,9:25am,68.0,,,,,,0.423,,,,,,,,,0.0,4.0,14.0,0.0,0.0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Cantlay, Patrick",15466,T13,4,Pete Dye Stadium Course,704,72.0,1.0,10:02am,69.0,-0.504,1.347,-0.79,0.317,0.874,0.37,300.4,0.429,0.722,0.833,31.186,23.804,3.0,2.0,0.0,6.0,9.0,3.0,0.0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Ford, David",31343,T13,1,La Quinta Country Club,202,72.0,1.0,9:58am,67.0,,,,,,0.423,,,,,,,,,0.0,5.0,13.0,0.0,0.0,13,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Ford, David",31343,T13,2,Nicklaus Tournament Course,233,72.0,10.0,9:25am,66.0,,,,,,1.451,,,,,,,,,0.0,7.0,10.0,1.0,0.0,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Ford, David",31343,T13,3,Pete Dye Stadium Course,704,72.0,1.0,8:52am,70.0,0.53,0.154,1.036,-0.32,0.87,1.4,292.4,0.571,0.611,0.6,65.171,30.518,3.0,4.0,0.0,4.0,12.0,2.0,0.0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Ford, David",31343,T13,4,Pete Dye Stadium Course,704,72.0,1.0,8:23am,65.0,0.825,-0.262,2.763,1.044,3.545,4.37,290.1,0.714,0.722,0.571,34.475,29.041,3.0,1.0,0.0,8.0,9.0,1.0,0.0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Bauchou, Zach",19846,T13,1,Nicklaus Tournament Course,233,72.0,1.0,10:42am,65.0,,,,,,1.75,,,,,,,,,1.0,6.0,10.0,1.0,0.0,13,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bauchou, Zach",19846,T13,2,Pete Dye Stadium Course,704,72.0,10.0,10:09am,70.0,0.691,0.305,-0.651,-0.133,-0.479,0.212,285.6,0.5,0.833,0.75,19.734,37.576,3.0,1.0,0.0,3.0,14.0,1.0,0.0,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bauchou, Zach",19846,T13,3,La Quinta Country Club,202,72.0,1.0,9:36am,65.0,,,,,,3.423,,,,,,,,,0.0,7.0,11.0,0.0,0.0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Bauchou, Zach",19846,T13,4,Pete Dye Stadium Course,704,72.0,1.0,9:29am,68.0,0.169,-0.806,2.017,-0.01,1.201,1.37,289.8,0.643,0.833,0.6,26.172,19.96,3.0,2.0,0.0,5.0,12.0,1.0,0.0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Clark, Wyndham",23604,T13,1,Nicklaus Tournament Course,233,72.0,10.0,9:47am,66.0,,,,,,0.75,,,,,,,,,0.0,8.0,9.0,0.0,1.0,13,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Clark, Wyndham",23604,T13,2,Pete Dye Stadium Course,704,72.0,1.0,9:14am,64.0,1.897,1.119,2.798,0.398,4.315,6.212,291.3,0.5,0.722,1.0,31.201,28.823,5.0,3.0,0.0,8.0,10.0,0.0,0.0,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Clark, Wyndham",23604,T13,3,La Quinta Country Club,202,72.0,10.0,8:41am,66.0,,,,,,2.423,,,,,,,,,0.0,7.0,10.0,1.0,0.0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Clark, Wyndham",23604,T13,4,Pete Dye Stadium Course,704,72.0,1.0,10:24am,72.0,0.482,0.452,-2.157,-1.407,-3.112,-2.63,291.1,0.5,0.667,0.667,28.924,33.084,1.0,6.0,0.0,3.0,13.0,1.0,1.0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,1,Nicklaus Tournament Course,233,72.0,1.0,9:47am,64.0,,,,,,2.75,,,,,,,,,0.0,9.0,8.0,1.0,0.0,13,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,2,Pete Dye Stadium Course,704,72.0,10.0,9:14am,66.0,1.522,-0.325,1.92,1.095,2.69,4.212,289.1,0.714,0.778,0.8,35.116,21.107,4.0,1.0,0.0,8.0,9.0,0.0,1.0,13,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,3,La Quinta Country Club,202,72.0,1.0,8:41am,69.0,,,,,,-0.577,,,,,,,,,0.0,4.0,13.0,1.0,0.0,13,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Bridgeman, Jacob",29433,T13,4,Pete Dye Stadium Course,704,72.0,1.0,10:02am,69.0,0.021,-0.834,0.359,0.824,0.349,0.37,289.4,0.714,0.778,0.714,52.752,29.693,2.0,3.0,0.0,6.0,9.0,3.0,0.0,13,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,1,La Quinta Country Club,202,72.0,1.0,9:58am,67.0,,,,,,0.423,,,,,,,,,0.0,5.0,13.0,0.0,0.0,18,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,2,Nicklaus Tournament Course,233,72.0,10.0,9:25am,60.0,,,,,,7.451,,,,,,,,,1.0,10.0,7.0,0.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,3,Pete Dye Stadium Course,704,72.0,1.0,8:52am,68.0,2.023,0.722,-0.446,1.101,1.377,3.4,288.2,0.786,0.833,0.667,15.004,35.36,4.0,1.0,0.0,5.0,12.0,1.0,0.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Brown, Blades",32152,T18,4,Pete Dye Stadium Course,704,72.0,1.0,10:35am,74.0,-2.558,-0.987,0.587,-1.672,-2.072,-4.63,291.4,0.643,0.778,0.4,52.247,25.535,0.0,3.0,0.0,2.0,13.0,2.0,1.0,18,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,2,Nicklaus Tournament Course,233,72.0,1.0,10:31am,70.0,,,,,,-2.549,,,,,,,,,0.0,5.0,10.0,3.0,0.0,18,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Zalatoris, Will",19428,T18,3,Pete Dye Stadium Course,704,72.0,10.0,9:58am,70.0,-0.138,0.084,1.42,0.034,1.538,1.4,287.4,0.5,0.833,0.4,49.245,36.834,1.0,3.0,0.0,4.0,12.0,2.0,0.0,18,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,2,Pete Dye Stadium Course,704,72.0,1.0,9:25am,66.0,1.695,-0.818,2.569,0.766,2.517,4.212,286.9,0.714,0.778,0.714,38.178,21.424,5.0,1.0,0.0,6.0,12.0,0.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Bezuidenhout, Christiaan",18103,T38,4,Pete Dye Stadium Course,704,72.0,10.0,9:18am,68.0,0.438,0.3,1.98,-1.348,0.932,1.37,276.1,0.286,0.833,0.75,34.856,24.947,3.0,2.0,0.0,6.0,10.0,2.0,0.0,38,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Ryder, Sam",16715,T27,3,La Quinta Country Club,202,72.0,10.0,8:52am,68.0,,,,,,0.423,,,,,,,,,0.0,6.0,10.0,2.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Cole, Eric",21756,T27,1,Nicklaus Tournament Course,233,72.0,10.0,9:36am,64.0,,,,,,2.75,,,,,,,,,0.0,8.0,10.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"McGreevy, Max",23505,T27,1,La Quinta Country Club,202,72.0,10.0,10:20am,66.0,,,,,,1.423,,,,,,,,,1.0,4.0,13.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"McGreevy, Max",23505,T27,2,Nicklaus Tournament Course,233,72.0,1.0,9:47am,68.0,,,,,,-0.549,,,,,,,,,1.0,5.0,9.0,3.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"McGreevy, Max",23505,T27,3,Pete Dye Stadium Course,704,72.0,10.0,9:14am,70.0,-0.74,-0.235,1.159,1.216,2.14,1.4,287.9,0.786,0.833,0.5,39.782,31.0,4.0,3.0,0.0,4.0,12.0,2.0,0.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"McGreevy, Max",23505,T27,4,Pete Dye Stadium Course,704,72.0,10.0,9:07am,67.0,1.822,-0.742,0.972,0.318,0.548,2.37,285.3,0.643,0.833,0.6,29.642,22.779,2.0,2.0,0.0,5.0,13.0,0.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Taylor, Nick",13126,T27,1,La Quinta Country Club,202,72.0,10.0,10:31am,65.0,,,,,,2.423,,,,,,,,,1.0,5.0,12.0,0.0,0.0,27,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Taylor, Nick",13126,T27,2,Nicklaus Tournament Course,233,72.0,1.0,9:58am,65.0,,,,,,2.451,,,,,,,,,0.0,7.0,11.0,0.0,0.0,27,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Taylor, Nick",13126,T27,3,Pete Dye Stadium Course,704,72.0,10.0,9:25am,72.0,0.594,0.954,-3.108,0.96,-1.194,-0.6,294.9,0.643,0.611,0.8,70.479,39.231,1.0,3.0,0.0,3.0,13.0,1.0,1.0,27,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Taylor, Nick",13126,T27,4,Pete Dye Stadium Course,704,72.0,1.0,8:56am,69.0,0.399,2.144,-2.74,0.567,-0.029,0.37,283.4,0.714,0.722,0.857,74.896,34.994,5.0,4.0,0.0,5.0,12.0,0.0,1.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Tom",24766,T38,1,Pete Dye Stadium Course,704,72.0,10.0,8:41am,72.0,-0.491,-0.584,-0.146,-0.087,-0.817,-1.308,278.8,0.643,0.667,0.556,33.951,32.444,3.0,3.0,0.0,4.0,11.0,2.0,1.0,38,2026-01-22
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Tom",24766,T38,2,La Quinta Country Club,202,72.0,1.0,10:31am,66.0,,,,,,1.961,,,,,,,,,0.0,7.0,10.0,1.0,0.0,38,2026-01-23
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Tom",24766,T38,3,Nicklaus Tournament Course,233,72.0,10.0,9:58am,66.0,,,,,,2.8,,,,,,,,,0.0,7.0,10.0,1.0,0.0,38,2026-01-24
PGA,2026,2026,2026-01-25,The American Express,2,"Kim, Tom",24766,T38,4,Pete Dye Stadium Course,704,72.0,10.0,9:29am,68.0,-1.554,0.808,0.994,1.122,2.924,1.37,282.4,0.857,0.778,0.833,18.047,21.566,2.0,3.0,0.0,5.0,12.0,1.0,0.0,38,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Pavon, Matthieu",19960,T27,4,Pete Dye Stadium Course,704,72.0,1.0,8:34am,69.0,0.671,2.272,-1.898,-0.675,-0.301,0.37,286.9,0.571,0.556,1.0,41.626,32.735,5.0,4.0,1.0,3.0,12.0,2.0,0.0,27,2026-01-25
PGA,2026,2026,2026-01-25,The American Express,2,"Lee, Min Woo",16841,T38,1,Nicklaus Tournament Course,233,72.0,10.0,8:41am,62.0,,,,,,4.75,,,,,,,,,0.0,10.0,8.0,0.0,0.0,38,2026-01-22
