tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,254,USA,70.0,85.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19195,46970,"Rahm, Jon",0,1089,ESP,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18554,46414,"Rai, Aaron",0,422,ENG,44.0,14.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14838,34360,"Reed, Patrick",0,1050,USA,32.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30039012,70696,"Reilly, Logan",1,30,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,447,NOR,36.0,26.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,31235,65229,"Repetto Taylor, Rocco Paolo",0,45,ESP,,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30039992,70730,"Robles, Matt",1,31,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,104,USA,123.0,81.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,6093,22405,"Rose, Justin",0,591,ENG,31.0,7.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18424,39335,"Roy, Kevin",0,74,USA,192.0,133.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,46,COL,440.0,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,32064,66290,"Russell, Miles",1,84,USA,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,42,FRA,213.0,115.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14371,33908,"Sato, Taihei",0,42,JPN,321.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,26991,57737,"Schaper, Jayden",0,153,RSA,69.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1144,USA,7.0,12.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1012,USA,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,20722,48867,"Schmid, Matti",0,119,GER,125.0,71.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30039809,69864,"Schoenberger, Jack",1,64,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,6430,24502,"Scott, Adam",0,518,AUS,20.0,49.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,21901,47687,"Shah, Manav",0,38,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,32055,63807,"Shipley, Neal",0,88,USA,258.0,190.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17381,39327,"Silverman, Ben",0,56,CAN,278.0,262.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18474,46340,"Smalley, Alex",0,340,USA,35.0,42.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,15856,35891,"Smith, Cameron",0,507,AUS,89.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30528,60879,"Sollon, Jake",0,27,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,671,USA,13.0,9.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,470,USA,40.0,51.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23048,51600,"Stanger, Jimmy",0,158,USA,319.0,338.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25569,55893,"Stevens, Sam",0,120,USA,94.0,54.0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,32089,66416,"Stout, Preston",1,69,USA,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17511,49960,"Straka, Sepp",0,340,AUT,52.0,19.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29279,60019,"Suber, Jackson",0,247,USA,147.0,128.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30463,64054,"Surratt, Caleb",0,67,USA,254.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,13126,25493,"Taylor, Nick",0,217,CAN,56.0,63.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,249,USA,73.0,83.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14139,33448,"Thomas, Justin",0,701,USA,21.0,16.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,27364,58168,"Thompson, Davis",0,129,USA,85.0,138.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,26650,57365,"Tibbits, Spencer",0,67,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17032,38991,"Tosti, Alejandro",0,76,ARG,441.0,364.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,11357,29484,"Uihlein, Peter",0,74,USA,300.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,31955,57864,"Van Paris, Jackson",0,50,USA,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12577,31323,"Woodland, Gary",0,331,USA,49.0,45.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25213,52374,"Wu, Brandon",0,63,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25002,54783,"Wu, Dylan",0,52,USA,259.0,386.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,250,CAN,77.0,96.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,26651,57366,"Young, Cameron",0,844,USA,4.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17266,55454,"Yuan, Carl",0,60,CHN,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
