tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,56,USA,273.0,168.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,7899,25818,"Piercy, Scott",0,22,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,10104,28252,"Power, Seamus",0,125,IRL,152.0,189.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19840,47983,"Ramey, Chad",0,71,USA,133.0,160.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19872,47995,"Riley, Davis",0,142,USA,462.0,151.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,241,USA,100.0,76.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18424,39335,"Roy, Kevin",0,221,USA,91.0,125.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,23,COL,438.0,496.0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16715,37275,"Ryder, Sam",0,96,USA,155.0,214.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,65,FRA,246.0,101.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,70,USA,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,1247,USA,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19477,47347,"Schenk, Adam",0,128,USA,409.0,158.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,20722,48867,"Schmid, Matti",0,512,GER,104.0,65.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32055,63807,"Shipley, Neal",0,85,USA,286.0,177.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,30035052,68991,"Sides, William",1,26,USA,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17381,39327,"Silverman, Ben",0,66,CAN,345.0,278.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,10873,27139,"Skinns, David",0,72,ENG,220.0,264.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18586,46464,"Smith, Jordan",0,283,ENG,94.0,71.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,1359,USA,36.0,47.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21995,50484,"Springer, Hayden",0,157,USA,206.0,252.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,90,USA,365.0,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32089,66416,"Stout, Preston",1,91,USA,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14852,34431,"Streb, Robert",0,22,USA,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,52,USA,310.0,416.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,29279,60019,"Suber, Jackson",0,77,USA,255.0,209.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13997,40115,"Svensson, Adam",0,86,CAN,217.0,408.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,92,SWE,281.0,207.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,27364,58168,"Thompson, Davis",0,513,USA,64.0,128.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,553,USA,84.0,70.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,68,ARG,498.0,331.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,161,RSA,264.0,178.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,48,USA,265.0,274.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,338,VEN,188.0,122.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15651,35658,"Ventura, Kris",0,98,NOR,173.0,268.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24304,54304,"Vilips, Karl",0,237,AUS,172.0,167.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,39,COL,428.0,471.0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25003,54607,"Walker, Danny",0,77,USA,302.0,226.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25908,51894,"Whaley, Vince",0,110,USA,130.0,144.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,12920,32139,"Willett, Danny",0,59,ENG,430.0,426.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,22051,49964,"Wise, Aaron",0,59,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25002,54783,"Wu, Dylan",0,47,USA,249.0,359.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23656,52513,"Young, Carson",0,129,USA,209.0,169.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17881,45242,"Yu, Kevin",0,153,TPE,151.0,114.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
