tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,18424,39335,"Roy, Kevin",0,17,USA,91.0,121.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,4,COL,434.0,494.0,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16715,37275,"Ryder, Sam",0,11,USA,153.0,210.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,8,FRA,212.0,101.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,3,USA,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,94,USA,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19477,47347,"Schenk, Adam",0,21,USA,413.0,155.0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,20722,48867,"Schmid, Matti",0,70,GER,154.0,97.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,32055,63807,"Shipley, Neal",0,8,USA,286.0,173.0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,30035052,68991,"Sides, William",1,4,USA,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17381,39327,"Silverman, Ben",0,9,CAN,346.0,268.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,10873,27139,"Skinns, David",0,8,ENG,221.0,258.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,18586,46464,"Smith, Jordan",0,20,ENG,72.0,68.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,67,USA,37.0,51.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21995,50484,"Springer, Hayden",0,18,USA,204.0,247.0,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,8,USA,367.0,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,32089,66416,"Stout, Preston",1,6,USA,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14852,34431,"Streb, Robert",0,5,USA,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,12,USA,316.0,409.0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,29279,60019,"Suber, Jackson",0,8,USA,256.0,208.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13997,40115,"Svensson, Adam",0,3,CAN,216.0,392.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,9,SWE,282.0,202.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,27364,58168,"Thompson, Davis",0,19,USA,64.0,127.0,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,30,USA,58.0,63.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,10,ARG,491.0,335.0,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,20,RSA,264.0,174.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,4,USA,266.0,276.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,17,VEN,206.0,126.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15651,35658,"Ventura, Kris",0,14,NOR,174.0,265.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24304,54304,"Vilips, Karl",0,17,AUS,172.0,164.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,3,COL,426.0,468.0,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25003,54607,"Walker, Danny",0,8,USA,310.0,223.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25908,51894,"Whaley, Vince",0,12,USA,128.0,143.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,12920,32139,"Willett, Danny",0,15,ENG,425.0,420.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,22051,49964,"Wise, Aaron",0,8,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25002,54783,"Wu, Dylan",0,4,USA,250.0,355.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23656,52513,"Young, Carson",0,15,USA,247.0,177.0,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17881,45242,"Yu, Kevin",0,13,TPE,151.0,111.0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
