tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,136,FRA,206.0,236.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27811,"Couvra, Martin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,161,CAN,99.0,81.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15556,"Hughes, Mackenzie"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,22465,51003,"Penge, Marco",0,273,ENG,108.0,39.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20706,"Wallace, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16341,36824,"Peterson, Paul",0,52,USA,276.0,242.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26660,"Gordon, Will"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,72,USA,209.0,160.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23656,"Young, Carson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7899,25818,"Piercy, Scott",0,43,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25442,"Montgomery, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,10104,28252,"Power, Seamus",0,130,IRL,119.0,175.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20722,"Schmid, Matti"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,241,USA,71.0,88.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22985,"Smotherman, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18554,46414,"Rai, Aaron",0,334,ENG,85.0,41.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23014,"Theegala, Sahith"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19840,47983,"Ramey, Chad",0,99,USA,107.0,149.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17723,"Lower, Justin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7961,26476,"Reavie, Chez",0,50,USA,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6931,"Byrd, Jonathan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,149,NOR,78.0,48.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15651,"Ventura, Kris"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19872,47995,"Riley, Davis",0,155,USA,480.0,124.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19865,"Hardy, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18424,39335,"Roy, Kevin",0,140,USA,114.0,140.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23505,"McGreevy, Max"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,32,COL,451.0,491.0,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9171,"Villegas, Camilo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,16715,37275,"Ryder, Sam",0,107,USA,172.0,217.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15470,"Hossler, Beau"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,88,USA,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28270,"Dunlap, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,19477,47347,"Schenk, Adam",0,78,USA,317.0,147.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18187,"Duncan, Tyler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,20722,48867,"Schmid, Matti",0,135,GER,155.0,91.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104,"Power, Seamus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,32055,63807,"Shipley, Neal",0,92,USA,260.0,163.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24343,"Lamprecht, Christo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23482,51890,"Sigg, Greyson",0,69,USA,246.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25908,"Whaley, Vince"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17381,39327,"Silverman, Ben",0,71,CAN,284.0,249.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23542,"Champ, Cameron"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,10873,27139,"Skinns, David",0,47,ENG,249.0,255.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18761,"Mullinax, Trey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18474,46340,"Smalley, Alex",0,118,USA,57.0,104.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21995,"Springer, Hayden"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,18586,46464,"Smith, Jordan",0,272,ENG,61.0,68.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310,"Li, Haotong"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,259,USA,133.0,87.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14704,"Putnam, Andrew"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,149,USA,199.0,267.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17365,"Mitchell, Keith"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,21995,50484,"Springer, Hayden",0,128,USA,250.0,239.0,T172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18474,"Smalley, Alex"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,79,USA,381.0,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25003,"Walker, Danny"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,12069,30110,"Stanley, Kyle",0,54,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11374,"Hahn, James"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25569,55893,"Stevens, Sam",0,270,USA,47.0,46.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19846,"Bauchou, Zach"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,14852,34431,"Streb, Robert",0,38,USA,,,T189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13367,"Merritt, Troy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,78,USA,283.0,384.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14509,"Dahmen, Joel"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,29279,60019,"Suber, Jackson",0,125,USA,273.0,207.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16394,"Jaeger, Stephan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,13997,40115,"Svensson, Adam",0,93,CAN,223.0,375.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13965,"Hadwin, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,94,SWE,247.0,188.0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25475,"Nyholm, Pontus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,412,USA,41.0,74.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18554,"Rai, Aaron"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,27364,58168,"Thompson, Davis",0,182,USA,87.0,120.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26653,"Eckroat, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,365,USA,55.0,60.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24304,"Vilips, Karl"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,48,ARG,453.0,319.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12909,"Campos, Rafael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,138,RSA,307.0,167.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18103,"Bezuidenhout, Christiaan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,96,USA,219.0,260.0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24956,"Blanchet, Chandler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,15651,35658,"Ventura, Kris",0,144,NOR,161.0,246.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21407,"Reitan, Kristoffer"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,24304,54304,"Vilips, Karl",0,370,AUS,181.0,153.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26649,"Thorbjornsen, Michael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,50,COL,415.0,469.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591,"Rozo, Marcelo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25003,54607,"Walker, Danny",0,83,USA,281.0,221.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23048,"Stanger, Jimmy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,20706,48887,"Wallace, Matt",0,261,ENG,86.0,69.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22465,"Penge, Marco"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,7955,27095,"Watney, Nick",0,63,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5768,"Hoffman, Charley"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25908,51894,"Whaley, Vince",0,53,USA,116.0,127.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23482,"Sigg, Greyson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,25002,54783,"Wu, Dylan",0,79,USA,196.0,343.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16757,"Dou, Zecheng"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,463,CAN,76.0,118.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29767,"Gerard, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,23656,52513,"Young, Carson",0,89,USA,208.0,168.0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27164,"Phillips, Chandler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-21 13:50:50 UTC,1,-18000,17881,45242,"Yu, Kevin",0,165,TPE,110.0,106.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24766,"Kim, Tom"
