tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,20722,48867,"Schmid, Matti",0,208,GER,131.0,81.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,32055,63807,"Shipley, Neal",0,93,USA,262.0,204.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17381,39327,"Silverman, Ben",0,94,CAN,254.0,219.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,10873,27139,"Skinns, David",0,104,ENG,228.0,268.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18586,46464,"Smith, Jordan",0,317,ENG,66.0,76.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,185,USA,180.0,107.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,115,USA,160.0,123.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21995,50484,"Springer, Hayden",0,58,USA,261.0,291.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,61,USA,419.0,342.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25569,55893,"Stevens, Sam",0,583,USA,100.0,52.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,32089,66416,"Stout, Preston",1,129,USA,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,73,USA,300.0,448.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,29279,60019,"Suber, Jackson",0,603,USA,78.0,104.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13997,40115,"Svensson, Adam",0,116,CAN,317.0,467.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,239,SWE,183.0,166.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,27364,58168,"Thompson, Davis",0,148,USA,103.0,148.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,63,ARG,446.0,388.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,120,RSA,177.0,190.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,39,USA,359.0,307.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15651,35658,"Ventura, Kristoffer",0,131,NOR,159.0,260.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24304,54304,"Vilips, Karl",0,152,AUS,181.0,191.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,51,COL,417.0,479.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25003,54607,"Walker, Danny",0,51,USA,500.0,270.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25908,51894,"Whaley, Vince",0,51,USA,233.0,181.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,22051,49964,"Wise, Aaron",0,334,USA,381.0,464.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,12577,31323,"Woodland, Gary",0,338,USA,81.0,44.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25002,54783,"Wu, Dylan",0,57,USA,278.0,385.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,262,CAN,92.0,102.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17881,45242,"Yu, Kevin",0,196,TPE,133.0,132.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
