tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,20730,47679,"Perez, Victor",0,162,FRA,64.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29716,59613,"Plunkett, Marcus",0,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,21554,49771,"Poston, J.T.",0,140,USA,53.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,28984,61193,"Puig, David",0,111,ESP,58.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,35013,70145,"Pulcini, Mateo",1,17,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19195,46970,"Rahm, Jon",0,545,ESP,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18554,46414,"Rai, Aaron",0,336,ENG,34.0,17.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14838,34360,"Reed, Patrick",0,496,USA,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,21407,49855,"Reitan, Kristoffer",0,215,NOR,42.0,27.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,6093,22405,"Rose, Justin",0,572,ENG,22.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18770,46646,"Rozner, Antoine",0,54,FRA,173.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,33707,68670,"Ruiter, Nevill",1,22,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14792,34371,"Saddier, Adrien",0,33,FRA,232.0,128.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26991,57737,"Schaper, Jayden",0,74,RSA,116.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19895,48081,"Schauffele, Xander",0,518,USA,15.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18417,46046,"Scheffler, Scottie",0,800,USA,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,6430,24502,"Scott, Adam",0,216,AUS,47.0,57.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,22489,70940,"Skogen, Baard",0,21,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,24055,53125,"Sloman, Tom",0,13,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18474,46340,"Smalley, Alex",0,104,USA,49.0,44.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,15856,35891,"Smith, Cameron",0,269,AUS,92.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18586,46464,"Smith, Jordan",0,199,ENG,82.0,78.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19232,47078,"Smyth, Trav",0,22,AUS,293.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,15191,35174,"Southgate, Matthew",0,107,ENG,,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,17536,39324,"Spaun, J.J.",0,364,USA,18.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14636,34046,"Spieth, Jordan",0,484,USA,62.0,51.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,5994,21528,"Stenson, Henrik",0,98,SWE,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,25569,55893,"Stevens, Sam",0,98,USA,95.0,47.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,17511,49960,"Straka, Sepp",0,169,AUT,104.0,23.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29279,60019,"Suber, Jackson",0,100,USA,91.0,115.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,15326,35314,"Sullivan, Andy",0,67,ENG,210.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,30463,64054,"Surratt, Caleb",0,36,USA,249.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26850,57586,"Svensson, Jesper",0,85,SWE,170.0,165.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,13126,25493,"Taylor, Nick",0,165,CAN,44.0,67.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,23014,51634,"Theegala, Sahith",0,122,USA,69.0,81.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14139,33448,"Thomas, Justin",0,441,USA,21.0,19.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26649,57364,"Thorbjornsen, Michael",0,194,USA,59.0,70.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,18239,45733,"Truslow, Austen",0,24,USA,339.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,11357,29484,"Uihlein, Peter",0,45,USA,269.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,23816,52666,"Valimaki, Sami",0,56,FIN,120.0,73.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14559,34126,"Vincent, Scott",0,78,ZIM,83.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,20706,48887,"Wallace, Matt",0,133,ENG,66.0,72.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29973,63475,"Wiedemeyer, Tim",1,32,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,9531,29454,"Wiesberger, Bernd",0,99,AUT,142.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,12577,31323,"Woodland, Gary",0,125,USA,60.0,43.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14419,70939,"Yang, Jiho",0,18,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,25739,56100,"Yonezawa, Ren",0,23,JPN,288.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26651,57366,"Young, Cameron",0,573,USA,9.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
