tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12423,30926,"Kirk, Chris",0,367,USA,101.0,98.0,137.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:13,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:38,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,1944,USA,33.0,34.0,23.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:26,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:01,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,3185,USA,82.0,125.0,66.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:29,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,2491,AUS,23.0,31.0,12.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:56,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18711,46581,"Lenahan, Ryan",0,48,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:35,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:00,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15310,35296,"Li, Haotong",0,595,CHN,136.0,80.0,99.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:05,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,20084,48293,"Lindberg, Mikael",0,684,SWE,132.0,137.0,,,Aronimink Golf Club,773,1,10,2026-05-14 09:02,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15980,36326,"Lipsky, David",0,354,USA,163.0,91.0,57.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:21,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13900,33204,"Lowry, Shane",0,1564,IRL,28.0,38.0,45.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:32,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,1945,SCO,17.0,12.0,27.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:43,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1769,JPN,30.0,17.0,26.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:59,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:34,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,587,USA,85.0,99.0,96.0,,Aronimink Golf Club,773,1,10,2026-05-14 06:50,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:15,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28635,59141,"McCarty, Matt",0,1974,USA,42.0,43.0,28.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:29,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10058597,58597,"McClure, Paul",0,56,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 09:02,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23505,51950,"McGreevy, Max",0,292,USA,94.0,80.0,114.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:51,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,4083,NIR,4.0,2.0,10.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:40,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,496,NIR,110.0,108.0,,,Aronimink Golf Club,773,1,1,2026-05-14 07:40,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,1519,USA,18.0,33.0,44.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:24,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:49,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,4377,6515,"Micheel, Shaun",0,159,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 07:18,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,704,USA,54.0,109.0,71.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:23,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:48,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,3027,USA,11.0,5.0,4.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:32,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29770,63121,"Mouw, William",0,306,USA,118.0,132.0,107.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:01,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:26,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,426,DEN,124.0,77.0,126.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:16,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,1802,CHI,56.0,167.0,,,Aronimink Golf Club,773,1,10,2026-05-14 07:12,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:37,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10419,27349,"Noren, Alex",0,1442,SWE,26.0,18.0,46.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:02,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23475,51997,"Novak, Andrew",0,540,USA,92.0,54.0,67.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:15,late,,Aronimink Golf Club,773,2,10,2026-05-15 06:50,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13764,28723,"Parry, John",0,415,ENG,89.0,87.0,85.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:15,late,,Aronimink Golf Club,773,2,10,2026-05-15 06:50,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,623,CAN,96.0,86.0,92.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:01,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:26,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22465,51003,"Penge, Marco",0,872,ENG,115.0,40.0,78.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:49,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:24,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,20344,47567,"Polland, Ben",0,109,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:26,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:01,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,21554,49771,"Poston, J.T.",0,518,USA,69.0,79.0,113.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:10,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,688,RSA,185.0,75.0,50.0,,Aronimink Golf Club,773,1,10,2026-05-14 06:50,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:15,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28984,61193,"Puig, David",0,1858,ESP,47.0,62.0,,,Aronimink Golf Club,773,1,10,2026-05-14 06:50,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:15,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,689,USA,68.0,82.0,52.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:43,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19195,46970,"Rahm, Jon",0,4532,ESP,2.0,20.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:40,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18554,46414,"Rai, Aaron",0,999,ENG,63.0,44.0,108.0,,Aronimink Golf Club,773,1,10,2026-05-14 14:00,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:35,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14838,34360,"Reed, Patrick",0,2657,USA,34.0,24.0,,,Aronimink Golf Club,773,1,10,2026-05-14 13:27,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,3066,NOR,44.0,25.0,13.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:13,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:38,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19872,47995,"Riley, Davis",0,486,USA,422.0,141.0,124.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:54,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,450,USA,93.0,73.0,43.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:49,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:24,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,6093,22405,"Rose, Justin",0,2616,ENG,35.0,7.0,20.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:05,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,173,FRA,212.0,101.0,177.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:51,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13196,32467,"Sapp, Garrett",0,123,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 14:11,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:46,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26991,57737,"Schaper, Jayden",0,614,RSA,53.0,65.0,,,Aronimink Golf Club,773,1,10,2026-05-14 14:11,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:46,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,3701,USA,8.0,11.0,16.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:29,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,4139,USA,1.0,1.0,2.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:05,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19477,47347,"Schenk, Adam",0,189,USA,413.0,155.0,133.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:38,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:13,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,20722,48867,"Schmid, Matti",0,296,GER,154.0,97.0,84.0,,Aronimink Golf Club,773,1,10,2026-05-14 14:22,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:57,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,6430,24502,"Scott, Adam",0,2773,AUS,19.0,46.0,19.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:21,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,31027,63181,"Shattuck, Braden",0,122,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 06:45,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18474,46340,"Smalley, Alex",0,2032,USA,38.0,78.0,35.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:16,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15856,35891,"Smith, Cameron",0,1169,AUS,146.0,239.0,,,Aronimink Golf Club,773,1,10,2026-05-14 07:45,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18586,46464,"Smith, Jordan",0,637,ENG,72.0,68.0,60.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:16,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,631,USA,122.0,84.0,53.0,,Aronimink Golf Club,773,1,10,2026-05-14 14:22,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:57,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,24200,54185,"Smylie, Elvis",0,317,AUS,224.0,94.0,,,Aronimink Golf Club,773,1,10,2026-05-14 12:54,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19232,47078,"Smyth, Trav",0,195,AUS,309.0,145.0,,,Aronimink Golf Club,773,1,10,2026-05-14 14:00,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:35,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,926,USA,165.0,131.0,63.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:57,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:22,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,3225,USA,15.0,8.0,18.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:59,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:34,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,3392,USA,37.0,51.0,40.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:40,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,25569,55893,"Stevens, Sam",0,709,USA,75.0,49.0,49.0,,Aronimink Golf Club,773,1,10,2026-05-14 14:11,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:46,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17511,49960,"Straka, Sepp",0,2090,AUT,39.0,13.0,14.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:49,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:24,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15326,35314,"Sullivan, Andy",0,248,ENG,231.0,106.0,,,Aronimink Golf Club,773,1,1,2026-05-14 14:27,late,,Aronimink Golf Club,773,2,10,2026-05-15 09:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13126,25493,"Taylor, Nick",0,1361,CAN,40.0,58.0,47.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:16,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,1045,USA,71.0,76.0,33.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:56,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14139,33448,"Thomas, Justin",0,2719,USA,45.0,16.0,58.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:54,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,1281,USA,58.0,63.0,62.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:37,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:12,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,342,FIN,145.0,60.0,127.0,,Aronimink Golf Club,773,1,10,2026-05-14 14:00,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:35,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,319,VEN,206.0,126.0,117.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:29,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,7326,24964,"Vermeer, Ryan",0,73,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 08:51,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,7293,25632,"Walker, Jimmy",0,272,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 13:05,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,20706,48887,"Wallace, Matt",0,610,ENG,86.0,69.0,68.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:43,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,9531,29454,"Wiesberger, Bernd",0,486,AUT,170.0,203.0,,,Aronimink Golf Club,773,1,1,2026-05-14 14:27,late,,Aronimink Golf Club,773,2,10,2026-05-15 09:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,25085,55417,"Wiseman, Timothy",0,91,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 14:22,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:57,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12577,31323,"Woodland, Gary",0,2019,USA,51.0,47.0,25.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:34,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:59,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,6629,24663,"Yang, Y.E.",0,239,KOR,,,,,Aronimink Golf Club,773,1,1,2026-05-14 07:29,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,1374,CAN,77.0,105.0,38.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:27,late,,Aronimink Golf Club,773,2,10,2026-05-15 09:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26651,57366,"Young, Cameron",0,4008,USA,3.0,3.0,1.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:54,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:29,early,,,,,,,,,,,,,,
