tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,321,RSA,185.0,75.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28984,61193,"Puig, David",0,892,ESP,47.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,335,USA,68.0,82.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19195,46970,"Rahm, Jon",0,2297,ESP,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18554,46414,"Rai, Aaron",0,465,ENG,63.0,44.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14838,34360,"Reed, Patrick",0,1246,USA,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,1939,NOR,44.0,25.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19872,47995,"Riley, Davis",0,189,USA,422.0,141.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,201,USA,93.0,73.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,6093,22405,"Rose, Justin",0,1277,ENG,35.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,79,FRA,212.0,101.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13196,32467,"Sapp, Garrett",0,62,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26991,57737,"Schaper, Jayden",0,316,RSA,53.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1828,USA,8.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,2162,USA,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19477,47347,"Schenk, Adam",0,88,USA,413.0,155.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,20722,48867,"Schmid, Matti",0,142,GER,154.0,97.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,6430,24502,"Scott, Adam",0,1319,AUS,19.0,46.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,31027,63181,"Shattuck, Braden",0,50,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18474,46340,"Smalley, Alex",0,929,USA,38.0,78.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15856,35891,"Smith, Cameron",0,470,AUS,146.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18586,46464,"Smith, Jordan",0,310,ENG,72.0,68.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,305,USA,122.0,84.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,24200,54185,"Smylie, Elvis",0,176,AUS,224.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19232,47078,"Smyth, Trav",0,96,AUS,309.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,596,USA,165.0,131.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1641,USA,15.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,1829,USA,37.0,51.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,25569,55893,"Stevens, Sam",0,312,USA,75.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17511,49960,"Straka, Sepp",0,957,AUT,39.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15326,35314,"Sullivan, Andy",0,114,ENG,231.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13126,25493,"Taylor, Nick",0,672,CAN,40.0,58.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,439,USA,71.0,76.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1307,USA,45.0,16.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,537,USA,58.0,63.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,200,FIN,145.0,60.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,154,VEN,206.0,126.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,7326,24964,"Vermeer, Ryan",0,44,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,7293,25632,"Walker, Jimmy",0,139,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,20706,48887,"Wallace, Matt",0,267,ENG,86.0,69.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,9531,29454,"Wiesberger, Bernd",0,229,AUT,170.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,25085,55417,"Wiseman, Timothy",0,48,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12577,31323,"Woodland, Gary",0,909,USA,51.0,47.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,6629,24663,"Yang, Y.E.",0,131,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,617,CAN,77.0,105.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26651,57366,"Young, Cameron",0,2101,USA,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
