tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,11049,29221,"Simpson, Webb",0,22,USA,200.0,476.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,10873,27139,"Skinns, David",0,22,ENG,225.0,271.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,82,USA,150.0,101.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,301,USA,56.0,53.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,21995,50484,"Springer, Hayden",0,39,USA,267.0,287.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,58,USA,322.0,337.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,32089,66416,"Stout, Preston",1,28,USA,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,14852,34431,"Streb, Robert",0,12,USA,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,13,USA,324.0,437.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,29279,60019,"Suber, Jackson",0,340,USA,125.0,126.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13997,40115,"Svensson, Adam",0,32,CAN,227.0,438.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,27364,58168,"Thompson, Davis",0,206,USA,97.0,148.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,338,USA,78.0,82.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,12425,30927,"Todd, Brendon",0,38,USA,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,42,ARG,454.0,379.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,126,RSA,205.0,183.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,15,USA,355.0,291.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,31,VEN,222.0,156.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,15651,35658,"Ventura, Kris",0,43,NOR,194.0,311.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,24304,54304,"Vilips, Karl",0,44,AUS,232.0,196.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,26,COL,419.0,495.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,35545,68994,"Voois, Ryan",0,18,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25003,54607,"Walker, Danny",0,19,USA,373.0,254.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,20706,48887,"Wallace, Matt",0,140,ENG,62.0,70.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25908,51894,"Whaley, Vince",0,25,USA,176.0,166.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,22051,49964,"Wise, Aaron",0,23,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,25002,54783,"Wu, Dylan",0,23,USA,287.0,377.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,247,CAN,79.0,99.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,23656,52513,"Young, Carson",0,192,USA,182.0,175.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-29 18:01:49 UTC,1,-18000,17881,45242,"Yu, Kevin",0,101,TPE,131.0,130.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
