tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,437,RSA,317.0,222.0,180,,TPC Craig Ranch,944,1,1,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,291,USA,222.0,215.0,121,,TPC Craig Ranch,944,1,10,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13497,32791,"Lee, K.H.",0,1226,KOR,,,,,TPC Craig Ranch,944,1,10,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,15310,35296,"Li, Haotong",0,1542,CHN,112.0,80.0,95,,TPC Craig Ranch,944,1,1,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,7960,27129,"List, Luke",0,254,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17723,40162,"Lower, Justin",0,293,USA,355.0,235.0,169,,TPC Craig Ranch,944,1,1,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,14926,34466,"Malnati, Peter",0,196,USA,362.0,,177,,TPC Craig Ranch,944,1,10,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,14007,33413,"Martin, Ben",0,265,USA,427.0,447.0,140,,TPC Craig Ranch,944,1,10,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,23505,51950,"McGreevy, Max",0,1094,USA,95.0,84.0,116,,TPC Craig Ranch,944,1,1,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,28159,59143,"Meissner, Mac",0,2189,USA,58.0,105.0,98,,TPC Craig Ranch,944,1,1,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13367,32640,"Merritt, Troy",0,311,USA,,,199,,TPC Craig Ranch,944,1,10,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,2148,USA,60.0,108.0,74,,TPC Craig Ranch,944,1,1,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,428,USA,261.0,195.0,,,TPC Craig Ranch,944,1,10,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,21944,49947,"Moore, Taylor",0,1105,USA,142.0,152.0,73,,TPC Craig Ranch,944,1,10,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,29770,63121,"Mouw, William",0,1220,USA,124.0,129.0,107,,TPC Craig Ranch,944,1,10,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,532,JPN,208.0,130.0,170,,TPC Craig Ranch,944,1,1,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,10,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,1054,DEN,136.0,79.0,125,,TPC Craig Ranch,944,1,1,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,313,KOR,283.0,370.0,,,TPC Craig Ranch,944,1,1,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,323,SWE,312.0,367.0,194,,TPC Craig Ranch,944,1,1,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,957,SWE,242.0,245.0,117,,TPC Craig Ranch,944,1,1,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,1213,DEN,72.0,113.0,146,,TPC Craig Ranch,944,1,1,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,295,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13764,28723,"Parry, John",0,1028,ENG,93.0,86.0,88,,TPC Craig Ranch,944,1,1,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,5348,GER,496.0,332.0,172,,TPC Craig Ranch,944,1,1,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,495,FRA,212.0,262.0,101,,TPC Craig Ranch,944,1,10,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,2519,CAN,87.0,82.0,89,,TPC Craig Ranch,944,1,1,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,16341,36824,"Peterson, Paul",0,764,USA,205.0,221.0,136,,TPC Craig Ranch,944,1,10,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,29915,63307,"Petronzio, Nathan",0,89,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,10,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,459,USA,273.0,168.0,120,,TPC Craig Ranch,944,1,1,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,7899,25818,"Piercy, Scott",0,169,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,10104,28252,"Power, Seamus",0,616,IRL,152.0,189.0,112,,TPC Craig Ranch,944,1,1,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,19840,47983,"Ramey, Chad",0,488,USA,133.0,160.0,104,,TPC Craig Ranch,944,1,10,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,19872,47995,"Riley, Davis",0,802,USA,462.0,151.0,126,,TPC Craig Ranch,944,1,1,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,1287,USA,100.0,76.0,46,,TPC Craig Ranch,944,1,10,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,18424,39335,"Roy, Kevin",0,1558,USA,91.0,125.0,77,,TPC Craig Ranch,944,1,1,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,175,COL,438.0,496.0,189,,TPC Craig Ranch,944,1,1,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,16715,37275,"Ryder, Sam",0,674,USA,155.0,214.0,132,,TPC Craig Ranch,944,1,1,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,14792,34371,"Saddier, Adrien",0,423,FRA,246.0,101.0,178,,TPC Craig Ranch,944,1,10,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,386,USA,,,150,,TPC Craig Ranch,944,1,10,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,3550,USA,1.0,1.0,2,,TPC Craig Ranch,944,1,10,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,19477,47347,"Schenk, Adam",0,658,USA,409.0,158.0,134,,TPC Craig Ranch,944,1,1,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,20722,48867,"Schmid, Matti",0,1913,GER,104.0,65.0,49,,TPC Craig Ranch,944,1,1,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,32055,63807,"Shipley, Neal",0,454,USA,286.0,177.0,186,,TPC Craig Ranch,944,1,10,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,30035052,68991,"Sides, William",1,185,USA,370.0,,,,TPC Craig Ranch,944,1,10,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17381,39327,"Silverman, Ben",0,341,CAN,345.0,278.0,167,,TPC Craig Ranch,944,1,1,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,10873,27139,"Skinns, David",0,599,ENG,220.0,264.0,141,,TPC Craig Ranch,944,1,1,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,18586,46464,"Smith, Jordan",0,1698,ENG,94.0,71.0,63,,TPC Craig Ranch,944,1,10,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,5193,USA,36.0,47.0,41,,TPC Craig Ranch,944,1,1,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,21995,50484,"Springer, Hayden",0,1804,USA,206.0,252.0,109,,TPC Craig Ranch,944,1,10,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,666,USA,365.0,,144,,TPC Craig Ranch,944,1,10,2026-05-21 14:22,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:12,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,32089,66416,"Stout, Preston",1,631,USA,156.0,,,,TPC Craig Ranch,944,1,10,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,14852,34431,"Streb, Robert",0,141,USA,,,200,,TPC Craig Ranch,944,1,10,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,269,USA,310.0,416.0,143,,TPC Craig Ranch,944,1,1,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,29279,60019,"Suber, Jackson",0,570,USA,255.0,209.0,154,,TPC Craig Ranch,944,1,10,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13997,40115,"Svensson, Adam",0,475,CAN,217.0,408.0,156,,TPC Craig Ranch,944,1,1,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,537,SWE,281.0,207.0,166,,TPC Craig Ranch,944,1,10,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,27364,58168,"Thompson, Davis",0,3004,USA,64.0,128.0,83,,TPC Craig Ranch,944,1,10,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,3079,USA,84.0,70.0,65,,TPC Craig Ranch,944,1,10,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,343,ARG,498.0,331.0,182,,TPC Craig Ranch,944,1,10,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,927,RSA,264.0,178.0,165,,TPC Craig Ranch,944,1,10,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,230,USA,265.0,274.0,158,,TPC Craig Ranch,944,1,10,2026-05-21 14:22,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:12,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,1515,VEN,188.0,122.0,110,,TPC Craig Ranch,944,1,10,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,15651,35658,"Ventura, Kris",0,582,NOR,173.0,268.0,108,,TPC Craig Ranch,944,1,1,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,10,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,24304,54304,"Vilips, Karl",0,1431,AUS,172.0,167.0,103,,TPC Craig Ranch,944,1,1,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,237,COL,428.0,471.0,190,,TPC Craig Ranch,944,1,1,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25003,54607,"Walker, Danny",0,533,USA,302.0,226.0,135,,TPC Craig Ranch,944,1,1,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25908,51894,"Whaley, Vince",0,765,USA,130.0,144.0,151,,TPC Craig Ranch,944,1,10,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,12920,32139,"Willett, Danny",0,248,ENG,430.0,426.0,183,,TPC Craig Ranch,944,1,1,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,22051,49964,"Wise, Aaron",0,299,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25002,54783,"Wu, Dylan",0,317,USA,249.0,359.0,147,,TPC Craig Ranch,944,1,1,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,23656,52513,"Young, Carson",0,715,USA,209.0,169.0,181,,TPC Craig Ranch,944,1,10,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17881,45242,"Yu, Kevin",0,956,TPE,151.0,114.0,127,,TPC Craig Ranch,944,1,1,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:43,late,,,,,,,,,,,,,,
