tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,507,RSA,149.0,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,10104,28252,"Power, Seamus",0,126,IRL,134.0,187.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,433,USA,57.0,84.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18554,46414,"Rai, Aaron",0,740,ENG,38.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19840,47983,"Ramey, Chad",0,76,USA,142.0,168.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,1331,NOR,28.0,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19872,47995,"Riley, Davis",0,87,USA,461.0,162.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,6093,22405,"Rose, Justin",0,802,ENG,22.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18424,39335,"Roy, Kevin",0,232,USA,155.0,131.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,94,COL,427.0,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,16715,37275,"Ryder, Sam",0,128,USA,146.0,226.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,35395,69319,"Sanderson, Calen",0,31,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25289,55592,"Savoie, Joey",0,50,CAN,,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,19477,47347,"Schenk, Adam",0,53,USA,442.0,165.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,20722,48867,"Schmid, Matti",0,247,GER,119.0,70.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,32055,63807,"Shipley, Neal",0,136,USA,264.0,190.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29702,62811,"Sihota, Jeevan",0,43,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17381,39327,"Silverman, Ben",0,107,CAN,282.0,263.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,10873,27139,"Skinns, David",0,83,ENG,262.0,283.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,14050,33486,"Sloan, Roger",0,72,CAN,335.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,18586,46464,"Smith, Jordan",0,334,ENG,84.0,71.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,198,USA,130.0,93.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,21995,50484,"Springer, Hayden",0,119,USA,219.0,274.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23048,51600,"Stanger, Jimmy",0,66,USA,415.0,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29279,60019,"Suber, Jackson",0,452,USA,190.0,167.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13997,40115,"Svensson, Adam",0,130,CAN,211.0,426.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,26850,57586,"Svensson, Jesper",0,207,SWE,216.0,196.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13126,25493,"Taylor, Nick",0,668,CAN,45.0,62.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,381,USA,70.0,83.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,27364,58168,"Thompson, Davis",0,325,USA,83.0,134.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,559,USA,72.0,74.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17032,38991,"Tosti, Alejandro",0,137,ARG,,377.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17550,40006,"Van Rooyen, Erik",0,128,RSA,231.0,180.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25319,55573,"VanDerLaan, John",0,47,USA,285.0,293.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,165,VEN,223.0,144.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,15651,35658,"Ventura, Kris",0,93,NOR,181.0,298.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,24304,54304,"Vilips, Karl",0,102,AUS,214.0,188.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,9171,27770,"Villegas, Camilo",0,86,COL,390.0,461.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25003,54607,"Walker, Danny",0,70,USA,334.0,244.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,20706,48887,"Wallace, Matt",0,205,ENG,78.0,76.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12426,31113,"Waring, Paul",0,74,ENG,283.0,311.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,5513,10423,"Weir, Mike",0,92,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25908,51894,"Whaley, Vince",0,91,USA,157.0,159.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,12920,32139,"Willett, Danny",0,232,ENG,359.0,369.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,25002,54783,"Wu, Dylan",0,77,USA,278.0,395.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,421,CAN,98.0,110.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,17881,45242,"Yu, Kevin",0,318,TPE,148.0,127.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-09 09:50:48 UTC,1,-14400,30036882,70674,"Zhao, Eric",1,113,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
