tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,30039591,70869,"Sandhu, Sihan",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,0,USA,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,0,USA,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19477,47347,"Schenk, Adam",0,0,USA,497.0,184.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,20722,48867,"Schmid, Matti",0,0,GER,126.0,75.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32055,63807,"Shipley, Neal",0,0,USA,264.0,201.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17381,39327,"Silverman, Ben",0,0,CAN,245.0,214.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,10873,27139,"Skinns, David",0,0,ENG,233.0,266.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18586,46464,"Smith, Jordan",0,0,ENG,82.0,78.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,0,USA,181.0,104.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,0,USA,150.0,124.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21995,50484,"Springer, Hayden",0,0,USA,287.0,298.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,0,USA,356.0,344.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25569,55893,"Stevens, Sam",0,0,USA,95.0,47.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32089,66416,"Stout, Preston",1,0,USA,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,0,USA,303.0,439.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,29279,60019,"Suber, Jackson",0,0,USA,91.0,115.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13997,40115,"Svensson, Adam",0,0,CAN,263.0,459.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,0,SWE,170.0,165.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27364,58168,"Thompson, Davis",0,0,USA,101.0,150.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,0,USA,59.0,70.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,0,ARG,435.0,383.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,0,RSA,177.0,185.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,0,USA,391.0,314.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15651,35658,"Ventura, Kristoffer",0,0,NOR,175.0,270.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24304,54304,"Vilips, Karl",0,0,AUS,183.0,191.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,0,COL,433.0,489.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25003,54607,"Walker, Danny",0,0,USA,441.0,264.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25908,51894,"Whaley, Vince",0,0,USA,208.0,180.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,22051,49964,"Wise, Aaron",0,0,USA,444.0,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,12577,31323,"Woodland, Gary",0,0,USA,60.0,43.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25002,54783,"Wu, Dylan",0,0,USA,271.0,375.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,0,CAN,87.0,103.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17881,45242,"Yu, Kevin",0,0,TPE,134.0,131.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
