tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,79,USA,307.0,413.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,29279,60019,"Suber, Jackson",0,60,USA,248.0,198.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13997,40115,"Svensson, Adam",0,70,CAN,237.0,377.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,68,SWE,203.0,181.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13126,25493,"Taylor, Nick",0,396,CAN,43.0,66.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,27364,58168,"Thompson, Davis",0,143,USA,99.0,120.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,533,USA,49.0,54.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12425,30927,"Todd, Brendon",0,106,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,86,ARG,461.0,308.0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,23816,52666,"Valimaki, Sami",0,242,FIN,121.0,57.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,49,RSA,309.0,158.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,47,USA,218.0,266.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,178,VEN,183.0,101.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,15651,35658,"Ventura, Kris",0,59,NOR,152.0,239.0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,24304,54304,"Vilips, Karl",0,203,AUS,214.0,146.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,49,COL,399.0,460.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25003,54607,"Walker, Danny",0,67,USA,263.0,215.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,7293,25632,"Walker, Jimmy",0,82,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,20706,48887,"Wallace, Matt",0,172,ENG,124.0,96.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,12426,31113,"Waring, Paul",0,74,ENG,362.0,298.0,T170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25908,51894,"Whaley, Vince",0,98,USA,116.0,124.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,25002,54783,"Wu, Dylan",0,60,USA,188.0,331.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,31909,60222,"Wylie, Austin",0,35,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,873,CAN,93.0,131.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,17881,45242,"Yu, Kevin",0,75,TPE,161.0,117.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-30 20:30:57 UTC,1,-18000,19428,47483,"Zalatoris, Will",0,314,USA,90.0,299.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
