tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,20722,48867,"Schmid, Matti",0,526,GER,116.0,85.0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,6430,24502,"Scott, Adam",0,1325,AUS,31.0,52.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,32055,63807,"Shipley, Neal",0,186,USA,246.0,142.0,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18474,46340,"Smalley, Alex",0,494,USA,65.0,113.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,18586,46464,"Smith, Jordan",0,680,ENG,62.0,65.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,264,USA,418.0,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25569,55893,"Stevens, Sam",0,642,USA,60.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,29279,60019,"Suber, Jackson",0,77,USA,283.0,204.0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13997,40115,"Svensson, Adam",0,120,CAN,234.0,363.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,598,SWE,178.0,178.0,T142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,1232,USA,50.0,80.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,27364,58168,"Thompson, Davis",0,501,USA,90.0,115.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,1719,USA,57.0,56.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,951,ARG,445.0,298.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,158,RSA,341.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,203,USA,186.0,251.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,13508,27064,"Vegas, Jhonattan",0,302,VEN,221.0,107.0,T109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,15651,35658,"Ventura, Kris",0,114,NOR,130.0,233.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,24304,54304,"Vilips, Karl",0,227,AUS,254.0,151.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25003,54607,"Walker, Danny",0,256,USA,251.0,213.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,20706,48887,"Wallace, Matt",0,197,ENG,121.0,95.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12426,31113,"Waring, Paul",0,76,ENG,433.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25908,51894,"Whaley, Vince",0,158,USA,133.0,127.0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12920,32139,"Willett, Danny",0,103,ENG,,399.0,T178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,22051,49964,"Wise, Aaron",0,162,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,12577,31323,"Woodland, Gary",0,1121,USA,141.0,139.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,25002,54783,"Wu, Dylan",0,147,USA,170.0,324.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,1033,CAN,134.0,145.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,17881,45242,"Yu, Kevin",0,324,TPE,159.0,117.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-24 16:02:09 UTC,1,-18000,19428,47483,"Zalatoris, Will",0,517,USA,88.0,291.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
