tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave,partner_dg_id,partner_player_name
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,20,FRA,210.0,233.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27811,"Couvra, Martin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,20,CAN,85.0,77.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15556,"Hughes, Mackenzie"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,22465,51003,"Penge, Marco",0,25,ENG,88.0,37.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20706,"Wallace, Matt"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16341,36824,"Peterson, Paul",0,8,USA,262.0,239.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26660,"Gordon, Will"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,9,USA,213.0,157.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23656,"Young, Carson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7899,25818,"Piercy, Scott",0,8,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25442,"Montgomery, Taylor"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,10104,28252,"Power, Seamus",0,13,IRL,122.0,169.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20722,"Schmid, Matti"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,19,USA,73.0,92.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22985,"Smotherman, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18554,46414,"Rai, Aaron",0,24,ENG,86.0,41.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23014,"Theegala, Sahith"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19840,47983,"Ramey, Chad",0,19,USA,106.0,145.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17723,"Lower, Justin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7961,26476,"Reavie, Chez",0,13,USA,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6931,"Byrd, Jonathan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,14,NOR,76.0,46.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15651,"Ventura, Kris"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19872,47995,"Riley, Davis",0,32,USA,470.0,121.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19865,"Hardy, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18424,39335,"Roy, Kevin",0,11,USA,118.0,137.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23505,"McGreevy, Max"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,11,COL,453.0,490.0,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9171,"Villegas, Camilo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,16715,37275,"Ryder, Sam",0,10,USA,166.0,216.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15470,"Hossler, Beau"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,30814,64442,"Sargent, Gordon",0,12,USA,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28270,"Dunlap, Nick"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,19477,47347,"Schenk, Adam",0,11,USA,367.0,150.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18187,"Duncan, Tyler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,20722,48867,"Schmid, Matti",0,12,GER,152.0,89.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104,"Power, Seamus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,32055,63807,"Shipley, Neal",0,10,USA,256.0,160.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24343,"Lamprecht, Christo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23482,51890,"Sigg, Greyson",0,9,USA,199.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25908,"Whaley, Vince"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17381,39327,"Silverman, Ben",0,9,CAN,276.0,246.0,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23542,"Champ, Cameron"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,10873,27139,"Skinns, David",0,7,ENG,245.0,252.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18761,"Mullinax, Trey"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18474,46340,"Smalley, Alex",0,7,USA,53.0,106.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21995,"Springer, Hayden"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,18586,46464,"Smith, Jordan",0,26,ENG,69.0,68.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310,"Li, Haotong"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,22985,50095,"Smotherman, Austin",0,20,USA,111.0,86.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14704,"Putnam, Andrew"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,8820,27649,"Snedeker, Brandt",0,10,USA,197.0,261.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17365,"Mitchell, Keith"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,21995,50484,"Springer, Hayden",0,10,USA,218.0,238.0,T172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18474,"Smalley, Alex"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23048,51600,"Stanger, Jimmy",0,8,USA,375.0,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25003,"Walker, Danny"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,12069,30110,"Stanley, Kyle",0,10,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11374,"Hahn, James"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25569,55893,"Stevens, Sam",0,34,USA,41.0,45.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19846,"Bauchou, Zach"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,14852,34431,"Streb, Robert",0,10,USA,,,T189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13367,"Merritt, Troy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,8480,27214,"Streelman, Kevin",0,7,USA,284.0,377.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14509,"Dahmen, Joel"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,29279,60019,"Suber, Jackson",0,10,USA,274.0,206.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16394,"Jaeger, Stephan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,13997,40115,"Svensson, Adam",0,13,CAN,224.0,368.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13965,"Hadwin, Adam"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,26850,57586,"Svensson, Jesper",0,9,SWE,242.0,186.0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25475,"Nyholm, Pontus"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,39,USA,43.0,73.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18554,"Rai, Aaron"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,27364,58168,"Thompson, Davis",0,19,USA,87.0,119.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26653,"Eckroat, Austin"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,34,USA,54.0,59.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24304,"Vilips, Karl"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17032,38991,"Tosti, Alejandro",0,10,ARG,451.0,317.0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12909,"Campos, Rafael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17550,40006,"Van Rooyen, Erik",0,10,RSA,301.0,164.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18103,"Bezuidenhout, Christiaan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25319,55573,"VanDerLaan, John",0,8,USA,223.0,270.0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24956,"Blanchet, Chandler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,15651,35658,"Ventura, Kris",0,12,NOR,158.0,244.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21407,"Reitan, Kristoffer"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,24304,54304,"Vilips, Karl",0,38,AUS,217.0,154.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26649,"Thorbjornsen, Michael"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,9171,27770,"Villegas, Camilo",0,14,COL,412.0,464.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16591,"Rozo, Marcelo"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25003,54607,"Walker, Danny",0,6,USA,283.0,215.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23048,"Stanger, Jimmy"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,20706,48887,"Wallace, Matt",0,33,ENG,84.0,67.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22465,"Penge, Marco"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,7955,27095,"Watney, Nick",0,14,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5768,"Hoffman, Charley"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25908,51894,"Whaley, Vince",0,3,USA,120.0,124.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23482,"Sigg, Greyson"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,25002,54783,"Wu, Dylan",0,12,USA,194.0,338.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16757,"Dou, Zecheng"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,44,CAN,78.0,120.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29767,"Gerard, Ryan"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,23656,52513,"Young, Carson",0,12,USA,211.0,167.0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27164,"Phillips, Chandler"
pga,Zurich Classic of New Orleans,TPC Louisiana,18,2026-04-23,2026-04-26,2026-04-20 13:00:42 UTC,1,-18000,17881,45242,"Yu, Kevin",0,14,TPE,112.0,105.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24766,"Kim, Tom"
