tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13470,32757,"Kizzire, Patton",0,218,USA,392.0,320.0,140.0,,Colonial Country Club,21,1,10,2026-05-28 07:22,early,,Colonial Country Club,21,2,1,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16395,36884,"Kohles, Ben",0,321,USA,214.0,292.0,166.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,6169,23108,"Kuchar, Matt",0,450,USA,179.0,189.0,179.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24343,54422,"Lamprecht, Christo",0,179,RSA,369.0,233.0,182.0,,Colonial Country Club,21,1,10,2026-05-28 13:19,late,,Colonial Country Club,21,2,1,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21943,49766,"Lebioda, Hank",0,280,USA,236.0,221.0,123.0,,Colonial Country Club,21,1,10,2026-05-28 08:17,early,,Colonial Country Club,21,2,1,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15310,35296,"Li, Haotong",0,566,CHN,121.0,80.0,97.0,,Colonial Country Club,21,1,1,2026-05-28 13:19,late,,Colonial Country Club,21,2,10,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15980,36326,"Lipsky, David",0,878,USA,165.0,97.0,61.0,,Colonial Country Club,21,1,10,2026-05-28 08:17,early,,Colonial Country Club,21,2,1,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23323,52215,"MacIntyre, Robert",0,2659,SCO,19.0,15.0,29.0,,Colonial Country Club,21,1,10,2026-05-28 07:55,early,,Colonial Country Club,21,2,1,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14007,33413,"Martin, Ben",0,223,USA,440.0,454.0,145.0,,Colonial Country Club,21,1,1,2026-05-28 07:22,early,,Colonial Country Club,21,2,10,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13562,32839,"Matsuyama, Hideki",0,2851,JPN,31.0,20.0,27.0,,Colonial Country Club,21,1,10,2026-05-28 07:55,early,,Colonial Country Club,21,2,1,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,28635,59141,"McCarty, Matt",0,2080,USA,51.0,49.0,30.0,,Colonial Country Club,21,1,10,2026-05-28 12:35,late,,Colonial Country Club,21,2,1,2026-05-29 07:55,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23505,51950,"McGreevy, Max",0,760,USA,110.0,88.0,120.0,,Colonial Country Club,21,1,1,2026-05-28 07:11,early,,Colonial Country Club,21,2,10,2026-05-29 11:51,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,28159,59143,"Meissner, Mac",0,2437,USA,60.0,108.0,93.0,,Colonial Country Club,21,1,1,2026-05-28 08:28,early,,Colonial Country Club,21,2,10,2026-05-29 13:08,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:31,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17365,39546,"Mitchell, Keith",0,1693,USA,47.0,95.0,62.0,,Colonial Country Club,21,1,1,2026-05-28 12:57,late,,Colonial Country Club,21,2,10,2026-05-29 08:17,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21944,49947,"Moore, Taylor",0,1005,USA,114.0,140.0,71.0,,Colonial Country Club,21,1,1,2026-05-28 12:46,late,,Colonial Country Club,21,2,10,2026-05-29 08:06,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,29770,63121,"Mouw, William",0,466,USA,148.0,136.0,111.0,,Colonial Country Club,21,1,1,2026-05-28 08:06,early,,Colonial Country Club,21,2,10,2026-05-29 12:46,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21074,49228,"Nakajima, Keita",0,309,JPN,221.0,138.0,175.0,,Colonial Country Club,21,1,1,2026-05-28 08:39,early,,Colonial Country Club,21,2,10,2026-05-29 13:19,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,634,DEN,120.0,78.0,119.0,,Colonial Country Club,21,1,1,2026-05-28 13:08,late,,Colonial Country Club,21,2,10,2026-05-29 08:28,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23475,51997,"Novak, Andrew",0,2255,USA,78.0,54.0,69.0,,Colonial Country Club,21,1,1,2026-05-28 07:33,early,,Colonial Country Club,21,2,10,2026-05-29 12:13,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25475,55851,"Nyholm, Pontus",0,270,SWE,270.0,250.0,121.0,,Colonial Country Club,21,1,10,2026-05-28 13:08,late,,Colonial Country Club,21,2,1,2026-05-29 08:28,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13412,33968,"Olesen, Thorbjorn",0,777,DEN,88.0,121.0,149.0,,Colonial Country Club,21,1,10,2026-05-28 07:22,early,,Colonial Country Club,21,2,1,2026-05-29 12:02,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:42,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,7820,23320,"Palmer, Ryan",0,182,USA,,,,,Colonial Country Club,21,1,1,2026-05-28 11:51,late,,Colonial Country Club,21,2,10,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13764,28723,"Parry, John",0,896,ENG,96.0,86.0,88.0,,Colonial Country Club,21,1,1,2026-05-28 08:50,early,,Colonial Country Club,21,2,10,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19960,48153,"Pavon, Matthieu",0,438,FRA,201.0,260.0,102.0,,Colonial Country Club,21,1,10,2026-05-28 11:40,late,,Colonial Country Club,21,2,1,2026-05-29 07:00,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16341,36824,"Peterson, Paul",0,658,USA,220.0,226.0,139.0,,Colonial Country Club,21,1,10,2026-05-28 08:39,early,,Colonial Country Club,21,2,1,2026-05-29 13:19,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27164,57900,"Phillips, Chandler",0,278,USA,284.0,174.0,122.0,,Colonial Country Club,21,1,1,2026-05-28 11:40,late,,Colonial Country Club,21,2,10,2026-05-29 07:00,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21554,49771,"Poston, J.T.",0,1431,USA,75.0,85.0,118.0,,Colonial Country Club,21,1,1,2026-05-28 08:06,early,,Colonial Country Club,21,2,10,2026-05-29 12:46,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,10104,28252,"Power, Seamus",0,607,IRL,137.0,184.0,100.0,,Colonial Country Club,21,1,10,2026-05-28 12:02,late,,Colonial Country Club,21,2,1,2026-05-29 07:22,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14704,34256,"Putnam, Andrew",0,2117,USA,66.0,81.0,58.0,,Colonial Country Club,21,1,10,2026-05-28 08:17,early,,Colonial Country Club,21,2,1,2026-05-29 12:57,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19840,47983,"Ramey, Chad",0,388,USA,146.0,163.0,105.0,,Colonial Country Club,21,1,1,2026-05-28 07:22,early,,Colonial Country Club,21,2,10,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19872,47995,"Riley, Davis",0,1091,USA,473.0,154.0,130.0,,Colonial Country Club,21,1,1,2026-05-28 07:33,early,,Colonial Country Club,21,2,10,2026-05-29 12:13,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:11,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16283,36699,"Rodgers, Patrick",0,922,USA,104.0,77.0,45.0,,Colonial Country Club,21,1,1,2026-05-28 12:57,late,,Colonial Country Club,21,2,10,2026-05-29 08:17,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:47,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,18424,39335,"Roy, Kevin",0,439,USA,133.0,125.0,83.0,,Colonial Country Club,21,1,1,2026-05-28 11:40,late,,Colonial Country Club,21,2,10,2026-05-29 07:00,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16591,37076,"Rozo, Marcelo",0,148,COL,449.0,,193.0,,Colonial Country Club,21,1,10,2026-05-28 13:30,late,,Colonial Country Club,21,2,1,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,16715,37275,"Ryder, Sam",0,778,USA,141.0,211.0,127.0,,Colonial Country Club,21,1,1,2026-05-28 08:17,early,,Colonial Country Club,21,2,10,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14792,34371,"Saddier, Adrien",0,249,FRA,235.0,106.0,173.0,,Colonial Country Club,21,1,10,2026-05-28 13:08,late,,Colonial Country Club,21,2,1,2026-05-29 08:28,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,19477,47347,"Schenk, Adam",0,260,USA,443.0,164.0,136.0,,Colonial Country Club,21,1,1,2026-05-28 07:55,early,,Colonial Country Club,21,2,10,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,32055,63807,"Shipley, Neal",0,295,USA,263.0,182.0,181.0,,Colonial Country Club,21,1,10,2026-05-28 08:39,early,,Colonial Country Club,21,2,1,2026-05-29 13:19,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,11049,29221,"Simpson, Webb",0,389,USA,187.0,441.0,160.0,,Colonial Country Club,21,1,10,2026-05-28 12:13,late,,Colonial Country Club,21,2,1,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,10873,27139,"Skinns, David",0,291,ENG,239.0,268.0,148.0,,Colonial Country Club,21,1,1,2026-05-28 08:39,early,,Colonial Country Club,21,2,10,2026-05-29 13:19,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,18474,46340,"Smalley, Alex",0,3911,USA,25.0,41.0,15.0,,Colonial Country Club,21,1,10,2026-05-28 07:55,early,,Colonial Country Club,21,2,1,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,18586,46464,"Smith, Jordan",0,740,ENG,106.0,72.0,66.0,,Colonial Country Club,21,1,10,2026-05-28 08:28,early,,Colonial Country Club,21,2,1,2026-05-29 13:08,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:15,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 10:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,22985,50095,"Smotherman, Austin",0,915,USA,139.0,89.0,59.0,,Colonial Country Club,21,1,10,2026-05-28 11:40,late,,Colonial Country Club,21,2,1,2026-05-29 07:00,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:09,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:22,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,8820,27649,"Snedeker, Brandt",0,770,USA,170.0,133.0,72.0,,Colonial Country Club,21,1,1,2026-05-28 12:35,late,,Colonial Country Club,21,2,10,2026-05-29 07:55,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17536,39324,"Spaun, J.J.",0,4188,USA,20.0,9.0,21.0,,Colonial Country Club,21,1,1,2026-05-28 12:24,late,,Colonial Country Club,21,2,10,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:04,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:44,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,21995,50484,"Springer, Hayden",0,407,USA,208.0,259.0,114.0,,Colonial Country Club,21,1,1,2026-05-28 13:19,late,,Colonial Country Club,21,2,10,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23048,51600,"Stanger, Jimmy",0,209,USA,411.0,,151.0,,Colonial Country Club,21,1,1,2026-05-28 13:19,late,,Colonial Country Club,21,2,10,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25569,55893,"Stevens, Sam",0,1192,USA,77.0,52.0,52.0,,Colonial Country Club,21,1,10,2026-05-28 12:57,late,,Colonial Country Club,21,2,1,2026-05-29 08:17,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:47,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:33,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,8480,27214,"Streelman, Kevin",0,274,USA,351.0,425.0,150.0,,Colonial Country Club,21,1,10,2026-05-28 12:46,late,,Colonial Country Club,21,2,1,2026-05-29 08:06,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:09,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,29279,60019,"Suber, Jackson",0,1562,USA,186.0,166.0,103.0,,Colonial Country Club,21,1,1,2026-05-28 08:39,early,,Colonial Country Club,21,2,10,2026-05-29 13:19,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 07:36,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:55,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,13997,40115,"Svensson, Adam",0,580,CAN,216.0,403.0,161.0,,Colonial Country Club,21,1,1,2026-05-28 08:17,early,,Colonial Country Club,21,2,10,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,23014,51634,"Theegala, Sahith",0,1421,USA,70.0,79.0,37.0,,Colonial Country Club,21,1,1,2026-05-28 12:46,late,,Colonial Country Club,21,2,10,2026-05-29 08:06,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 08:58,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 08:44,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,14139,33448,"Thomas, Justin",0,4804,USA,35.0,16.0,38.0,,Colonial Country Club,21,1,10,2026-05-28 08:06,early,,Colonial Country Club,21,2,1,2026-05-29 12:46,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:31,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,27364,58168,"Thompson, Davis",0,1197,USA,84.0,137.0,87.0,,Colonial Country Club,21,1,10,2026-05-28 12:35,late,,Colonial Country Club,21,2,1,2026-05-29 07:55,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:53,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:55,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,26649,57364,"Thorbjornsen, Michael",0,1247,USA,87.0,75.0,70.0,,Colonial Country Club,21,1,1,2026-05-28 07:00,early,,Colonial Country Club,21,2,10,2026-05-29 11:40,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 12:15,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:22,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17032,38991,"Tosti, Alejandro",0,233,ARG,,344.0,184.0,,Colonial Country Club,21,1,1,2026-05-28 08:50,early,,Colonial Country Club,21,2,10,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17550,40006,"Van Rooyen, Erik",0,479,RSA,229.0,175.0,147.0,,Colonial Country Club,21,1,10,2026-05-28 12:02,late,,Colonial Country Club,21,2,1,2026-05-29 07:22,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 09:20,early,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 07:33,early
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25319,55573,"VanDerLaan, John",0,173,USA,287.0,275.0,164.0,,Colonial Country Club,21,1,10,2026-05-28 08:39,early,,Colonial Country Club,21,2,1,2026-05-29 13:19,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,15651,35658,"Ventura, Kris",0,389,NOR,183.0,276.0,113.0,,Colonial Country Club,21,1,10,2026-05-28 13:19,late,,Colonial Country Club,21,2,1,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,24304,54304,"Vilips, Karl",0,841,AUS,181.0,176.0,107.0,,Colonial Country Club,21,1,10,2026-05-28 12:13,late,,Colonial Country Club,21,2,1,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,9171,27770,"Villegas, Camilo",0,271,COL,393.0,453.0,185.0,,Colonial Country Club,21,1,10,2026-05-28 11:51,late,,Colonial Country Club,21,2,1,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25003,54607,"Walker, Danny",0,210,USA,336.0,230.0,138.0,,Colonial Country Club,21,1,1,2026-05-28 07:11,early,,Colonial Country Club,21,2,10,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25908,51894,"Whaley, Vince",0,463,USA,140.0,150.0,159.0,,Colonial Country Club,21,1,1,2026-05-28 07:11,early,,Colonial Country Club,21,2,10,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,12577,31323,"Woodland, Gary",0,2034,USA,55.0,47.0,28.0,,Colonial Country Club,21,1,1,2026-05-28 12:24,late,,Colonial Country Club,21,2,10,2026-05-29 07:44,early,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 11:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 11:11,late
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,25002,54783,"Wu, Dylan",0,196,USA,259.0,370.0,153.0,,Colonial Country Club,21,1,10,2026-05-28 08:28,early,,Colonial Country Club,21,2,1,2026-05-29 13:08,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,29925,60386,"Yellamaraju, Sudarshan",0,1617,CAN,93.0,107.0,43.0,,Colonial Country Club,21,1,1,2026-05-28 07:22,early,,Colonial Country Club,21,2,10,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-31 08:50:29 UTC,4,-18000,17881,45242,"Yu, Kevin",0,348,TPE,163.0,122.0,131.0,,Colonial Country Club,21,1,1,2026-05-28 07:55,early,,Colonial Country Club,21,2,10,2026-05-29 12:35,late,,Colonial Country Club,21.0,3.0,1.0,2026-05-30 10:20,late,,Colonial Country Club,21.0,4.0,1.0,2026-05-31 09:22,early
