tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30039832,70692,"Kyes, Chase",1,73,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:52,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,35062,67358,"Leach, Greyson",0,93,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,33756,68608,"Lee, Bryan",1,121,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:46,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30035245,70734,"Lee, Eric",1,83,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:52,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1614,AUS,30.0,35.0,20,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,13900,33204,"Lowry, Shane",0,1984,IRL,26.0,44.0,52,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,1887,SCO,29.0,17.0,34,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,2393,JPN,33.0,24.0,32,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,28635,59141,"McCarty, Matt",0,582,USA,61.0,53.0,39,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,247,NIR,411.0,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23505,51950,"McGreevy, Max",0,416,USA,105.0,99.0,117,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,3534,NIR,2.0,2.0,7,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,2212,USA,14.0,37.0,46,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,854,USA,55.0,100.0,66,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,214,USA,336.0,227.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,2841,USA,15.0,10.0,5,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29770,63121,"Mouw, William",0,314,USA,122.0,131.0,107,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:30,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:35,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,27598,58188,"Nicholas, James",0,308,USA,311.0,286.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,1454,CHI,54.0,80.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,10419,27349,"Noren, Alex",0,1661,SWE,28.0,20.0,45,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,261,DEN,344.0,275.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:30,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:35,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23475,51997,"Novak, Andrew",0,527,USA,88.0,61.0,78,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,111,JPN,,389.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:36,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:31,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,120,JPN,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,105,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:36,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:31,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,384,MEX,134.0,188.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,13764,28723,"Parry, John",0,290,ENG,158.0,102.0,96,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:46,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,33952,66035,"Peacock, Jake",0,106,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,198,USA,257.0,172.0,112,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,21554,49771,"Poston, J.T.",0,955,USA,47.0,38.0,33,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,100,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,28984,61193,"Puig, David",0,1032,ESP,43.0,57.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,35013,70145,"Pulcini, Mateo",1,87,ARG,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,1028,USA,70.0,85.0,61,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19195,46970,"Rahm, Jon",0,3428,ESP,3.0,8.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18554,46414,"Rai, Aaron",0,1628,ENG,44.0,14.0,29,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14838,34360,"Reed, Patrick",0,3937,USA,32.0,27.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30039012,70696,"Reilly, Logan",1,94,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,1677,NOR,36.0,26.0,13,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:30,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:25,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,31235,65229,"Repetto Taylor, Rocco Paolo",0,144,ESP,,358.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:30,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:35,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30039992,70730,"Robles, Matt",1,96,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,444,USA,123.0,81.0,51,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,6093,22405,"Rose, Justin",0,2172,ENG,31.0,7.0,17,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18424,39335,"Roy, Kevin",0,241,USA,192.0,133.0,87,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,127,COL,440.0,,193,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,32064,66290,"Russell, Miles",1,307,USA,286.0,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,179,FRA,213.0,115.0,168,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:46,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14371,33908,"Sato, Taihei",0,130,JPN,321.0,403.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,26991,57737,"Schaper, Jayden",0,652,RSA,69.0,70.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,3913,USA,7.0,12.0,14,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,3171,USA,1.0,1.0,2,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,20722,48867,"Schmid, Matti",0,397,GER,125.0,71.0,56,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30039809,69864,"Schoenberger, Jack",1,127,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,6430,24502,"Scott, Adam",0,2240,AUS,20.0,49.0,25,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,21901,47687,"Shah, Manav",0,103,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,32055,63807,"Shipley, Neal",0,296,USA,258.0,190.0,182,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17381,39327,"Silverman, Ben",0,222,CAN,278.0,262.0,145,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:08,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:03,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18474,46340,"Smalley, Alex",0,1322,USA,35.0,42.0,15,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,15856,35891,"Smith, Cameron",0,2341,AUS,89.0,136.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30528,60879,"Sollon, Jake",0,97,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,2572,USA,13.0,9.0,21,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,1918,USA,40.0,51.0,47,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23048,51600,"Stanger, Jimmy",0,361,USA,319.0,338.0,119,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:08,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:03,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,25569,55893,"Stevens, Sam",0,537,USA,94.0,54.0,60,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:52,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,32089,66416,"Stout, Preston",1,212,USA,164.0,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1406,AUT,52.0,19.0,23,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29279,60019,"Suber, Jackson",0,870,USA,147.0,128.0,86,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30463,64054,"Surratt, Caleb",0,250,USA,254.0,287.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,13126,25493,"Taylor, Nick",0,909,CAN,56.0,63.0,55,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,993,USA,73.0,83.0,43,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:20,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14139,33448,"Thomas, Justin",0,2526,USA,21.0,16.0,37,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:47,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:52,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,27364,58168,"Thompson, Davis",0,458,USA,85.0,138.0,89,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,26650,57365,"Tibbits, Spencer",0,161,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17032,38991,"Tosti, Alejandro",0,261,ARG,441.0,364.0,181,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:52,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,11357,29484,"Uihlein, Peter",0,266,USA,300.0,181.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:52,late,,,,,,,,,,,,,,
