tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,653,6567,"Singh, Vijay",0,1204,FIJ,,,176.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,15856,35891,"Smith, Cameron",0,7961,AUS,102.0,222.0,,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,6995,USA,23.0,5.0,24.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,10089,USA,39.0,61.0,36.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,25569,55893,"Stevens, Sam",0,5829,USA,46.0,45.0,40.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:03,early,,Augusta National Golf Club,14,2,1,2026-04-10 07:40,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17511,49960,"Straka, Sepp",0,6182,AUT,32.0,13.0,14.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:32,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:07,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,13126,25493,"Taylor, Nick",0,5495,CAN,41.0,67.0,57.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14139,33448,"Thomas, Justin",0,6818,USA,36.0,15.0,65.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:32,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:07,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,2212,FIN,100.0,56.0,110.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,7334,25804,"Watson, Bubba",0,2868,USA,188.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,5513,10423,"Weir, Mike",0,834,CAN,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,12920,32139,"Willett, Danny",0,2372,ENG,457.0,400.0,175.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,12577,31323,"Woodland, Gary",0,4837,USA,77.0,52.0,26.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,26651,57366,"Young, Cameron",0,11982,USA,7.0,3.0,2.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
