year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2023,AT&T Byron Nelson,19,2023-05-14,"Gainey, Tommy",12169,1001.0,T34,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,801.0,-1.482,-0.6057142857142858,-1.0658333333333334,12.0,-1.274,-0.33525000000000005,-0.7198333333333333,24.0,-1.2130666666666667,-0.2482,-0.823275,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kuchar, Matt",6169,26.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,29.0,-1.0911666666666666,0.21583333333333335,-0.26399999999999996,12.0,-0.5869166666666666,0.9355833333333333,0.5939166666666666,24.0,0.0825,0.6691428571428572,0.7710250000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hoge, Tom",15575,41.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,101.0,-0.023333333333333355,0.556888888888889,0.3359166666666667,12.0,0.303125,-0.21406250000000002,0.0337916666666667,24.0,-0.12437500000000001,-0.5548125,-1.023625,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Shelton, Robby",18635,111.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,76.0,0.41677777777777775,0.2588888888888889,-0.8000000000000002,12.0,0.3130833333333333,0.4791666666666667,0.03724999999999993,24.0,-0.26915000000000006,0.22249999999999998,-0.319375,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Lower, Justin",17723,351.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,-0.5282,-0.499,-0.2679166666666667,12.0,-0.03609999999999995,-0.3012,0.1535416666666667,24.0,-0.17046153846153841,-0.4371923076923077,-0.18119999999999997,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kodaira, Satoshi",13531,351.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,-1.16825,-0.329,-1.584666666666667,12.0,-0.7104285714285713,-0.8015714285714285,-0.8612500000000001,24.0,-0.7640769230769231,-0.7001538461538461,-0.29510000000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Byrd, Jonathan",6931,401.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,0.6962857142857144,0.724857142857143,1.2691666666666668,12.0,-0.2059333333333333,0.5052,0.6144583333333332,24.0,0.025307692307692323,0.529423076923077,0.3621,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Bae, Sangmoon",10081,801.0,T43,43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.3565,-0.13466666666666663,-0.13283333333333328,12.0,-0.2795,-0.10349999999999998,-0.30387499999999995,24.0,-0.27978260869565214,0.1648260869565218,-0.09807499999999994,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Scheffler, Scottie",18417,4.6,T5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,13.0,1.0198,0.8366,3.2104999999999997,12.0,0.985909090909091,0.6327272727272727,2.99975,24.0,1.1825263157894736,0.710657894736842,2.973125,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hatton, Tyrrell",14796,13.0,T5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,13.0,,,0.49550000000000005,12.0,,,1.1992916666666666,24.0,0.988625,-0.5077499999999999,0.892025,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Zecheng, Marty Dou",16757,301.0,T5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,251.0,0.5615555555555556,-0.2772222222222222,-0.3684166666666666,12.0,-0.023714285714285712,-0.37335714285714283,-0.24720833333333334,24.0,-0.12395833333333334,-0.2578750000000001,-0.242625,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Lee, Kyounghoon",13497,26.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,61.0,-0.28490000000000004,-1.036,-1.6175833333333334,12.0,-0.44236842105263163,-0.6346315789473684,-0.825625,24.0,-0.17286666666666664,-0.39776666666666666,-0.5771000000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Montgomery, Taylor",25442,36.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,31.0,-0.33320000000000005,1.302,-0.8960833333333333,12.0,0.37260000000000004,1.1576666666666666,0.4609166666666667,24.0,-0.001290322580645166,1.0841290322580646,0.4967999999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Wise, Aaron",22051,61.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,23.0,-0.7967777777777777,-0.1652222222222222,-1.0915833333333331,12.0,-0.8374736842105263,-0.5446315789473685,-1.622583333333333,24.0,-0.9835294117647058,-0.07488235294117648,-1.2701999999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kim, Seonghyeon",21688,81.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,56.0,-0.9556666666666666,0.6836666666666668,0.8666666666666667,12.0,-0.87475,0.5802499999999999,0.45791666666666675,24.0,-0.8,0.5330800000000001,0.16520000000000004,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Champ, Cameron",23542,111.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,131.0,0.3436,-0.39740000000000003,-0.5831666666666667,12.0,-0.04146666666666666,-0.3905333333333332,-0.3223749999999999,24.0,-0.05041935483870967,0.004580645161290348,0.4100249999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Ramey, Chad",19840,251.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,251.0,-0.6416666666666667,0.545,0.16924999999999998,12.0,-0.5479999999999999,0.3257142857142857,0.37179166666666674,24.0,-0.46232142857142866,0.23703571428571424,0.33515000000000006,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Long, Adam",15473,251.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,-0.5128571428571428,-0.5438571428571428,-2.1565833333333333,12.0,-0.2682666666666667,-0.5448666666666667,-1.5102499999999999,24.0,-0.30790476190476185,-0.3951428571428571,-1.1022750000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Goya, Estanislao",10877,301.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,-1.2183333333333335,1.8066666666666664,0.006166666666666616,12.0,-0.5027272727272727,-0.08845454545454552,-0.17625000000000005,24.0,-0.20665217391304352,0.18426086956521737,0.09312499999999993,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hahn, James",11374,301.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,-0.6705555555555556,-0.15944444444444444,-1.3436666666666668,12.0,-0.6491904761904761,-0.16266666666666665,-1.1956666666666667,24.0,-0.5271071428571429,-0.047857142857142834,-0.7864749999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"O'Hair, Sean",7626,351.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,251.0,0.141,-0.4736666666666666,-1.344916666666667,12.0,0.274923076923077,-0.4411538461538461,-0.98175,24.0,-0.10491999999999996,-0.25095999999999996,-0.6903,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Stroud, Chris",9604,401.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,1.0534999999999999,-0.925,-1.4012499999999999,12.0,-0.028583333333333405,0.4924166666666667,-0.8719583333333333,24.0,-0.02511111111111111,0.12440740740740741,-0.7452,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Armour, Ryan",8469,401.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,0.05875,-0.2,-2.5431666666666666,12.0,-0.11480000000000001,-0.7207999999999999,-1.7372500000000002,24.0,-0.3472380952380953,-0.1488095238095238,-1.2289249999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Endycott, Harrison",19208,501.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,401.0,0.45242857142857146,0.3734285714285715,0.519,12.0,-0.3257333333333334,-0.033199999999999986,-0.74975,24.0,-0.6376451612903224,-0.2767096774193548,-1.34135,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Harrington, Scott",8479,501.0,T50,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,351.0,-0.8185,0.66325,-1.1055833333333334,12.0,-0.2673333333333333,0.12639999999999996,-0.5692083333333332,24.0,-0.15403333333333336,-0.4202666666666667,-0.71745,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"McGirt, William",12477,801.0,T64,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.4074,-1.7204000000000002,-0.3715833333333334,12.0,-0.5097058823529411,-0.23717647058823535,-0.5195833333333334,24.0,-0.289590909090909,-0.2253181818181819,-0.30875,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Brehm, Ryan",10423,1001.0,T64,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1001.0,-0.6312,-0.9638,-1.5388333333333335,12.0,-0.4986666666666666,-0.7165555555555555,-1.5821250000000002,24.0,-0.37740000000000007,-0.5828,-1.3716250000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Coody, Parker",27870,1001.0,T64,64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,801.0,-0.32,-0.5335833333333334,-1.5124166666666667,12.0,-0.09104166666666667,-0.15816666666666668,-0.7807499999999998,24.0,0.05557142857142857,-0.07831428571428573,-0.3387249999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Novak, Andrew",23475,151.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,131.0,0.43844444444444447,-0.07499999999999993,0.11833333333333347,12.0,-0.15015,-0.10705000000000006,-0.6201250000000001,24.0,-0.11924999999999998,0.18227777777777782,-0.07614999999999998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Micheluzzi, David",19224,251.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,,,-1.0296666666666665,12.0,,,-0.7115833333333333,24.0,,,-0.746425,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Streb, Robert",14852,301.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.6234999999999999,-0.23275,-1.1359166666666667,12.0,0.21337499999999998,0.30250000000000005,-0.8293750000000001,24.0,-0.03115384615384614,-0.12215384615384615,-0.8423000000000002,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Gordon, Will",26660,71.0,T70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,46.0,0.583,-0.15,-0.0035000000000000586,12.0,-0.689,-0.6026363636363636,-0.8988333333333333,24.0,-0.15547826086956523,-0.41308695652173916,-0.306275,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Thompson, Davis",27364,111.0,T70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,0.47387500000000005,-1.1535,0.4752500000000001,12.0,0.3132,-0.3441000000000001,0.8276249999999999,24.0,0.2989722222222222,-0.27213888888888893,0.7256500000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Chalmers, Greg",5625,801.0,T70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,-0.562,-0.15139999999999998,-2.637416666666667,12.0,-1.003,0.38947058823529407,-1.7583749999999998,24.0,-1.0943043478260868,0.2862173913043478,-1.2117499999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Herman, Jim",12846,801.0,T70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,0.26433333333333325,-0.48950000000000005,-1.09425,12.0,0.18509090909090908,-1.0277272727272726,-1.1502916666666667,24.0,-0.45642857142857146,-0.6736666666666667,-1.567475,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Walker, Jimmy",7293,81.0,T74,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,131.0,-1.7361666666666669,-0.48500000000000004,-2.5415,12.0,-1.7361666666666669,-0.48499999999999993,-1.5712499999999998,24.0,-0.813857142857143,-0.9256428571428572,-1.21025,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Noh, Seung-Yul",11117,301.0,T74,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,201.0,-0.10450000000000001,0.14350000000000002,0.5135833333333333,12.0,0.6785999999999999,0.27860000000000007,0.29404166666666665,24.0,0.259047619047619,0.4013809523809525,0.5239499999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Haas, Bill",7900,501.0,T74,74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,401.0,-0.7672500000000001,0.015750000000000014,-1.3978333333333335,12.0,-0.596076923076923,-0.383076923076923,-1.5157083333333334,24.0,-0.2604137931034483,-0.07299999999999997,-1.2184249999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Garnett, Brice",11451,301.0,T77,77,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,301.0,0.01022222222222228,0.36044444444444446,-0.20399999999999993,12.0,-0.000849999999999973,0.10785,-0.357375,24.0,-0.047416666666666656,0.20538888888888884,-0.2039999999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Gomez, Fabian",8571,801.0,T77,77,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,0.1575000000000001,-1.2530000000000001,-1.2190833333333333,12.0,-0.4531428571428571,-0.3184285714285714,-1.1350833333333334,24.0,-0.33435000000000004,-0.30025,-0.6016000000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Whaley, Vincent",25908,201.0,T79,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.3815,0.5314999999999999,-0.12908333333333338,12.0,-0.44566666666666666,0.6765833333333333,0.7091250000000001,24.0,-0.26458333333333334,0.5612916666666666,0.43394999999999995,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Glover, Lucas",7399,301.0,T79,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,0.10916666666666665,-0.9470833333333334,-0.6720833333333333,12.0,0.7217083333333334,-0.5480833333333334,0.5058333333333334,24.0,0.422775,-0.6115,0.027175000000000015,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Sloan, Roger",14050,401.0,T79,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.4873333333333334,-0.6893333333333334,-1.23025,12.0,-0.14525000000000007,0.027999999999999952,-1.0232083333333333,24.0,-0.02260714285714292,0.008714285714285674,-0.6071500000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kraft, Kelly",15852,1001.0,T79,79,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,0.48039999999999994,0.5628,0.16700000000000012,12.0,0.22782352941176473,0.49800000000000005,-0.35012499999999996,24.0,0.45493103448275857,0.3345862068965517,-0.2998,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Scott, Adam",6430,29.0,T8,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,41.0,0.5595555555555555,-0.38199999999999995,0.8759166666666666,12.0,0.5595555555555555,-0.382,1.1904583333333334,24.0,0.5000952380952381,-0.32557142857142857,0.734675,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Palmer, Ryan",7820,111.0,T8,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,91.0,0.4076666666666667,0.38266666666666665,-0.8885,12.0,-0.7966153846153847,-0.3539230769230769,-1.2303333333333333,24.0,-1.126655172413793,-0.8825172413793102,-1.9677250000000002,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Norrman, Vincent",22535,131.0,T8,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,111.0,0.3851666666666666,-1.8174166666666665,-1.7958333333333334,12.0,0.29771428571428576,-0.8208571428571428,-0.41241666666666665,24.0,0.1698666666666667,-0.8135333333333333,-0.45532500000000004,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hall, Harry",27194,111.0,T83,83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,91.0,-0.07666666666666665,1.123,1.3230833333333336,12.0,-0.13246153846153844,0.9835384615384615,1.1128333333333333,24.0,-0.2768965517241379,1.2253103448275862,1.221575,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Grant, Brent",22914,401.0,T83,83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,181.0,0.14725000000000002,-1.08775,-0.7014166666666667,12.0,-0.5922666666666667,-1.6616,-1.2663333333333333,24.0,-0.4156428571428571,-1.6408571428571428,-1.1654250000000002,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Lee, Min Woo",16841,36.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,31.0,0.63,-1.0875,1.7914166666666669,12.0,-0.9505,-0.2135,1.5159166666666668,24.0,-0.7435454545454546,-0.3348636363636364,0.509225,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Riley, Davis",19872,51.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,26.0,-0.542,1.526333333333333,0.11708333333333328,12.0,-0.2277142857142857,1.0114285714285713,-0.6290833333333333,24.0,-0.5789000000000001,0.45653333333333335,-0.749625,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Kim, Michael",17543,56.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,0.06019999999999999,1.5726,0.2543333333333333,12.0,0.06019999999999994,1.5726,0.65275,24.0,0.28187500000000015,0.056937499999999974,0.532125,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Stallings, Scott",12359,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,0.4130833333333333,-1.1367500000000001,-0.7720000000000001,12.0,0.5048999999999999,-0.49145000000000005,-0.0007499999999999544,24.0,0.3189714285714286,-0.05871428571428573,0.2562,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Schenk, Adam",19477,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,61.0,0.32928571428571424,-0.4604285714285714,-1.6403333333333334,12.0,0.5444166666666667,-0.32383333333333336,-0.40729166666666666,24.0,0.09276923076923077,-0.09284615384615386,-0.41694999999999993,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Griffin, Ben",24968,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,51.0,-0.45649999999999996,0.03600000000000003,2.1579166666666665,12.0,0.24085714285714288,0.6868571428571428,1.993541666666667,24.0,0.41403333333333336,0.6772000000000001,1.6951,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"McNealy, Maverick",18634,61.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,31.0,0.24500000000000002,0.3874545454545455,1.07575,12.0,0.22139130434782608,0.5349565217391304,0.9725833333333332,24.0,0.21276923076923074,0.43799999999999994,0.9962,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Wu, Dylan",25002,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.24985714285714286,0.13985714285714287,0.7708333333333334,12.0,-0.039,-0.3748333333333333,0.5291250000000001,24.0,0.10649999999999994,-0.26576923076923076,0.19535,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Suh, Justin",22050,81.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,36.0,-1.173,1.3133333333333332,0.3489166666666666,12.0,0.16088888888888891,0.17966666666666667,0.039125,24.0,-0.15132000000000004,0.5606,0.30115,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Rai, Aaron",18554,91.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,56.0,0.26337499999999997,-0.611875,-1.0340833333333335,12.0,0.263375,-0.611875,0.536375,24.0,1.0584090909090909,-0.7573636363636365,0.75315,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Mullinax, Trey",18761,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,101.0,0.43399999999999994,1.1059999999999999,-0.44058333333333327,12.0,0.7682666666666667,0.08773333333333332,-0.03849999999999998,24.0,0.22025806451612906,-0.2932903225806452,-0.518075,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Daffue, MJ",17068,111.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,81.0,-2.249,-0.031,-1.98425,12.0,-0.3470000000000001,-0.0778,-1.1919583333333332,24.0,-0.17826666666666666,-0.10933333333333337,-0.6463250000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Coody, Pierceson",28309,131.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.27155555555555555,0.3468888888888888,1.95925,12.0,0.59675,-0.30575,1.3427083333333334,24.0,0.2983076923076923,-0.21330769230769228,1.2557500000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Lipsky, David",15980,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,111.0,0.438,0.8586666666666667,0.2554166666666667,12.0,0.6508,0.6663,0.32054166666666667,24.0,0.445375,0.43324999999999997,0.2911250000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Van Rooyen, Erik",17550,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.9732857142857142,0.3450000000000001,-1.57875,12.0,-0.9467777777777778,-0.05855555555555552,-0.7184583333333334,24.0,-0.39280952380952394,-0.8269523809523809,-0.6035499999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hoffman, Charley",5768,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,131.0,-0.8303333333333334,-1.4815555555555555,-2.4153333333333333,12.0,-0.47535294117647053,-0.9421176470588236,-1.0035416666666668,24.0,0.031151515151515125,-0.7405454545454546,-0.58375,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Sigg, Greyson",23482,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,161.0,-0.29066666666666663,0.39466666666666667,1.0779166666666666,12.0,0.7647272727272728,-0.26645454545454544,1.0577083333333335,24.0,0.7215599999999999,-0.3422,0.625375,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Smotherman, Austin",22985,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,1.5114,-0.8657999999999999,1.2035000000000002,12.0,1.0459999999999998,-0.6142000000000001,0.64525,24.0,1.0241538461538462,-0.6174615384615384,0.7002499999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Duncan, Tyler",18187,181.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,81.0,-0.06371428571428571,-0.7498571428571428,-1.0441666666666667,12.0,0.18912500000000002,-0.7915,-0.18762500000000007,24.0,-0.4034444444444445,-0.12349999999999997,-0.2780250000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hadley, Chesson",14967,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.27118181818181814,-1.1777272727272727,-1.5389166666666665,12.0,-0.6129473684210527,-0.024684210526315854,-0.36608333333333326,24.0,-0.6208400000000001,0.15504,-0.7554500000000001,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Hickok, Kramer",21237,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,151.0,-1.4200000000000002,0.08433333333333322,0.9450833333333332,12.0,-0.5004545454545455,0.10327272727272728,0.6882500000000001,24.0,-0.21092000000000002,0.19612000000000002,0.22417499999999996,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Yuan, Yechun",17266,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,161.0,-0.61775,-0.22799999999999998,-0.5251666666666667,12.0,-0.7258333333333334,0.6198333333333332,-0.3739583333333334,24.0,-0.956125,-0.09168750000000003,-0.6398249999999999,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Chappell, Kevin",13305,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,181.0,-0.13566666666666663,-0.8131666666666666,-1.1407500000000002,12.0,0.2943333333333334,-1.1597777777777778,-0.7175416666666669,24.0,0.4245333333333333,-0.6422000000000002,-0.13705000000000006,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Higgs, Harry",14140,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,161.0,-1.8325,-0.565,-0.7130833333333334,12.0,-0.9203636363636363,0.32381818181818184,-0.8764583333333333,24.0,-0.21948000000000004,0.011279999999999965,-0.40677499999999994,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Merritt, Troy",13367,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,0.23966666666666667,-0.381,0.5495833333333334,12.0,-0.4461428571428572,0.5862857142857143,-0.0985416666666667,24.0,0.05946666666666663,0.04533333333333334,-0.23105000000000003,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Schmid, Matthias",20722,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,161.0,-1.0634999999999997,0.8581666666666666,-0.5615833333333332,12.0,-0.7012222222222222,0.9192222222222222,0.3425416666666666,24.0,-0.13133333333333339,0.5886666666666667,0.11812499999999997,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Roy, Kevin",18424,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,-0.7214285714285715,1.550142857142857,0.09050000000000008,12.0,-0.6005454545454545,0.9732727272727272,-0.19862500000000002,24.0,-0.604304347826087,0.7909130434782609,0.09822499999999992,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Gerard, Ryan",29767,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,201.0,0.9603333333333334,0.9427777777777779,2.591583333333334,12.0,1.075357142857143,0.4012857142857143,1.517875,24.0,0.6664545454545455,-0.01900000000000003,0.613025,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Percy, Cameron",5874,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,251.0,-1.1176666666666666,-2.6793333333333336,-0.9165,12.0,-0.08146666666666658,-0.6641999999999999,-0.43041666666666667,24.0,-0.22929032258064516,-0.45083870967741935,-0.47555,40.0
2023,AT&T Byron Nelson,19,2023-05-14,"Gribble, Cody",17508,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,301.0,0.7133333333333334,-2.2833333333333337,-2.4294999999999995,12.0,-0.8910769230769231,-1.2341538461538462,-2.15675,24.0,-1.04168,-0.77208,-1.8914000000000002,40.0
