time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.814,0.068,0.0,0.941,23.272,-0.001,220.0,0.684,0.046,0.0,0.94,30.682,-0.006,281.0,0.865,0.05,0.0,0.95,14.52,0.058,60.0,22322,0.413,0.03,0.0,0.978,46.536,-0.023,134.0,"McKibbin, Tom",0.479,0.052,0.0,0.959,43.425,-0.031,97.0,0.317,0.073,0.0,0.945,65.451,-0.006,55.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.081,0.0,0.919,22.937,0.0,210.0,0.695,0.065,0.0,0.935,30.804,-0.006,230.0,0.838,0.105,0.0,0.895,18.488,0.009,57.0,23656,0.462,0.024,0.0,0.967,44.95,0.019,123.0,"Young, Carson",0.6,0.12,0.0,0.987,35.329,0.091,75.0,0.271,0.016,0.0,0.984,61.282,-0.041,64.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.822,0.11,0.0,0.949,19.074,0.068,255.0,0.672,0.048,0.0,0.932,30.44,-0.007,353.0,0.886,0.136,0.0,0.975,15.551,0.094,81.0,12423,0.52,0.077,0.0,0.959,42.424,0.052,169.0,"Kirk, Chris",0.627,0.111,0.0,0.949,36.5,0.076,117.0,0.278,0.045,0.0,0.91,71.349,-0.055,111.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.031,0.0,0.93,24.215,-0.035,227.0,0.666,0.053,0.0,0.95,31.192,-0.007,282.0,0.79,0.093,0.0,0.907,21.287,-0.047,54.0,31343,0.491,0.046,0.0,0.985,42.696,0.046,131.0,"Ford, David",0.505,0.05,0.0,0.933,40.455,-0.006,60.0,0.31,0.031,0.0,0.938,60.561,-0.043,65.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.809,0.081,0.0,0.955,19.753,0.042,308.0,0.676,0.038,0.0,0.939,29.562,-0.008,474.0,0.894,0.114,0.0,0.952,14.397,0.082,105.0,8825,0.45,0.048,0.0,0.952,46.574,-0.011,269.0,"Harman, Brian",0.487,0.062,0.0,0.938,41.161,-0.034,146.0,0.335,0.051,0.0,0.985,60.686,0.017,137.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.07,0.0,0.956,20.963,0.032,114.0,0.71,0.032,0.0,0.936,31.202,-0.008,157.0,0.818,0.143,0.0,0.971,18.211,0.004,35.0,18770,0.501,0.064,0.0,0.949,41.162,0.055,78.0,"Rozner, Antoine",0.603,0.1,0.0,0.92,37.753,0.031,50.0,0.282,0.08,0.0,0.96,67.442,-0.004,50.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.853,0.051,0.0,0.96,22.54,0.001,272.0,0.688,0.048,0.0,0.96,32.697,-0.008,376.0,0.856,0.087,0.0,0.961,16.16,0.052,103.0,26657,0.441,0.06,0.0,0.934,44.354,-0.003,166.0,"Fisk, Steven",0.499,0.073,0.0,0.939,43.179,-0.008,164.0,0.355,0.04,0.0,0.936,63.56,-0.021,125.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.787,0.065,0.0,0.95,20.959,0.011,199.0,0.687,0.033,0.0,0.935,31.548,-0.009,276.0,0.78,0.061,0.0,0.864,17.864,-0.022,66.0,7649,0.457,0.033,0.0,0.987,44.136,0.006,150.0,"Leishman, Marc",0.597,0.043,0.0,0.924,37.148,0.041,92.0,0.27,0.059,0.0,0.906,58.224,0.017,85.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.071,0.0,0.943,22.166,0.002,212.0,0.613,0.069,0.0,0.931,29.902,-0.009,262.0,0.806,0.074,0.0,0.971,14.841,0.041,68.0,16243,0.544,0.045,0.0,0.947,39.475,0.03,133.0,"Koepka, Brooks",0.498,0.05,0.0,0.97,41.92,-0.034,101.0,0.517,0.081,0.0,0.977,53.075,0.102,86.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.822,0.052,0.0,0.926,21.053,0.013,270.0,0.678,0.076,0.0,0.926,31.072,-0.01,394.0,0.85,0.108,0.0,0.957,16.328,0.045,93.0,17538,0.469,0.053,0.0,0.961,45.835,0.016,207.0,"Homa, Max",0.501,0.099,0.0,0.931,39.638,-0.002,131.0,0.412,0.064,0.0,0.943,65.385,0.016,141.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.792,0.042,0.0,0.93,22.48,-0.014,287.0,0.653,0.067,0.0,0.938,32.587,-0.01,356.0,0.835,0.126,0.0,0.942,16.489,0.06,103.0,19840,0.485,0.056,0.0,0.963,46.415,0.001,160.0,"Ramey, Chad",0.572,0.055,0.0,0.921,39.634,-0.021,127.0,0.269,0.074,0.0,0.91,65.871,-0.075,122.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.83,0.082,0.0,0.946,21.484,0.033,184.0,0.728,0.047,0.0,0.944,33.288,-0.01,213.0,0.925,0.059,0.0,0.912,21.035,0.011,34.0,25002,0.438,0.011,0.0,0.968,44.244,-0.033,95.0,"Wu, Dylan",0.533,0.121,0.0,0.955,38.7,-0.016,66.0,0.381,0.026,0.0,0.962,58.764,-0.002,78.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.783,0.064,0.0,0.909,22.414,-0.015,219.0,0.706,0.038,0.0,0.962,31.543,-0.01,312.0,0.78,0.03,0.0,0.909,18.812,-0.062,66.0,29770,0.529,0.071,0.0,0.962,41.22,0.072,156.0,"Mouw, William",0.616,0.064,0.0,0.945,39.103,0.033,109.0,0.363,0.061,0.0,0.929,71.324,-0.02,98.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.081,0.0,0.903,23.437,0.0,185.0,0.631,0.066,0.0,0.899,30.166,-0.011,227.0,0.796,0.021,0.0,0.917,17.673,-0.004,48.0,11641,0.439,0.053,0.0,0.939,42.145,0.006,114.0,"Kim, Anthony",0.62,0.076,0.0,0.924,35.472,0.04,105.0,0.374,0.052,0.0,0.935,64.139,-0.002,77.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.834,0.078,0.0,0.951,20.592,0.038,245.0,0.679,0.063,0.0,0.937,31.449,-0.011,429.0,0.835,0.099,0.0,0.955,14.58,0.067,111.0,14636,0.432,0.08,0.0,0.945,45.106,0.002,199.0,"Spieth, Jordan",0.582,0.072,0.0,0.941,37.899,0.037,152.0,0.347,0.045,0.0,0.947,65.837,-0.03,133.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.765,0.045,0.0,0.91,22.786,-0.039,177.0,0.669,0.045,0.0,0.955,32.333,-0.011,222.0,0.791,0.063,0.0,0.905,18.924,-0.037,63.0,14926,0.327,0.034,0.0,0.915,52.937,-0.117,117.0,"Malnati, Peter",0.601,0.072,0.0,0.941,34.947,0.052,153.0,0.304,0.069,0.0,0.969,67.98,-0.023,130.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.784,0.077,0.0,0.923,21.931,-0.003,259.0,0.651,0.056,0.0,0.912,30.552,-0.011,341.0,0.87,0.047,0.0,0.988,16.17,0.008,85.0,16841,0.491,0.073,0.0,0.978,43.64,0.062,178.0,"Lee, Min Woo",0.444,0.058,0.0,0.942,43.188,-0.04,120.0,0.307,0.04,0.0,0.936,69.841,-0.043,125.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.827,0.049,0.0,0.939,22.209,0.013,164.0,0.692,0.043,0.0,0.923,30.527,-0.012,209.0,0.872,0.131,0.0,0.967,18.206,0.007,61.0,27183,0.414,0.045,0.0,0.946,41.236,-0.021,111.0,"Salinda, Isaiah",0.528,0.057,0.0,0.898,40.305,-0.052,88.0,0.334,0.065,0.0,0.968,68.313,-0.011,62.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.844,0.105,0.0,0.947,19.629,0.056,76.0,0.612,0.039,0.0,0.903,30.605,-0.013,103.0,0.731,0.038,0.0,0.846,18.55,-0.057,26.0,13367,0.514,0.116,0.0,0.907,50.439,0.03,43.0,"Merritt, Troy",0.445,0.083,0.0,0.938,37.55,-0.058,48.0,0.217,0.0,0.0,0.875,75.221,-0.179,32.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.831,0.062,0.0,0.946,22.059,-0.005,353.0,0.678,0.061,0.0,0.923,31.537,-0.013,507.0,0.86,0.103,0.0,0.952,16.319,0.057,126.0,25569,0.433,0.06,0.0,0.964,45.743,-0.005,248.0,"Stevens, Sam",0.529,0.071,0.0,0.962,36.806,0.007,182.0,0.365,0.035,0.0,0.979,60.017,0.019,142.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.813,0.065,0.0,0.946,22.598,-0.0,294.0,0.655,0.051,0.0,0.938,31.305,-0.013,373.0,0.893,0.105,0.0,0.962,17.848,0.006,105.0,26649,0.504,0.069,0.0,0.968,45.959,0.045,189.0,"Thorbjornsen, Michael",0.593,0.031,0.0,0.93,42.25,-0.01,128.0,0.4,0.096,0.0,0.952,52.659,0.037,104.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.782,0.069,0.0,0.944,21.994,0.004,320.0,0.681,0.059,0.0,0.939,31.217,-0.014,472.0,0.792,0.061,0.0,0.902,21.287,-0.081,82.0,23323,0.501,0.052,0.0,0.944,41.924,0.018,233.0,"MacIntyre, Robert",0.604,0.059,0.0,0.967,35.093,0.037,152.0,0.337,0.054,0.0,0.959,57.272,0.003,147.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.811,0.088,0.0,0.944,23.764,-0.002,249.0,0.7,0.047,0.0,0.946,32.713,-0.016,316.0,0.827,0.097,0.0,0.958,17.342,0.003,72.0,13412,0.482,0.06,0.0,0.948,43.297,0.029,134.0,"Olesen, Thorbjorn",0.609,0.093,0.0,0.941,37.704,0.039,118.0,0.379,0.036,0.0,0.955,67.792,-0.015,110.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.756,0.027,0.0,0.904,23.287,-0.05,187.0,0.629,0.055,0.0,0.949,32.577,-0.017,253.0,0.79,0.119,0.0,0.864,21.143,-0.035,59.0,1435,0.401,0.041,0.0,0.959,47.283,0.013,122.0,"Poulter, Ian",0.537,0.056,0.0,0.944,36.94,-0.008,71.0,0.375,0.024,0.0,0.941,60.003,0.017,85.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.063,0.0,0.919,23.122,-0.026,222.0,0.712,0.041,0.0,0.945,32.414,-0.017,291.0,0.809,0.054,0.0,0.919,19.152,-0.02,74.0,11451,0.492,0.035,0.0,0.957,44.489,0.032,115.0,"Garnett, Brice",0.584,0.078,0.0,0.909,42.155,-0.011,77.0,0.343,0.043,0.0,0.947,59.486,-0.031,94.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.768,0.062,0.0,0.932,24.666,-0.037,146.0,0.682,0.045,0.0,0.924,32.093,-0.017,198.0,0.838,0.075,0.0,0.925,17.383,-0.017,40.0,14795,0.54,0.082,0.0,0.936,42.792,0.032,110.0,"Canter, Laurie",0.664,0.089,0.0,0.946,36.456,0.049,56.0,0.382,0.093,0.0,0.963,62.29,0.037,54.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.792,0.092,0.0,0.961,19.278,0.043,304.0,0.663,0.058,0.0,0.932,30.981,-0.017,468.0,0.847,0.085,0.0,0.962,16.888,0.019,130.0,17543,0.468,0.046,0.0,0.966,44.499,0.001,237.0,"Kim, Michael",0.586,0.078,0.0,0.929,35.57,0.046,154.0,0.345,0.085,0.0,0.957,59.12,0.021,164.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.718,0.011,0.0,0.956,22.94,-0.05,90.0,0.658,0.09,0.0,0.88,30.452,-0.017,100.0,0.758,0.059,0.0,0.912,22.457,-0.122,34.0,19208,0.468,0.059,0.0,0.961,40.684,0.054,51.0,"Endycott, Harrison",0.475,0.051,0.0,0.872,47.81,-0.06,39.0,0.498,0.0,0.0,0.938,62.618,0.036,32.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.767,0.087,0.0,0.913,23.106,-0.016,69.0,0.643,0.051,0.0,0.949,31.437,-0.017,98.0,0.981,0.071,1.0,1.0,16.51,0.046,14.0,21074,0.529,0.082,0.0,1.0,40.006,0.111,49.0,"Nakajima, Keita",0.563,0.062,0.0,1.0,35.909,-0.007,32.0,0.358,0.038,0.0,1.0,55.602,0.039,52.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.783,0.043,0.0,0.913,25.48,-0.066,138.0,0.687,0.054,0.0,0.934,31.131,-0.017,166.0,0.863,0.067,0.0,0.95,18.082,-0.02,60.0,21880,0.495,0.02,0.0,1.0,41.227,0.039,101.0,"Cone, Trevor",0.532,0.079,0.0,0.961,38.76,0.061,76.0,0.147,0.082,0.0,0.939,79.117,-0.043,49.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.745,0.029,0.0,0.941,31.81,-0.017,68.0,0.991,0.091,1.0,1.0,22.406,0.004,11.0,31960,0.384,0.034,1.0,0.931,47.284,-0.057,29.0,"Hastings, Justin",0.536,0.043,0.0,1.0,38.739,0.015,23.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.805,0.07,0.0,0.95,20.592,0.028,199.0,0.696,0.041,0.0,0.918,30.419,-0.019,243.0,0.739,0.031,0.0,0.906,16.29,-0.014,64.0,6516,0.514,0.058,0.0,0.983,42.605,0.055,121.0,"Bland, Richard",0.553,0.087,0.0,0.95,39.12,0.004,80.0,0.338,0.037,0.0,0.963,58.259,0.034,82.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.083,0.0,0.959,21.033,0.024,217.0,0.656,0.032,0.0,0.926,31.323,-0.019,284.0,0.83,0.066,0.0,0.953,17.239,0.007,106.0,14459,0.444,0.049,0.0,0.963,48.045,-0.014,163.0,"An, Byeong Hun",0.536,0.068,0.0,0.932,38.548,0.023,176.0,0.245,0.045,0.0,0.919,65.473,-0.082,111.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.697,0.033,0.0,0.911,23.399,-0.088,90.0,0.694,0.07,0.0,0.907,32.374,-0.019,86.0,0.839,0.0,0.0,0.931,20.453,-0.103,29.0,27597,0.489,0.051,0.0,0.949,52.962,-0.03,39.0,"Ogletree, Andy",0.446,0.091,0.0,0.909,41.254,-0.073,33.0,0.309,0.087,1.0,0.913,65.813,-0.04,23.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.807,0.079,0.0,0.963,21.902,0.035,215.0,0.643,0.053,0.0,0.934,32.308,-0.02,320.0,0.832,0.077,0.0,0.949,18.354,0.007,78.0,14509,0.495,0.02,0.0,0.967,43.246,-0.006,150.0,"Dahmen, Joel",0.564,0.036,0.0,1.0,36.801,0.02,84.0,0.318,0.057,0.0,0.986,64.476,0.01,70.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.775,0.063,0.0,0.925,23.679,-0.012,174.0,0.619,0.043,0.0,0.95,31.497,-0.02,279.0,0.788,0.087,0.0,0.925,20.083,-0.017,80.0,25003,0.356,0.033,0.0,0.911,46.534,-0.108,123.0,"Walker, Danny",0.629,0.11,0.0,0.932,35.456,0.084,146.0,0.335,0.041,0.0,0.927,66.402,-0.028,123.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.776,0.045,0.0,0.919,25.219,-0.049,111.0,0.671,0.051,0.0,0.913,30.788,-0.02,138.0,0.909,0.0,0.0,0.893,18.794,-0.01,28.0,26660,0.487,0.048,0.0,0.968,39.551,0.037,62.0,"Gordon, Will",0.513,0.059,0.0,0.941,45.053,-0.022,51.0,0.311,0.061,0.0,0.909,62.663,-0.082,33.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.634,0.053,0.0,0.96,30.263,-0.021,75.0,0.762,0.053,0.0,0.895,14.373,0.03,19.0,25362,0.5,0.065,0.0,1.0,38.368,0.082,46.0,"Fitzpatrick, Alex",0.639,0.056,0.0,1.0,28.094,0.145,18.0,0.273,0.042,1.0,0.958,79.321,-0.032,24.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.071,0.0,0.923,22.581,-0.005,169.0,0.657,0.038,0.0,0.94,30.347,-0.021,234.0,0.851,0.121,0.0,0.948,16.979,0.033,58.0,28270,0.559,0.066,0.0,0.943,42.342,0.049,106.0,"Dunlap, Nick",0.5,0.09,0.0,0.91,41.666,-0.03,89.0,0.427,0.089,0.0,0.99,56.991,0.07,101.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.779,0.086,0.0,0.93,21.75,0.017,186.0,0.683,0.041,0.0,0.963,33.419,-0.022,270.0,0.887,0.031,0.0,0.954,17.714,0.019,65.0,13470,0.424,0.045,0.0,0.946,47.129,-0.048,111.0,"Kizzire, Patton",0.593,0.037,0.0,0.991,32.726,0.05,108.0,0.292,0.056,0.0,0.954,62.326,-0.015,108.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.798,0.094,0.0,0.95,22.252,0.008,180.0,0.708,0.042,0.0,0.929,33.037,-0.022,239.0,0.876,0.092,0.0,0.923,15.738,0.068,65.0,14013,0.562,0.052,0.0,0.966,45.442,0.035,116.0,"Tringale, Cameron",0.587,0.074,0.0,0.951,36.72,0.058,81.0,0.366,0.051,0.0,0.91,62.636,-0.036,78.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.775,0.037,0.0,0.953,21.695,-0.011,107.0,0.641,0.039,0.0,0.944,29.396,-0.022,179.0,0.85,0.093,0.0,0.907,16.102,0.039,43.0,20766,0.503,0.037,0.0,0.975,40.029,0.062,80.0,"Brown, Dan",0.462,0.015,0.0,0.896,43.195,-0.108,67.0,0.359,0.069,0.0,0.966,62.683,-0.005,58.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.681,0.078,0.0,0.938,22.507,-0.029,64.0,0.674,0.022,0.0,0.88,33.102,-0.022,92.0,0.822,0.029,0.0,0.912,23.079,-0.115,34.0,23540,0.408,0.061,0.0,0.878,48.836,-0.099,49.0,"Andersen, Mason",0.491,0.0,0.0,0.887,38.163,-0.078,53.0,0.305,0.067,0.0,0.9,84.275,-0.157,30.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.766,0.048,0.0,0.952,21.542,0.009,63.0,0.629,0.057,0.0,0.919,32.998,-0.022,123.0,0.812,0.074,0.0,0.926,16.821,-0.057,27.0,30620,0.414,0.0,0.0,0.979,39.588,0.031,47.0,"Chatfield, Davis",0.445,0.036,0.0,0.857,42.857,-0.08,28.0,0.288,0.056,0.0,0.917,69.183,-0.1,36.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.743,0.019,1.0,0.925,23.566,-0.042,53.0,0.628,0.061,0.0,0.974,31.951,-0.023,114.0,0.959,0.077,0.0,0.962,17.534,0.044,26.0,21889,0.217,0.0,0.0,0.932,55.905,-0.106,44.0,"Kang, Jeffrey",0.576,0.13,0.0,0.935,31.053,0.089,46.0,0.386,0.038,0.0,0.962,48.026,-0.003,53.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.738,0.074,0.0,0.935,23.691,-0.033,108.0,0.657,0.058,0.0,0.92,31.179,-0.023,138.0,0.872,0.14,0.0,0.96,15.907,0.068,50.0,27762,0.432,0.075,0.0,0.955,44.38,0.03,67.0,"Velo, Kevin",0.418,0.074,0.0,0.963,38.714,-0.018,54.0,0.23,0.0,0.0,0.947,73.441,-0.096,38.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.722,0.04,0.0,0.881,22.849,-0.036,101.0,0.671,0.056,0.0,0.928,32.347,-0.024,125.0,0.858,0.059,0.0,0.941,17.623,0.019,51.0,25442,0.356,0.043,0.0,0.943,46.907,-0.025,70.0,"Montgomery, Taylor",0.614,0.133,0.0,0.964,34.998,0.11,83.0,0.332,0.089,0.0,0.964,61.03,0.026,56.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.078,0.0,0.933,21.581,-0.001,282.0,0.638,0.047,0.0,0.934,31.761,-0.025,381.0,0.903,0.123,0.0,0.947,19.157,0.02,57.0,23505,0.508,0.057,0.0,0.983,40.868,0.066,176.0,"McGreevy, Max",0.514,0.0,0.0,0.926,40.765,-0.066,94.0,0.34,0.043,0.0,0.966,56.588,0.006,116.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.108,0.0,0.909,20.345,0.047,176.0,0.646,0.038,0.0,0.923,31.76,-0.025,234.0,0.903,0.097,0.0,0.968,18.782,0.051,31.0,29925,0.479,0.053,0.0,0.956,37.696,0.074,114.0,"Yellamaraju, Sudarshan",0.57,0.047,0.0,0.942,35.101,0.028,86.0,0.369,0.034,0.0,0.954,54.631,-0.001,87.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.743,0.079,0.0,0.878,25.329,-0.06,189.0,0.639,0.062,0.0,0.928,32.837,-0.025,209.0,0.837,0.019,0.0,0.885,21.692,-0.07,52.0,30463,0.504,0.047,0.0,0.961,44.888,0.02,127.0,"Surratt, Caleb",0.477,0.075,0.0,0.906,42.71,-0.033,106.0,0.388,0.044,0.0,0.956,67.461,0.002,68.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.76,0.086,0.0,0.939,19.522,0.031,279.0,0.637,0.058,0.0,0.911,30.571,-0.027,414.0,0.808,0.115,0.0,0.933,16.871,0.032,104.0,15575,0.522,0.065,0.0,0.94,41.244,0.041,201.0,"Hoge, Tom",0.611,0.056,0.0,0.924,37.165,0.022,144.0,0.355,0.041,0.0,0.965,57.999,0.034,171.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.827,0.057,0.0,0.943,22.416,-0.005,106.0,0.695,0.066,0.0,0.901,34.902,-0.027,182.0,0.916,0.105,0.0,1.0,16.063,-0.018,19.0,16160,0.471,0.022,0.0,0.925,45.067,0.001,93.0,"Song, Younghan",0.633,0.068,0.0,0.932,40.153,0.012,44.0,0.299,0.061,0.0,0.939,57.027,-0.007,33.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.767,0.071,0.0,0.922,23.209,-0.008,308.0,0.679,0.05,0.0,0.934,32.505,-0.027,363.0,0.862,0.093,0.0,0.925,17.604,0.034,107.0,18424,0.443,0.064,0.0,0.959,43.4,0.018,171.0,"Roy, Kevin",0.572,0.026,0.0,0.922,39.535,-0.022,115.0,0.287,0.067,0.0,0.962,69.276,-0.037,104.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.753,0.116,0.0,0.914,22.071,0.018,303.0,0.646,0.063,0.0,0.956,31.54,-0.027,364.0,0.787,0.115,0.0,0.91,19.467,-0.01,78.0,28469,0.466,0.066,0.0,0.97,41.809,0.025,166.0,"Highsmith, Joe",0.528,0.056,0.0,0.965,39.734,-0.024,143.0,0.279,0.035,0.0,0.965,67.313,-0.05,143.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.833,0.064,0.0,0.96,21.524,0.025,173.0,0.666,0.077,0.0,0.909,34.232,-0.028,208.0,0.823,0.125,0.0,0.946,18.598,0.014,56.0,14140,0.508,0.084,0.0,0.916,42.506,0.024,119.0,"Higgs, Harry",0.561,0.029,0.0,0.962,39.07,0.005,105.0,0.326,0.101,0.0,0.942,63.485,-0.015,69.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.063,0.0,0.913,23.415,-0.008,207.0,0.62,0.051,0.0,0.936,31.322,-0.028,373.0,0.816,0.063,0.0,0.926,20.382,-0.05,95.0,18628,0.405,0.082,0.0,0.976,47.862,0.001,208.0,"Campbell, Brian",0.523,0.045,0.0,0.932,41.841,-0.051,88.0,0.265,0.047,0.0,0.953,68.946,-0.061,129.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.728,0.05,0.0,0.901,23.992,-0.054,101.0,0.686,0.025,0.0,0.951,32.123,-0.028,162.0,0.701,0.0,0.0,0.913,20.757,-0.14,23.0,20954,0.557,0.031,0.0,0.954,42.222,0.028,65.0,"Hirata, Kensei",0.489,0.028,0.0,0.944,39.499,-0.022,36.0,0.226,0.041,0.0,0.959,72.966,-0.061,49.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.742,0.062,0.0,0.938,24.331,-0.055,112.0,0.674,0.045,0.0,0.949,32.773,-0.028,176.0,0.76,0.0,0.0,0.848,20.989,-0.097,33.0,21688,0.36,0.027,0.0,0.986,47.781,-0.054,74.0,"Kim, S.H.",0.581,0.041,0.0,0.98,34.083,0.032,49.0,0.342,0.03,0.0,0.985,58.989,-0.021,67.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.812,0.043,0.0,0.914,24.265,-0.059,116.0,0.69,0.023,0.0,0.93,32.226,-0.028,128.0,0.748,0.024,0.0,0.902,21.735,-0.085,41.0,30892,0.436,0.06,0.0,0.94,41.891,-0.004,67.0,"Riedel, Matthew",0.569,0.068,0.0,0.932,50.069,-0.028,44.0,0.38,0.04,1.0,0.92,68.023,-0.056,25.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.718,0.088,0.0,0.882,23.774,-0.058,68.0,0.62,0.032,0.0,0.926,32.208,-0.029,94.0,0.859,0.087,0.0,0.913,18.696,0.01,23.0,5768,0.368,0.02,0.0,0.959,46.102,-0.075,49.0,"Hoffman, Charley",0.52,0.056,0.0,0.889,44.677,-0.01,36.0,0.314,0.0,0.0,0.974,55.694,-0.034,39.0
