time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.815,0.082,0.0,0.947,20.838,0.016,282.0,0.67,0.045,0.0,0.929,30.318,-0.005,396.0,0.899,0.104,0.0,0.972,15.347,0.086,106.0,27194,0.371,0.034,0.0,0.954,49.213,-0.023,237.0,"Hall, Harry",0.539,0.065,0.0,0.928,41.515,-0.003,138.0,0.372,0.054,0.0,0.946,70.339,-0.011,149.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.743,0.08,0.0,0.882,25.188,-0.058,187.0,0.658,0.073,0.0,0.927,31.959,-0.005,206.0,0.789,0.062,0.0,0.896,20.3,-0.033,48.0,30463,0.489,0.043,0.0,0.948,46.308,0.0,116.0,"Surratt, Caleb",0.471,0.074,0.0,0.915,41.056,-0.023,94.0,0.388,0.049,0.0,0.967,68.51,-0.003,61.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.798,0.085,0.0,0.934,22.04,-0.019,213.0,0.653,0.067,0.0,0.937,31.137,-0.006,254.0,0.912,0.094,0.0,0.938,17.241,0.018,64.0,7672,0.36,0.036,0.0,0.945,49.749,-0.058,110.0,"Oosthuizen, Louis",0.605,0.06,0.0,0.955,35.965,0.022,67.0,0.284,0.02,0.0,1.0,61.136,0.017,49.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.851,0.069,0.0,0.959,19.434,0.049,145.0,0.63,0.065,0.0,0.957,30.234,-0.006,185.0,0.941,0.024,0.0,1.0,17.634,-0.02,41.0,23482,0.574,0.027,0.0,1.0,41.922,0.038,73.0,"Sigg, Greyson",0.617,0.109,0.0,0.927,37.979,0.048,55.0,0.377,0.0,0.0,0.922,62.969,-0.009,51.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.759,0.093,0.0,0.88,22.122,0.008,75.0,0.698,0.031,0.0,0.977,31.773,-0.007,129.0,0.816,0.0,0.0,0.944,18.402,-0.039,18.0,7655,0.448,0.056,0.0,0.963,49.637,-0.001,54.0,"Molinari, Francesco",0.501,0.0,0.0,0.9,43.562,-0.066,20.0,0.443,0.065,0.0,0.968,53.057,0.049,31.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.862,0.086,0.0,0.978,18.359,0.053,185.0,0.69,0.041,0.0,0.951,28.925,-0.007,245.0,0.835,0.032,0.0,0.935,15.691,-0.009,62.0,10091,0.526,0.069,0.0,0.972,37.795,0.07,144.0,"McIlroy, Rory",0.548,0.06,0.0,0.925,42.197,-0.036,133.0,0.442,0.071,0.0,0.976,61.336,0.089,85.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.806,0.089,0.0,0.94,23.785,-0.002,282.0,0.705,0.047,0.0,0.945,32.165,-0.007,381.0,0.833,0.085,0.0,0.963,16.855,0.005,82.0,13412,0.493,0.067,0.0,0.949,44.254,0.03,178.0,"Olesen, Thorbjorn",0.618,0.092,0.0,0.939,38.071,0.037,131.0,0.385,0.037,0.0,0.956,67.021,-0.013,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.778,0.071,0.0,0.921,22.0,-0.008,239.0,0.663,0.06,0.0,0.92,30.749,-0.007,301.0,0.884,0.023,0.0,0.977,16.768,-0.002,88.0,16841,0.487,0.07,0.0,0.962,45.162,0.051,158.0,"Lee, Min Woo",0.459,0.052,0.0,0.939,44.591,-0.052,115.0,0.291,0.033,0.0,0.919,71.316,-0.06,123.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.784,0.08,0.0,0.91,23.853,-0.01,201.0,0.639,0.045,0.0,0.941,29.716,-0.007,357.0,0.825,0.071,0.0,0.929,19.644,-0.016,98.0,18628,0.423,0.071,0.0,0.976,47.161,0.011,212.0,"Campbell, Brian",0.562,0.035,0.0,0.953,36.861,-0.035,85.0,0.274,0.05,0.0,0.941,68.16,-0.049,119.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.757,0.086,0.0,0.957,23.76,-0.008,116.0,0.695,0.044,0.0,0.937,32.557,-0.007,158.0,0.869,0.054,0.0,0.946,18.182,-0.024,37.0,19865,0.437,0.023,0.0,0.92,46.988,-0.063,87.0,"Hardy, Nick",0.627,0.099,0.0,0.95,35.834,0.052,101.0,0.455,0.054,0.0,1.0,56.748,0.101,56.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.785,0.07,0.0,0.934,21.933,0.002,243.0,0.692,0.057,0.0,0.937,32.462,-0.007,351.0,0.812,0.048,0.0,0.916,18.229,-0.041,83.0,23465,0.485,0.055,0.0,0.967,40.357,0.033,182.0,"Greyserman, Max",0.525,0.066,0.0,0.954,37.98,0.024,152.0,0.292,0.034,0.0,0.94,55.465,-0.005,117.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.829,0.056,0.0,0.955,21.721,0.001,356.0,0.687,0.063,0.0,0.931,31.41,-0.007,510.0,0.871,0.091,0.0,0.955,16.816,0.045,132.0,25569,0.445,0.068,0.0,0.96,46.043,0.006,250.0,"Stevens, Sam",0.474,0.066,0.0,0.956,39.067,-0.02,182.0,0.376,0.041,0.0,0.98,66.628,0.003,148.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.849,0.06,0.0,0.964,22.874,0.005,249.0,0.688,0.049,0.0,0.953,32.951,-0.007,344.0,0.852,0.088,0.0,0.956,16.791,0.043,91.0,26657,0.445,0.065,0.0,0.935,41.236,0.003,153.0,"Fisk, Steven",0.504,0.081,0.0,0.946,43.309,-0.001,148.0,0.352,0.043,0.0,0.957,59.274,0.001,116.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.75,0.031,0.0,0.93,24.051,-0.035,227.0,0.666,0.053,0.0,0.95,31.092,-0.007,282.0,0.791,0.093,0.0,0.907,21.14,-0.047,54.0,31343,0.493,0.046,0.0,0.985,42.711,0.046,131.0,"Ford, David",0.506,0.05,0.0,0.933,40.565,-0.006,60.0,0.307,0.031,0.0,0.938,61.207,-0.043,65.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.828,0.073,0.0,0.951,17.631,0.074,82.0,0.674,0.033,0.0,0.959,32.404,-0.008,122.0,0.959,0.12,0.0,1.0,15.121,0.103,25.0,11460,0.391,0.069,0.0,0.931,45.191,0.002,72.0,"Manassero, Matteo",0.696,0.038,0.0,1.0,27.908,0.11,26.0,0.255,0.043,0.0,0.978,68.367,-0.059,46.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.818,0.043,0.0,0.926,22.134,-0.007,299.0,0.687,0.048,0.0,0.959,30.003,-0.008,439.0,0.871,0.096,0.0,0.981,14.754,0.055,104.0,24968,0.52,0.06,0.0,0.976,45.754,0.05,252.0,"Griffin, Ben",0.581,0.064,0.0,0.936,41.697,0.019,156.0,0.34,0.054,0.0,0.984,61.167,0.045,184.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.046,0.0,0.949,23.866,-0.024,216.0,0.699,0.042,0.0,0.955,32.744,-0.008,289.0,0.902,0.052,0.0,0.948,18.766,-0.026,77.0,25094,0.504,0.058,0.0,0.974,45.135,0.013,155.0,"Fishburn, Patrick",0.606,0.065,0.0,0.917,40.529,0.001,108.0,0.393,0.031,0.0,0.938,62.402,-0.01,97.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.829,0.068,0.0,0.971,20.652,0.041,103.0,0.636,0.045,0.0,0.948,31.934,-0.009,134.0,0.931,0.094,0.0,0.969,16.555,0.048,32.0,8480,0.409,0.022,0.0,0.978,42.306,0.012,46.0,"Streelman, Kevin",0.516,0.048,0.0,0.929,43.232,-0.04,42.0,0.215,0.019,0.0,0.925,66.055,-0.104,53.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.756,0.073,0.0,0.912,22.645,-0.006,137.0,0.661,0.037,0.0,0.939,29.494,-0.009,163.0,0.752,0.108,0.0,0.892,19.79,-0.007,37.0,25363,0.373,0.0,0.0,0.933,48.96,-0.067,75.0,"Buckley, Hayden",0.554,0.032,0.0,0.935,39.082,-0.016,62.0,0.231,0.049,0.0,0.927,75.475,-0.054,41.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.773,0.084,0.0,0.911,23.293,-0.024,190.0,0.652,0.063,0.0,0.924,32.322,-0.01,238.0,0.793,0.17,0.0,0.925,14.289,0.092,53.0,7334,0.497,0.027,0.0,0.946,48.464,-0.026,112.0,"Watson, Bubba",0.552,0.045,0.0,0.92,39.579,0.001,88.0,0.325,0.033,0.0,0.951,61.218,-0.017,61.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.8,0.087,0.0,0.938,21.108,0.024,322.0,0.658,0.06,0.0,0.926,30.971,-0.01,418.0,0.874,0.092,0.0,0.961,17.583,0.021,76.0,12965,0.478,0.063,0.0,0.961,44.612,0.03,206.0,"Fowler, Rickie",0.61,0.09,0.0,0.975,34.34,0.079,122.0,0.359,0.057,0.0,0.951,65.369,-0.006,122.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.811,0.096,0.0,0.968,22.54,-0.005,94.0,0.67,0.066,0.0,0.912,32.53,-0.01,136.0,0.891,0.082,0.0,0.984,17.876,-0.029,61.0,15676,0.619,0.05,0.0,0.95,40.707,0.045,80.0,"Norgaard, Niklas",0.501,0.047,0.0,0.884,48.344,-0.079,86.0,0.374,0.071,0.0,0.964,70.861,0.0,56.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.822,0.044,0.0,0.934,22.52,-0.004,183.0,0.639,0.055,0.0,0.941,32.76,-0.01,236.0,0.795,0.037,0.0,0.912,19.505,-0.06,80.0,24342,0.443,0.039,0.0,0.961,43.482,-0.006,128.0,"Higgo, Garrick",0.49,0.066,0.0,0.902,39.564,-0.024,122.0,0.309,0.043,0.0,0.936,68.526,-0.054,94.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.844,0.079,0.0,0.948,21.281,0.041,191.0,0.713,0.046,0.0,0.95,33.382,-0.01,238.0,0.925,0.056,0.0,0.917,20.454,0.005,36.0,25002,0.403,0.009,0.0,0.972,46.344,-0.052,107.0,"Wu, Dylan",0.54,0.11,0.0,0.945,37.598,-0.003,73.0,0.37,0.034,0.0,0.966,59.252,-0.007,88.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.744,0.051,0.0,0.899,22.811,-0.043,178.0,0.667,0.044,0.0,0.951,32.305,-0.011,226.0,0.804,0.063,0.0,0.889,19.631,-0.039,63.0,14926,0.337,0.042,0.0,0.908,51.954,-0.119,120.0,"Malnati, Peter",0.611,0.062,0.0,0.938,34.122,0.055,144.0,0.296,0.062,0.0,0.969,69.656,-0.037,128.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.705,0.085,0.0,0.89,23.204,-0.05,82.0,0.66,0.043,0.0,0.932,31.027,-0.011,117.0,0.821,0.074,0.0,0.889,16.554,-0.032,27.0,14967,0.452,0.067,0.0,0.933,43.307,-0.02,45.0,"Hadley, Chesson",0.486,0.097,0.0,0.935,44.72,-0.025,31.0,0.112,0.0,1.0,0.92,89.918,-0.204,25.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.756,0.075,0.0,0.904,22.917,-0.021,187.0,0.675,0.036,0.0,0.94,30.456,-0.011,251.0,0.837,0.133,0.0,0.95,15.948,0.045,60.0,28270,0.545,0.073,0.0,0.944,42.254,0.05,124.0,"Dunlap, Nick",0.489,0.086,0.0,0.914,43.285,-0.043,116.0,0.403,0.083,0.0,0.983,57.345,0.053,121.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.81,0.049,0.0,0.93,24.128,-0.043,185.0,0.679,0.067,0.0,0.942,33.423,-0.012,208.0,0.818,0.092,0.0,0.969,14.701,0.06,65.0,6892,0.416,0.037,0.0,0.972,47.614,0.002,107.0,"Howell III, Charles",0.589,0.022,0.0,0.935,37.958,-0.027,92.0,0.291,0.033,0.0,0.95,63.358,0.005,60.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.786,0.086,0.0,0.957,20.046,0.03,304.0,0.661,0.045,0.0,0.938,29.739,-0.012,449.0,0.891,0.12,0.0,0.954,15.071,0.068,108.0,8825,0.464,0.062,0.0,0.945,46.383,0.001,256.0,"Harman, Brian",0.538,0.063,0.0,0.945,39.959,-0.016,127.0,0.343,0.061,0.0,0.962,65.585,-0.009,132.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.741,0.077,0.0,0.866,23.876,-0.027,194.0,0.661,0.077,0.0,0.92,31.845,-0.012,261.0,0.676,0.052,0.0,0.81,23.248,-0.167,58.0,12909,0.441,0.043,0.0,0.901,47.11,-0.054,141.0,"Campos, Rafael",0.599,0.038,0.0,0.971,39.587,-0.005,104.0,0.403,0.058,0.0,0.971,60.248,0.015,103.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.85,0.068,0.0,0.959,21.696,0.027,221.0,0.644,0.054,0.0,0.943,32.113,-0.012,296.0,0.881,0.111,0.0,0.937,16.664,0.062,63.0,28309,0.582,0.054,0.0,0.966,43.374,0.031,147.0,"Coody, Pierceson",0.544,0.068,0.0,0.932,40.945,-0.015,118.0,0.379,0.022,0.0,0.955,60.804,-0.036,89.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.805,0.088,0.0,0.947,20.896,0.023,284.0,0.726,0.052,0.0,0.942,32.638,-0.013,330.0,0.812,0.082,0.0,0.918,18.815,-0.02,73.0,14181,0.513,0.04,0.0,0.927,44.268,0.01,177.0,"Detry, Thomas",0.513,0.065,0.0,0.935,37.838,-0.011,93.0,0.323,0.073,0.0,0.96,58.918,0.018,124.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.766,0.076,0.0,0.882,23.055,-0.016,144.0,0.721,0.066,0.0,0.929,30.932,-0.013,196.0,0.814,0.031,0.0,0.844,17.192,0.003,32.0,21407,0.391,0.029,0.0,0.942,45.377,-0.06,104.0,"Reitan, Kristoffer",0.546,0.123,0.0,0.973,33.057,0.042,73.0,0.354,0.061,0.0,0.985,67.928,0.006,66.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.781,0.041,0.0,0.912,25.248,-0.063,147.0,0.674,0.048,0.0,0.941,30.54,-0.013,188.0,0.866,0.065,0.0,0.952,17.969,-0.018,62.0,21880,0.485,0.017,0.0,0.991,42.116,0.027,115.0,"Cone, Trevor",0.539,0.069,0.0,0.966,37.744,0.054,87.0,0.201,0.089,0.0,0.929,76.694,-0.022,56.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.785,0.04,0.0,0.923,22.822,-0.022,298.0,0.642,0.066,0.0,0.937,32.661,-0.014,379.0,0.836,0.108,0.0,0.937,16.384,0.049,111.0,19840,0.502,0.064,0.0,0.959,45.793,0.014,171.0,"Ramey, Chad",0.599,0.053,0.0,0.924,39.085,0.0,132.0,0.267,0.067,0.0,0.911,70.173,-0.073,135.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.791,0.057,0.0,0.926,24.585,-0.031,122.0,0.69,0.044,0.0,0.919,30.561,-0.014,160.0,0.909,0.0,0.0,0.893,18.794,-0.01,28.0,26660,0.536,0.066,0.0,0.961,39.837,0.032,76.0,"Gordon, Will",0.507,0.054,0.0,0.929,45.576,-0.035,56.0,0.387,0.087,0.0,0.935,55.393,0.008,46.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.798,0.057,0.0,0.925,22.847,-0.024,227.0,0.699,0.039,0.0,0.951,31.947,-0.015,305.0,0.804,0.051,0.0,0.91,18.951,-0.016,78.0,11451,0.447,0.032,0.0,0.952,46.052,0.006,124.0,"Garnett, Brice",0.586,0.039,0.0,0.909,41.711,-0.028,77.0,0.36,0.03,0.0,0.93,64.329,-0.05,100.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.748,0.116,0.0,0.942,19.377,0.062,86.0,0.647,0.053,0.0,0.92,29.787,-0.015,113.0,0.721,0.176,0.0,0.824,15.265,0.002,17.0,12637,0.425,0.095,0.0,0.976,42.025,0.054,42.0,"Asaji, Yosuke",0.504,0.0,0.0,0.881,43.997,-0.062,42.0,0.245,0.029,0.0,0.943,70.064,-0.077,35.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.757,0.055,0.0,0.906,25.438,-0.066,127.0,0.702,0.039,0.0,0.933,32.001,-0.015,178.0,0.847,0.062,0.0,0.906,16.307,-0.048,32.0,14795,0.543,0.06,0.0,0.952,42.669,0.049,83.0,"Canter, Laurie",0.723,0.087,0.0,0.935,34.387,0.063,46.0,0.406,0.104,0.0,0.979,65.719,0.054,48.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.827,0.057,0.0,0.951,19.814,0.044,122.0,0.671,0.067,0.0,0.905,32.317,-0.016,179.0,0.906,0.061,0.0,0.959,16.338,0.011,49.0,9171,0.4,0.034,0.0,0.876,48.99,-0.095,89.0,"Villegas, Camilo",0.598,0.091,0.0,0.943,33.602,0.054,88.0,0.342,0.052,0.0,0.979,56.303,0.012,96.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.808,0.063,0.0,0.937,23.222,-0.002,223.0,0.686,0.043,0.0,0.935,31.259,-0.016,276.0,0.881,0.065,0.0,0.935,14.851,0.038,62.0,22322,0.404,0.043,0.0,0.971,48.032,-0.034,140.0,"McKibbin, Tom",0.479,0.042,0.0,0.947,45.853,-0.057,95.0,0.311,0.077,0.0,0.904,68.501,-0.016,52.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.827,0.064,0.0,0.952,21.813,0.021,187.0,0.68,0.084,0.0,0.92,33.867,-0.017,226.0,0.825,0.138,0.0,0.948,18.966,0.005,58.0,14140,0.534,0.075,0.0,0.925,43.722,0.024,134.0,"Higgs, Harry",0.565,0.035,0.0,0.956,39.251,0.007,114.0,0.369,0.103,0.0,0.949,58.957,0.027,78.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.659,0.1,1.0,0.9,23.312,-0.08,40.0,0.633,0.06,0.0,0.917,31.821,-0.017,84.0,0.839,0.059,0.0,0.941,19.11,-0.078,17.0,19190,0.441,0.041,0.0,1.0,41.306,0.005,49.0,"Hoshino, Rikuya",0.669,0.0,0.0,0.875,36.918,0.037,24.0,0.32,0.088,0.0,0.882,73.931,-0.064,34.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.814,0.037,0.0,0.963,19.818,0.021,81.0,0.629,0.046,0.0,0.941,29.776,-0.017,152.0,0.841,0.094,0.0,0.906,17.268,0.023,32.0,20766,0.546,0.029,0.0,0.971,40.689,0.067,68.0,"Brown, Dan",0.382,0.02,0.0,0.863,45.514,-0.142,51.0,0.344,0.044,0.0,0.978,55.949,-0.008,45.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,,,,,,,,0.745,0.029,0.0,0.941,31.812,-0.017,68.0,0.991,0.091,1.0,1.0,22.406,0.004,11.0,31960,0.384,0.034,1.0,0.931,47.258,-0.057,29.0,"Hastings, Justin",0.537,0.043,0.0,1.0,38.648,0.015,23.0,,,,,,,
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.744,0.033,0.0,0.913,23.397,-0.053,183.0,0.656,0.047,0.0,0.953,32.666,-0.018,256.0,0.794,0.109,0.0,0.891,20.051,-0.015,64.0,1435,0.364,0.028,0.0,0.944,52.385,-0.04,107.0,"Poulter, Ian",0.539,0.046,0.0,0.923,38.314,-0.018,65.0,0.353,0.026,0.0,0.935,59.335,0.027,77.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.839,0.079,0.0,0.953,20.601,0.049,190.0,0.686,0.047,0.0,0.927,30.884,-0.018,275.0,0.899,0.108,0.0,0.969,15.155,0.061,65.0,8820,0.471,0.072,0.0,0.944,48.594,0.002,125.0,"Snedeker, Brandt",0.514,0.062,0.0,0.963,40.071,0.013,81.0,0.304,0.028,0.0,0.958,69.545,-0.037,72.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.076,0.0,0.96,21.123,0.026,250.0,0.655,0.037,0.0,0.928,31.634,-0.018,321.0,0.836,0.078,0.0,0.951,16.3,0.016,103.0,14459,0.392,0.053,0.0,0.968,49.059,-0.031,190.0,"An, Byeong Hun",0.524,0.058,0.0,0.942,38.814,0.002,189.0,0.288,0.058,0.0,0.934,64.444,-0.048,137.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.813,0.085,0.0,0.962,21.69,0.04,211.0,0.638,0.058,0.0,0.929,32.386,-0.018,309.0,0.836,0.069,0.0,0.944,18.615,-0.003,72.0,14509,0.504,0.027,0.0,0.966,43.101,0.005,146.0,"Dahmen, Joel",0.57,0.061,0.0,1.0,35.952,0.044,82.0,0.307,0.05,0.0,0.983,64.757,0.013,60.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.727,0.021,0.0,0.957,22.855,-0.046,94.0,0.661,0.08,0.0,0.884,30.311,-0.018,112.0,0.769,0.056,0.0,0.917,21.907,-0.115,36.0,19208,0.454,0.067,0.0,0.95,45.085,0.023,60.0,"Endycott, Harrison",0.5,0.048,0.0,0.881,46.99,-0.048,42.0,0.448,0.0,0.0,0.944,61.387,0.031,36.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.82,0.047,0.0,0.936,22.101,0.006,172.0,0.694,0.039,0.0,0.926,30.666,-0.018,229.0,0.86,0.125,0.0,0.938,18.962,-0.013,64.0,27183,0.438,0.047,0.0,0.946,40.488,-0.007,129.0,"Salinda, Isaiah",0.521,0.054,0.0,0.902,40.203,-0.052,92.0,0.342,0.056,0.0,0.972,67.771,-0.006,72.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.767,0.048,0.0,0.903,22.707,-0.029,207.0,0.685,0.033,0.0,0.957,31.997,-0.018,303.0,0.746,0.016,0.0,0.885,20.093,-0.102,61.0,29770,0.524,0.076,0.0,0.962,41.71,0.067,158.0,"Mouw, William",0.637,0.078,0.0,0.951,38.468,0.059,103.0,0.358,0.042,0.0,0.938,69.312,-0.019,96.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.806,0.101,0.0,0.952,22.013,0.012,189.0,0.705,0.042,0.0,0.941,32.961,-0.019,237.0,0.89,0.085,0.0,0.932,15.969,0.061,59.0,14013,0.525,0.04,0.0,0.97,47.446,0.003,101.0,"Tringale, Cameron",0.575,0.108,0.0,0.892,37.66,0.034,74.0,0.386,0.031,0.0,0.922,63.379,-0.037,64.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.726,0.02,1.0,0.918,23.279,-0.036,49.0,0.638,0.058,0.0,0.971,31.81,-0.019,103.0,0.96,0.083,0.0,0.958,17.185,0.058,24.0,21889,0.221,0.0,0.0,0.949,56.852,-0.101,39.0,"Kang, Jeffrey",0.552,0.128,0.0,0.923,31.671,0.085,39.0,0.374,0.043,0.0,0.978,46.833,0.022,46.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.781,0.07,0.0,0.933,22.155,-0.004,327.0,0.675,0.054,0.0,0.942,31.043,-0.019,464.0,0.805,0.067,0.0,0.888,20.839,-0.077,89.0,23323,0.483,0.057,0.0,0.955,41.166,0.021,246.0,"MacIntyre, Robert",0.643,0.07,0.0,0.975,34.144,0.069,157.0,0.371,0.064,0.0,0.955,53.368,0.029,156.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.791,0.079,0.0,0.935,22.441,0.011,216.0,0.672,0.059,0.0,0.941,31.225,-0.019,239.0,0.824,0.1,0.0,0.867,18.621,0.003,60.0,23656,0.472,0.037,0.0,0.97,43.421,0.02,134.0,"Young, Carson",0.605,0.107,0.0,0.987,36.878,0.079,75.0,0.248,0.041,0.0,0.973,61.303,-0.029,73.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.775,0.058,0.0,0.925,23.924,-0.016,173.0,0.627,0.04,0.0,0.957,31.62,-0.019,300.0,0.803,0.098,0.0,0.927,20.068,-0.016,82.0,25003,0.377,0.036,0.0,0.906,46.516,-0.086,138.0,"Walker, Danny",0.636,0.122,0.0,0.929,36.637,0.085,156.0,0.31,0.044,0.0,0.926,65.121,-0.035,136.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.725,0.064,0.0,0.909,25.643,-0.058,110.0,0.696,0.063,0.0,0.886,31.646,-0.019,158.0,0.78,0.079,0.0,0.895,23.411,-0.127,38.0,33755,0.482,0.025,0.0,0.988,46.624,0.008,80.0,"La Sasso, Michael",0.482,0.027,0.0,0.89,41.908,-0.074,73.0,0.271,0.031,0.0,0.923,82.684,-0.074,65.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.865,0.086,0.0,0.948,19.717,0.026,58.0,0.696,0.049,0.0,0.926,31.047,-0.02,81.0,0.88,0.105,0.0,0.947,13.924,0.124,19.0,11441,0.342,0.0,0.0,0.909,52.468,-0.143,44.0,"Covello, Vince",0.568,0.045,0.0,0.955,36.396,0.051,44.0,,,,,,,
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.767,0.095,0.0,0.857,24.403,-0.038,63.0,0.625,0.037,0.0,0.953,32.029,-0.02,107.0,0.904,0.1,0.0,0.95,20.338,0.027,20.0,32055,0.548,0.143,0.0,0.976,39.033,0.124,42.0,"Shipley, Neal",0.456,0.043,0.0,0.957,37.941,-0.034,46.0,0.202,0.036,0.0,0.964,73.034,-0.114,28.0
