time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.789,0.048,0.0,0.944,22.879,-0.015,231.0,0.663,0.037,0.0,0.94,32.088,-0.026,348.0,0.869,0.077,0.0,0.934,16.319,0.049,91.0,25908,0.465,0.029,0.0,0.953,47.724,-0.025,171.0,"Whaley, Vince",0.607,0.061,0.0,0.933,38.033,0.028,179.0,0.323,0.014,0.0,0.935,73.785,-0.032,138.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.829,0.063,0.0,0.957,22.287,0.001,253.0,0.622,0.064,0.0,0.914,31.414,-0.026,327.0,0.884,0.118,0.0,0.921,16.555,0.023,76.0,27164,0.474,0.061,0.0,0.97,43.877,-0.007,165.0,"Phillips, Chandler",0.525,0.071,0.0,0.929,38.472,-0.007,140.0,0.263,0.027,0.0,0.911,69.292,-0.073,112.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.706,0.05,0.0,0.915,23.443,-0.043,199.0,0.647,0.052,0.0,0.939,31.344,-0.026,230.0,0.797,0.056,0.0,0.926,20.323,-0.071,54.0,27996,0.477,0.052,0.0,0.887,45.771,-0.072,115.0,"Cummins, Quade",0.55,0.054,0.0,0.973,33.79,0.029,112.0,0.385,0.052,0.0,0.948,64.12,0.01,97.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.762,0.062,0.0,0.875,21.808,-0.015,112.0,0.637,0.037,0.0,0.868,33.466,-0.027,136.0,0.853,0.053,0.0,0.947,17.576,-0.005,38.0,7452,0.386,0.039,0.0,0.961,45.589,0.005,77.0,"Na, Kevin",0.643,0.089,0.0,0.978,33.303,0.015,45.0,0.276,0.049,0.0,0.951,67.888,-0.082,41.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.793,0.07,0.0,0.942,22.308,-0.009,172.0,0.647,0.041,0.0,0.95,33.295,-0.027,241.0,0.845,0.127,0.0,0.952,16.263,0.043,63.0,24837,0.338,0.037,0.0,0.963,48.78,-0.064,108.0,"Goodwin, Noah",0.552,0.072,0.0,0.942,36.175,0.005,69.0,0.289,0.031,0.0,0.923,67.113,-0.045,65.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.782,0.06,0.0,0.972,21.227,-0.015,216.0,0.645,0.057,0.0,0.926,30.479,-0.028,296.0,0.875,0.098,0.0,0.951,16.308,0.025,61.0,17723,0.419,0.042,0.0,0.924,44.226,-0.059,144.0,"Lower, Justin",0.511,0.092,0.0,0.954,39.204,0.018,87.0,0.359,0.011,0.0,0.934,64.647,-0.028,91.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.763,0.072,0.0,0.916,23.167,-0.03,263.0,0.626,0.062,0.0,0.918,32.795,-0.029,341.0,0.874,0.018,0.0,0.909,22.578,-0.123,55.0,19960,0.477,0.054,0.0,0.967,47.3,0.004,184.0,"Pavon, Matthieu",0.547,0.059,0.0,0.95,39.131,0.005,101.0,0.345,0.051,0.0,0.94,66.078,-0.001,117.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.749,0.075,0.0,0.939,23.082,-0.03,147.0,0.652,0.037,0.0,0.925,31.896,-0.029,214.0,0.892,0.115,0.0,0.951,16.297,0.063,61.0,27762,0.424,0.053,0.0,0.958,43.185,0.006,95.0,"Velo, Kevin",0.453,0.092,0.0,0.974,37.699,0.008,76.0,0.264,0.032,0.0,0.952,74.106,-0.085,63.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.753,0.103,0.0,0.92,21.405,0.004,301.0,0.648,0.053,0.0,0.936,31.29,-0.029,374.0,0.781,0.107,0.0,0.893,19.188,-0.036,84.0,28469,0.422,0.076,0.0,0.962,42.354,-0.005,184.0,"Highsmith, Joe",0.495,0.062,0.0,0.938,41.172,-0.058,145.0,0.302,0.076,0.0,0.97,60.952,0.002,132.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.777,0.057,0.0,0.911,21.684,0.009,123.0,0.641,0.05,0.0,0.939,31.908,-0.03,179.0,0.82,0.098,0.0,0.951,17.591,-0.009,41.0,10943,0.482,0.011,0.0,0.967,44.454,-0.01,91.0,"Lashley, Nate",0.494,0.086,0.0,0.966,37.571,0.026,58.0,0.422,0.069,0.0,0.983,51.86,0.099,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.749,0.053,0.0,0.842,24.166,-0.043,76.0,0.618,0.041,0.0,0.918,32.289,-0.03,97.0,0.842,0.139,0.0,0.944,18.875,0.005,36.0,12426,0.491,0.109,0.0,1.0,42.241,0.034,55.0,"Waring, Paul",0.571,0.1,0.0,0.9,35.832,-0.012,30.0,0.321,0.0,0.0,0.978,59.566,-0.044,46.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.806,0.059,0.0,0.932,22.612,-0.003,222.0,0.649,0.082,0.0,0.926,34.744,-0.03,269.0,0.829,0.127,0.0,0.952,18.52,0.0,63.0,14140,0.55,0.075,0.0,0.925,44.145,0.02,146.0,"Higgs, Harry",0.555,0.03,0.0,0.948,39.685,-0.01,135.0,0.328,0.088,0.0,0.945,59.776,0.014,91.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.765,0.039,0.0,0.961,23.676,-0.034,77.0,0.601,0.018,0.0,0.946,32.56,-0.03,111.0,0.931,0.0,0.0,1.0,14.688,-0.024,24.0,14792,0.342,0.043,0.0,0.894,49.293,-0.105,47.0,"Saddier, Adrien",0.461,0.0,0.0,0.875,43.051,-0.123,24.0,0.35,0.103,0.0,0.923,58.003,0.048,39.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.807,0.07,0.0,0.93,20.321,0.002,199.0,0.698,0.047,0.0,0.915,33.024,-0.032,317.0,0.874,0.156,0.0,0.938,13.81,0.05,64.0,9771,0.43,0.033,0.0,0.94,54.854,-0.048,151.0,"Day, Jason",0.627,0.075,0.0,0.975,35.118,0.045,80.0,0.313,0.03,0.0,0.96,68.532,-0.04,101.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.767,0.062,0.0,0.915,25.293,-0.055,177.0,0.651,0.06,0.0,0.936,34.21,-0.033,233.0,0.735,0.022,0.0,0.889,23.113,-0.121,45.0,7960,0.495,0.06,0.0,0.957,44.691,-0.002,117.0,"List, Luke",0.619,0.086,0.0,0.971,38.989,0.014,105.0,0.433,0.0,0.0,0.961,54.686,0.042,77.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.748,0.04,0.0,0.893,24.726,-0.078,150.0,0.687,0.037,0.0,0.949,33.736,-0.034,214.0,0.893,0.085,0.0,0.949,17.848,-0.027,59.0,14373,0.36,0.019,0.0,0.903,57.376,-0.131,103.0,"Campbell, Ben",0.55,0.062,0.0,0.954,38.039,0.029,65.0,0.436,0.051,0.0,0.932,60.944,0.0,59.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.808,0.075,0.0,0.938,21.038,0.005,307.0,0.62,0.045,0.0,0.923,32.039,-0.034,426.0,0.918,0.098,0.0,0.951,19.126,-0.009,61.0,23505,0.525,0.058,0.0,0.968,40.573,0.035,190.0,"McGreevy, Max",0.563,0.02,0.0,0.931,40.235,-0.038,101.0,0.343,0.057,0.0,0.959,55.021,0.017,122.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.787,0.053,0.0,0.914,24.395,-0.052,152.0,0.61,0.046,0.0,0.915,33.109,-0.034,153.0,0.842,0.019,0.0,0.944,22.733,-0.062,54.0,28473,0.476,0.091,0.0,0.97,42.7,0.074,99.0,"Ballester, Jose Luis",0.609,0.055,0.0,0.923,41.242,-0.015,91.0,0.339,0.09,0.0,0.94,63.679,-0.008,67.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.74,0.133,0.0,0.933,19.688,0.055,60.0,0.639,0.03,1.0,0.896,31.512,-0.036,67.0,0.809,0.087,0.0,0.913,20.659,-0.057,23.0,7899,0.413,0.0,1.0,0.939,51.609,-0.097,33.0,"Piercy, Scott",0.539,0.119,0.0,0.952,33.366,0.06,42.0,0.166,0.0,0.0,0.926,64.942,-0.173,27.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.758,0.074,0.0,0.886,24.218,-0.031,176.0,0.653,0.057,0.0,0.919,32.165,-0.036,209.0,0.839,0.068,0.0,0.909,21.73,-0.129,44.0,19866,0.471,0.058,0.0,0.903,47.057,-0.065,103.0,"Horsfield, Sam",0.586,0.039,0.0,0.942,39.189,-0.014,103.0,0.237,0.054,0.0,0.878,67.497,-0.095,74.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.074,0.0,0.919,23.362,-0.011,149.0,0.634,0.044,0.0,0.93,31.292,-0.037,158.0,0.919,0.074,0.0,0.981,14.432,0.045,54.0,11357,0.525,0.111,0.0,0.944,43.724,0.078,90.0,"Uihlein, Peter",0.548,0.078,0.0,0.961,39.042,0.013,128.0,0.414,0.061,0.0,0.957,51.737,0.054,115.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.782,0.053,0.0,0.917,24.536,-0.046,206.0,0.649,0.047,0.0,0.919,34.02,-0.037,321.0,0.87,0.071,0.0,0.965,15.445,0.04,85.0,15470,0.437,0.036,0.0,0.922,50.415,-0.062,167.0,"Hossler, Beau",0.573,0.036,0.0,0.933,38.649,-0.009,165.0,0.273,0.09,0.0,0.97,59.077,-0.005,133.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.059,0.0,0.941,21.524,-0.003,170.0,0.63,0.045,0.0,0.909,35.341,-0.037,220.0,0.931,0.111,0.0,0.972,16.501,0.05,72.0,17639,0.567,0.142,0.0,0.963,39.241,0.117,134.0,"Blair, Zac",0.561,0.088,0.0,0.971,34.915,0.044,68.0,0.318,0.074,0.0,0.944,62.193,0.014,54.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.757,0.076,0.0,0.905,23.651,-0.027,105.0,0.592,0.03,0.0,0.931,29.876,-0.037,101.0,0.742,0.111,0.0,0.917,21.975,-0.107,36.0,28276,0.521,0.087,0.0,0.971,42.828,0.077,69.0,"Jang, Yubin",0.571,0.092,0.0,0.954,34.056,0.027,65.0,0.259,0.022,0.0,0.957,61.904,-0.059,46.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.856,0.068,1.0,0.955,21.23,0.011,44.0,0.724,0.026,0.0,0.936,31.364,-0.038,78.0,0.891,0.118,0.0,0.941,16.635,0.056,17.0,31960,0.399,0.029,1.0,0.882,49.563,-0.089,34.0,"Hastings, Justin",0.574,0.04,0.0,1.0,36.786,0.018,25.0,0.367,0.083,1.0,0.958,66.149,0.019,24.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.759,0.037,0.0,0.944,22.893,-0.029,215.0,0.646,0.042,0.0,0.927,33.429,-0.039,287.0,0.876,0.088,0.0,0.98,14.747,0.064,102.0,26850,0.504,0.034,0.0,0.913,46.389,-0.013,149.0,"Svensson, Jesper",0.572,0.116,0.0,0.939,37.019,0.056,147.0,0.314,0.027,0.0,0.964,68.327,-0.031,111.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.822,0.099,0.0,0.953,19.436,0.068,191.0,0.645,0.047,0.0,0.961,33.396,-0.04,279.0,0.854,0.062,0.0,0.951,17.77,-0.03,81.0,6169,0.441,0.051,0.0,0.966,41.872,0.014,118.0,"Kuchar, Matt",0.623,0.075,0.0,0.975,30.945,0.076,80.0,0.428,0.045,0.0,0.97,69.249,0.026,67.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.836,0.08,0.0,0.96,20.589,0.005,75.0,0.654,0.039,0.0,0.932,31.531,-0.04,103.0,0.851,0.043,0.0,0.957,15.58,0.064,23.0,11441,0.376,0.0,0.0,0.918,51.661,-0.133,49.0,"Covello, Vince",0.611,0.038,0.0,0.962,36.247,0.032,53.0,0.222,0.069,0.0,0.931,77.515,-0.042,29.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.794,0.072,0.0,0.912,24.536,-0.021,194.0,0.613,0.068,0.0,0.903,32.228,-0.04,236.0,0.839,0.098,0.0,0.951,19.564,-0.039,61.0,17550,0.394,0.035,0.0,0.957,46.149,-0.052,141.0,"Van Rooyen, Erik",0.564,0.089,0.0,0.95,37.58,0.01,101.0,0.344,0.067,0.0,0.978,57.191,0.015,90.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.685,0.05,0.0,0.863,25.618,-0.096,80.0,0.636,0.03,0.0,0.919,34.235,-0.04,135.0,0.932,0.0,0.0,1.0,17.074,-0.021,25.0,21235,0.514,0.055,0.0,0.909,50.065,-0.042,55.0,"Albertson, Anders",0.452,0.034,0.0,0.898,43.733,-0.065,59.0,0.437,0.02,0.0,1.0,57.837,0.047,50.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.727,0.028,0.0,0.896,23.733,-0.044,106.0,0.647,0.055,0.0,0.945,33.715,-0.04,145.0,0.846,0.055,0.0,0.927,18.316,-0.002,55.0,25442,0.313,0.049,0.0,0.938,50.983,-0.072,81.0,"Montgomery, Taylor",0.634,0.117,0.0,0.968,34.666,0.096,94.0,0.309,0.082,0.0,0.973,60.461,0.021,73.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.752,0.058,0.0,0.91,22.357,-0.046,155.0,0.626,0.047,0.0,0.944,32.704,-0.041,213.0,0.821,0.054,0.0,0.982,18.395,-0.027,56.0,27420,0.45,0.064,0.0,0.945,43.711,-0.013,109.0,"Dickson, Taylor",0.51,0.025,0.0,0.95,40.969,-0.044,80.0,0.296,0.045,0.0,0.92,70.628,-0.076,88.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.066,0.0,0.904,23.652,-0.017,228.0,0.625,0.044,0.0,0.909,33.334,-0.041,340.0,0.83,0.053,0.0,0.915,19.291,-0.074,94.0,27819,0.477,0.04,0.0,0.96,46.693,-0.024,151.0,"Castillo, Ricky",0.659,0.052,0.0,0.97,32.292,0.073,135.0,0.365,0.082,0.0,0.959,59.896,0.034,122.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.6,0.07,1.0,0.895,35.252,-0.042,57.0,0.818,0.083,1.0,1.0,15.622,0.02,12.0,30620,,,,,,,,"Chatfield, Davis",0.353,0.0,1.0,0.846,49.449,-0.18,13.0,0.262,0.0,1.0,0.857,79.062,-0.192,21.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.735,0.059,0.0,0.901,26.138,-0.063,101.0,0.68,0.044,0.0,0.874,32.52,-0.042,135.0,0.793,0.086,0.0,0.886,23.885,-0.136,35.0,33755,0.458,0.015,0.0,0.985,47.485,-0.011,68.0,"La Sasso, Michael",0.489,0.015,0.0,0.882,41.811,-0.097,68.0,0.292,0.036,0.0,0.911,83.005,-0.068,56.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.876,0.09,0.0,0.91,21.88,0.025,78.0,0.644,0.01,0.0,0.941,31.849,-0.044,102.0,0.87,0.038,0.0,1.0,18.561,-0.049,26.0,16433,0.449,0.056,0.0,0.926,45.147,-0.01,54.0,"NeSmith, Matt",0.386,0.028,0.0,0.861,49.155,-0.156,36.0,0.314,0.043,1.0,1.0,72.622,-0.032,23.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.799,0.095,0.0,0.916,22.073,-0.007,95.0,0.609,0.051,0.0,0.906,32.145,-0.044,138.0,0.742,0.043,0.0,0.87,21.843,-0.145,46.0,21875,0.41,0.063,0.0,0.949,44.576,-0.048,79.0,"Widing, Tim",0.568,0.016,0.0,0.953,36.613,-0.0,64.0,0.4,0.038,0.0,0.942,57.486,0.016,52.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.744,0.038,0.0,0.91,25.297,-0.076,133.0,0.666,0.069,0.0,0.908,34.853,-0.044,131.0,0.884,0.06,0.0,0.96,22.058,-0.098,50.0,30428,0.566,0.04,0.0,0.987,44.083,0.07,75.0,"Masaveu, Luis",0.542,0.092,0.0,0.862,46.672,-0.08,65.0,0.371,0.059,0.0,0.922,68.041,-0.03,51.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.775,0.075,0.0,0.93,22.876,-0.001,228.0,0.642,0.057,0.0,0.907,32.803,-0.045,281.0,0.883,0.062,0.0,0.938,18.962,-0.025,65.0,17381,0.412,0.024,0.0,0.952,48.918,-0.072,124.0,"Silverman, Ben",0.618,0.089,0.0,0.933,35.352,0.07,90.0,0.34,0.013,0.0,0.937,75.645,-0.065,79.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.748,0.065,0.0,0.897,23.873,-0.046,184.0,0.664,0.025,0.0,0.925,32.413,-0.045,280.0,0.825,0.103,0.0,0.92,16.454,0.021,87.0,21944,0.489,0.052,0.0,0.961,45.957,0.0,154.0,"Moore, Taylor",0.491,0.072,0.0,0.928,42.49,-0.026,125.0,0.305,0.03,0.0,0.956,61.872,0.013,135.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.809,0.064,1.0,0.957,22.74,-0.007,47.0,0.588,0.071,0.0,0.914,34.392,-0.045,70.0,0.838,0.0,0.0,0.867,18.067,0.003,15.0,24354,0.677,0.034,1.0,0.931,46.966,-0.032,29.0,"Xiong, Norman",0.643,0.091,0.0,0.97,33.326,0.078,33.0,0.401,0.08,1.0,1.0,56.998,0.072,25.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.789,0.053,0.0,0.939,23.887,-0.024,114.0,0.589,0.067,0.0,0.904,32.548,-0.046,104.0,0.784,0.135,0.0,0.919,20.87,-0.092,37.0,8605,0.467,0.031,0.0,0.953,46.29,-0.009,64.0,"Jones, Matt",0.648,0.073,0.0,0.964,32.18,0.061,55.0,0.343,0.039,0.0,0.98,63.429,0.016,51.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.717,0.06,0.0,0.948,22.361,-0.029,116.0,0.607,0.038,0.0,0.908,34.225,-0.047,184.0,0.829,0.021,0.0,0.938,21.212,-0.108,48.0,23540,0.456,0.072,0.0,0.904,47.237,-0.047,83.0,"Andersen, Mason",0.508,0.021,0.0,0.915,39.996,-0.075,94.0,0.31,0.045,0.0,0.925,76.81,-0.065,67.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.684,0.067,0.0,0.956,23.656,-0.039,135.0,0.593,0.048,0.0,0.911,32.096,-0.048,168.0,0.803,0.056,0.0,0.944,17.477,0.012,36.0,17032,0.465,0.095,0.0,0.917,43.993,-0.037,84.0,"Tosti, Alejandro",0.589,0.072,0.0,0.964,31.831,0.065,83.0,0.292,0.041,0.0,0.959,64.303,-0.036,97.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.559,0.025,1.0,0.775,27.441,-0.14,40.0,0.668,0.033,1.0,0.869,32.581,-0.05,61.0,0.779,0.045,0.0,0.818,27.077,-0.224,22.0,18524,0.428,0.031,1.0,1.0,41.444,0.026,32.0,"Catlin, John",0.617,0.077,0.0,0.962,37.083,0.029,26.0,0.384,0.0,1.0,0.947,70.229,-0.039,19.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.769,0.062,0.0,0.912,25.164,-0.051,160.0,0.643,0.062,0.0,0.882,35.052,-0.051,211.0,0.922,0.146,0.0,1.0,14.393,0.074,48.0,22087,0.572,0.068,0.0,0.971,42.195,0.03,103.0,"Paul, Jeremy",0.601,0.069,0.0,0.96,36.713,0.049,101.0,0.272,0.041,0.0,0.946,61.366,-0.031,74.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.073,0.0,0.905,24.135,-0.027,179.0,0.623,0.039,0.0,0.927,33.16,-0.051,233.0,0.868,0.038,0.0,0.943,17.047,-0.042,53.0,31212,0.311,0.033,0.0,0.935,56.874,-0.116,123.0,"Chandler, Will",0.531,0.043,0.0,0.903,43.644,-0.038,93.0,0.395,0.094,0.0,0.918,64.487,-0.036,85.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.79,0.056,0.0,0.917,25.652,-0.043,108.0,0.635,0.052,0.0,0.948,34.1,-0.052,155.0,0.855,0.043,0.0,0.936,18.065,-0.032,47.0,14007,0.523,0.033,0.0,0.967,40.784,0.046,91.0,"Martin, Ben",0.614,0.066,0.0,0.934,37.849,0.01,61.0,0.36,0.055,0.0,0.964,57.464,-0.018,55.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.761,0.061,0.0,0.957,21.408,-0.004,115.0,0.62,0.043,0.0,0.914,32.833,-0.052,187.0,0.765,0.047,0.0,0.907,18.88,-0.086,43.0,25263,0.471,0.072,0.0,0.969,43.501,0.008,97.0,"Onishi, Kaito",0.612,0.097,0.0,0.972,39.972,0.045,72.0,0.372,0.069,0.0,0.966,51.167,0.024,58.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.726,0.034,0.0,0.907,23.255,-0.086,118.0,0.631,0.079,0.0,0.882,35.805,-0.054,127.0,0.885,0.061,0.0,0.959,18.477,-0.037,49.0,27597,0.441,0.046,0.0,0.923,58.516,-0.104,65.0,"Ogletree, Andy",0.521,0.077,0.0,0.923,42.186,-0.056,52.0,0.239,0.057,0.0,0.943,77.213,-0.071,35.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.81,0.042,0.0,0.941,23.198,-0.032,287.0,0.572,0.038,0.0,0.947,34.715,-0.055,418.0,0.847,0.065,0.0,0.957,17.754,-0.022,92.0,19729,0.389,0.046,0.0,0.918,51.571,-0.069,194.0,"Kanaya, Takumi",0.568,0.032,0.0,0.989,35.278,0.003,94.0,0.307,0.035,0.0,0.977,59.945,-0.004,86.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.784,0.025,0.0,0.913,25.09,-0.068,161.0,0.637,0.038,0.0,0.923,34.969,-0.056,183.0,0.782,0.049,0.0,0.934,18.598,-0.054,61.0,28984,0.503,0.06,0.0,0.914,45.977,0.001,116.0,"Puig, David",0.52,0.098,0.0,0.902,40.862,-0.032,102.0,0.382,0.071,0.0,0.929,63.803,-0.028,70.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.791,0.052,0.0,0.922,22.946,-0.046,115.0,0.603,0.054,0.0,0.929,33.96,-0.057,184.0,0.768,0.077,0.0,0.923,17.034,-0.006,52.0,1547,0.48,0.036,0.0,0.955,41.733,0.019,110.0,"Mickelson, Phil",0.567,0.097,0.0,0.944,36.316,0.029,72.0,0.358,0.071,0.0,1.0,54.776,0.062,56.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.049,0.0,0.924,21.902,-0.028,185.0,0.628,0.052,0.0,0.91,33.403,-0.057,212.0,0.924,0.114,0.0,0.987,16.615,0.038,79.0,14424,0.467,0.081,0.0,0.919,51.438,0.0,124.0,"Burmester, Dean",0.55,0.086,0.0,0.957,35.792,0.024,116.0,0.336,0.035,0.0,0.941,64.455,-0.015,85.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.732,0.084,0.0,0.916,24.103,-0.081,83.0,0.633,0.034,0.0,0.949,34.105,-0.058,117.0,0.687,0.0,0.0,0.783,24.367,-0.226,23.0,21688,0.32,0.019,0.0,0.963,51.338,-0.095,54.0,"Kim, S.H.",0.56,0.0,0.0,1.0,33.229,0.012,30.0,0.324,0.047,0.0,0.977,64.391,-0.028,43.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.744,0.039,0.0,0.876,24.225,-0.044,153.0,0.652,0.039,0.0,0.917,33.952,-0.058,206.0,0.822,0.113,0.0,0.93,17.416,0.02,71.0,21995,0.448,0.074,0.0,0.944,47.817,0.004,108.0,"Springer, Hayden",0.478,0.041,0.0,0.898,43.87,-0.073,98.0,0.355,0.07,0.0,0.972,58.572,0.021,71.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.105,0.0,0.945,21.628,-0.0,181.0,0.627,0.028,0.0,0.935,36.4,-0.059,216.0,0.774,0.057,0.0,0.868,21.396,-0.136,53.0,12669,0.498,0.046,0.0,0.954,42.103,0.018,109.0,"Lahiri, Anirban",0.529,0.074,0.0,0.883,37.93,0.009,94.0,0.276,0.06,0.0,0.86,65.243,-0.06,50.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.053,0.0,0.879,23.498,-0.031,190.0,0.605,0.06,0.0,0.892,31.403,-0.06,249.0,0.844,0.136,0.0,0.939,17.551,-0.002,66.0,15856,0.419,0.04,0.0,0.944,46.661,-0.049,126.0,"Smith, Cameron",0.561,0.047,0.0,0.944,38.189,0.026,107.0,0.286,0.053,0.0,0.979,59.385,0.008,94.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.874,0.109,0.0,0.945,20.234,0.035,55.0,0.583,0.043,0.0,0.929,35.598,-0.06,70.0,0.983,0.0,0.0,1.0,20.128,-0.025,16.0,25319,,,,,,,,"VanDerLaan, John",0.495,0.05,0.0,0.95,52.905,-0.119,20.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.841,0.054,0.0,0.968,22.671,0.008,93.0,0.544,0.047,0.0,0.906,34.061,-0.06,127.0,0.853,0.235,0.0,0.971,11.911,0.163,34.0,29197,0.428,0.092,0.0,0.954,37.166,0.066,65.0,"Brennan, Michael",0.525,0.044,0.0,0.978,42.122,-0.064,45.0,0.29,0.083,1.0,1.0,52.383,0.069,24.0
