time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.071,0.0,0.917,24.811,-0.025,169.0,0.622,0.052,0.0,0.932,31.379,-0.041,191.0,0.868,0.153,0.0,0.944,16.55,0.047,72.0,11357,0.398,0.048,0.0,0.944,55.805,0.036,124.0,0.47,0.067,0.0,0.914,48.621,-0.012,105.0,"Uihlein, Peter",0.523,0.069,0.0,0.95,37.593,0.021,159.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.736,0.119,0.0,0.915,21.556,0.028,59.0,0.65,0.044,0.0,0.897,32.022,-0.042,68.0,0.766,0.087,0.0,0.87,23.006,-0.09,23.0,7899,0.273,0.0,1.0,0.947,54.886,-0.078,19.0,0.476,0.075,0.0,0.925,48.112,-0.048,40.0,"Piercy, Scott",0.564,0.128,0.0,0.974,33.223,0.09,39.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.062,0.0,0.949,19.557,0.016,256.0,0.641,0.046,0.0,0.931,32.075,-0.042,304.0,0.854,0.097,0.0,0.952,15.951,0.011,62.0,11889,0.388,0.054,0.0,0.973,58.196,0.056,148.0,0.511,0.114,0.0,0.952,39.731,0.09,167.0,"Fox, Ryan",0.561,0.085,0.0,0.958,33.969,0.038,118.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.784,0.035,0.0,0.94,23.968,-0.032,199.0,0.659,0.038,0.0,0.916,34.115,-0.042,287.0,0.892,0.087,0.0,0.971,16.693,0.027,69.0,15470,0.325,0.083,0.0,0.99,60.741,0.002,96.0,0.407,0.037,0.0,0.94,46.772,-0.045,134.0,"Hossler, Beau",0.571,0.049,0.0,0.918,38.496,-0.002,122.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.771,0.064,0.0,0.925,24.49,-0.041,173.0,0.69,0.076,0.0,0.924,35.609,-0.042,172.0,0.873,0.07,0.0,0.947,18.799,-0.033,57.0,30428,0.396,0.096,0.0,0.959,60.522,0.023,73.0,0.4,0.063,0.0,0.958,54.398,-0.013,95.0,"Masaveu, Luis",0.519,0.064,0.0,0.885,46.596,-0.072,78.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.76,0.069,0.0,0.907,22.951,-0.017,291.0,0.665,0.048,0.0,0.932,33.18,-0.043,352.0,0.856,0.085,0.0,0.925,17.669,0.028,106.0,18424,0.307,0.067,0.0,0.952,67.22,-0.031,104.0,0.434,0.061,0.0,0.964,44.624,0.009,165.0,"Roy, Kevin",0.551,0.009,0.0,0.929,39.483,-0.036,112.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.706,0.056,1.0,0.852,24.164,-0.09,54.0,0.632,0.037,0.0,0.938,33.591,-0.043,80.0,0.909,0.0,0.0,1.0,16.908,-0.022,16.0,21235,0.369,0.05,1.0,1.0,55.898,-0.003,20.0,0.451,0.061,1.0,0.879,51.693,-0.072,33.0,"Albertson, Anders",0.451,0.0,0.0,0.917,49.701,-0.1,36.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.763,0.054,0.0,0.937,23.436,-0.015,222.0,0.675,0.044,0.0,0.925,33.804,-0.043,321.0,0.894,0.092,0.0,0.943,15.318,0.078,87.0,25908,0.278,0.007,0.0,0.943,71.256,-0.067,140.0,0.469,0.038,0.0,0.969,49.171,-0.021,159.0,"Whaley, Vince",0.616,0.067,0.0,0.963,34.538,0.066,163.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.066,0.0,0.917,20.265,0.003,228.0,0.689,0.037,0.0,0.929,33.002,-0.044,380.0,0.887,0.12,0.0,0.92,15.892,0.044,75.0,9771,0.404,0.04,0.0,0.944,64.3,-0.007,125.0,0.421,0.038,0.0,0.941,53.109,-0.06,185.0,"Day, Jason",0.617,0.097,0.0,0.947,34.906,0.062,113.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.788,0.066,0.0,0.943,20.886,0.019,122.0,0.704,0.024,0.0,0.917,33.007,-0.045,168.0,0.889,0.047,0.0,1.0,15.439,0.038,43.0,6986,0.341,0.103,0.0,0.966,55.08,0.034,29.0,0.486,0.029,0.0,0.986,46.687,0.022,70.0,"Johnson, Zach",0.486,0.038,0.0,0.962,41.377,0.019,26.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.061,0.0,0.946,21.324,0.023,280.0,0.653,0.055,0.0,0.914,34.114,-0.045,397.0,0.779,0.097,0.0,0.952,17.587,0.008,62.0,10104,0.309,0.043,0.0,0.974,71.677,-0.044,115.0,0.474,0.044,0.0,0.975,42.683,0.018,158.0,"Power, Seamus",0.617,0.056,0.0,0.929,37.034,0.041,126.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.092,0.0,0.925,22.988,-0.002,173.0,0.626,0.051,0.0,0.913,33.238,-0.047,196.0,0.873,0.042,0.0,0.938,18.926,-0.014,48.0,17381,0.362,0.0,0.0,0.966,71.714,-0.071,58.0,0.446,0.031,0.0,0.938,48.685,-0.054,97.0,"Silverman, Ben",0.615,0.127,0.0,0.927,35.591,0.084,55.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.768,0.065,0.0,0.935,21.976,0.002,186.0,0.605,0.047,0.0,0.911,32.946,-0.047,258.0,0.858,0.162,0.0,0.985,14.77,0.116,68.0,29197,0.328,0.108,0.0,1.0,62.087,0.057,65.0,0.519,0.106,0.0,0.959,37.575,0.086,123.0,"Brennan, Michael",0.54,0.07,0.0,0.93,43.341,-0.034,100.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.756,0.05,0.0,0.892,24.124,-0.042,120.0,0.653,0.052,0.0,0.933,31.205,-0.048,193.0,0.826,0.122,0.0,0.878,20.153,-0.02,49.0,22465,0.401,0.025,0.0,0.987,58.243,-0.012,79.0,0.464,0.065,0.0,0.946,39.075,0.048,92.0,"Penge, Marco",0.629,0.087,0.0,0.951,33.815,0.037,103.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.745,0.038,0.0,0.897,23.627,-0.054,78.0,0.689,0.033,0.0,0.891,32.845,-0.052,92.0,0.921,0.069,0.0,0.931,17.667,0.002,29.0,9586,0.297,0.071,0.0,1.0,56.022,0.031,28.0,0.476,0.039,0.0,0.961,43.302,-0.004,51.0,"Laird, Martin",0.662,0.049,0.0,1.0,32.617,0.073,41.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.803,0.091,0.0,0.959,22.693,-0.001,220.0,0.637,0.045,0.0,0.935,34.238,-0.052,246.0,0.807,0.036,0.0,0.893,20.074,-0.055,56.0,12669,0.25,0.051,0.0,0.881,63.97,-0.068,59.0,0.44,0.044,0.0,0.941,44.681,0.007,135.0,"Lahiri, Anirban",0.494,0.089,0.0,0.911,37.82,0.011,112.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.762,0.06,0.0,0.913,24.009,-0.043,218.0,0.661,0.036,0.0,0.918,33.945,-0.052,280.0,0.852,0.12,0.0,0.947,18.938,-0.008,75.0,14373,0.412,0.041,0.0,0.945,59.477,0.002,73.0,0.414,0.035,0.0,0.922,51.726,-0.06,141.0,"Campbell, Ben",0.589,0.065,0.0,0.974,37.691,0.035,77.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.725,0.098,0.0,0.883,24.652,-0.04,214.0,0.641,0.028,0.0,0.924,32.709,-0.053,288.0,0.834,0.08,0.0,0.954,17.215,0.014,87.0,21944,0.288,0.031,0.0,0.961,66.881,-0.012,128.0,0.49,0.042,0.0,0.965,42.99,0.028,144.0,"Moore, Taylor",0.51,0.038,0.0,0.931,42.223,-0.03,131.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,,,,,,,,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.746,0.119,0.0,0.94,25.321,-0.045,67.0,0.694,0.022,0.0,0.933,35.461,-0.059,90.0,0.868,0.136,0.0,0.955,17.7,-0.019,22.0,11328,0.272,0.074,0.0,0.926,68.98,-0.056,27.0,0.485,0.071,0.0,0.911,45.847,0.013,56.0,"Kisner, Kevin",0.452,0.03,0.0,0.939,39.454,0.005,33.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.718,0.032,0.0,0.88,23.012,-0.055,125.0,0.653,0.032,0.0,0.91,34.025,-0.059,155.0,0.825,0.077,0.0,0.942,15.978,0.044,52.0,21995,0.488,0.093,0.0,0.963,53.296,0.075,54.0,0.428,0.051,0.0,0.962,49.377,-0.016,78.0,"Springer, Hayden",0.416,0.051,0.0,0.911,44.028,-0.074,79.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.011,0.0,0.955,24.95,-0.061,88.0,0.652,0.042,0.0,0.885,37.25,-0.06,96.0,0.761,0.0,0.0,0.926,18.404,-0.034,27.0,11374,0.223,0.054,0.0,0.973,75.666,-0.072,37.0,0.449,0.017,0.0,0.949,46.407,-0.033,59.0,"Hahn, James",0.559,0.061,0.0,0.939,36.931,-0.002,49.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.094,1.0,0.925,22.277,-0.02,53.0,0.647,0.042,0.0,0.903,33.083,-0.06,72.0,0.689,0.074,0.0,0.852,22.48,-0.166,27.0,21875,0.317,0.05,1.0,0.9,69.285,-0.046,20.0,0.46,0.05,0.0,1.0,43.349,0.008,40.0,"Widing, Tim",0.596,0.0,0.0,0.938,41.648,-0.046,32.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.8,0.07,0.0,0.877,22.154,-0.035,57.0,0.654,0.031,1.0,0.923,34.568,-0.061,65.0,0.899,0.05,0.0,0.9,18.138,-0.04,20.0,24660,0.453,0.13,1.0,0.957,50.757,0.091,23.0,,,,,,,,"Kjettrup, Frederik",0.712,0.15,0.0,0.95,34.686,0.069,20.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.733,0.053,0.0,0.961,21.884,-0.009,76.0,0.652,0.04,0.0,0.919,33.556,-0.063,99.0,0.706,0.074,0.0,0.926,19.82,-0.07,27.0,25263,0.346,0.03,0.0,0.97,48.789,-0.012,33.0,0.432,0.089,0.0,0.982,39.904,0.034,56.0,"Onishi, Kaito",0.627,0.089,0.0,0.978,39.533,0.084,45.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.798,0.071,0.0,0.956,22.592,0.004,226.0,0.595,0.056,0.0,0.899,33.183,-0.066,288.0,0.82,0.106,0.0,0.879,18.297,-0.007,66.0,27164,0.27,0.038,0.0,0.943,64.998,-0.062,105.0,0.412,0.044,0.0,0.97,47.158,-0.045,135.0,"Phillips, Chandler",0.49,0.068,0.0,0.915,40.543,-0.017,117.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.098,0.0,0.933,23.294,0.006,193.0,0.596,0.053,0.0,0.9,33.776,-0.068,281.0,0.803,0.066,0.0,0.934,19.151,-0.025,61.0,17550,0.352,0.076,0.0,0.952,58.073,0.018,105.0,0.409,0.032,0.0,0.935,50.93,-0.06,124.0,"Van Rooyen, Erik",0.588,0.058,0.0,0.971,37.55,0.006,104.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.71,0.028,0.0,0.944,22.965,-0.066,248.0,0.652,0.047,0.0,0.885,33.884,-0.069,426.0,0.819,0.068,0.0,0.919,18.743,-0.008,74.0,17488,0.309,0.063,0.0,0.944,64.744,-0.023,126.0,0.462,0.063,0.0,0.967,43.437,0.017,239.0,"Im, Sungjae",0.518,0.062,0.0,0.929,42.621,-0.039,113.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.822,0.037,0.0,0.975,22.059,0.013,81.0,0.616,0.029,0.0,0.898,36.994,-0.07,137.0,0.871,0.118,0.0,0.941,16.844,0.038,34.0,25475,0.435,0.065,0.0,0.968,60.851,0.031,62.0,0.432,0.02,0.0,0.941,44.168,-0.048,51.0,"Nyholm, Pontus",0.485,0.013,0.0,0.924,42.477,-0.088,79.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.724,0.038,0.0,0.902,23.481,-0.04,132.0,0.588,0.054,0.0,0.9,33.3,-0.07,130.0,0.818,0.053,0.0,0.921,19.012,-0.044,38.0,27996,0.34,0.0,0.0,0.939,68.141,-0.018,49.0,0.405,0.043,0.0,0.857,46.164,-0.102,70.0,"Cummins, Quade",0.53,0.085,0.0,0.966,30.852,0.058,59.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.711,0.011,0.0,0.909,24.408,-0.065,88.0,0.549,0.071,0.0,0.866,33.926,-0.071,112.0,0.82,0.129,0.0,0.903,20.903,-0.044,31.0,17422,0.39,0.106,0.0,0.894,66.414,-0.039,47.0,0.559,0.06,0.0,0.955,39.184,0.098,67.0,"Del Solar, Cristobal",0.565,0.066,0.0,0.921,38.766,0.035,76.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.759,0.08,0.0,0.92,27.201,-0.07,163.0,0.62,0.043,0.0,0.867,35.737,-0.072,211.0,0.869,0.086,0.0,0.948,18.787,-0.034,58.0,25919,0.3,0.067,0.0,0.955,61.551,-0.003,89.0,0.422,0.048,0.0,0.962,46.136,0.003,104.0,"Wolff, Matthew",0.541,0.063,0.0,0.916,40.03,0.008,95.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.732,0.067,0.0,0.9,21.898,-0.049,90.0,0.584,0.045,0.0,0.929,33.54,-0.072,112.0,0.808,0.032,0.0,0.968,17.777,-0.013,31.0,27420,0.295,0.03,0.0,0.939,78.913,-0.132,33.0,0.424,0.035,0.0,0.93,43.421,-0.028,57.0,"Dickson, Taylor",0.476,0.0,0.0,0.974,38.777,-0.069,38.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.804,0.092,0.0,0.923,22.012,0.0,65.0,0.539,0.018,1.0,0.911,32.141,-0.072,56.0,0.792,0.12,0.0,1.0,18.55,-0.019,25.0,28276,0.266,0.0,1.0,0.92,65.047,-0.065,25.0,0.464,0.094,1.0,0.969,45.759,0.022,32.0,"Jang, Yubin",0.604,0.051,0.0,0.949,32.786,0.03,39.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.734,0.051,0.0,0.966,20.473,-0.023,59.0,0.592,0.068,1.0,0.864,29.239,-0.075,59.0,0.823,0.167,0.0,1.0,17.609,0.081,18.0,7301,0.31,0.05,1.0,0.9,60.139,-0.021,20.0,,,,,,,,"Dufner, Jason",0.537,0.077,0.0,0.846,52.894,-0.093,26.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.757,0.042,0.0,0.885,25.595,-0.071,96.0,0.67,0.017,0.0,0.94,34.43,-0.076,117.0,0.852,0.077,0.0,0.949,17.477,0.015,39.0,14007,0.366,0.043,0.0,0.913,68.646,-0.067,46.0,0.51,0.044,0.0,0.956,43.311,0.031,68.0,"Martin, Ben",0.588,0.061,0.0,0.959,38.738,0.01,49.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.781,0.049,0.0,0.945,23.101,-0.021,308.0,0.566,0.039,0.0,0.935,36.397,-0.076,413.0,0.899,0.122,0.0,0.967,15.99,0.048,90.0,19729,0.273,0.028,0.0,0.972,61.757,-0.012,108.0,0.407,0.038,0.0,0.945,51.24,-0.049,182.0,"Kanaya, Takumi",0.586,0.061,0.0,0.99,34.791,0.035,99.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.827,0.048,0.0,0.94,21.778,-0.014,83.0,0.572,0.033,0.0,0.917,33.735,-0.081,121.0,0.782,0.071,0.0,0.893,19.069,-0.009,28.0,1547,0.313,0.073,0.0,0.976,52.65,0.064,41.0,0.474,0.029,0.0,0.971,38.756,0.048,69.0,"Mickelson, Phil",0.537,0.08,0.0,0.96,36.663,0.015,50.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.763,0.079,0.0,0.902,24.531,-0.036,215.0,0.622,0.048,0.0,0.896,34.461,-0.087,251.0,0.812,0.07,0.0,0.907,21.321,-0.096,43.0,19866,0.273,0.062,0.0,0.854,70.489,-0.089,96.0,0.432,0.063,0.0,0.929,47.951,-0.043,127.0,"Horsfield, Sam",0.508,0.034,0.0,0.932,42.033,-0.074,118.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.736,0.104,0.0,0.896,23.327,-0.012,144.0,0.553,0.039,0.0,0.882,35.189,-0.089,178.0,0.776,0.065,0.0,0.935,16.178,-0.024,46.0,20780,0.172,0.032,0.0,0.871,79.631,-0.131,62.0,0.324,0.011,0.0,0.912,59.742,-0.119,91.0,"Kim, Minkyu",0.446,0.067,0.0,0.933,44.841,-0.063,75.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.614,0.019,1.0,0.906,35.406,-0.092,53.0,0.904,0.0,0.0,0.933,17.612,-0.06,15.0,6252,0.233,0.08,1.0,0.96,69.292,-0.087,25.0,0.317,0.067,1.0,0.867,48.281,-0.088,30.0,"Baddeley, Aaron",0.466,0.0,0.0,1.0,42.161,-0.009,22.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.543,0.016,1.0,0.921,32.679,-0.094,63.0,0.917,0.188,0.0,0.938,15.394,0.1,16.0,28016,0.313,0.0,0.0,0.938,68.582,-0.1,32.0,0.383,0.034,1.0,0.897,65.173,-0.109,29.0,"Gonzalez, Emilio",0.529,0.048,0.0,0.952,36.579,0.016,21.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.746,0.018,0.0,0.93,21.79,-0.007,57.0,0.666,0.0,0.0,0.926,37.987,-0.096,68.0,0.77,0.13,0.0,0.87,18.474,-0.003,23.0,6931,0.499,0.0,0.0,0.967,53.811,0.07,30.0,0.391,0.051,0.0,0.923,54.529,-0.101,39.0,"Byrd, Jonathan",0.477,0.125,0.0,0.906,43.329,-0.042,32.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.702,0.055,0.0,0.89,24.048,-0.044,91.0,0.633,0.037,0.0,0.897,37.624,-0.098,136.0,0.896,0.182,0.0,0.97,13.316,0.142,33.0,12920,0.267,0.017,0.0,0.966,58.286,-0.059,58.0,0.438,0.025,0.0,0.938,49.142,-0.051,80.0,"Willett, Danny",0.535,0.125,0.0,0.95,42.26,-0.009,40.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.566,0.083,1.0,0.833,34.307,-0.1,48.0,,,,,,,,16162,0.132,0.048,1.0,0.952,87.52,-0.151,21.0,,,,,,,,"Lee, S.T.",0.577,0.0,0.0,1.0,27.359,0.11,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.8,0.098,1.0,0.961,21.229,0.003,51.0,0.621,0.056,0.0,0.875,36.353,-0.101,72.0,0.708,0.111,0.0,0.889,16.982,-0.013,18.0,18579,0.558,0.136,1.0,0.955,63.36,0.111,22.0,0.294,0.0,1.0,1.0,53.468,-0.099,36.0,"Cook, Austin",0.511,0.0,0.0,0.955,49.029,-0.042,22.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.748,0.099,0.0,0.891,24.691,-0.042,101.0,0.564,0.025,0.0,0.917,34.663,-0.103,121.0,0.789,0.1,0.0,0.867,20.077,-0.018,30.0,21412,0.335,0.075,0.0,0.94,51.878,0.001,67.0,0.469,0.018,0.0,0.893,51.76,-0.102,56.0,"Capan III, Frankie",0.516,0.056,0.0,0.966,37.986,-0.011,89.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.747,0.047,0.0,0.891,25.812,-0.055,64.0,0.567,0.0,0.0,0.905,35.46,-0.104,74.0,0.891,0.217,0.0,1.0,13.295,0.204,23.0,24562,,,,,,,,0.554,0.032,1.0,1.0,38.214,0.058,31.0,"Knowles, Philip",0.643,0.0,0.0,0.955,38.452,0.055,22.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.057,0.0,0.914,25.949,-0.046,105.0,0.597,0.036,0.0,0.869,38.342,-0.106,137.0,0.887,0.103,0.0,0.974,15.481,0.034,39.0,22087,0.359,0.057,0.0,0.943,64.044,-0.015,53.0,0.573,0.079,0.0,1.0,42.278,0.061,63.0,"Paul, Jeremy",0.649,0.074,0.0,0.971,34.38,0.069,68.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.846,0.065,0.0,0.957,23.418,-0.013,93.0,0.633,0.016,0.0,0.869,36.983,-0.11,122.0,0.9,0.075,0.0,0.95,16.266,0.02,40.0,23502,0.301,0.043,0.0,0.957,69.681,-0.053,46.0,0.309,0.018,0.0,0.946,59.353,-0.102,56.0,"Thornberry, Braden",0.574,0.015,0.0,0.955,40.475,-0.016,66.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.758,0.04,0.0,0.921,26.144,-0.069,151.0,0.606,0.056,0.0,0.878,39.0,-0.111,196.0,0.837,0.123,0.0,0.959,16.088,0.046,73.0,30814,0.169,0.0,0.0,0.986,83.78,-0.133,69.0,0.315,0.028,0.0,0.925,53.832,-0.098,106.0,"Sargent, Gordon",0.541,0.05,0.0,0.925,44.67,-0.033,120.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.762,0.036,0.0,0.911,25.814,-0.052,56.0,0.599,0.043,0.0,0.857,36.935,-0.112,70.0,0.856,0.045,0.0,0.955,19.107,-0.017,22.0,19455,0.302,0.08,1.0,0.96,65.007,0.01,25.0,0.476,0.054,1.0,0.973,49.455,-0.038,37.0,"Pereira, Mito",0.489,0.022,0.0,0.957,41.928,-0.054,46.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.686,0.058,0.0,0.827,29.247,-0.115,139.0,0.567,0.041,0.0,0.868,39.38,-0.114,197.0,0.857,0.043,0.0,0.913,16.542,-0.023,23.0,15274,0.292,0.05,0.0,0.963,61.319,0.01,80.0,0.412,0.056,0.0,0.966,46.984,-0.01,89.0,"Tabuena, Miguel",0.528,0.118,0.0,0.941,37.511,0.017,68.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.709,0.062,0.0,0.912,23.335,-0.038,80.0,0.526,0.046,0.0,0.926,38.142,-0.12,108.0,0.836,0.075,0.0,0.975,23.569,-0.089,40.0,24343,0.331,0.065,0.0,0.952,64.597,-0.042,62.0,0.344,0.02,0.0,0.902,61.775,-0.144,51.0,"Lamprecht, Christo",0.507,0.056,0.0,0.917,43.79,-0.054,72.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.698,0.018,0.0,0.927,23.984,-0.052,110.0,0.549,0.036,0.0,0.833,38.306,-0.128,138.0,0.887,0.111,0.0,0.963,15.447,0.096,27.0,17032,0.327,0.042,0.0,0.958,62.724,-0.046,72.0,0.429,0.085,0.0,0.958,48.098,-0.033,71.0,"Tosti, Alejandro",0.644,0.071,0.0,0.982,29.186,0.113,56.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.818,0.092,0.0,0.954,21.916,0.01,65.0,0.608,0.014,0.0,0.857,37.638,-0.132,70.0,0.92,0.0,1.0,0.929,18.227,-0.042,14.0,7532,,,,,,,,0.252,0.0,1.0,0.964,52.559,-0.122,28.0,"Ormsby, Wade",0.686,0.053,0.0,1.0,22.458,0.112,19.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.695,0.045,0.0,0.92,26.03,-0.056,88.0,0.531,0.071,0.0,0.827,41.389,-0.14,127.0,0.808,0.0,0.0,1.0,20.481,-0.045,25.0,23048,0.329,0.0,0.0,0.977,63.68,-0.049,44.0,0.346,0.038,0.0,0.885,48.15,-0.156,52.0,"Stanger, Jimmy",0.623,0.098,0.0,0.961,34.246,0.067,51.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.74,0.04,0.0,0.921,23.325,-0.045,101.0,0.478,0.058,0.0,0.785,44.331,-0.193,121.0,0.79,0.071,0.0,0.929,18.605,-0.037,28.0,7820,0.235,0.061,0.0,0.909,67.809,-0.111,33.0,0.429,0.042,0.0,0.875,54.405,-0.088,48.0,"Palmer, Ryan",0.614,0.08,0.0,0.96,35.612,0.057,50.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.366,0.019,1.0,0.811,44.06,-0.2,53.0,0.702,0.176,0.0,0.765,17.084,-0.064,17.0,12425,0.255,0.042,1.0,0.958,88.752,-0.042,24.0,,,,,,,,"Todd, Brendon",0.607,0.067,0.0,0.933,34.29,0.035,15.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.611,0.182,1.0,0.727,14.833,-0.301,11.0,44,,,,,,,,,,,,,,,"Couples, Fred",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,0.824,0.0,1.0,0.929,15.012,-0.039,14.0,4163,0.26,0.0,1.0,1.0,100.411,-0.095,19.0,,,,,,,,"Donald, Luke",0.514,0.385,1.0,1.0,40.164,0.224,13.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,,,,,,,,,,,,,,,5716,0.376,0.043,1.0,1.0,45.665,0.09,23.0,,,,,,,,"Harrington, Padraig",0.692,0.13,0.0,0.957,31.909,0.096,23.0
