time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.774,0.058,0.0,0.925,23.861,-0.016,173.0,0.628,0.04,0.0,0.957,31.512,-0.019,300.0,0.803,0.098,0.0,0.927,19.891,-0.016,82.0,25003,0.376,0.036,0.0,0.906,46.87,-0.086,138.0,"Walker, Danny",0.636,0.122,0.0,0.929,36.567,0.085,156.0,0.309,0.044,0.0,0.926,65.243,-0.035,136.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.726,0.064,0.0,0.909,25.612,-0.058,110.0,0.696,0.063,0.0,0.886,31.612,-0.019,158.0,0.78,0.079,0.0,0.895,23.526,-0.127,38.0,33755,0.482,0.025,0.0,0.988,46.646,0.008,80.0,"La Sasso, Michael",0.482,0.027,0.0,0.89,41.87,-0.074,73.0,0.27,0.031,0.0,0.923,82.883,-0.074,65.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.081,0.0,0.958,20.167,0.023,307.0,0.662,0.037,0.0,0.941,29.894,-0.02,456.0,0.906,0.132,0.0,0.965,14.504,0.088,114.0,8825,0.46,0.063,0.0,0.949,46.878,-0.001,254.0,"Harman, Brian",0.549,0.065,0.0,0.944,39.679,-0.012,124.0,0.354,0.062,0.0,0.961,64.498,0.001,128.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.865,0.086,0.0,0.948,19.717,0.026,58.0,0.696,0.049,0.0,0.926,31.047,-0.02,81.0,0.88,0.105,0.0,0.947,13.924,0.124,19.0,11441,0.342,0.0,0.0,0.909,52.468,-0.143,44.0,"Covello, Vince",0.568,0.045,0.0,0.955,36.396,0.051,44.0,,,,,,,
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.733,0.052,0.0,0.896,26.237,-0.085,135.0,0.698,0.037,0.0,0.926,31.497,-0.02,190.0,0.868,0.056,0.0,0.917,16.33,-0.048,36.0,14795,0.515,0.055,0.0,0.956,43.696,0.044,91.0,"Canter, Laurie",0.727,0.085,0.0,0.936,34.584,0.058,47.0,0.4,0.102,0.0,0.98,65.71,0.046,49.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.767,0.095,0.0,0.857,24.284,-0.038,63.0,0.627,0.037,0.0,0.953,31.818,-0.02,107.0,0.904,0.1,0.0,0.95,20.053,0.027,20.0,32055,0.546,0.143,0.0,0.976,39.776,0.124,42.0,"Shipley, Neal",0.455,0.043,0.0,0.957,37.872,-0.034,46.0,0.2,0.036,0.0,0.964,73.213,-0.114,28.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.729,0.083,0.0,0.889,23.161,-0.049,72.0,0.617,0.047,0.0,0.925,31.646,-0.022,106.0,0.864,0.08,0.0,0.92,18.173,0.005,25.0,5768,0.322,0.017,0.0,0.932,47.956,-0.101,59.0,"Hoffman, Charley",0.539,0.051,0.0,0.897,44.138,-0.003,39.0,0.299,0.0,0.0,0.975,60.399,-0.042,40.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.752,0.029,0.0,0.952,23.475,-0.031,104.0,0.614,0.025,0.0,0.949,32.246,-0.022,157.0,0.957,0.031,0.0,1.0,13.394,0.057,32.0,14792,0.377,0.045,0.0,0.909,48.462,-0.064,66.0,"Saddier, Adrien",0.528,0.025,0.0,0.925,38.889,-0.05,40.0,0.295,0.077,0.0,0.942,57.211,0.004,52.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.766,0.068,0.0,0.916,23.017,-0.013,310.0,0.686,0.049,0.0,0.939,32.168,-0.022,391.0,0.85,0.094,0.0,0.925,17.399,0.029,106.0,18424,0.459,0.058,0.0,0.953,43.377,0.024,190.0,"Roy, Kevin",0.558,0.023,0.0,0.922,39.802,-0.025,128.0,0.323,0.073,0.0,0.945,67.629,-0.038,110.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.764,0.068,0.0,0.932,21.559,0.008,132.0,0.717,0.031,0.0,0.921,32.972,-0.023,191.0,0.921,0.102,0.0,1.0,14.695,0.069,49.0,6986,0.47,0.023,0.0,0.977,46.024,0.01,88.0,"Johnson, Zach",0.493,0.074,0.0,0.963,39.844,0.046,27.0,0.337,0.108,0.0,0.973,51.121,0.05,37.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.085,0.0,0.949,20.743,0.022,293.0,0.723,0.05,0.0,0.938,32.905,-0.023,340.0,0.814,0.077,0.0,0.923,18.281,-0.017,78.0,14181,0.507,0.043,0.0,0.924,45.037,0.002,184.0,"Detry, Thomas",0.509,0.062,0.0,0.938,37.657,-0.015,96.0,0.326,0.071,0.0,0.96,58.483,0.021,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.829,0.049,0.0,0.951,22.601,-0.011,82.0,0.723,0.057,0.0,0.887,34.563,-0.023,141.0,0.915,0.062,0.0,1.0,16.78,-0.058,16.0,16160,0.471,0.033,0.0,0.918,45.5,0.005,61.0,"Song, Younghan",0.589,0.062,0.0,0.938,39.982,0.025,32.0,0.23,0.042,1.0,0.958,62.03,-0.068,24.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.831,0.106,0.0,0.957,19.903,0.058,207.0,0.684,0.041,0.0,0.948,31.222,-0.024,291.0,0.867,0.013,0.0,0.896,17.471,-0.018,77.0,14139,0.464,0.064,0.0,0.917,48.396,-0.033,156.0,"Thomas, Justin",0.543,0.092,0.0,0.931,38.409,0.029,130.0,0.38,0.069,0.0,1.0,50.825,0.075,102.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.758,0.086,0.0,0.946,19.418,0.033,279.0,0.637,0.058,0.0,0.917,29.83,-0.024,397.0,0.788,0.104,0.0,0.938,16.155,0.048,96.0,15575,0.515,0.065,0.0,0.95,43.59,0.04,201.0,"Hoge, Tom",0.616,0.067,0.0,0.925,36.12,0.04,134.0,0.343,0.03,0.0,0.958,54.364,0.03,165.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.751,0.082,0.0,0.902,22.679,-0.013,194.0,0.671,0.034,0.0,0.935,30.437,-0.024,261.0,0.835,0.125,0.0,0.938,16.089,0.024,64.0,28270,0.551,0.079,0.0,0.945,41.737,0.059,127.0,"Dunlap, Nick",0.508,0.099,0.0,0.917,42.068,-0.03,121.0,0.399,0.087,0.0,0.984,57.159,0.054,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.807,0.084,0.0,0.9,23.413,-0.012,190.0,0.623,0.053,0.0,0.898,30.47,-0.025,226.0,0.815,0.018,0.0,0.927,17.895,-0.026,55.0,11641,0.445,0.041,0.0,0.938,42.408,-0.005,97.0,"Kim, Anthony",0.589,0.064,0.0,0.926,36.838,0.002,94.0,0.402,0.056,0.0,0.944,64.448,0.014,71.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.082,0.0,0.918,22.408,-0.009,170.0,0.639,0.038,0.0,0.953,31.911,-0.025,235.0,0.858,0.039,0.0,0.941,17.717,-0.014,51.0,11826,0.433,0.063,0.0,0.919,54.312,-0.063,111.0,"Lee, Danny",0.569,0.035,0.0,0.965,37.949,0.021,86.0,0.313,0.06,0.0,0.985,61.657,-0.003,67.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.728,0.037,0.0,0.877,24.815,-0.073,81.0,0.689,0.029,0.0,0.957,31.479,-0.025,139.0,0.699,0.0,0.0,0.913,20.016,-0.14,23.0,20954,0.588,0.035,0.0,0.947,42.738,0.041,57.0,"Hirata, Kensei",0.478,0.0,0.0,0.929,42.251,-0.058,28.0,0.221,0.049,0.0,0.951,71.363,-0.054,41.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.763,0.088,0.0,0.877,24.173,-0.027,57.0,0.658,0.057,0.0,0.943,31.548,-0.025,88.0,,,,,,,,21074,0.53,0.074,0.0,1.0,40.915,0.102,54.0,"Nakajima, Keita",0.608,0.062,0.0,1.0,34.899,0.014,32.0,0.458,0.077,0.0,1.0,47.691,0.116,39.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.77,0.058,0.0,0.894,21.452,-0.005,104.0,0.638,0.041,0.0,0.87,33.075,-0.026,123.0,0.826,0.094,0.0,0.938,18.433,-0.026,32.0,7452,0.387,0.03,0.0,0.955,45.525,0.003,66.0,"Na, Kevin",0.632,0.079,0.0,0.974,32.832,0.027,38.0,0.205,0.0,0.0,0.938,72.167,-0.149,32.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.765,0.078,0.0,0.916,25.457,-0.048,154.0,0.674,0.054,0.0,0.935,34.877,-0.026,186.0,0.712,0.024,0.0,0.878,23.95,-0.13,41.0,7960,0.467,0.071,0.0,0.959,44.48,0.004,98.0,"List, Luke",0.634,0.1,0.0,0.963,37.479,0.049,80.0,0.455,0.0,0.0,0.967,55.047,0.075,60.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.774,0.075,0.0,0.871,22.914,-0.034,93.0,0.675,0.051,0.0,0.907,31.725,-0.026,118.0,0.829,0.057,0.0,0.914,16.067,-0.015,35.0,24660,0.562,0.087,0.0,0.978,36.809,0.081,46.0,"Kjettrup, Frederik",0.659,0.138,0.0,0.966,38.723,0.064,29.0,0.373,0.079,0.0,0.947,66.975,0.013,38.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.852,0.061,0.0,0.958,21.505,0.005,212.0,0.682,0.041,0.0,0.951,31.863,-0.027,243.0,0.872,0.052,0.0,0.974,20.979,-0.058,77.0,15651,0.414,0.069,0.0,0.939,41.912,0.018,131.0,"Ventura, Kris",0.484,0.066,0.0,0.962,38.404,-0.019,106.0,0.41,0.037,0.0,0.988,55.682,0.02,82.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.803,0.099,0.0,0.944,18.845,0.047,303.0,0.648,0.042,0.0,0.938,31.704,-0.027,450.0,0.846,0.104,0.0,0.968,15.78,0.037,125.0,17543,0.444,0.048,0.0,0.97,46.612,-0.015,231.0,"Kim, Michael",0.549,0.071,0.0,0.914,37.19,0.01,140.0,0.386,0.066,0.0,0.967,56.794,0.035,151.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.048,0.0,0.94,22.798,-0.007,252.0,0.68,0.046,0.0,0.935,32.933,-0.027,372.0,0.901,0.092,0.0,0.949,15.588,0.081,98.0,25908,0.459,0.037,0.0,0.968,47.791,-0.013,188.0,"Whaley, Vince",0.619,0.062,0.0,0.958,35.897,0.051,192.0,0.302,0.013,0.0,0.93,70.145,-0.051,158.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.804,0.053,0.0,0.94,21.317,0.011,266.0,0.671,0.06,0.0,0.914,33.361,-0.028,397.0,0.794,0.121,0.0,0.948,16.778,0.026,58.0,10104,0.487,0.05,0.0,0.975,42.802,0.021,161.0,"Power, Seamus",0.612,0.071,0.0,0.945,36.098,0.052,127.0,0.296,0.026,0.0,0.983,67.15,-0.04,116.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.088,0.0,0.932,20.736,0.04,147.0,0.663,0.047,0.0,0.953,30.707,-0.028,191.0,0.869,0.106,0.0,0.936,16.885,0.011,47.0,11049,0.487,0.06,0.0,0.976,36.211,0.078,83.0,"Simpson, Webb",0.542,0.038,0.0,0.936,40.543,-0.022,78.0,0.271,0.042,0.0,0.93,76.939,-0.047,71.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.796,0.083,0.0,0.923,22.393,-0.01,181.0,0.642,0.046,0.0,0.912,30.397,-0.028,306.0,0.832,0.041,0.0,0.959,17.354,-0.005,73.0,17786,0.49,0.057,0.0,0.924,44.805,-0.031,157.0,"Davis, Cam",0.452,0.063,0.0,0.955,38.838,0.004,111.0,0.239,0.013,0.0,0.934,69.946,-0.088,151.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.74,0.062,0.0,0.938,23.869,-0.055,112.0,0.676,0.045,0.0,0.949,32.371,-0.028,176.0,0.761,0.0,0.0,0.848,20.396,-0.097,33.0,21688,0.361,0.027,0.0,0.986,48.404,-0.054,74.0,"Kim, S.H.",0.58,0.041,0.0,0.98,34.111,0.032,49.0,0.336,0.03,0.0,0.985,60.321,-0.021,67.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.79,0.073,0.0,0.948,20.463,0.015,248.0,0.659,0.048,0.0,0.928,30.531,-0.029,333.0,0.786,0.075,0.0,0.95,15.734,0.017,80.0,19872,0.371,0.046,0.0,0.92,51.342,-0.07,174.0,"Riley, Davis",0.472,0.035,0.0,0.93,43.331,-0.048,142.0,0.37,0.088,0.0,0.959,66.565,0.019,147.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.069,0.0,0.958,19.393,0.029,260.0,0.667,0.04,0.0,0.937,30.795,-0.03,301.0,0.857,0.123,0.0,0.947,13.983,0.071,57.0,11889,0.454,0.088,0.0,0.941,39.354,0.058,170.0,"Fox, Ryan",0.545,0.087,0.0,0.971,33.124,0.06,103.0,0.402,0.063,0.0,0.972,62.501,0.059,142.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.764,0.109,0.0,0.93,19.79,0.052,128.0,0.639,0.037,0.0,0.92,31.882,-0.03,163.0,0.88,0.125,0.0,0.958,18.531,0.063,24.0,29925,0.434,0.057,0.0,0.943,37.004,0.064,70.0,"Yellamaraju, Sudarshan",0.567,0.035,0.0,0.965,34.308,0.034,57.0,0.417,0.048,0.0,0.984,53.802,0.052,62.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.739,0.079,0.0,0.939,23.475,-0.029,114.0,0.64,0.049,0.0,0.92,31.203,-0.031,162.0,0.877,0.13,0.0,0.963,16.053,0.075,54.0,27762,0.421,0.062,0.0,0.963,44.328,0.018,81.0,"Velo, Kevin",0.434,0.065,0.0,0.968,39.707,-0.021,62.0,0.247,0.042,0.0,0.938,74.601,-0.103,48.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.778,0.057,0.0,0.906,23.926,-0.049,159.0,0.697,0.041,0.0,0.95,33.771,-0.032,222.0,0.85,0.094,0.0,0.953,17.701,-0.025,64.0,14373,0.39,0.019,0.0,0.903,54.41,-0.104,103.0,"Campbell, Ben",0.541,0.079,0.0,0.952,37.692,0.044,63.0,0.453,0.057,0.0,0.925,60.618,0.003,53.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.087,0.0,0.943,21.305,0.006,298.0,0.627,0.043,0.0,0.925,31.835,-0.033,415.0,0.907,0.131,0.0,0.951,18.34,0.026,61.0,23505,0.526,0.05,0.0,0.98,41.541,0.058,199.0,"McGreevy, Max",0.529,0.01,0.0,0.918,40.878,-0.046,98.0,0.347,0.056,0.0,0.96,53.875,0.017,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.809,0.104,0.0,0.922,22.482,0.018,192.0,0.664,0.037,0.0,0.944,32.34,-0.033,270.0,0.754,0.042,0.0,0.901,20.452,-0.07,71.0,29279,0.515,0.067,0.0,0.955,41.266,0.038,134.0,"Suber, Jackson",0.511,0.051,0.0,0.926,43.105,-0.046,136.0,0.454,0.024,0.0,0.976,54.123,0.037,82.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.829,0.07,0.0,0.958,20.474,0.035,142.0,0.618,0.059,0.0,0.941,32.343,-0.034,203.0,0.942,0.1,0.0,1.0,15.899,0.136,60.0,16341,0.438,0.027,0.0,0.964,45.168,-0.007,112.0,"Peterson, Paul",0.694,0.17,0.0,0.943,35.256,0.125,53.0,0.222,0.0,0.0,0.971,72.246,-0.103,34.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.719,0.061,0.0,0.939,22.626,-0.033,82.0,0.664,0.033,0.0,0.878,33.413,-0.034,123.0,0.854,0.024,0.0,0.929,21.248,-0.082,42.0,23540,0.441,0.079,0.0,0.889,45.965,-0.041,63.0,"Andersen, Mason",0.483,0.0,0.0,0.884,41.253,-0.092,69.0,0.295,0.041,0.0,0.878,83.543,-0.119,49.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.74,0.111,0.0,0.911,21.949,0.005,305.0,0.642,0.055,0.0,0.948,31.464,-0.035,381.0,0.782,0.095,0.0,0.905,19.57,-0.031,84.0,28469,0.436,0.09,0.0,0.968,42.836,0.024,188.0,"Highsmith, Joe",0.537,0.068,0.0,0.946,40.156,-0.035,148.0,0.287,0.043,0.0,0.957,62.62,-0.038,139.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.858,0.071,0.0,0.965,20.58,0.028,85.0,0.632,0.053,0.0,0.921,33.664,-0.036,114.0,0.931,0.08,0.0,1.0,17.674,0.053,25.0,25319,0.445,0.0,0.0,0.938,49.849,-0.034,48.0,"VanDerLaan, John",0.532,0.094,0.0,0.969,43.438,-0.035,32.0,0.371,0.031,0.0,0.938,63.99,-0.015,32.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.733,0.065,0.0,0.911,22.202,-0.045,123.0,0.626,0.056,0.0,0.944,32.382,-0.036,161.0,0.836,0.022,0.0,0.978,18.12,-0.03,46.0,27420,0.413,0.024,0.0,0.94,43.726,-0.034,83.0,"Dickson, Taylor",0.483,0.0,0.0,0.982,41.751,-0.063,55.0,0.281,0.032,0.0,0.921,74.364,-0.109,63.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.816,0.082,0.0,0.918,24.186,-0.017,158.0,0.637,0.048,0.0,0.929,30.8,-0.037,168.0,0.918,0.074,0.0,0.981,14.587,0.047,54.0,11357,0.553,0.101,0.0,0.944,41.196,0.107,89.0,"Uihlein, Peter",0.541,0.089,0.0,0.952,39.449,0.025,124.0,0.402,0.073,0.0,0.963,51.592,0.067,109.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.031,0.0,0.954,23.908,-0.008,65.0,0.658,0.045,0.0,0.91,33.894,-0.037,89.0,0.873,0.105,0.0,0.947,21.197,-0.021,19.0,22051,0.464,0.042,0.0,0.958,49.892,-0.018,48.0,"Wise, Aaron",0.466,0.0,0.0,0.949,45.761,-0.084,39.0,0.385,0.024,0.0,0.905,64.713,-0.047,42.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.05,0.0,0.95,22.096,-0.006,202.0,0.632,0.053,0.0,0.929,34.167,-0.037,266.0,0.873,0.109,0.0,0.98,14.959,0.092,101.0,26850,0.516,0.05,0.0,0.929,45.334,0.003,140.0,"Svensson, Jesper",0.595,0.115,0.0,0.95,35.527,0.082,139.0,0.322,0.03,0.0,0.97,70.434,-0.036,101.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.766,0.038,0.0,0.92,24.649,-0.049,213.0,0.656,0.041,0.0,0.915,33.604,-0.038,318.0,0.881,0.085,0.0,0.976,16.333,0.034,82.0,15470,0.448,0.048,0.0,0.934,46.762,-0.033,167.0,"Hossler, Beau",0.576,0.051,0.0,0.93,38.376,0.006,157.0,0.286,0.081,0.0,0.971,60.271,-0.007,136.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.826,0.047,0.0,0.922,23.883,-0.05,129.0,0.679,0.021,0.0,0.931,32.86,-0.038,144.0,0.771,0.022,0.0,0.911,21.65,-0.083,45.0,30892,0.446,0.052,0.0,0.935,42.088,-0.002,77.0,"Riedel, Matthew",0.569,0.057,0.0,0.925,49.357,-0.041,53.0,0.289,0.024,0.0,0.927,72.006,-0.099,41.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.8,0.058,0.0,0.964,21.004,-0.003,225.0,0.635,0.049,0.0,0.919,31.278,-0.039,308.0,0.875,0.117,0.0,0.95,16.184,0.04,60.0,17723,0.382,0.039,0.0,0.928,45.653,-0.062,153.0,"Lower, Justin",0.52,0.1,0.0,0.944,39.118,0.009,90.0,0.362,0.011,0.0,0.934,61.851,-0.021,91.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.872,0.136,0.0,1.0,18.413,0.106,66.0,0.657,0.018,0.0,0.973,33.188,-0.039,113.0,0.827,0.056,0.0,0.833,19.11,0.024,18.0,24956,0.519,0.078,0.0,0.941,42.873,0.055,51.0,"Blanchet, Chandler",0.463,0.0,0.0,0.969,34.654,-0.065,32.0,0.156,0.038,0.0,0.923,81.683,-0.179,26.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.713,0.036,0.0,0.91,23.536,-0.09,111.0,0.651,0.07,0.0,0.887,34.713,-0.039,115.0,0.896,0.048,0.0,0.952,18.084,-0.044,42.0,27597,0.446,0.036,0.0,0.927,59.476,-0.081,55.0,"Ogletree, Andy",0.442,0.073,0.0,0.927,43.054,-0.078,41.0,0.283,0.067,0.0,0.933,75.09,-0.045,30.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.048,0.0,0.933,23.783,-0.034,105.0,0.602,0.073,0.0,0.896,30.575,-0.04,96.0,0.763,0.147,0.0,0.912,21.531,-0.099,34.0,8605,0.478,0.019,0.0,0.963,47.144,-0.027,54.0,"Jones, Matt",0.617,0.068,0.0,0.977,33.535,0.052,44.0,0.311,0.048,0.0,1.0,63.334,0.032,42.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.768,0.068,0.0,0.943,21.52,0.002,176.0,0.635,0.051,0.0,0.907,35.147,-0.04,237.0,0.936,0.135,0.0,0.973,15.946,0.078,74.0,17639,0.566,0.138,0.0,0.964,39.655,0.123,138.0,"Blair, Zac",0.551,0.086,0.0,0.971,34.561,0.053,70.0,0.316,0.073,0.0,0.945,61.696,0.01,55.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.798,0.094,0.0,0.953,20.364,0.055,192.0,0.647,0.048,0.0,0.959,33.689,-0.041,291.0,0.875,0.047,0.0,0.965,17.743,-0.014,85.0,6169,0.432,0.039,0.0,0.969,45.927,0.009,128.0,"Kuchar, Matt",0.645,0.071,0.0,0.976,32.152,0.078,85.0,0.417,0.068,0.0,0.973,64.143,0.038,74.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.716,0.099,0.0,0.908,23.08,-0.03,142.0,0.682,0.035,0.0,0.952,32.407,-0.041,228.0,0.836,0.073,0.0,0.927,20.291,-0.007,55.0,15330,0.487,0.073,0.0,0.976,44.922,0.046,123.0,"Griffin, Lanto",0.548,0.063,0.0,0.949,36.047,0.036,79.0,0.331,0.042,0.0,0.986,51.481,0.029,71.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.767,0.078,0.0,0.931,23.031,0.001,204.0,0.631,0.061,0.0,0.902,33.12,-0.041,244.0,0.887,0.051,0.0,0.949,18.599,-0.008,59.0,17381,0.42,0.027,0.0,0.955,48.882,-0.063,111.0,"Silverman, Ben",0.638,0.101,0.0,0.949,32.268,0.1,79.0,0.315,0.015,0.0,0.941,76.749,-0.083,68.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.776,0.024,0.0,0.909,24.71,-0.068,165.0,0.664,0.046,0.0,0.914,33.705,-0.041,197.0,0.814,0.066,0.0,0.951,17.994,-0.022,61.0,28984,0.477,0.061,0.0,0.913,46.107,0.005,115.0,"Puig, David",0.532,0.082,0.0,0.938,40.255,0.005,97.0,0.364,0.086,0.0,0.929,66.035,-0.039,70.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.774,0.071,0.0,0.903,24.186,-0.025,154.0,0.64,0.039,0.0,0.922,33.437,-0.041,180.0,0.877,0.041,0.0,0.98,16.153,-0.023,49.0,31212,0.268,0.039,0.0,0.932,60.586,-0.131,103.0,"Chandler, Will",0.54,0.041,0.0,0.904,43.767,-0.016,73.0,0.405,0.072,0.0,0.942,62.611,-0.002,69.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.828,0.067,0.0,0.938,20.016,0.011,195.0,0.704,0.04,0.0,0.92,33.489,-0.042,323.0,0.874,0.141,0.0,0.938,13.803,0.058,64.0,9771,0.429,0.052,0.0,0.948,55.025,-0.028,153.0,"Day, Jason",0.597,0.075,0.0,0.963,35.679,0.039,80.0,0.331,0.031,0.0,0.959,68.195,-0.029,97.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.777,0.07,0.0,0.88,23.183,-0.001,100.0,0.61,0.031,0.0,0.954,33.62,-0.042,131.0,0.807,0.154,0.0,0.923,19.849,0.015,39.0,12426,0.474,0.083,0.0,0.986,44.595,0.022,72.0,"Waring, Paul",0.581,0.093,0.0,0.907,34.867,0.012,43.0,0.385,0.036,0.0,1.0,55.041,0.008,55.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.098,0.0,0.943,21.699,-0.004,193.0,0.644,0.04,0.0,0.938,34.904,-0.042,225.0,0.82,0.06,0.0,0.88,19.497,-0.06,50.0,12669,0.513,0.035,0.0,0.956,42.524,0.025,114.0,"Lahiri, Anirban",0.498,0.08,0.0,0.897,39.324,0.01,87.0,0.246,0.068,0.0,0.864,65.656,-0.061,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.761,0.081,0.0,0.916,23.248,-0.018,285.0,0.612,0.06,0.0,0.918,33.043,-0.042,368.0,0.84,0.0,0.0,0.893,23.829,-0.136,56.0,19960,0.474,0.062,0.0,0.964,48.831,0.021,195.0,"Pavon, Matthieu",0.57,0.07,0.0,0.948,38.624,0.004,115.0,0.351,0.043,0.0,0.95,63.046,-0.005,140.0
