time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.089,0.0,0.899,22.33,-0.011,179.0,0.692,0.067,0.0,0.933,32.414,-0.013,267.0,0.765,0.068,0.0,0.905,21.954,-0.075,74.0,27900,0.385,0.062,0.0,0.964,64.015,0.034,112.0,0.545,0.091,0.0,0.965,40.644,0.103,143.0,"Potgieter, Aldrich",0.498,0.032,0.0,0.944,40.88,-0.066,124.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.755,0.029,0.0,0.908,23.563,-0.046,207.0,0.628,0.058,0.0,0.95,32.577,-0.014,278.0,0.803,0.113,0.0,0.871,20.462,-0.02,62.0,1435,0.346,0.021,0.0,0.947,60.955,-0.001,94.0,0.399,0.039,0.0,0.953,48.438,0.005,127.0,"Poulter, Ian",0.519,0.063,0.0,0.937,37.418,-0.009,79.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.806,0.068,0.0,0.957,22.292,0.022,235.0,0.661,0.055,0.0,0.939,31.655,-0.014,345.0,0.839,0.062,0.0,0.951,18.414,-0.002,81.0,14509,0.347,0.055,0.0,0.986,62.666,0.031,73.0,0.467,0.018,0.0,0.963,43.907,-0.017,163.0,"Dahmen, Joel",0.569,0.045,0.0,0.989,36.552,0.03,88.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.814,0.048,0.0,0.919,21.508,0.003,272.0,0.675,0.078,0.0,0.922,31.424,-0.014,396.0,0.859,0.118,0.0,0.968,15.457,0.06,93.0,17538,0.415,0.057,0.0,0.95,63.644,0.02,141.0,0.498,0.051,0.0,0.959,45.379,0.029,197.0,"Homa, Max",0.511,0.095,0.0,0.942,38.685,0.014,137.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.794,0.039,0.0,0.953,21.506,-0.009,129.0,0.642,0.043,0.0,0.948,29.275,-0.015,211.0,0.837,0.135,0.0,0.904,15.784,0.054,52.0,20766,0.364,0.06,0.0,0.955,61.47,-0.003,67.0,0.502,0.03,0.0,0.97,39.633,0.059,100.0,"Brown, Dan",0.471,0.026,0.0,0.883,42.627,-0.1,77.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.765,0.078,0.0,0.932,22.29,0.004,103.0,0.666,0.033,0.0,0.933,29.493,-0.015,120.0,0.785,0.143,0.0,0.929,18.989,0.03,28.0,25363,0.099,0.04,1.0,0.96,69.832,-0.074,25.0,0.363,0.0,0.0,0.93,48.942,-0.068,57.0,"Buckley, Hayden",0.471,0.047,0.0,0.93,38.293,-0.028,43.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.779,0.071,0.0,0.929,21.988,0.002,169.0,0.651,0.053,0.0,0.943,30.198,-0.016,244.0,0.862,0.107,0.0,0.946,17.375,0.02,56.0,28270,0.364,0.065,0.0,0.972,58.743,0.046,108.0,0.533,0.056,0.0,0.944,42.14,0.041,107.0,"Dunlap, Nick",0.515,0.107,0.0,0.922,40.106,0.004,103.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.832,0.055,0.0,0.945,22.701,-0.004,127.0,0.707,0.067,0.0,0.909,34.253,-0.017,209.0,0.905,0.115,0.0,1.0,15.998,-0.004,26.0,16160,0.266,0.051,0.0,0.949,59.574,-0.032,39.0,0.451,0.03,0.0,0.929,44.659,0.009,99.0,"Song, Younghan",0.627,0.061,0.0,0.918,39.217,0.008,49.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.718,0.011,0.0,0.956,22.94,-0.05,90.0,0.658,0.09,0.0,0.88,30.452,-0.017,100.0,0.758,0.059,0.0,0.912,22.457,-0.122,34.0,19208,0.498,0.0,0.0,0.938,62.618,0.036,32.0,0.468,0.059,0.0,0.961,40.684,0.054,51.0,"Endycott, Harrison",0.475,0.051,0.0,0.872,47.81,-0.06,39.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.783,0.043,0.0,0.913,25.48,-0.066,138.0,0.687,0.054,0.0,0.934,31.131,-0.017,166.0,0.863,0.067,0.0,0.95,18.082,-0.02,60.0,21880,0.147,0.082,0.0,0.939,79.117,-0.043,49.0,0.495,0.02,0.0,1.0,41.227,0.039,101.0,"Cone, Trevor",0.532,0.079,0.0,0.961,38.76,0.061,76.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.782,0.08,0.0,0.934,21.367,0.001,287.0,0.65,0.048,0.0,0.929,31.405,-0.017,394.0,0.885,0.103,0.0,0.931,19.495,-0.001,58.0,23505,0.362,0.049,0.0,0.967,56.495,0.017,122.0,0.514,0.06,0.0,0.984,41.293,0.061,184.0,"McGreevy, Max",0.539,0.0,0.0,0.926,39.614,-0.032,95.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.745,0.029,0.0,0.941,31.805,-0.017,68.0,0.991,0.091,1.0,1.0,22.406,0.004,11.0,31960,,,,,,,,0.383,0.034,1.0,0.931,47.305,-0.057,29.0,"Hastings, Justin",0.537,0.043,0.0,1.0,38.721,0.015,23.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.804,0.085,0.0,0.955,22.204,0.005,200.0,0.708,0.039,0.0,0.934,32.651,-0.018,259.0,0.89,0.099,0.0,0.93,15.46,0.07,71.0,14013,0.36,0.059,0.0,0.918,61.075,-0.02,85.0,0.53,0.049,0.0,0.951,47.965,0.013,123.0,"Tringale, Cameron",0.572,0.067,0.0,0.955,36.772,0.046,89.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.819,0.143,0.0,0.956,19.774,0.068,91.0,0.606,0.033,0.0,0.909,30.489,-0.019,121.0,0.748,0.036,0.0,0.857,18.899,-0.068,28.0,13367,0.213,0.024,0.0,0.878,72.429,-0.182,41.0,0.494,0.1,0.0,0.917,51.304,0.014,60.0,"Merritt, Troy",0.466,0.089,0.0,0.946,36.852,-0.033,56.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.813,0.081,0.0,0.942,23.872,-0.007,259.0,0.681,0.049,0.0,0.945,32.463,-0.019,344.0,0.831,0.085,0.0,0.951,16.721,0.006,82.0,13412,0.363,0.025,0.0,0.958,68.283,-0.035,120.0,0.5,0.061,0.0,0.959,42.334,0.039,148.0,"Olesen, Thorbjorn",0.613,0.104,0.0,0.93,37.84,0.042,115.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.839,0.076,0.0,0.953,20.657,0.042,236.0,0.673,0.059,0.0,0.931,31.418,-0.019,405.0,0.84,0.092,0.0,0.949,14.278,0.066,98.0,14636,0.328,0.038,0.0,0.939,67.164,-0.045,131.0,0.443,0.082,0.0,0.944,44.221,0.017,195.0,"Spieth, Jordan",0.596,0.085,0.0,0.944,37.094,0.061,142.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.786,0.066,0.0,0.929,23.684,-0.011,183.0,0.617,0.042,0.0,0.951,31.325,-0.019,288.0,0.8,0.094,0.0,0.929,19.519,-0.002,85.0,25003,0.333,0.055,0.0,0.93,67.36,-0.02,128.0,0.363,0.039,0.0,0.914,45.816,-0.092,128.0,"Walker, Danny",0.594,0.118,0.0,0.931,36.399,0.074,144.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.697,0.033,0.0,0.911,23.399,-0.088,90.0,0.694,0.07,0.0,0.907,32.374,-0.019,86.0,0.839,0.0,0.0,0.931,20.453,-0.103,29.0,27597,0.309,0.087,1.0,0.913,65.813,-0.04,23.0,0.489,0.051,0.0,0.949,52.962,-0.03,39.0,"Ogletree, Andy",0.446,0.091,0.0,0.909,41.254,-0.073,33.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.095,0.0,0.946,20.928,0.034,222.0,0.694,0.054,0.0,0.932,31.869,-0.02,336.0,0.885,0.042,0.0,0.915,17.278,0.02,71.0,14139,0.291,0.066,0.0,0.991,51.177,0.048,106.0,0.457,0.071,0.0,0.929,42.691,-0.003,169.0,"Thomas, Justin",0.552,0.076,0.0,0.931,38.045,0.024,145.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.779,0.062,0.0,0.944,22.046,-0.0,305.0,0.682,0.051,0.0,0.937,31.593,-0.021,447.0,0.785,0.062,0.0,0.901,21.287,-0.087,81.0,23323,0.32,0.043,0.0,0.964,59.698,-0.014,138.0,0.498,0.049,0.0,0.937,41.768,0.019,223.0,"MacIntyre, Robert",0.581,0.068,0.0,0.966,34.942,0.036,148.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.633,0.053,0.0,0.96,30.199,-0.021,75.0,0.767,0.053,0.0,0.895,14.209,0.03,19.0,25362,0.274,0.042,1.0,0.958,79.394,-0.032,24.0,0.498,0.065,0.0,1.0,38.511,0.082,46.0,"Fitzpatrick, Alex",0.642,0.056,0.0,1.0,27.939,0.145,18.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.766,0.025,1.0,0.9,27.251,-0.099,40.0,0.648,0.033,1.0,0.917,32.87,-0.021,60.0,0.852,0.0,0.0,0.933,30.005,-0.275,15.0,33759,,,,,,,,0.491,0.065,1.0,0.935,34.416,0.038,31.0,"Howell, Mason",0.586,0.125,0.0,1.0,36.975,0.056,16.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.681,0.078,0.0,0.938,22.507,-0.029,64.0,0.674,0.022,0.0,0.88,33.102,-0.022,92.0,0.822,0.029,0.0,0.912,23.079,-0.115,34.0,23540,0.305,0.067,0.0,0.9,84.275,-0.157,30.0,0.408,0.061,0.0,0.878,48.836,-0.099,49.0,"Andersen, Mason",0.491,0.0,0.0,0.887,38.163,-0.078,53.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.761,0.111,0.0,0.9,20.711,0.035,190.0,0.644,0.041,0.0,0.919,31.65,-0.022,246.0,0.877,0.094,0.0,0.938,19.183,0.033,32.0,29925,0.36,0.033,0.0,0.956,53.97,0.0,91.0,0.466,0.051,0.0,0.957,38.531,0.063,117.0,"Yellamaraju, Sudarshan",0.569,0.045,0.0,0.943,34.912,0.026,88.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.713,0.069,0.0,0.869,23.635,-0.037,175.0,0.69,0.055,0.0,0.93,32.93,-0.023,200.0,0.703,0.061,0.0,0.816,21.901,-0.146,49.0,12909,0.406,0.069,0.0,0.977,59.003,0.041,87.0,0.47,0.056,0.0,0.888,46.084,-0.036,107.0,"Campos, Rafael",0.656,0.049,0.0,0.963,34.582,0.032,81.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.784,0.055,0.0,0.924,20.915,-0.003,145.0,0.648,0.052,0.0,0.912,30.984,-0.023,250.0,0.837,0.051,0.0,0.966,16.835,0.003,59.0,17786,0.196,0.009,0.0,0.93,71.237,-0.109,115.0,0.505,0.046,0.0,0.944,45.378,-0.021,108.0,"Davis, Cam",0.439,0.052,0.0,0.935,38.444,-0.004,77.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.738,0.074,0.0,0.935,23.691,-0.033,108.0,0.657,0.058,0.0,0.92,31.179,-0.023,138.0,0.872,0.14,0.0,0.96,15.907,0.068,50.0,27762,0.23,0.0,0.0,0.947,73.441,-0.096,38.0,0.432,0.075,0.0,0.955,44.38,0.03,67.0,"Velo, Kevin",0.418,0.074,0.0,0.963,38.714,-0.018,54.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.746,0.077,0.0,0.889,25.474,-0.063,207.0,0.638,0.06,0.0,0.932,32.77,-0.023,235.0,0.841,0.017,0.0,0.898,20.932,-0.057,59.0,30463,0.368,0.039,0.0,0.961,67.148,-0.007,76.0,0.488,0.053,0.0,0.962,45.222,0.018,132.0,"Surratt, Caleb",0.489,0.071,0.0,0.902,43.196,-0.039,112.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.786,0.051,0.0,0.909,23.123,-0.015,198.0,0.622,0.057,0.0,0.938,31.108,-0.024,370.0,0.812,0.065,0.0,0.924,20.241,-0.049,92.0,18628,0.257,0.039,0.0,0.953,70.507,-0.075,128.0,0.414,0.083,0.0,0.975,47.853,0.005,204.0,"Campbell, Brian",0.532,0.044,0.0,0.933,41.507,-0.048,90.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.071,0.0,0.947,20.916,0.025,225.0,0.685,0.042,0.0,0.913,30.87,-0.025,264.0,0.739,0.042,0.0,0.915,15.922,-0.003,71.0,6516,0.303,0.034,0.0,0.966,58.835,0.016,89.0,0.515,0.065,0.0,0.984,42.934,0.058,124.0,"Bland, Richard",0.542,0.081,0.0,0.942,39.491,-0.007,86.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.775,0.029,0.0,0.949,23.708,-0.033,138.0,0.629,0.028,0.0,0.943,32.667,-0.025,211.0,0.894,0.048,0.0,0.952,14.497,0.025,42.0,14792,0.306,0.056,0.0,0.944,57.348,0.01,71.0,0.397,0.056,0.0,0.922,46.18,-0.039,90.0,"Saddier, Adrien",0.567,0.03,0.0,0.955,37.767,-0.02,66.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.839,0.046,0.0,0.947,20.149,0.03,131.0,0.653,0.07,0.0,0.92,33.35,-0.026,200.0,0.879,0.023,0.0,0.977,14.701,0.048,44.0,9171,0.312,0.052,0.0,0.961,57.504,-0.032,77.0,0.398,0.034,0.0,0.886,46.448,-0.077,88.0,"Villegas, Camilo",0.633,0.072,0.0,0.964,33.004,0.071,83.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.807,0.072,0.0,0.954,20.729,0.017,152.0,0.646,0.048,0.0,0.958,32.85,-0.027,166.0,0.86,0.158,0.0,0.947,15.503,0.067,57.0,24837,0.278,0.0,0.0,0.936,77.027,-0.09,47.0,0.26,0.034,0.0,0.955,51.901,-0.087,89.0,"Goodwin, Noah",0.497,0.065,0.0,0.935,36.114,0.015,46.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.742,0.062,0.0,0.938,24.254,-0.055,112.0,0.672,0.045,0.0,0.949,32.784,-0.028,176.0,0.764,0.0,0.0,0.848,20.973,-0.097,33.0,21688,0.343,0.03,0.0,0.985,58.984,-0.021,67.0,0.358,0.027,0.0,0.986,47.931,-0.054,74.0,"Kim, S.H.",0.585,0.041,0.0,0.98,33.866,0.032,49.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.812,0.043,0.0,0.914,24.265,-0.059,116.0,0.69,0.023,0.0,0.93,32.226,-0.028,128.0,0.748,0.024,0.0,0.902,21.735,-0.085,41.0,30892,0.38,0.04,1.0,0.92,68.023,-0.056,25.0,0.436,0.06,0.0,0.94,41.891,-0.004,67.0,"Riedel, Matthew",0.569,0.068,0.0,0.932,50.069,-0.028,44.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.794,0.094,0.0,0.932,21.151,0.033,191.0,0.674,0.036,0.0,0.96,33.556,-0.029,275.0,0.855,0.028,0.0,0.944,17.777,0.002,72.0,13470,0.297,0.035,0.0,0.948,61.836,-0.023,115.0,0.446,0.05,0.0,0.95,46.236,-0.034,120.0,"Kizzire, Patton",0.625,0.036,0.0,0.982,33.298,0.049,111.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.774,0.045,0.0,0.909,20.917,0.009,66.0,0.653,0.056,0.0,0.915,31.499,-0.03,71.0,0.853,0.067,0.0,0.933,18.299,-0.04,30.0,10943,0.382,0.0,1.0,1.0,55.52,0.054,22.0,0.457,0.044,0.0,0.978,39.256,0.029,45.0,"Lashley, Nate",0.649,0.05,0.0,1.0,32.22,0.139,20.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.759,0.092,0.0,0.908,23.295,-0.024,76.0,0.612,0.029,0.0,0.928,30.23,-0.03,69.0,0.798,0.115,0.0,1.0,18.874,-0.03,26.0,28276,0.244,0.0,0.0,0.941,64.95,-0.086,34.0,0.505,0.075,0.0,0.95,45.272,0.04,40.0,"Jang, Yubin",0.611,0.044,0.0,0.956,33.214,0.021,45.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.747,0.098,0.0,0.853,23.787,-0.044,102.0,0.639,0.045,0.0,0.943,32.399,-0.03,157.0,0.923,0.071,0.0,0.964,18.941,0.036,28.0,32055,0.174,0.031,0.0,0.938,71.127,-0.158,32.0,0.486,0.108,0.0,0.938,41.231,0.066,65.0,"Shipley, Neal",0.39,0.02,0.0,0.922,39.156,-0.081,51.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.767,0.077,0.0,0.918,23.193,-0.022,182.0,0.646,0.031,0.0,0.946,33.155,-0.031,258.0,0.827,0.06,0.0,0.94,17.921,-0.001,50.0,11826,0.251,0.056,0.0,0.966,62.749,-0.052,89.0,0.415,0.064,0.0,0.944,52.676,-0.056,125.0,"Lee, Danny",0.532,0.055,0.0,0.934,38.385,0.008,91.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.796,0.052,0.0,0.948,23.64,-0.014,77.0,0.665,0.042,0.0,0.926,33.839,-0.031,95.0,0.819,0.105,0.0,0.947,22.814,-0.068,19.0,22051,0.388,0.025,0.0,0.95,60.5,0.018,40.0,0.452,0.037,0.0,0.944,49.081,-0.016,54.0,"Wise, Aaron",0.487,0.0,0.0,0.956,44.976,-0.08,45.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.799,0.042,0.0,0.944,24.561,-0.038,215.0,0.694,0.046,0.0,0.933,35.386,-0.032,239.0,0.878,0.058,0.0,0.986,15.305,0.06,69.0,6892,0.341,0.059,0.0,0.971,56.548,0.052,68.0,0.407,0.024,0.0,0.952,49.585,-0.026,125.0,"Howell III, Charles",0.588,0.047,0.0,0.934,38.579,-0.02,106.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.754,0.077,0.0,0.915,23.934,-0.03,259.0,0.623,0.073,0.0,0.93,33.484,-0.032,329.0,0.863,0.02,0.0,0.918,22.968,-0.1,49.0,19960,0.355,0.044,0.0,0.941,61.414,-0.015,135.0,0.515,0.05,0.0,0.956,47.338,0.023,159.0,"Pavon, Matthieu",0.568,0.079,0.0,0.96,37.65,0.01,101.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.746,0.081,0.0,0.911,23.224,-0.027,123.0,0.657,0.024,0.0,0.956,31.905,-0.032,205.0,0.707,0.037,0.0,0.926,20.985,-0.122,27.0,20954,0.279,0.033,0.0,0.95,71.151,-0.047,60.0,0.538,0.025,0.0,0.951,42.697,0.016,81.0,"Hirata, Kensei",0.503,0.024,0.0,0.952,37.378,0.0,42.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.788,0.094,0.0,0.914,20.243,0.048,128.0,0.646,0.05,0.0,0.961,31.422,-0.033,179.0,0.875,0.104,0.0,0.958,15.747,0.03,48.0,11049,0.311,0.015,0.0,0.941,78.096,-0.046,68.0,0.519,0.051,0.0,0.974,36.959,0.071,78.0,"Simpson, Webb",0.494,0.014,0.0,0.918,41.876,-0.055,73.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.84,0.054,0.0,0.96,21.019,0.023,149.0,0.663,0.056,0.0,0.905,34.537,-0.033,179.0,0.803,0.098,0.0,0.941,18.967,-0.006,51.0,14140,0.375,0.121,0.0,0.948,61.497,0.021,58.0,0.478,0.062,0.0,0.911,44.228,0.009,112.0,"Higgs, Harry",0.532,0.024,0.0,0.963,38.746,0.004,82.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.742,0.095,0.0,0.911,23.662,-0.032,168.0,0.711,0.038,0.0,0.955,32.895,-0.033,265.0,0.801,0.049,0.0,0.918,20.53,-0.058,61.0,15330,0.406,0.023,0.0,0.966,52.034,0.025,88.0,0.507,0.067,0.0,0.963,40.071,0.047,134.0,"Griffin, Lanto",0.567,0.07,0.0,0.953,36.922,0.035,86.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.76,0.068,0.0,0.904,23.39,-0.02,311.0,0.674,0.048,0.0,0.935,32.683,-0.033,372.0,0.859,0.081,0.0,0.928,17.438,0.032,111.0,18424,0.305,0.064,0.0,0.954,67.641,-0.032,109.0,0.451,0.066,0.0,0.962,43.17,0.021,183.0,"Roy, Kevin",0.544,0.009,0.0,0.923,40.098,-0.041,117.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.838,0.113,0.0,0.967,19.129,0.081,150.0,0.655,0.038,0.0,0.962,33.736,-0.033,235.0,0.815,0.065,0.0,0.913,18.493,0.001,46.0,24956,0.281,0.047,0.0,0.953,67.89,-0.056,64.0,0.534,0.063,0.0,0.964,42.807,0.048,111.0,"Blanchet, Chandler",0.533,0.047,0.0,0.953,32.661,0.004,64.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.81,0.049,0.0,0.925,22.029,-0.012,306.0,0.665,0.038,0.0,0.941,31.186,-0.033,475.0,0.874,0.093,0.0,0.981,14.781,0.055,107.0,24968,0.331,0.064,0.0,0.988,59.502,0.058,173.0,0.485,0.05,0.0,0.975,48.406,0.022,239.0,"Griffin, Ben",0.582,0.084,0.0,0.935,40.699,0.035,154.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.78,0.048,0.0,0.94,20.924,0.028,84.0,0.611,0.049,0.0,0.923,33.331,-0.033,143.0,0.814,0.061,0.0,0.909,17.418,-0.061,33.0,30620,0.285,0.047,0.0,0.907,65.023,-0.078,43.0,0.461,0.0,0.0,0.983,38.979,0.042,58.0,"Chatfield, Davis",0.397,0.029,0.0,0.853,42.346,-0.114,34.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.788,0.054,0.0,0.925,23.152,-0.014,186.0,0.631,0.043,0.0,0.924,32.827,-0.034,210.0,0.798,0.07,0.0,0.895,20.816,-0.051,57.0,13965,0.377,0.068,0.0,0.915,58.644,-0.027,59.0,0.496,0.069,0.0,0.97,44.35,0.025,101.0,"Hadwin, Adam",0.468,0.014,0.0,0.905,47.253,-0.094,74.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.766,0.088,0.0,0.94,19.542,0.029,283.0,0.645,0.056,0.0,0.907,30.973,-0.034,429.0,0.807,0.123,0.0,0.925,16.725,0.035,106.0,15575,0.357,0.051,0.0,0.961,56.84,0.032,178.0,0.524,0.07,0.0,0.94,40.085,0.048,201.0,"Hoge, Tom",0.599,0.066,0.0,0.927,37.251,0.028,151.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.073,0.0,0.953,20.557,0.026,192.0,0.631,0.061,0.0,0.913,34.603,-0.034,263.0,0.929,0.131,0.0,0.976,15.295,0.093,84.0,17639,0.318,0.068,0.0,0.932,65.579,-0.007,59.0,0.563,0.132,0.0,0.967,38.221,0.124,151.0,"Blair, Zac",0.554,0.068,0.0,0.973,34.241,0.05,73.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.755,0.111,0.0,0.912,22.359,0.01,306.0,0.638,0.06,0.0,0.951,31.668,-0.034,367.0,0.793,0.107,0.0,0.907,19.314,-0.015,75.0,28469,0.287,0.043,0.0,0.957,64.682,-0.038,138.0,0.453,0.065,0.0,0.97,42.417,0.011,168.0,"Highsmith, Joe",0.563,0.057,0.0,0.964,38.683,-0.007,140.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.791,0.046,0.0,0.913,24.944,-0.058,196.0,0.634,0.048,0.0,0.923,32.972,-0.034,209.0,0.856,0.029,0.0,0.957,20.088,-0.018,70.0,28473,0.329,0.08,0.0,0.931,65.484,-0.024,87.0,0.495,0.101,0.0,0.95,40.643,0.066,139.0,"Ballester, Jose Luis",0.625,0.07,0.0,0.93,39.874,0.016,128.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.72,0.046,0.0,0.88,22.874,-0.034,108.0,0.66,0.067,0.0,0.919,34.003,-0.035,135.0,0.864,0.074,0.0,0.944,17.441,0.027,54.0,25442,0.286,0.077,0.0,0.969,62.446,0.016,65.0,0.374,0.041,0.0,0.932,47.764,-0.031,74.0,"Montgomery, Taylor",0.608,0.129,0.0,0.953,35.953,0.095,85.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.756,0.065,0.0,0.945,22.094,-0.009,199.0,0.632,0.056,0.0,0.931,33.616,-0.035,248.0,0.85,0.12,0.0,0.978,15.224,0.085,92.0,26850,0.329,0.032,0.0,0.978,74.267,-0.038,93.0,0.483,0.045,0.0,0.924,46.402,-0.028,132.0,"Svensson, Jesper",0.624,0.116,0.0,0.967,35.313,0.097,121.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.789,0.069,0.0,0.954,20.954,0.04,174.0,0.647,0.057,0.0,0.95,33.408,-0.036,262.0,0.862,0.042,0.0,0.958,18.24,-0.022,72.0,6169,0.371,0.074,0.0,0.985,61.616,0.047,68.0,0.436,0.03,0.0,0.96,48.236,-0.012,101.0,"Kuchar, Matt",0.615,0.053,0.0,1.0,36.15,0.046,76.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.769,0.037,0.0,0.935,24.112,-0.037,216.0,0.667,0.04,0.0,0.917,33.743,-0.036,300.0,0.895,0.081,0.0,0.973,16.553,0.031,74.0,15470,0.33,0.086,0.0,0.99,60.05,0.015,105.0,0.4,0.034,0.0,0.946,47.111,-0.046,147.0,"Hossler, Beau",0.581,0.045,0.0,0.924,38.272,0.004,132.0
