time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.843,0.052,0.0,0.93,22.494,-0.021,172.0,0.657,0.074,0.0,0.941,31.053,-0.009,202.0,0.892,0.116,0.0,0.971,14.965,0.063,69.0,14424,0.371,0.053,0.0,0.947,60.67,0.008,76.0,0.424,0.067,0.0,0.923,48.332,-0.015,104.0,"Burmester, Dean",0.559,0.066,0.0,0.925,40.755,-0.017,106.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.084,0.0,0.946,22.294,0.004,202.0,0.69,0.042,0.0,0.941,31.833,-0.009,238.0,0.845,0.115,0.0,0.942,15.923,0.029,52.0,14795,0.279,0.028,0.0,0.917,68.02,-0.059,72.0,0.518,0.092,0.0,0.947,42.216,0.047,131.0,"Canter, Laurie",0.633,0.089,0.0,0.962,36.65,0.042,79.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.804,0.081,0.0,0.942,20.967,0.008,308.0,0.657,0.049,0.0,0.938,30.966,-0.009,449.0,0.903,0.101,0.0,0.942,17.556,0.012,69.0,23505,0.416,0.048,0.0,0.984,53.862,0.048,125.0,0.506,0.051,0.0,0.975,44.074,0.054,198.0,"McGreevy, Max",0.532,0.02,0.0,0.912,40.543,-0.025,102.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.821,0.067,0.0,0.942,21.761,0.006,312.0,0.671,0.05,0.0,0.943,30.504,-0.009,438.0,0.906,0.135,0.0,0.971,16.323,0.055,104.0,26649,0.368,0.045,0.0,0.946,52.5,-0.013,111.0,0.508,0.06,0.0,0.975,46.243,0.057,199.0,"Thorbjornsen, Michael",0.598,0.036,0.0,0.928,40.181,0.01,139.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.765,0.077,0.0,0.929,21.974,-0.009,168.0,0.648,0.053,0.0,0.939,30.07,-0.009,247.0,0.844,0.054,0.0,0.911,18.643,-0.048,56.0,28270,0.366,0.06,0.0,0.96,61.227,0.033,100.0,0.543,0.049,0.0,0.967,41.829,0.039,122.0,"Dunlap, Nick",0.479,0.082,0.0,0.897,42.241,-0.032,97.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.772,0.064,0.0,0.932,22.698,-0.005,235.0,0.654,0.053,0.0,0.924,31.308,-0.009,341.0,0.827,0.138,0.0,0.943,16.096,0.067,87.0,29197,0.361,0.079,0.0,0.944,61.72,-0.019,89.0,0.504,0.096,0.0,0.949,39.456,0.063,156.0,"Brennan, Michael",0.582,0.092,0.0,0.95,39.375,0.018,120.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.815,0.064,0.0,0.936,22.696,0.002,157.0,0.68,0.069,0.0,0.931,32.132,-0.01,189.0,0.777,0.075,0.0,0.943,17.781,-0.044,53.0,4052,0.302,0.015,0.0,0.985,55.335,0.01,65.0,0.445,0.06,0.0,0.96,51.105,-0.017,100.0,"Westwood, Lee",0.507,0.078,0.0,0.941,38.53,-0.015,51.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.704,0.061,0.0,0.872,25.192,-0.056,196.0,0.683,0.063,0.0,0.937,32.554,-0.01,206.0,0.828,0.077,0.0,0.923,18.669,-0.02,39.0,12909,0.44,0.101,0.0,0.98,61.811,0.086,99.0,0.459,0.05,0.0,0.899,47.771,-0.045,119.0,"Campos, Rafael",0.639,0.037,0.0,0.951,36.464,0.017,82.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.804,0.075,0.0,0.944,23.711,-0.006,213.0,0.683,0.057,0.0,0.94,31.823,-0.01,282.0,0.865,0.115,0.0,0.967,15.15,0.047,61.0,13412,0.366,0.046,0.0,0.982,62.322,-0.005,109.0,0.495,0.065,0.0,0.954,45.767,0.026,108.0,"Olesen, Thorbjorn",0.62,0.106,0.0,0.915,37.578,0.045,94.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.781,0.065,0.0,0.949,21.643,-0.001,275.0,0.692,0.045,0.0,0.95,32.469,-0.011,444.0,0.902,0.125,0.0,0.963,16.621,0.057,80.0,19870,0.37,0.05,0.0,0.962,58.842,0.021,159.0,0.473,0.057,0.0,0.967,44.686,0.011,211.0,"McCarthy, Denny",0.581,0.027,0.0,0.964,38.062,-0.003,112.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.782,0.047,0.0,0.934,24.733,-0.035,274.0,0.704,0.037,0.0,0.922,32.495,-0.012,348.0,0.897,0.075,0.0,0.988,18.734,0.004,80.0,15556,0.275,0.023,0.0,0.938,67.975,-0.04,129.0,0.485,0.047,0.0,0.9,48.914,-0.037,170.0,"Hughes, Mackenzie",0.5,0.059,0.0,0.956,41.372,-0.031,135.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.755,0.091,0.0,0.886,22.599,-0.005,176.0,0.678,0.069,0.0,0.921,31.159,-0.012,203.0,0.918,0.086,0.0,0.971,16.226,0.032,35.0,23656,0.292,0.021,0.0,0.958,55.582,-0.051,48.0,0.501,0.059,0.0,0.971,44.151,0.054,102.0,"Young, Carson",0.575,0.127,0.0,0.982,36.294,0.062,55.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.852,0.057,0.0,0.938,20.908,0.03,193.0,0.706,0.033,0.0,0.95,32.409,-0.012,240.0,0.829,0.042,0.0,0.958,16.812,-0.058,72.0,23838,0.397,0.024,0.0,0.984,57.281,0.0,123.0,0.514,0.082,0.0,0.927,43.34,0.035,110.0,"Hojgaard, Rasmus",0.525,0.068,0.0,0.932,43.54,0.007,117.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.831,0.063,0.0,0.942,21.61,0.024,190.0,0.682,0.062,0.0,0.927,33.157,-0.012,260.0,0.877,0.068,0.0,0.909,18.053,0.031,44.0,25002,0.332,0.047,0.0,0.965,60.032,-0.024,86.0,0.489,0.055,0.0,0.982,42.839,0.018,110.0,"Wu, Dylan",0.569,0.095,0.0,0.964,35.212,0.046,84.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.766,0.069,0.0,0.931,22.206,-0.01,217.0,0.694,0.041,0.0,0.933,31.492,-0.013,315.0,0.83,0.042,0.0,0.937,17.747,-0.019,95.0,19477,0.383,0.069,0.0,0.94,60.197,-0.008,116.0,0.482,0.021,0.0,0.936,50.2,-0.048,141.0,"Schenk, Adam",0.583,0.062,0.0,0.897,39.085,-0.021,145.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.849,0.035,0.0,0.957,20.624,0.018,115.0,0.629,0.054,0.0,0.956,30.235,-0.013,205.0,0.858,0.17,0.0,0.925,13.62,0.092,53.0,20766,0.373,0.062,0.0,0.953,63.581,0.007,64.0,0.536,0.062,0.0,0.948,39.078,0.068,97.0,"Brown, Dan",0.509,0.07,0.0,0.93,36.122,0.024,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.072,0.0,0.923,20.913,0.014,222.0,0.63,0.07,0.0,0.933,32.192,-0.014,329.0,0.884,0.07,0.0,0.958,14.162,0.081,71.0,24304,0.352,0.05,0.0,0.95,72.002,-0.035,140.0,0.497,0.09,0.0,0.959,42.784,0.049,122.0,"Vilips, Karl",0.554,0.094,0.0,0.914,40.737,0.001,139.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.096,0.0,0.943,21.869,0.02,230.0,0.666,0.038,0.0,0.957,32.161,-0.015,416.0,0.795,0.093,0.0,0.907,21.171,-0.067,75.0,10419,0.392,0.07,0.0,0.953,60.416,0.042,128.0,0.488,0.048,0.0,0.952,44.542,0.027,207.0,"Noren, Alex",0.598,0.125,0.0,0.969,35.31,0.059,96.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.765,0.06,0.0,0.886,24.813,-0.039,201.0,0.624,0.066,0.0,0.94,30.457,-0.015,381.0,0.823,0.088,0.0,0.934,17.769,0.002,91.0,18628,0.263,0.017,0.0,0.958,69.545,-0.078,119.0,0.424,0.065,0.0,0.973,46.708,0.006,184.0,"Campbell, Brian",0.554,0.042,0.0,0.93,37.855,-0.034,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.067,1.0,0.911,24.308,-0.033,45.0,0.54,0.097,1.0,0.952,35.911,-0.016,62.0,0.828,0.077,1.0,1.0,19.713,-0.088,13.0,7961,,,,,,,,0.414,0.036,1.0,0.964,46.285,-0.042,28.0,"Reavie, Chez",0.52,0.182,0.0,0.955,23.995,0.151,22.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.79,0.103,0.0,0.948,21.281,0.021,97.0,0.632,0.05,0.0,0.931,32.445,-0.016,159.0,0.988,0.062,0.0,1.0,17.325,0.024,16.0,11657,0.402,0.02,0.0,0.98,52.935,0.062,49.0,0.398,0.079,0.0,0.905,49.757,-0.087,63.0,"Norlander, Henrik",0.543,0.091,0.0,0.955,40.22,0.011,44.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.806,0.078,0.0,0.944,22.888,-0.012,179.0,0.711,0.04,0.0,0.924,31.99,-0.016,225.0,0.898,0.138,0.0,0.931,15.204,0.096,58.0,14013,0.378,0.06,0.0,0.928,60.418,-0.003,83.0,0.489,0.06,0.0,0.948,48.335,0.014,116.0,"Tringale, Cameron",0.499,0.064,0.0,0.949,37.43,0.03,78.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.721,0.083,0.0,0.893,24.964,-0.061,169.0,0.738,0.035,0.0,0.961,32.278,-0.016,255.0,0.832,0.074,0.0,0.907,19.136,-0.032,54.0,15330,0.432,0.038,0.0,0.949,52.611,0.042,79.0,0.493,0.033,0.0,0.967,41.272,0.008,123.0,"Griffin, Lanto",0.635,0.106,0.0,0.953,34.174,0.11,85.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.798,0.059,0.0,0.911,21.876,-0.008,304.0,0.683,0.049,0.0,0.943,30.458,-0.016,487.0,0.864,0.084,0.0,0.968,14.872,0.046,95.0,24968,0.355,0.053,0.0,0.982,59.593,0.05,171.0,0.485,0.057,0.0,0.983,49.865,0.028,229.0,"Griffin, Ben",0.572,0.06,0.0,0.94,39.369,0.027,150.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.739,0.0,1.0,0.95,24.636,-0.092,40.0,0.683,0.054,1.0,0.929,34.111,-0.017,56.0,0.737,0.0,0.0,0.941,17.652,-0.024,17.0,11374,0.201,0.087,1.0,0.957,76.951,-0.083,23.0,,,,,,,,"Hahn, James",0.514,0.083,0.0,0.958,35.202,0.022,24.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.792,0.085,0.0,0.915,23.09,-0.025,246.0,0.691,0.044,0.0,0.95,32.834,-0.017,319.0,0.786,0.026,0.0,0.934,18.694,-0.036,76.0,11451,0.351,0.049,0.0,0.951,60.214,-0.022,103.0,0.54,0.038,0.0,0.954,44.3,0.036,130.0,"Garnett, Brice",0.575,0.127,0.0,0.901,43.504,0.007,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.688,0.019,1.0,0.981,31.571,-0.017,52.0,0.976,0.083,1.0,1.0,15.658,0.004,12.0,22231,,,,,,,,,,,,,,,"Von Dellingshausen, Nicolai",,,,,,,
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.055,0.0,0.904,26.455,-0.071,73.0,0.697,0.024,0.0,0.929,31.837,-0.017,85.0,0.779,0.056,0.0,0.889,20.998,-0.093,18.0,30892,,,,,,,,0.476,0.029,1.0,0.971,42.59,0.02,34.0,"Riedel, Matthew",0.573,0.097,0.0,0.903,48.158,-0.027,31.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.806,0.051,0.0,0.927,21.539,0.004,273.0,0.667,0.064,0.0,0.933,31.149,-0.018,405.0,0.851,0.116,0.0,0.965,16.489,0.048,86.0,17538,0.385,0.048,0.0,0.938,62.276,0.003,145.0,0.52,0.058,0.0,0.961,45.117,0.047,206.0,"Homa, Max",0.553,0.069,0.0,0.952,37.396,0.024,145.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.83,0.065,0.0,0.946,19.588,0.026,294.0,0.702,0.051,0.0,0.924,31.887,-0.018,409.0,0.889,0.123,0.0,0.906,18.126,0.011,106.0,18634,0.319,0.054,0.0,0.993,63.636,0.009,147.0,0.474,0.056,0.0,0.966,44.918,0.026,232.0,"McNealy, Maverick",0.51,0.042,0.0,0.895,40.169,-0.034,143.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.756,0.059,0.0,0.954,21.618,-0.018,152.0,0.681,0.041,0.0,0.933,32.13,-0.018,195.0,0.945,0.071,0.0,0.964,18.647,-0.009,28.0,21074,0.473,0.072,0.0,0.986,51.084,0.097,69.0,0.517,0.091,0.0,0.977,38.699,0.084,88.0,"Nakajima, Keita",0.528,0.05,0.0,0.983,38.777,-0.012,60.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.775,0.068,0.0,0.905,25.366,-0.051,74.0,0.705,0.031,0.0,0.959,30.559,-0.018,98.0,0.836,0.0,0.0,0.909,21.978,-0.133,33.0,21880,0.186,0.138,0.0,0.931,75.398,-0.031,29.0,0.533,0.041,0.0,1.0,39.794,0.064,49.0,"Cone, Trevor",0.543,0.077,0.0,0.923,40.823,0.042,39.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.027,0.0,0.904,25.509,-0.084,73.0,0.68,0.028,0.0,0.944,32.955,-0.018,72.0,0.932,0.043,0.0,1.0,14.371,0.041,23.0,31212,0.413,0.036,0.0,0.929,82.558,-0.077,28.0,0.253,0.0,1.0,0.9,66.32,-0.163,30.0,"Chandler, Will",0.447,0.0,0.0,0.885,47.16,-0.061,26.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.763,0.064,0.0,0.939,19.676,0.02,311.0,0.661,0.059,0.0,0.91,30.106,-0.019,455.0,0.807,0.138,0.0,0.931,16.411,0.052,116.0,15575,0.36,0.041,0.0,0.948,55.299,0.034,172.0,0.502,0.077,0.0,0.95,41.098,0.038,221.0,"Hoge, Tom",0.564,0.054,0.0,0.946,34.353,0.029,149.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.093,0.0,0.903,21.891,0.0,236.0,0.71,0.058,0.0,0.932,32.483,-0.019,293.0,0.872,0.035,0.0,0.912,18.631,-0.015,57.0,21407,0.35,0.04,0.0,0.98,66.648,-0.015,99.0,0.448,0.038,0.0,0.943,44.158,-0.002,157.0,"Reitan, Kristoffer",0.617,0.106,0.0,0.981,30.91,0.096,104.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.038,0.0,0.929,22.757,-0.011,156.0,0.673,0.042,0.0,0.91,32.172,-0.02,189.0,0.835,0.045,0.0,0.977,19.192,-0.05,44.0,13965,0.283,0.019,0.0,0.925,62.183,-0.079,53.0,0.504,0.044,0.0,0.967,41.259,0.024,90.0,"Hadwin, Adam",0.466,0.018,0.0,0.912,49.246,-0.113,57.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.073,0.0,0.947,20.514,0.037,150.0,0.618,0.05,0.0,0.923,32.831,-0.02,220.0,0.832,0.115,0.0,0.942,16.574,0.004,52.0,30620,0.248,0.057,0.0,0.906,67.601,-0.081,53.0,0.436,0.025,0.0,0.983,39.492,0.035,118.0,"Chatfield, Davis",0.5,0.023,0.0,0.864,40.522,-0.074,44.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.847,0.095,1.0,0.929,19.252,0.054,42.0,0.705,0.014,0.0,0.945,31.905,-0.021,73.0,0.856,0.0,0.0,0.889,21.332,-0.055,18.0,11117,0.356,0.053,1.0,0.947,50.905,0.038,19.0,0.515,0.128,0.0,0.949,45.727,0.068,39.0,"Noh, S.Y.",0.51,0.0,1.0,0.75,56.657,-0.114,12.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.823,0.046,0.0,0.954,21.247,0.014,174.0,0.639,0.066,0.0,0.926,32.965,-0.021,271.0,0.894,0.145,0.0,0.961,14.965,0.094,76.0,17639,0.356,0.059,0.0,0.941,62.301,0.013,68.0,0.544,0.116,0.0,0.978,39.414,0.122,138.0,"Blair, Zac",0.534,0.03,0.0,0.97,35.257,0.015,67.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.07,0.0,0.943,21.284,0.014,314.0,0.666,0.056,0.0,0.941,32.316,-0.021,444.0,0.819,0.095,0.0,0.905,18.409,-0.016,84.0,23323,0.334,0.041,0.0,0.952,57.554,-0.008,147.0,0.486,0.042,0.0,0.944,43.141,0.014,214.0,"MacIntyre, Robert",0.586,0.067,0.0,0.973,35.242,0.042,150.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.085,0.0,0.93,21.916,-0.004,142.0,0.639,0.037,0.0,0.926,29.957,-0.022,190.0,0.697,0.1,0.0,0.867,18.003,-0.059,30.0,12637,0.279,0.051,0.0,0.966,61.942,-0.025,59.0,0.383,0.098,0.0,0.939,46.632,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.791,-0.035,87.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.839,0.067,0.0,0.964,20.492,0.039,252.0,0.673,0.037,0.0,0.942,31.88,-0.022,347.0,0.87,0.111,0.0,0.956,16.619,0.034,90.0,24550,0.22,0.051,0.0,0.975,70.61,-0.052,79.0,0.476,0.049,0.0,0.923,46.176,-0.012,142.0,"Ghim, Doug",0.518,0.036,0.0,0.946,38.855,-0.012,111.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.743,0.102,0.0,0.907,21.497,0.006,246.0,0.658,0.037,0.0,0.924,31.573,-0.022,327.0,0.842,0.091,0.0,0.932,19.664,0.027,44.0,29925,0.374,0.057,0.0,0.952,51.689,0.021,105.0,0.498,0.063,0.0,0.958,37.929,0.087,142.0,"Yellamaraju, Sudarshan",0.561,0.048,0.0,0.942,34.358,0.027,104.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.77,0.081,0.0,0.913,23.518,-0.03,161.0,0.657,0.038,0.0,0.933,32.226,-0.023,208.0,0.844,0.14,0.0,0.98,15.797,0.06,50.0,8117,0.314,0.061,0.0,0.976,63.489,0.009,82.0,0.494,0.04,0.0,0.98,48.703,0.013,101.0,"Kaymer, Martin",0.568,0.122,0.0,0.959,34.945,0.066,74.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.768,0.04,0.0,0.925,23.324,-0.024,201.0,0.627,0.054,0.0,0.95,33.408,-0.024,241.0,0.768,0.083,0.0,0.875,19.97,-0.016,48.0,1435,0.375,0.024,0.0,0.963,56.063,0.011,82.0,0.417,0.043,0.0,0.957,49.233,0.011,117.0,"Poulter, Ian",0.552,0.056,0.0,0.944,35.055,0.023,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.042,0.0,0.958,22.848,-0.025,143.0,0.651,0.032,0.0,0.931,32.938,-0.024,217.0,0.912,0.054,0.0,0.973,15.878,0.019,37.0,14792,0.285,0.045,0.0,0.939,60.695,-0.041,66.0,0.412,0.067,0.0,0.944,44.465,-0.018,89.0,"Saddier, Adrien",0.636,0.066,0.0,0.951,33.465,0.036,61.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.737,0.076,0.0,0.902,20.789,-0.01,132.0,0.656,0.05,0.0,0.921,31.034,-0.024,240.0,0.869,0.075,0.0,1.0,15.19,0.046,40.0,17786,0.244,0.019,0.0,0.934,68.167,-0.079,106.0,0.479,0.052,0.0,0.918,48.407,-0.063,97.0,"Davis, Cam",0.489,0.068,0.0,0.932,36.369,0.025,74.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.047,0.0,0.891,25.554,-0.048,192.0,0.688,0.045,0.0,0.906,31.16,-0.024,224.0,0.864,0.061,0.0,0.955,17.323,-0.001,66.0,28984,0.317,0.056,0.0,0.933,63.435,-0.052,90.0,0.453,0.055,0.0,0.922,45.293,-0.02,128.0,"Puig, David",0.614,0.065,0.0,0.911,37.419,0.014,123.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.862,0.047,0.0,0.933,20.638,0.027,149.0,0.655,0.052,0.0,0.922,33.516,-0.025,230.0,0.877,0.074,0.0,1.0,13.612,0.096,54.0,9171,0.263,0.047,0.0,0.953,65.226,-0.069,85.0,0.377,0.036,0.0,0.883,48.035,-0.094,111.0,"Villegas, Camilo",0.565,0.077,0.0,0.956,34.913,0.049,91.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.792,0.08,0.0,0.95,22.76,0.005,100.0,0.649,0.053,0.0,0.912,34.086,-0.025,113.0,0.921,0.056,0.0,1.0,18.94,-0.037,18.0,22051,0.404,0.047,0.0,0.977,50.961,0.054,43.0,0.44,0.0,0.0,0.947,47.42,-0.065,76.0,"Wise, Aaron",0.585,0.048,0.0,0.976,38.653,0.011,42.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.769,0.058,0.0,0.911,24.15,-0.04,191.0,0.6,0.043,0.0,0.941,32.009,-0.025,305.0,0.803,0.087,0.0,0.924,18.206,0.004,92.0,25003,0.344,0.051,0.0,0.942,64.519,-0.014,137.0,0.359,0.042,0.0,0.923,43.76,-0.083,142.0,"Walker, Danny",0.57,0.115,0.0,0.929,36.343,0.066,156.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.803,0.074,0.0,0.948,20.68,0.021,231.0,0.679,0.061,0.0,0.899,32.338,-0.026,297.0,0.784,0.104,0.0,0.922,18.0,-0.019,77.0,19872,0.364,0.067,0.0,0.94,69.19,-0.008,149.0,0.36,0.073,0.0,0.903,53.867,-0.087,124.0,"Riley, Davis",0.522,0.076,0.0,0.947,41.774,0.0,131.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.759,0.108,0.0,0.925,22.292,0.013,295.0,0.647,0.058,0.0,0.959,31.423,-0.026,362.0,0.878,0.115,0.0,0.951,16.681,0.051,61.0,28469,0.291,0.03,0.0,0.933,65.824,-0.048,135.0,0.447,0.064,0.0,0.975,43.161,0.007,157.0,"Highsmith, Joe",0.54,0.048,0.0,0.968,38.364,-0.007,125.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.816,0.082,0.0,0.944,19.273,0.037,268.0,0.661,0.046,0.0,0.939,31.359,-0.027,327.0,0.87,0.094,0.0,0.953,17.231,0.019,64.0,11889,0.399,0.055,0.0,0.966,57.037,0.061,146.0,0.451,0.081,0.0,0.96,43.441,0.024,173.0,"Fox, Ryan",0.547,0.112,0.0,0.974,29.973,0.07,116.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.824,0.075,0.0,0.966,21.16,0.029,174.0,0.62,0.023,0.0,0.93,31.364,-0.027,215.0,0.814,0.038,0.0,0.949,17.951,-0.032,79.0,14459,0.251,0.054,0.0,0.935,64.449,-0.085,92.0,0.494,0.062,0.0,0.973,46.955,0.009,112.0,"An, Byeong Hun",0.613,0.086,0.0,0.96,34.48,0.072,151.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.047,0.0,0.936,22.799,-0.027,172.0,0.647,0.041,0.0,0.941,32.953,-0.027,220.0,0.778,0.033,0.0,0.867,19.36,-0.048,60.0,14926,0.242,0.049,0.0,0.967,69.271,-0.057,123.0,0.364,0.034,0.0,0.94,47.228,-0.08,117.0,"Malnati, Peter",0.598,0.092,0.0,0.938,35.07,0.054,130.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.733,0.0,1.0,0.981,21.819,-0.038,53.0,0.6,0.111,0.0,0.861,31.733,-0.027,72.0,0.798,0.053,0.0,0.842,23.477,-0.101,19.0,19208,0.622,0.0,1.0,0.952,50.076,0.13,21.0,,,,,,,,"Endycott, Harrison",0.421,0.091,0.0,0.818,50.391,-0.066,22.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.057,0.0,0.962,20.658,0.011,265.0,0.657,0.04,0.0,0.94,31.423,-0.027,398.0,0.895,0.115,0.0,0.99,13.961,0.111,96.0,27194,0.329,0.034,0.0,0.966,65.19,-0.004,146.0,0.437,0.043,0.0,0.966,47.537,0.009,208.0,"Hall, Harry",0.567,0.062,0.0,0.961,41.096,0.01,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.115,0.0,0.927,23.637,-0.003,96.0,0.665,0.033,0.0,0.923,31.01,-0.027,91.0,0.869,0.036,0.0,0.964,15.299,0.04,28.0,27780,0.289,0.037,0.0,0.889,79.566,-0.068,27.0,0.435,0.037,0.0,0.981,40.946,0.007,54.0,"Crowe, Trace",0.387,0.071,0.0,0.929,44.446,-0.045,42.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.825,0.102,0.0,0.953,20.625,0.036,235.0,0.641,0.051,0.0,0.949,32.119,-0.027,335.0,0.706,0.065,0.0,0.844,21.27,-0.089,77.0,29279,0.498,0.03,0.0,0.96,50.828,0.06,99.0,0.549,0.071,0.0,0.968,39.969,0.066,154.0,"Suber, Jackson",0.575,0.049,0.0,0.935,45.182,-0.026,123.0
