time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.066,0.0,0.943,20.889,0.019,122.0,0.704,0.024,0.0,0.917,32.959,-0.045,168.0,0.887,0.047,0.0,1.0,15.416,0.038,43.0,6986,0.34,0.103,0.0,0.966,55.454,0.034,29.0,0.486,0.029,0.0,0.986,46.607,0.022,70.0,"Johnson, Zach",0.487,0.038,0.0,0.962,41.45,0.019,26.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.781,0.03,0.0,0.899,24.761,-0.065,168.0,0.664,0.046,0.0,0.903,34.207,-0.046,195.0,0.854,0.075,0.0,0.955,17.791,0.001,67.0,28984,0.371,0.089,0.0,0.937,64.514,-0.019,79.0,0.498,0.056,0.0,0.928,45.295,0.008,125.0,"Puig, David",0.6,0.081,0.0,0.946,37.371,0.029,111.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.734,0.107,0.0,0.913,22.819,-0.017,149.0,0.686,0.04,0.0,0.947,33.613,-0.05,227.0,0.834,0.074,0.0,0.926,20.041,-0.009,54.0,15330,0.389,0.041,0.0,0.973,51.693,0.036,74.0,0.479,0.077,0.0,0.974,41.1,0.051,117.0,"Griffin, Lanto",0.565,0.077,0.0,0.962,34.651,0.06,78.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.051,0.0,0.911,24.802,-0.044,79.0,0.551,0.07,0.0,0.887,32.963,-0.054,71.0,0.722,0.103,0.0,0.897,22.325,-0.135,29.0,8605,0.303,0.056,0.0,1.0,60.765,0.042,36.0,0.494,0.025,0.0,0.95,45.636,-0.029,40.0,"Jones, Matt",0.636,0.028,0.0,0.972,31.868,0.049,36.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.866,0.121,0.0,1.0,17.876,0.116,107.0,0.635,0.022,0.0,0.956,34.869,-0.054,183.0,0.791,0.1,0.0,0.867,17.636,0.05,30.0,24956,0.29,0.043,0.0,0.935,69.98,-0.065,46.0,0.539,0.071,0.0,0.952,42.127,0.054,84.0,"Blanchet, Chandler",0.489,0.04,0.0,0.94,34.468,-0.024,50.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.869,0.092,0.0,0.908,22.354,0.016,65.0,0.644,0.0,0.0,0.938,32.511,-0.057,80.0,0.863,0.042,0.0,1.0,19.127,-0.049,24.0,16433,,,,,,,,0.421,0.049,0.0,0.902,48.904,-0.057,41.0,"NeSmith, Matt",0.372,0.034,0.0,0.897,49.963,-0.162,29.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.755,0.059,0.0,0.965,21.827,-0.003,85.0,0.667,0.037,0.0,0.927,33.307,-0.057,109.0,0.729,0.067,0.0,0.933,19.344,-0.067,30.0,25263,0.344,0.028,0.0,0.972,55.233,-0.018,36.0,0.448,0.097,0.0,0.984,39.544,0.046,62.0,"Onishi, Kaito",0.645,0.083,0.0,0.979,39.614,0.08,48.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.62,0.049,1.0,0.918,34.337,-0.059,61.0,0.864,0.05,0.0,0.95,17.246,-0.04,20.0,6252,0.217,0.071,0.0,0.929,76.049,-0.112,28.0,0.317,0.054,1.0,0.838,50.734,-0.115,37.0,"Baddeley, Aaron",0.458,0.0,0.0,1.0,43.804,-0.026,26.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.799,0.098,0.0,0.959,22.084,0.003,194.0,0.626,0.044,0.0,0.921,35.754,-0.059,227.0,0.814,0.043,0.0,0.891,19.191,-0.057,46.0,12669,0.25,0.058,0.0,0.865,64.543,-0.076,52.0,0.47,0.047,0.0,0.938,44.246,0.011,128.0,"Lahiri, Anirban",0.487,0.095,0.0,0.905,37.683,0.017,95.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.761,0.071,0.0,0.915,23.686,-0.04,141.0,0.656,0.072,0.0,0.908,35.652,-0.059,153.0,0.85,0.057,0.0,0.943,19.852,-0.055,53.0,30428,0.372,0.066,0.0,0.934,66.36,-0.006,61.0,0.399,0.058,0.0,0.953,54.969,-0.022,86.0,"Masaveu, Luis",0.53,0.091,0.0,0.864,46.691,-0.074,66.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.08,0.0,0.92,24.487,-0.023,150.0,0.625,0.049,0.0,0.909,31.009,-0.06,164.0,0.875,0.105,0.0,0.965,15.728,0.035,57.0,11357,0.392,0.06,0.0,0.949,54.691,0.043,117.0,0.489,0.08,0.0,0.92,45.856,0.024,100.0,"Uihlein, Peter",0.539,0.077,0.0,0.944,38.131,0.025,143.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.708,0.043,0.0,0.92,23.171,-0.036,162.0,0.606,0.058,0.0,0.91,33.335,-0.06,156.0,0.807,0.049,0.0,0.902,20.99,-0.07,41.0,27996,0.331,0.0,0.0,0.934,69.413,-0.03,61.0,0.421,0.048,0.0,0.855,45.363,-0.088,83.0,"Cummins, Quade",0.538,0.065,0.0,0.974,32.22,0.05,77.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.88,0.091,0.0,0.945,19.514,0.034,55.0,0.659,0.029,0.0,0.913,33.045,-0.062,69.0,0.875,0.118,0.0,0.941,13.018,0.16,17.0,11441,,,,,,,,0.381,0.0,1.0,0.879,50.886,-0.143,33.0,"Covello, Vince",0.555,0.048,0.0,0.952,36.291,0.051,42.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.716,0.074,0.0,0.895,22.127,-0.053,95.0,0.6,0.041,0.0,0.934,33.231,-0.062,122.0,0.814,0.031,0.0,0.969,18.347,-0.019,32.0,27420,0.262,0.025,0.0,0.925,78.85,-0.156,40.0,0.421,0.033,0.0,0.933,43.41,-0.028,60.0,"Dickson, Taylor",0.467,0.0,0.0,0.978,37.8,-0.053,46.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.778,0.056,0.0,0.901,21.322,0.013,71.0,0.612,0.048,0.0,0.905,32.495,-0.063,84.0,0.859,0.065,0.0,0.935,18.327,-0.039,31.0,10943,0.375,0.0,1.0,1.0,54.275,0.064,25.0,0.463,0.043,0.0,0.979,39.337,0.028,47.0,"Lashley, Nate",0.552,0.071,0.0,1.0,33.881,0.089,28.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.801,0.07,0.0,0.959,22.464,0.002,242.0,0.596,0.051,0.0,0.905,32.772,-0.064,294.0,0.837,0.101,0.0,0.899,18.325,-0.002,69.0,27164,0.271,0.038,0.0,0.933,68.659,-0.067,104.0,0.427,0.049,0.0,0.965,45.363,-0.021,144.0,"Phillips, Chandler",0.479,0.076,0.0,0.916,39.988,-0.012,119.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.751,0.036,0.0,0.891,23.344,-0.042,138.0,0.649,0.033,0.0,0.911,34.462,-0.065,180.0,0.831,0.082,0.0,0.934,17.179,0.025,61.0,21995,0.467,0.074,0.0,0.981,52.677,0.074,54.0,0.444,0.056,0.0,0.966,48.366,-0.003,89.0,"Springer, Hayden",0.45,0.057,0.0,0.908,42.342,-0.056,87.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.756,0.0,1.0,0.933,22.365,-0.053,45.0,0.703,0.0,1.0,0.938,36.164,-0.067,48.0,0.779,0.158,0.0,0.895,17.369,0.005,19.0,6931,0.36,0.0,1.0,0.947,60.142,0.039,19.0,,,,,,,,"Byrd, Jonathan",0.478,0.133,0.0,0.9,43.277,-0.027,30.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.701,0.009,0.0,0.887,25.162,-0.084,106.0,0.584,0.071,0.0,0.874,33.54,-0.068,127.0,0.785,0.108,0.0,0.892,21.542,-0.07,37.0,17422,0.37,0.113,0.0,0.906,64.33,-0.034,53.0,0.547,0.072,0.0,0.94,39.256,0.09,83.0,"Del Solar, Cristobal",0.571,0.084,0.0,0.928,38.407,0.056,83.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.049,0.0,0.948,23.303,-0.023,306.0,0.576,0.036,0.0,0.947,35.562,-0.068,413.0,0.898,0.12,0.0,0.967,16.124,0.045,92.0,19729,0.246,0.029,0.0,0.98,62.992,-0.037,102.0,0.373,0.036,0.0,0.943,52.45,-0.066,192.0,"Kanaya, Takumi",0.574,0.052,0.0,0.99,34.329,0.027,96.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.806,0.095,0.0,0.921,21.635,-0.005,63.0,0.64,0.038,0.0,0.897,33.903,-0.069,78.0,0.666,0.062,0.0,0.812,24.811,-0.212,32.0,21875,0.363,0.043,1.0,0.87,69.793,-0.04,23.0,0.447,0.041,0.0,0.959,42.604,-0.015,49.0,"Widing, Tim",0.615,0.0,0.0,0.941,40.854,-0.034,34.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.784,0.057,0.0,0.857,22.642,-0.058,70.0,0.647,0.037,0.0,0.89,34.473,-0.069,82.0,0.833,0.038,0.0,0.885,17.984,-0.046,26.0,24660,0.411,0.111,0.0,0.963,56.515,0.05,27.0,0.542,0.094,1.0,0.969,37.206,0.056,32.0,"Kjettrup, Frederik",0.664,0.125,0.0,0.958,38.371,0.035,24.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.698,0.027,0.0,0.923,24.363,-0.08,221.0,0.634,0.047,0.0,0.891,33.779,-0.07,403.0,0.788,0.09,0.0,0.897,18.836,-0.018,78.0,17488,0.314,0.083,0.0,0.95,64.234,-0.009,120.0,0.45,0.058,0.0,0.963,44.434,-0.006,242.0,"Im, Sungjae",0.53,0.071,0.0,0.909,41.215,-0.029,99.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.775,0.083,0.0,0.925,26.033,-0.054,120.0,0.6,0.046,0.0,0.868,36.14,-0.07,174.0,0.864,0.08,0.0,0.96,18.192,-0.032,50.0,25919,0.351,0.08,0.0,0.96,64.33,0.024,75.0,0.449,0.045,0.0,0.955,43.832,0.013,89.0,"Wolff, Matthew",0.549,0.085,0.0,0.915,39.054,0.022,71.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.807,0.062,0.0,0.938,22.098,-0.015,96.0,0.578,0.041,0.0,0.925,33.903,-0.073,146.0,0.808,0.091,0.0,0.909,18.915,0.011,33.0,1547,0.326,0.077,0.0,0.981,51.768,0.056,52.0,0.462,0.047,0.0,0.965,39.018,0.041,86.0,"Mickelson, Phil",0.525,0.085,0.0,0.949,37.199,0.006,59.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.747,0.096,0.0,0.888,24.916,-0.041,125.0,0.581,0.039,0.0,0.908,34.286,-0.075,153.0,0.826,0.111,0.0,0.889,20.453,-0.006,36.0,21412,0.335,0.066,0.0,0.934,53.455,-0.011,76.0,0.42,0.015,0.0,0.896,52.736,-0.113,67.0,"Capan III, Frankie",0.491,0.046,0.0,0.963,39.657,-0.026,109.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.754,0.07,0.0,0.892,24.507,-0.042,185.0,0.622,0.054,0.0,0.892,33.985,-0.076,223.0,0.827,0.047,0.0,0.907,21.171,-0.109,43.0,19866,0.255,0.059,0.0,0.847,72.44,-0.101,85.0,0.479,0.078,0.0,0.931,46.573,-0.031,116.0,"Horsfield, Sam",0.514,0.037,0.0,0.935,41.751,-0.052,107.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.091,0.0,0.929,23.722,0.002,198.0,0.588,0.049,0.0,0.895,33.643,-0.079,267.0,0.836,0.071,0.0,0.946,19.755,-0.027,56.0,17550,0.337,0.074,0.0,0.968,57.246,0.004,95.0,0.386,0.03,0.0,0.947,48.641,-0.06,133.0,"Van Rooyen, Erik",0.608,0.073,0.0,0.972,37.618,0.021,109.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.772,0.113,0.0,0.963,25.042,-0.026,80.0,0.66,0.022,0.0,0.925,37.239,-0.08,93.0,0.801,0.12,0.0,0.92,18.239,-0.051,25.0,11328,0.319,0.065,0.0,0.968,53.413,0.017,31.0,0.491,0.079,0.0,0.921,44.891,0.021,63.0,"Kisner, Kevin",0.488,0.027,0.0,0.973,40.247,0.018,37.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.013,0.0,0.95,23.756,-0.044,80.0,0.642,0.035,0.0,0.872,38.449,-0.082,86.0,0.776,0.0,0.0,0.917,18.936,-0.048,24.0,11374,0.228,0.03,0.0,0.97,74.007,-0.074,33.0,0.479,0.019,0.0,0.981,45.266,0.002,52.0,"Hahn, James",0.543,0.065,0.0,0.935,36.707,0.002,46.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.78,0.05,0.0,0.912,24.809,-0.046,80.0,0.677,0.02,0.0,0.939,34.852,-0.084,98.0,0.867,0.086,0.0,0.943,17.508,0.013,35.0,14007,0.396,0.057,0.0,0.943,65.132,-0.042,35.0,0.527,0.051,0.0,0.966,43.559,0.054,59.0,"Martin, Ben",0.613,0.049,0.0,0.976,38.192,0.006,41.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.811,0.066,0.0,0.912,24.592,-0.027,137.0,0.644,0.036,0.0,0.867,37.261,-0.084,165.0,0.897,0.152,0.0,0.978,15.333,0.055,46.0,22087,0.31,0.046,0.0,0.954,64.928,-0.019,65.0,0.57,0.092,0.0,0.974,41.013,0.056,76.0,"Paul, Jeremy",0.647,0.071,0.0,0.976,33.246,0.083,85.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.705,0.112,0.0,0.888,22.721,-0.01,107.0,0.536,0.049,0.0,0.88,34.398,-0.085,142.0,0.741,0.057,0.0,0.943,16.153,-0.038,35.0,20780,0.144,0.021,0.0,0.875,85.228,-0.18,48.0,0.327,0.013,0.0,0.907,58.407,-0.117,75.0,"Kim, Minkyu",0.426,0.039,0.0,0.902,45.299,-0.078,51.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.86,0.048,0.0,0.984,19.586,0.063,63.0,0.61,0.026,0.0,0.888,37.402,-0.089,116.0,0.884,0.103,0.0,0.966,16.066,0.068,29.0,25475,0.43,0.053,0.0,0.965,62.735,0.013,57.0,0.465,0.023,0.0,0.953,44.074,-0.041,43.0,"Nyholm, Pontus",0.497,0.015,0.0,0.924,41.954,-0.078,66.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.825,0.109,1.0,0.978,20.366,0.027,46.0,0.642,0.062,1.0,0.891,35.203,-0.091,64.0,0.657,0.133,0.0,0.867,18.092,-0.034,15.0,18579,,,,,,,,,,,,,,,"Cook, Austin",0.478,0.0,0.0,0.95,49.579,-0.05,20.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.748,0.03,0.0,0.91,26.5,-0.075,67.0,0.603,0.048,0.0,0.855,36.348,-0.092,83.0,0.836,0.037,0.0,0.963,17.653,0.007,27.0,19455,0.342,0.059,0.0,0.971,70.824,0.004,34.0,0.492,0.049,0.0,0.976,50.596,-0.041,41.0,"Pereira, Mito",0.508,0.018,0.0,0.946,41.49,-0.048,56.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.729,0.053,0.0,0.93,21.42,-0.064,57.0,0.612,0.068,1.0,0.864,32.89,-0.094,59.0,0.868,0.13,0.0,1.0,16.815,0.075,23.0,7301,,,,,,,,0.423,0.0,1.0,0.893,51.991,-0.105,28.0,"Dufner, Jason",0.542,0.1,0.0,0.9,44.854,-0.026,20.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.544,0.016,1.0,0.921,32.564,-0.094,63.0,0.913,0.188,0.0,0.938,15.254,0.1,16.0,28016,0.31,0.0,0.0,0.938,69.146,-0.1,32.0,0.384,0.034,1.0,0.897,64.971,-0.109,29.0,"Gonzalez, Emilio",0.532,0.048,0.0,0.952,36.542,0.016,21.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.567,0.083,1.0,0.833,34.183,-0.1,48.0,,,,,,,,16162,0.128,0.048,1.0,0.952,88.153,-0.151,21.0,,,,,,,,"Lee, S.T.",0.581,0.0,0.0,1.0,27.557,0.11,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.73,0.065,0.0,0.898,24.064,-0.053,108.0,0.629,0.04,0.0,0.881,37.429,-0.101,151.0,0.815,0.143,0.0,0.971,16.62,0.048,35.0,12920,0.247,0.034,0.0,0.949,57.709,-0.058,59.0,0.461,0.038,0.0,0.924,49.365,-0.046,79.0,"Willett, Danny",0.562,0.087,0.0,0.935,38.737,-0.028,46.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.83,0.066,0.0,0.943,24.642,-0.024,106.0,0.642,0.016,0.0,0.873,36.573,-0.102,126.0,0.901,0.071,0.0,0.952,16.846,0.006,42.0,23502,0.296,0.039,0.0,0.961,70.541,-0.051,51.0,0.312,0.016,0.0,0.934,57.373,-0.096,61.0,"Thornberry, Braden",0.586,0.014,0.0,0.958,40.819,-0.011,71.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.753,0.033,0.0,0.921,26.066,-0.074,152.0,0.603,0.057,0.0,0.881,38.601,-0.104,194.0,0.853,0.118,0.0,0.961,15.978,0.048,76.0,30814,0.197,0.0,0.0,0.986,85.836,-0.123,69.0,0.342,0.038,0.0,0.925,53.405,-0.08,106.0,"Sargent, Gordon",0.581,0.05,0.0,0.925,43.943,-0.011,120.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.704,0.057,0.0,0.914,22.977,-0.039,70.0,0.529,0.045,0.0,0.966,37.291,-0.106,89.0,0.836,0.029,0.0,0.971,22.852,-0.11,34.0,24343,0.341,0.082,0.0,0.98,60.636,0.023,49.0,0.316,0.024,0.0,0.905,65.115,-0.174,42.0,"Lamprecht, Christo",0.545,0.049,0.0,0.934,44.0,-0.034,61.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.674,0.046,0.0,0.833,29.478,-0.133,108.0,0.592,0.041,0.0,0.871,38.428,-0.112,147.0,0.895,0.062,0.0,0.938,15.904,-0.033,16.0,15274,0.302,0.032,0.0,0.952,63.614,-0.009,63.0,0.39,0.068,0.0,0.959,46.761,-0.02,74.0,"Tabuena, Miguel",0.542,0.12,0.0,0.94,37.473,0.028,50.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.709,0.055,0.0,0.932,26.229,-0.052,73.0,0.576,0.065,0.0,0.869,40.76,-0.113,107.0,0.78,0.0,0.0,1.0,21.188,-0.063,22.0,23048,0.411,0.0,0.0,0.973,62.518,-0.022,37.0,0.372,0.047,0.0,0.86,46.652,-0.153,43.0,"Stanger, Jimmy",0.671,0.111,0.0,0.972,31.19,0.104,36.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.067,0.0,0.907,24.158,-0.017,75.0,0.571,0.0,0.0,0.9,35.136,-0.113,80.0,0.832,0.172,0.0,0.966,14.442,0.122,29.0,24562,,,,,,,,0.518,0.024,0.0,0.976,41.527,-0.0,41.0,"Knowles, Philip",0.623,0.0,0.0,0.923,36.895,0.038,26.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.802,0.097,0.0,0.952,21.953,0.001,62.0,0.619,0.015,1.0,0.848,37.005,-0.124,66.0,0.967,0.0,1.0,1.0,17.303,-0.025,12.0,7532,,,,,,,,,,,,,,,"Ormsby, Wade",0.744,0.067,0.0,1.0,22.589,0.164,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.699,0.028,0.0,0.945,22.838,-0.027,109.0,0.562,0.029,0.0,0.856,38.057,-0.125,139.0,0.888,0.107,0.0,0.964,16.492,0.086,28.0,17032,0.281,0.03,0.0,0.955,67.663,-0.08,67.0,0.466,0.111,0.0,0.944,45.924,-0.009,72.0,"Tosti, Alejandro",0.64,0.095,0.0,0.984,30.32,0.102,63.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.72,0.04,0.0,0.92,23.379,-0.052,100.0,0.522,0.034,0.0,0.824,41.343,-0.151,119.0,0.805,0.097,0.0,0.968,17.254,0.004,31.0,7820,0.156,0.062,0.0,0.969,59.277,-0.078,32.0,0.374,0.06,0.0,0.86,51.344,-0.095,50.0,"Palmer, Ryan",0.621,0.089,0.0,0.956,37.763,0.053,45.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.369,0.019,1.0,0.811,43.834,-0.2,53.0,0.695,0.176,0.0,0.765,16.93,-0.064,17.0,12425,0.252,0.042,1.0,0.958,89.058,-0.042,24.0,,,,,,,,"Todd, Brendon",0.603,0.067,0.0,0.933,34.888,0.035,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.6,0.182,1.0,0.727,15.011,-0.301,11.0,44,,,,,,,,,,,,,,,"Couples, Fred",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,,,,,,,,"Johnson, Tom",0.265,0.0,1.0,0.833,49.418,-0.215,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,5716,0.448,0.053,1.0,1.0,42.959,0.113,19.0,,,,,,,,"Harrington, Padraig",0.561,0.176,0.0,0.941,34.289,0.085,17.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,6419,,,,,,,,,,,,,,,"McNeill, George",0.573,0.0,0.0,1.0,41.286,-0.004,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,7955,,,,,,,,,,,,,,,"Watney, Nick",0.4,0.0,0.0,0.867,45.448,-0.11,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.69,0.0,1.0,0.923,26.921,-0.238,13.0,9166,,,,,,,,,,,,,,,"Hicks, Justin",0.573,0.0,1.0,1.0,46.933,-0.033,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.677,0.0,0.0,0.941,27.703,-0.205,17.0,10423,,,,,,,,,,,,,,,"Brehm, Ryan",0.77,0.0,0.0,1.0,29.37,0.086,22.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,,,,,,,,"Frittelli, Dylan",0.686,0.083,1.0,0.917,31.126,0.146,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.936,0.071,1.0,0.929,15.204,0.064,14.0,12169,,,,,,,,,,,,,,,"Gainey, Tommy",0.282,0.0,0.0,0.895,55.361,-0.188,19.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,12177,,,,,,,,,,,,,,,"Pavan, Andrea",0.434,0.091,1.0,0.727,44.338,-0.179,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,12333,,,,,,,,,,,,,,,"Block, Michael",0.605,0.071,1.0,1.0,30.177,0.088,14.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,12846,,,,,,,,,,,,,,,"Herman, Jim",0.503,0.0,1.0,1.0,38.857,-0.005,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.858,0.143,1.0,0.929,15.834,0.087,14.0,13497,,,,,,,,,,,,,,,"Lee, K.H.",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.83,0.059,0.0,0.882,20.435,-0.104,17.0,15067,,,,,,,,,,,,,,,"Cao, Yi",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,,,,,,,,"Knous, Jim",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,,,,,,,,"Langasque, Romain",0.599,0.077,1.0,0.923,37.051,0.037,13.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",0.642,0.091,1.0,1.0,33.7,0.099,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.342,0.083,1.0,1.0,39.241,-0.034,12.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",0.599,0.133,0.0,1.0,32.725,0.139,15.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,17813,,,,,,,,,,,,,,,"Armitage, Marcus",0.775,0.091,1.0,1.0,36.793,0.102,11.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,18244,,,,,,,,,,,,,,,"Shinkwin, Callum",0.351,0.0,0.0,0.733,51.6,-0.256,15.0
