time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.066,0.0,0.939,22.492,-0.007,181.0,0.608,0.051,0.0,0.926,32.134,-0.048,215.0,0.826,0.136,0.0,0.894,19.082,-0.016,66.0,11357,0.401,0.061,0.0,0.917,54.601,0.018,132.0,0.384,0.057,0.0,0.927,48.849,-0.023,123.0,"Uihlein, Peter",0.539,0.077,0.0,0.94,36.192,0.025,182.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.628,0.038,1.0,0.942,34.416,-0.049,52.0,0.9,0.214,1.0,0.929,16.0,0.05,14.0,20727,,,,,,,,0.447,0.033,1.0,1.0,47.369,-0.011,30.0,"Coussaud, Ugo",0.768,0.08,0.0,0.96,33.011,0.143,25.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.076,0.0,0.929,21.631,0.027,210.0,0.649,0.031,0.0,0.907,33.352,-0.05,226.0,0.763,0.097,0.0,0.968,17.073,0.039,62.0,6516,0.35,0.022,0.0,0.978,56.159,0.04,89.0,0.493,0.112,0.0,0.991,46.117,0.073,116.0,"Bland, Richard",0.569,0.067,0.0,0.92,36.777,-0.001,75.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.783,0.055,0.0,0.921,24.467,-0.03,127.0,0.608,0.065,0.0,0.892,34.96,-0.05,185.0,0.845,0.082,0.0,0.939,18.363,0.022,49.0,14140,0.391,0.049,0.0,0.951,57.991,0.031,41.0,0.402,0.032,0.0,0.968,45.014,0.012,94.0,"Higgs, Harry",0.52,0.044,0.0,0.971,40.199,0.006,68.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.79,0.078,0.0,0.936,20.917,-0.012,204.0,0.669,0.036,0.0,0.901,34.255,-0.052,253.0,0.731,0.057,0.0,0.906,16.903,-0.053,53.0,7398,0.388,0.09,0.0,0.955,59.62,0.045,89.0,0.479,0.068,0.0,0.973,45.125,0.045,148.0,"Schwartzel, Charl",0.512,0.051,0.0,0.908,40.242,-0.042,98.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.793,0.064,0.0,0.909,23.681,-0.014,110.0,0.67,0.047,0.0,0.906,35.947,-0.053,149.0,0.727,0.05,0.0,0.85,25.667,-0.15,40.0,7960,0.375,0.02,0.0,0.898,70.396,-0.01,49.0,0.448,0.06,0.0,0.952,43.59,0.007,84.0,"List, Luke",0.561,0.098,0.0,0.967,40.432,0.034,61.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.734,0.032,0.0,0.91,24.254,-0.059,156.0,0.646,0.038,0.0,0.919,33.249,-0.053,209.0,0.856,0.085,0.0,0.957,15.486,0.056,47.0,21995,0.391,0.096,0.0,0.932,57.076,0.019,73.0,0.473,0.023,0.0,0.92,49.517,-0.034,88.0,"Springer, Hayden",0.441,0.11,0.0,0.951,39.943,0.004,82.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.765,0.063,0.0,0.899,23.989,-0.041,158.0,0.642,0.038,0.0,0.927,31.584,-0.054,234.0,0.792,0.119,0.0,0.881,19.793,-0.026,59.0,22465,0.366,0.035,0.0,0.977,60.389,-0.004,86.0,0.465,0.035,0.0,0.957,43.025,0.013,115.0,"Penge, Marco",0.645,0.105,0.0,0.947,33.934,0.065,114.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.789,0.067,0.0,0.9,21.533,-0.017,209.0,0.669,0.034,0.0,0.932,33.346,-0.056,322.0,0.873,0.118,0.0,0.926,16.473,0.022,68.0,9771,0.458,0.045,0.0,0.946,59.793,0.012,111.0,0.4,0.03,0.0,0.927,55.372,-0.073,164.0,"Day, Jason",0.63,0.087,0.0,0.942,34.828,0.059,104.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.043,0.0,0.914,23.554,-0.008,70.0,0.574,0.088,0.0,0.926,31.266,-0.058,68.0,0.788,0.067,0.0,0.933,16.667,-0.046,15.0,27996,0.246,0.0,1.0,0.913,76.499,-0.068,23.0,0.45,0.034,1.0,0.828,48.304,-0.126,29.0,"Cummins, Quade",0.491,0.125,0.0,0.938,29.895,0.053,32.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.756,0.067,0.0,0.902,23.281,-0.038,194.0,0.651,0.043,0.0,0.901,34.435,-0.059,253.0,0.854,0.1,0.0,0.933,19.994,-0.022,60.0,14373,0.37,0.015,0.0,0.969,59.409,-0.005,65.0,0.386,0.036,0.0,0.921,53.325,-0.066,140.0,"Campbell, Ben",0.623,0.045,0.0,1.0,34.011,0.047,67.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.771,0.073,0.0,0.899,27.377,-0.075,178.0,0.64,0.047,0.0,0.86,35.496,-0.059,214.0,0.834,0.105,0.0,0.93,17.886,-0.033,57.0,25919,0.313,0.061,0.0,0.959,61.535,-0.0,98.0,0.433,0.043,0.0,0.965,47.479,-0.011,115.0,"Wolff, Matthew",0.535,0.059,0.0,0.912,41.292,-0.008,102.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.814,0.06,0.0,0.94,25.353,-0.066,67.0,0.645,0.062,1.0,0.831,34.027,-0.059,65.0,0.797,0.043,0.0,0.957,18.036,-0.013,23.0,28077,0.212,0.056,0.0,0.944,86.699,-0.042,36.0,0.419,0.089,0.0,0.978,40.005,0.024,45.0,"Collet, Tyler",0.402,0.053,0.0,0.842,42.045,-0.055,19.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.765,0.075,0.0,0.892,19.769,0.043,120.0,0.601,0.065,0.0,0.935,33.134,-0.06,169.0,0.902,0.077,0.0,0.949,15.215,0.032,39.0,11049,0.36,0.042,0.0,0.944,66.484,0.011,72.0,0.486,0.071,0.0,0.957,41.72,0.041,70.0,"Simpson, Webb",0.503,0.06,0.0,0.925,39.283,-0.005,67.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.794,0.046,0.0,0.908,24.257,-0.045,218.0,0.603,0.041,0.0,0.907,34.376,-0.061,246.0,0.785,0.016,0.0,0.871,23.541,-0.125,62.0,30463,0.351,0.057,0.0,0.955,66.427,-0.025,88.0,0.47,0.061,0.0,0.966,44.78,0.044,147.0,"Surratt, Caleb",0.543,0.076,0.0,0.916,41.525,0.001,119.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.781,0.057,0.0,0.929,23.703,-0.038,211.0,0.624,0.032,0.0,0.939,34.151,-0.062,309.0,0.798,0.024,0.0,0.951,19.383,-0.098,41.0,20954,0.255,0.024,0.0,0.929,71.674,-0.081,84.0,0.478,0.035,0.0,0.95,44.882,0.013,141.0,"Hirata, Kensei",0.468,0.016,0.0,0.968,36.935,0.005,63.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.709,0.123,0.0,0.86,25.653,-0.04,57.0,0.603,0.037,0.0,0.925,32.545,-0.064,80.0,0.79,0.1,0.0,0.9,22.968,-0.036,20.0,21412,0.39,0.07,0.0,0.93,56.373,-0.022,43.0,,,,,,,,"Capan III, Frankie",0.5,0.04,0.0,0.96,38.029,-0.039,50.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.729,0.111,1.0,0.911,23.096,0.031,45.0,0.621,0.036,1.0,0.891,32.143,-0.065,55.0,0.614,0.0,1.0,0.714,30.084,-0.235,14.0,7899,,,,,,,,0.435,0.103,1.0,0.931,46.004,-0.077,29.0,"Piercy, Scott",0.67,0.2,0.0,0.95,34.999,0.123,20.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.779,0.055,0.0,0.926,23.276,-0.027,311.0,0.612,0.042,0.0,0.914,36.461,-0.066,385.0,0.91,0.152,0.0,0.975,16.173,0.046,79.0,19729,0.264,0.025,0.0,0.966,60.156,-0.022,118.0,0.399,0.04,0.0,0.944,51.03,-0.04,177.0,"Kanaya, Takumi",0.588,0.05,0.0,0.97,35.735,0.037,100.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.718,0.03,0.0,0.929,22.677,-0.062,269.0,0.618,0.047,0.0,0.898,34.518,-0.067,422.0,0.856,0.054,0.0,0.959,14.695,0.022,74.0,17488,0.355,0.05,0.0,0.933,61.339,0.001,120.0,0.425,0.054,0.0,0.971,45.11,0.005,242.0,"Im, Sungjae",0.524,0.075,0.0,0.94,40.508,-0.016,134.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.887,0.074,1.0,0.944,22.594,0.031,54.0,0.688,0.033,1.0,0.917,35.076,-0.069,60.0,0.917,0.105,0.0,0.947,16.183,0.027,19.0,23502,0.306,0.045,1.0,0.955,68.386,-0.054,22.0,,,,,,,,"Thornberry, Braden",0.624,0.03,0.0,0.909,41.834,-0.014,33.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.077,0.0,0.949,21.887,0.015,274.0,0.598,0.053,0.0,0.888,33.249,-0.069,358.0,0.783,0.122,0.0,0.89,17.519,0.015,82.0,27164,0.288,0.028,0.0,0.972,58.545,-0.038,106.0,0.405,0.037,0.0,0.951,48.861,-0.056,164.0,"Phillips, Chandler",0.51,0.071,0.0,0.913,42.289,-0.011,127.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.748,0.047,0.0,0.949,26.025,-0.052,215.0,0.63,0.039,0.0,0.895,34.87,-0.073,332.0,0.919,0.139,0.0,0.944,14.447,0.102,72.0,25908,0.32,0.016,0.0,0.961,68.132,-0.038,129.0,0.35,0.021,0.0,0.931,54.177,-0.096,145.0,"Whaley, Vince",0.608,0.038,0.0,0.955,34.802,0.05,157.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.084,0.0,0.926,22.844,-0.004,190.0,0.607,0.046,0.0,0.905,34.952,-0.074,305.0,0.787,0.046,0.0,0.938,18.691,-0.02,65.0,17550,0.351,0.077,0.0,0.949,62.833,0.019,117.0,0.448,0.048,0.0,0.929,50.233,-0.031,126.0,"Van Rooyen, Erik",0.607,0.034,0.0,0.983,38.204,0.025,116.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.72,0.057,0.0,0.898,23.861,-0.038,88.0,0.634,0.041,0.0,0.918,36.964,-0.076,146.0,0.921,0.172,0.0,0.966,12.512,0.145,29.0,12920,0.255,0.017,0.0,0.983,58.615,-0.049,60.0,0.412,0.048,0.0,0.976,47.212,0.02,83.0,"Willett, Danny",0.595,0.105,0.0,0.974,36.066,0.031,38.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.816,0.069,0.0,0.941,23.49,0.035,101.0,0.636,0.018,0.0,0.856,36.587,-0.083,111.0,0.932,0.094,0.0,0.969,15.083,0.069,32.0,6931,0.452,0.0,0.0,0.946,57.96,0.044,37.0,0.405,0.069,0.0,0.944,54.514,-0.065,72.0,"Byrd, Jonathan",0.606,0.111,0.0,0.926,38.72,0.035,27.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.807,0.117,0.0,0.922,21.178,0.061,77.0,0.623,0.037,0.0,0.888,35.389,-0.083,107.0,0.925,0.033,0.0,1.0,15.402,0.046,30.0,6986,0.318,0.05,1.0,1.0,50.382,-0.013,20.0,0.519,0.041,0.0,0.98,49.704,0.04,49.0,"Johnson, Zach",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.842,0.073,1.0,0.878,25.711,-0.043,41.0,0.653,0.0,1.0,0.94,33.515,-0.088,50.0,,,,,,,,16433,,,,,,,,,,,,,,,"NeSmith, Matt",0.476,0.05,0.0,0.95,43.751,-0.051,20.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.555,0.019,1.0,0.907,33.348,-0.088,54.0,0.894,0.167,1.0,0.917,14.423,0.111,12.0,28016,0.325,0.0,0.0,0.929,67.996,-0.121,28.0,,,,,,,,"Gonzalez, Emilio",0.502,0.059,0.0,0.941,38.159,0.003,17.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.795,0.03,0.0,0.879,25.386,-0.064,132.0,0.594,0.052,0.0,0.871,36.611,-0.089,155.0,0.896,0.043,0.0,0.978,16.665,-0.016,46.0,22087,0.273,0.072,0.0,0.928,69.814,-0.061,69.0,0.454,0.051,0.0,0.962,46.57,-0.022,79.0,"Paul, Jeremy",0.658,0.119,0.0,0.966,34.018,0.086,59.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.733,0.091,0.0,0.892,22.94,-0.017,176.0,0.566,0.037,0.0,0.883,34.98,-0.09,214.0,0.77,0.074,0.0,0.926,17.024,-0.015,54.0,20780,0.201,0.024,0.0,0.88,76.023,-0.123,83.0,0.33,0.025,0.0,0.898,61.091,-0.146,118.0,"Kim, Minkyu",0.477,0.066,0.0,0.945,41.293,-0.029,91.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.851,0.045,0.0,0.939,22.539,-0.031,66.0,0.634,0.033,0.0,0.88,37.304,-0.094,92.0,0.852,0.0,0.0,0.958,19.583,-0.047,24.0,18579,0.452,0.138,0.0,0.966,71.44,0.044,29.0,0.335,0.0,0.0,0.981,50.258,-0.067,52.0,"Cook, Austin",0.566,0.0,0.0,0.962,42.123,0.026,26.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.445,0.04,1.0,0.94,34.941,-0.096,50.0,,,,,,,,12477,,,,,,,,0.481,0.062,1.0,0.969,43.074,0.02,32.0,"McGirt, William",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.759,0.059,0.0,0.893,25.77,-0.067,205.0,0.611,0.035,0.0,0.872,35.733,-0.098,226.0,0.841,0.057,0.0,0.943,18.892,-0.052,35.0,19866,0.293,0.054,0.0,0.891,63.221,-0.044,92.0,0.431,0.031,0.0,0.921,50.131,-0.055,127.0,"Horsfield, Sam",0.494,0.01,0.0,0.91,42.896,-0.112,100.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.561,0.083,1.0,0.833,34.702,-0.1,48.0,,,,,,,,16162,0.149,0.048,1.0,0.952,85.121,-0.151,21.0,,,,,,,,"Lee, S.T.",0.587,0.0,0.0,1.0,26.739,0.11,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.102,1.0,0.959,20.053,0.029,49.0,0.536,0.031,1.0,0.906,38.512,-0.104,64.0,0.735,0.111,0.0,0.889,25.927,-0.173,18.0,14852,0.356,0.038,0.0,1.0,63.758,0.014,26.0,0.415,0.023,0.0,0.955,45.156,-0.015,44.0,"Streb, Robert",0.47,0.048,0.0,0.857,48.865,-0.067,21.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.716,0.027,0.0,0.893,25.349,-0.096,75.0,0.633,0.024,0.0,0.881,36.311,-0.112,84.0,0.897,0.04,0.0,0.92,18.632,-0.043,25.0,9586,0.283,0.0,0.0,1.0,59.574,-0.031,28.0,0.472,0.056,1.0,1.0,42.049,0.021,36.0,"Laird, Martin",0.635,0.059,0.0,1.0,33.728,0.049,34.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.654,0.061,0.0,0.828,29.544,-0.124,180.0,0.559,0.042,0.0,0.857,38.59,-0.114,238.0,0.861,0.062,0.0,0.906,16.04,-0.001,32.0,15274,0.292,0.066,0.0,0.967,61.966,0.033,91.0,0.427,0.045,0.0,0.964,48.736,-0.028,111.0,"Tabuena, Miguel",0.549,0.11,0.0,0.939,35.977,0.013,82.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.598,0.017,1.0,0.897,39.057,-0.115,58.0,0.918,0.071,1.0,0.929,20.301,-0.081,14.0,28268,0.246,0.0,1.0,0.917,72.257,-0.113,24.0,0.486,0.034,1.0,0.966,55.685,-0.025,29.0,"Kaneko, Kota",0.504,0.071,1.0,1.0,33.936,0.046,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.716,0.057,0.0,0.886,24.457,-0.049,158.0,0.562,0.057,0.0,0.856,39.949,-0.124,229.0,0.784,0.0,0.0,0.926,21.527,-0.11,54.0,23048,0.365,0.027,0.0,0.973,66.077,-0.037,75.0,0.429,0.05,0.0,0.911,47.242,-0.088,101.0,"Stanger, Jimmy",0.645,0.076,0.0,0.957,34.282,0.072,92.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.749,0.034,0.0,0.921,23.548,-0.029,177.0,0.561,0.037,0.0,0.853,38.313,-0.128,218.0,0.903,0.087,0.0,0.957,17.704,0.047,46.0,17032,0.316,0.049,0.0,0.913,62.719,-0.059,103.0,0.394,0.059,0.0,0.933,49.25,-0.039,119.0,"Tosti, Alejandro",0.562,0.069,0.0,0.931,34.039,0.054,87.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.82,0.092,0.0,0.954,21.812,0.01,65.0,0.605,0.014,0.0,0.857,37.88,-0.132,70.0,0.92,0.0,1.0,0.929,18.368,-0.042,14.0,7532,,,,,,,,0.238,0.0,1.0,0.964,54.126,-0.122,28.0,"Ormsby, Wade",0.695,0.053,0.0,1.0,21.823,0.112,19.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.753,0.042,0.0,0.903,26.929,-0.077,165.0,0.601,0.053,0.0,0.837,41.193,-0.142,208.0,0.801,0.106,0.0,0.955,17.313,0.025,66.0,30814,0.238,0.032,0.0,0.984,79.101,-0.102,63.0,0.357,0.017,0.0,0.95,53.97,-0.085,119.0,"Sargent, Gordon",0.488,0.05,0.0,0.925,47.358,-0.05,120.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.689,0.05,0.0,0.878,26.126,-0.085,139.0,0.503,0.055,0.0,0.869,39.42,-0.157,183.0,0.781,0.042,0.0,0.889,25.543,-0.148,72.0,24343,0.358,0.074,0.0,0.947,64.968,-0.006,94.0,0.373,0.022,0.0,0.87,61.365,-0.131,92.0,"Lamprecht, Christo",0.502,0.057,0.0,0.906,43.097,-0.024,106.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.803,0.063,0.0,0.952,21.638,-0.012,63.0,0.406,0.011,0.0,0.77,42.926,-0.197,87.0,0.747,0.12,0.0,0.8,17.056,-0.103,25.0,12425,0.28,0.034,0.0,0.966,78.532,-0.028,29.0,0.213,0.0,0.0,0.881,59.965,-0.206,42.0,"Todd, Brendon",0.472,0.038,0.0,0.846,45.678,-0.078,26.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.703,0.049,0.0,0.914,22.766,-0.03,81.0,0.418,0.044,0.0,0.789,50.452,-0.268,90.0,0.858,0.062,0.0,0.938,15.554,0.009,16.0,7820,0.26,0.04,1.0,0.92,70.124,-0.106,25.0,0.414,0.0,1.0,0.861,54.52,-0.129,36.0,"Palmer, Ryan",0.68,0.111,0.0,1.0,31.598,0.102,36.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.618,0.182,1.0,0.727,13.736,-0.301,11.0,44,,,,,,,,,,,,,,,"Couples, Fred",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,1547,,,,,,,,,,,,,,,"Mickelson, Phil",0.373,0.067,0.0,0.933,38.641,-0.049,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.876,0.0,1.0,0.909,11.104,0.024,11.0,4163,,,,,,,,,,,,,,,"Donald, Luke",0.495,0.333,1.0,1.0,41.737,0.182,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,5665,,,,,,,,,,,,,,,"Cink, Stewart",0.378,0.0,1.0,1.0,54.286,-0.12,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,"Walker, Jimmy",0.504,0.083,1.0,0.917,32.82,-0.037,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,7326,,,,,,,,,,,,,,,"Vermeer, Ryan",0.492,0.154,1.0,0.923,35.871,0.037,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,7677,0.421,0.0,1.0,1.0,64.239,0.018,19.0,,,,,,,,"Norris, Shaun",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,7955,,,,,,,,,,,,,,,"Watney, Nick",0.427,0.0,1.0,0.909,43.112,-0.114,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.898,0.077,1.0,0.923,14.641,0.096,13.0,9531,,,,,,,,,,,,,,,"Wiesberger, Bernd",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,10418,,,,,,,,,,,,,,,"Lemke, Niklas",0.567,0.0,1.0,0.929,35.081,-0.008,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,11082,,,,,,,,,,,,,,,"Burgoon, Bronson",0.581,0.042,0.0,0.958,42.422,-0.046,24.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.917,0.1,0.0,1.0,12.742,0.092,20.0,11955,0.049,0.0,1.0,1.0,62.732,-0.141,20.0,,,,,,,,"Frittelli, Dylan",0.414,0.0,1.0,0.75,39.862,-0.055,12.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,12258,,,,,,,,,,,,,,,"Garcia Rodriguez, Sebastian",0.614,0.154,1.0,0.923,31.241,0.133,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,12522,,,,,,,,0.466,0.032,1.0,1.0,46.091,0.017,31.0,"Schneider, Marcel",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.812,0.125,0.0,0.938,17.06,0.043,16.0,13497,0.424,0.0,1.0,0.95,68.802,-0.022,20.0,,,,,,,,"Lee, K.H.",0.572,0.091,1.0,1.0,41.896,0.035,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.883,0.083,1.0,1.0,15.36,0.057,12.0,14016,,,,,,,,,,,,,,,"Campillo, Jorge",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.88,0.0,1.0,1.0,23.258,-0.107,11.0,14018,,,,,,,,,,,,,,,"Dantorp, Jens",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.797,0.091,1.0,0.818,18.628,-0.053,11.0,14967,,,,,,,,,,,,,,,"Hadley, Chesson",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.966,0.091,1.0,1.0,20.602,-0.034,11.0,15592,,,,,,,,0.468,0.111,1.0,0.972,42.631,0.081,36.0,"Girrbach, Joel",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,,,,,,,,"Knous, Jim",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,16549,,,,,,,,,,,,,,,"Paratore, Renato",0.744,0.077,1.0,1.0,20.977,0.217,13.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.879,0.0,1.0,0.923,26.515,-0.15,13.0,16652,,,,,,,,0.446,0.031,1.0,0.969,43.513,-0.004,32.0,"Langasque, Romain",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,0.697,0.0,1.0,0.909,24.335,-0.154,11.0,16713,,,,,,,,,,,,,,,"Lindheim, Nicholas",,,,,,,
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.652,0.0,1.0,0.909,36.383,0.025,11.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,17169,,,,,,,,,,,,,,,"Ruffels, Ryan",0.564,0.0,1.0,0.929,43.93,-0.037,14.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,17422,,,,,,,,,,,,,,,"Del Solar, Cristobal",0.636,0.158,0.0,0.895,35.633,0.054,19.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,17872,,,,,,,,,,,,,,,"Ham, Jeong Woo",0.565,0.067,0.0,1.0,33.642,0.099,15.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,18524,,,,,,,,,,,,,,,"Catlin, John",0.792,0.125,0.0,0.938,39.083,0.09,16.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.326,0.056,0.0,0.833,47.265,-0.126,18.0
