time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.729,0.037,0.0,0.877,24.961,-0.073,81.0,0.689,0.029,0.0,0.957,31.76,-0.025,139.0,0.702,0.0,0.0,0.913,20.303,-0.14,23.0,20954,0.587,0.035,0.0,0.947,41.734,0.041,57.0,"Hirata, Kensei",0.478,0.0,0.0,0.929,42.302,-0.058,28.0,0.22,0.049,0.0,0.951,71.252,-0.054,41.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.764,0.088,0.0,0.877,24.294,-0.027,57.0,0.658,0.057,0.0,0.943,31.643,-0.025,88.0,,,,,,,,21074,0.53,0.074,0.0,1.0,40.254,0.102,54.0,"Nakajima, Keita",0.607,0.062,0.0,1.0,34.846,0.014,32.0,0.457,0.077,0.0,1.0,47.558,0.116,39.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.77,0.058,0.0,0.894,21.452,-0.005,104.0,0.638,0.041,0.0,0.87,33.075,-0.026,123.0,0.826,0.094,0.0,0.938,18.433,-0.026,32.0,7452,0.387,0.03,0.0,0.955,45.525,0.003,66.0,"Na, Kevin",0.632,0.079,0.0,0.974,32.832,0.027,38.0,0.205,0.0,0.0,0.938,72.167,-0.149,32.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.765,0.078,0.0,0.916,25.461,-0.048,154.0,0.674,0.054,0.0,0.935,34.878,-0.026,186.0,0.712,0.024,0.0,0.878,23.964,-0.13,41.0,7960,0.467,0.071,0.0,0.959,44.468,0.004,98.0,"List, Luke",0.634,0.1,0.0,0.963,37.483,0.049,80.0,0.455,0.0,0.0,0.967,55.06,0.075,60.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.766,0.076,0.0,0.942,19.589,0.031,275.0,0.632,0.056,0.0,0.911,30.002,-0.026,372.0,0.808,0.11,0.0,0.923,16.844,0.038,91.0,15575,0.516,0.053,0.0,0.947,42.473,0.034,187.0,"Hoge, Tom",0.609,0.061,0.0,0.924,36.349,0.035,132.0,0.334,0.031,0.0,0.951,57.432,0.013,162.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.79,0.091,0.0,0.949,19.276,0.039,296.0,0.649,0.05,0.0,0.927,31.435,-0.026,439.0,0.846,0.091,0.0,0.967,16.553,0.028,121.0,17543,0.444,0.045,0.0,0.964,45.375,-0.01,223.0,"Kim, Michael",0.546,0.066,0.0,0.912,37.352,0.015,137.0,0.36,0.074,0.0,0.96,57.167,0.029,149.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.774,0.075,0.0,0.871,22.914,-0.034,93.0,0.675,0.051,0.0,0.907,31.725,-0.026,118.0,0.829,0.057,0.0,0.914,16.067,-0.015,35.0,24660,0.562,0.087,0.0,0.978,36.809,0.081,46.0,"Kjettrup, Frederik",0.659,0.138,0.0,0.966,38.723,0.064,29.0,0.373,0.079,0.0,0.947,66.975,0.013,38.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.087,0.0,0.947,20.84,0.034,208.0,0.679,0.051,0.0,0.938,31.415,-0.027,292.0,0.893,0.014,0.0,0.914,17.64,-0.001,70.0,14139,0.44,0.052,0.0,0.929,45.298,-0.031,154.0,"Thomas, Justin",0.557,0.079,0.0,0.921,38.937,0.021,140.0,0.377,0.064,0.0,1.0,48.412,0.085,94.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.852,0.061,0.0,0.958,21.526,0.005,212.0,0.682,0.041,0.0,0.951,31.934,-0.027,243.0,0.872,0.052,0.0,0.974,20.998,-0.058,77.0,15651,0.413,0.069,0.0,0.939,41.702,0.018,131.0,"Ventura, Kris",0.483,0.066,0.0,0.962,38.432,-0.019,106.0,0.409,0.037,0.0,0.988,55.643,0.02,82.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.048,0.0,0.94,22.845,-0.007,252.0,0.68,0.046,0.0,0.935,33.022,-0.027,372.0,0.901,0.092,0.0,0.949,15.77,0.081,98.0,25908,0.459,0.037,0.0,0.968,47.49,-0.013,188.0,"Whaley, Vince",0.618,0.062,0.0,0.958,35.916,0.051,192.0,0.301,0.013,0.0,0.93,70.195,-0.051,158.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.053,0.0,0.94,21.363,0.011,266.0,0.671,0.06,0.0,0.914,33.451,-0.028,397.0,0.795,0.121,0.0,0.948,16.786,0.026,58.0,10104,0.487,0.05,0.0,0.975,42.438,0.021,161.0,"Power, Seamus",0.612,0.071,0.0,0.945,36.075,0.052,127.0,0.295,0.026,0.0,0.983,67.182,-0.04,116.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.088,0.0,0.932,20.757,0.04,147.0,0.663,0.047,0.0,0.953,30.772,-0.028,191.0,0.87,0.106,0.0,0.936,16.901,0.011,47.0,11049,0.486,0.06,0.0,0.976,35.971,0.078,83.0,"Simpson, Webb",0.542,0.038,0.0,0.936,40.517,-0.022,78.0,0.27,0.042,0.0,0.93,76.884,-0.047,71.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.796,0.083,0.0,0.902,23.511,-0.01,204.0,0.624,0.051,0.0,0.903,30.508,-0.028,236.0,0.812,0.017,0.0,0.933,17.046,-0.004,60.0,11641,0.448,0.037,0.0,0.944,42.71,-0.007,108.0,"Kim, Anthony",0.6,0.073,0.0,0.917,37.107,0.01,109.0,0.419,0.052,0.0,0.948,63.066,0.02,77.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.768,0.077,0.0,0.917,22.706,-0.018,181.0,0.637,0.04,0.0,0.949,32.542,-0.028,253.0,0.863,0.037,0.0,0.944,17.32,-0.005,54.0,11826,0.412,0.059,0.0,0.915,54.647,-0.082,118.0,"Lee, Danny",0.535,0.043,0.0,0.926,40.464,-0.006,94.0,0.294,0.053,0.0,0.974,63.308,-0.034,76.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.764,0.081,0.0,0.931,21.347,0.003,259.0,0.654,0.051,0.0,0.929,31.961,-0.028,353.0,0.903,0.106,0.0,0.939,17.562,0.053,66.0,19396,0.454,0.11,0.0,0.945,42.654,0.028,182.0,"Knapp, Jake",0.58,0.102,0.0,0.971,35.42,0.058,137.0,0.335,0.024,0.0,0.96,57.633,-0.003,125.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.742,0.062,0.0,0.938,24.044,-0.055,112.0,0.676,0.045,0.0,0.949,32.605,-0.028,176.0,0.762,0.0,0.0,0.848,20.697,-0.097,33.0,21688,0.36,0.027,0.0,0.986,47.691,-0.054,74.0,"Kim, S.H.",0.58,0.041,0.0,0.98,34.06,0.032,49.0,0.335,0.03,0.0,0.985,60.224,-0.021,67.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.81,0.086,0.0,0.926,22.088,0.005,162.0,0.645,0.044,0.0,0.907,30.694,-0.029,270.0,0.836,0.043,0.0,0.957,17.618,-0.0,69.0,17786,0.496,0.062,0.0,0.938,44.673,-0.021,145.0,"Davis, Cam",0.43,0.062,0.0,0.959,39.98,-0.001,97.0,0.241,0.014,0.0,0.929,70.285,-0.084,140.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.739,0.079,0.0,0.939,23.475,-0.029,114.0,0.64,0.049,0.0,0.92,31.203,-0.031,162.0,0.877,0.13,0.0,0.963,16.053,0.075,54.0,27762,0.421,0.062,0.0,0.963,44.328,0.018,81.0,"Velo, Kevin",0.434,0.065,0.0,0.968,39.707,-0.021,62.0,0.247,0.042,0.0,0.938,74.601,-0.103,48.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.751,0.116,0.0,0.914,21.901,0.013,302.0,0.641,0.058,0.0,0.953,31.843,-0.031,364.0,0.798,0.111,0.0,0.914,19.651,-0.017,81.0,28469,0.436,0.088,0.0,0.972,42.191,0.026,181.0,"Highsmith, Joe",0.534,0.068,0.0,0.945,39.658,-0.024,146.0,0.283,0.042,0.0,0.958,62.993,-0.04,144.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.818,0.064,0.0,0.926,20.044,0.009,188.0,0.71,0.037,0.0,0.935,32.513,-0.032,322.0,0.913,0.117,0.0,0.933,15.257,0.034,60.0,9771,0.421,0.039,0.0,0.954,52.844,-0.043,152.0,"Day, Jason",0.618,0.091,0.0,0.943,35.319,0.059,88.0,0.367,0.041,0.0,0.969,64.092,-0.001,98.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.087,0.0,0.943,21.406,0.006,298.0,0.627,0.043,0.0,0.925,31.972,-0.033,415.0,0.907,0.131,0.0,0.951,18.455,0.026,61.0,23505,0.527,0.05,0.0,0.98,40.976,0.058,199.0,"McGreevy, Max",0.529,0.01,0.0,0.918,40.86,-0.046,98.0,0.347,0.056,0.0,0.96,53.808,0.017,126.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.809,0.104,0.0,0.922,22.516,0.018,192.0,0.664,0.037,0.0,0.944,32.44,-0.033,270.0,0.755,0.042,0.0,0.901,20.499,-0.07,71.0,29279,0.515,0.067,0.0,0.955,41.051,0.038,134.0,"Suber, Jackson",0.511,0.051,0.0,0.926,43.097,-0.046,136.0,0.454,0.024,0.0,0.976,54.017,0.037,82.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.829,0.07,0.0,0.958,20.475,0.035,142.0,0.618,0.059,0.0,0.941,32.362,-0.034,203.0,0.942,0.1,0.0,1.0,15.899,0.136,60.0,16341,0.438,0.027,0.0,0.964,45.125,-0.007,112.0,"Peterson, Paul",0.693,0.17,0.0,0.943,35.246,0.125,53.0,0.222,0.0,0.0,0.971,72.258,-0.103,34.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.719,0.061,0.0,0.939,22.626,-0.033,82.0,0.664,0.033,0.0,0.878,33.413,-0.034,123.0,0.854,0.024,0.0,0.929,21.248,-0.082,42.0,23540,0.441,0.079,0.0,0.889,45.965,-0.041,63.0,"Andersen, Mason",0.483,0.0,0.0,0.884,41.253,-0.092,69.0,0.295,0.041,0.0,0.878,83.543,-0.119,49.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.786,0.055,0.0,0.915,24.651,-0.049,165.0,0.627,0.051,0.0,0.914,32.732,-0.035,175.0,0.851,0.017,0.0,0.95,21.032,-0.033,60.0,28473,0.503,0.114,0.0,0.956,41.836,0.089,114.0,"Ballester, Jose Luis",0.601,0.075,0.0,0.916,41.546,0.001,107.0,0.305,0.077,0.0,0.923,69.093,-0.043,78.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.858,0.071,0.0,0.965,20.732,0.028,85.0,0.632,0.053,0.0,0.921,33.941,-0.036,114.0,0.932,0.08,0.0,1.0,18.12,0.053,25.0,25319,0.445,0.0,0.0,0.938,48.768,-0.034,48.0,"VanDerLaan, John",0.533,0.094,0.0,0.969,43.344,-0.035,32.0,0.37,0.031,0.0,0.938,64.075,-0.015,32.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.733,0.065,0.0,0.911,22.202,-0.045,123.0,0.626,0.056,0.0,0.944,32.382,-0.036,161.0,0.836,0.022,0.0,0.978,18.12,-0.03,46.0,27420,0.413,0.024,0.0,0.94,43.726,-0.034,83.0,"Dickson, Taylor",0.483,0.0,0.0,0.982,41.751,-0.063,55.0,0.281,0.032,0.0,0.921,74.364,-0.109,63.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.812,0.07,0.0,0.962,19.34,0.032,286.0,0.66,0.035,0.0,0.938,31.453,-0.037,340.0,0.863,0.119,0.0,0.949,14.294,0.067,59.0,11889,0.458,0.083,0.0,0.944,40.342,0.06,180.0,"Fox, Ryan",0.57,0.094,0.0,0.966,32.102,0.071,117.0,0.424,0.06,0.0,0.973,61.132,0.069,150.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.031,0.0,0.954,23.948,-0.008,65.0,0.658,0.045,0.0,0.91,34.037,-0.037,89.0,0.873,0.105,0.0,0.947,21.177,-0.021,19.0,22051,0.464,0.042,0.0,0.958,49.653,-0.018,48.0,"Wise, Aaron",0.466,0.0,0.0,0.949,45.7,-0.084,39.0,0.385,0.024,0.0,0.905,64.612,-0.047,42.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.05,0.0,0.95,22.141,-0.006,202.0,0.632,0.053,0.0,0.929,34.248,-0.037,266.0,0.873,0.109,0.0,0.98,15.03,0.092,101.0,26850,0.516,0.05,0.0,0.929,45.079,0.003,140.0,"Svensson, Jesper",0.595,0.115,0.0,0.95,35.499,0.082,139.0,0.321,0.03,0.0,0.97,70.416,-0.036,101.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.053,0.0,0.934,22.485,-0.001,152.0,0.605,0.052,0.0,0.91,32.102,-0.037,210.0,0.818,0.191,0.0,0.979,13.533,0.133,47.0,29197,0.506,0.111,0.0,0.96,37.41,0.089,99.0,"Brennan, Michael",0.541,0.057,0.0,0.943,45.225,-0.058,70.0,0.38,0.143,0.0,1.0,46.407,0.112,49.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.766,0.038,0.0,0.92,24.68,-0.049,213.0,0.656,0.041,0.0,0.915,33.702,-0.038,318.0,0.881,0.085,0.0,0.976,16.398,0.034,82.0,15470,0.448,0.048,0.0,0.934,46.511,-0.033,167.0,"Hossler, Beau",0.576,0.051,0.0,0.93,38.347,0.006,157.0,0.285,0.081,0.0,0.971,60.235,-0.007,136.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.826,0.047,0.0,0.922,23.883,-0.05,129.0,0.679,0.021,0.0,0.931,32.86,-0.038,144.0,0.771,0.022,0.0,0.911,21.65,-0.083,45.0,30892,0.446,0.052,0.0,0.935,42.088,-0.002,77.0,"Riedel, Matthew",0.569,0.057,0.0,0.925,49.357,-0.041,53.0,0.289,0.024,0.0,0.927,72.006,-0.099,41.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.096,0.0,0.961,20.069,0.064,178.0,0.65,0.053,0.0,0.958,33.553,-0.039,263.0,0.869,0.049,0.0,0.963,18.163,-0.022,82.0,6169,0.433,0.041,0.0,0.967,45.761,0.011,123.0,"Kuchar, Matt",0.646,0.077,0.0,0.974,32.463,0.082,78.0,0.399,0.061,0.0,0.97,66.822,0.022,66.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.791,0.064,0.0,0.944,20.94,0.017,125.0,0.703,0.023,0.0,0.92,32.537,-0.039,176.0,0.891,0.043,0.0,1.0,15.293,0.034,46.0,6986,0.48,0.025,0.0,0.975,46.824,0.012,80.0,"Johnson, Zach",0.501,0.037,0.0,0.963,40.733,0.025,27.0,0.325,0.086,0.0,0.971,54.735,0.028,35.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.8,0.058,0.0,0.964,21.04,-0.003,225.0,0.635,0.049,0.0,0.919,31.368,-0.039,308.0,0.875,0.117,0.0,0.95,16.232,0.04,60.0,17723,0.382,0.039,0.0,0.928,45.44,-0.062,153.0,"Lower, Justin",0.52,0.1,0.0,0.944,39.086,0.009,90.0,0.362,0.011,0.0,0.934,61.765,-0.021,91.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.761,0.048,0.0,0.887,25.001,-0.05,124.0,0.674,0.049,0.0,0.937,31.058,-0.039,206.0,0.826,0.115,0.0,0.885,19.678,-0.013,52.0,22465,0.449,0.06,0.0,0.95,40.403,0.028,100.0,"Penge, Marco",0.634,0.08,0.0,0.95,34.207,0.039,100.0,0.395,0.026,0.0,1.0,55.54,-0.007,78.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.713,0.036,0.0,0.91,23.536,-0.09,111.0,0.651,0.07,0.0,0.887,34.713,-0.039,115.0,0.896,0.048,0.0,0.952,18.084,-0.044,42.0,27597,0.446,0.036,0.0,0.927,59.476,-0.081,55.0,"Ogletree, Andy",0.442,0.073,0.0,0.927,43.054,-0.078,41.0,0.283,0.067,0.0,0.933,75.09,-0.045,30.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.799,0.048,0.0,0.933,23.783,-0.034,105.0,0.602,0.073,0.0,0.896,30.575,-0.04,96.0,0.763,0.147,0.0,0.912,21.531,-0.099,34.0,8605,0.478,0.019,0.0,0.963,47.144,-0.027,54.0,"Jones, Matt",0.617,0.068,0.0,0.977,33.535,0.052,44.0,0.311,0.048,0.0,1.0,63.334,0.032,42.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.768,0.068,0.0,0.943,21.521,0.002,176.0,0.635,0.051,0.0,0.907,35.164,-0.04,237.0,0.937,0.135,0.0,0.973,15.978,0.078,74.0,17639,0.566,0.138,0.0,0.964,39.561,0.123,138.0,"Blair, Zac",0.552,0.086,0.0,0.971,34.539,0.053,70.0,0.316,0.073,0.0,0.945,61.663,0.01,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.812,0.076,0.0,0.924,23.875,-0.016,171.0,0.634,0.046,0.0,0.92,31.103,-0.041,175.0,0.911,0.079,0.0,0.984,15.035,0.04,63.0,11357,0.546,0.095,0.0,0.937,41.159,0.093,95.0,"Uihlein, Peter",0.519,0.092,0.0,0.944,39.097,0.021,142.0,0.38,0.07,0.0,0.947,54.83,0.042,114.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.717,0.099,0.0,0.908,23.104,-0.03,142.0,0.682,0.035,0.0,0.952,32.458,-0.041,228.0,0.836,0.073,0.0,0.927,20.33,-0.007,55.0,15330,0.487,0.073,0.0,0.976,44.776,0.046,123.0,"Griffin, Lanto",0.548,0.063,0.0,0.949,36.01,0.036,79.0,0.331,0.042,0.0,0.986,51.449,0.029,71.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.767,0.078,0.0,0.931,23.034,0.001,204.0,0.631,0.061,0.0,0.902,33.171,-0.041,244.0,0.887,0.051,0.0,0.949,18.6,-0.008,59.0,17381,0.42,0.027,0.0,0.955,48.834,-0.063,111.0,"Silverman, Ben",0.637,0.101,0.0,0.949,32.235,0.1,79.0,0.315,0.015,0.0,0.941,76.794,-0.083,68.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.071,0.0,0.942,20.785,0.011,241.0,0.653,0.045,0.0,0.927,31.444,-0.041,313.0,0.784,0.071,0.0,0.94,16.321,0.01,84.0,19872,0.352,0.048,0.0,0.916,51.327,-0.08,167.0,"Riley, Davis",0.46,0.041,0.0,0.924,43.828,-0.062,145.0,0.372,0.093,0.0,0.96,70.358,0.013,151.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.774,0.071,0.0,0.903,24.186,-0.025,154.0,0.64,0.039,0.0,0.922,33.437,-0.041,180.0,0.877,0.041,0.0,0.98,16.153,-0.023,49.0,31212,0.268,0.039,0.0,0.932,60.586,-0.131,103.0,"Chandler, Will",0.54,0.041,0.0,0.904,43.767,-0.016,73.0,0.405,0.072,0.0,0.942,62.611,-0.002,69.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.07,0.0,0.88,23.27,-0.001,100.0,0.61,0.031,0.0,0.954,33.776,-0.042,131.0,0.807,0.154,0.0,0.923,20.06,0.015,39.0,12426,0.473,0.083,0.0,0.986,44.179,0.022,72.0,"Waring, Paul",0.582,0.093,0.0,0.907,34.694,0.012,43.0,0.384,0.036,0.0,1.0,55.028,0.008,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.792,0.066,0.0,0.929,22.835,-0.005,211.0,0.636,0.055,0.0,0.913,32.619,-0.042,218.0,0.811,0.061,0.0,0.894,19.584,-0.024,66.0,13965,0.46,0.066,0.0,0.967,45.095,0.005,122.0,"Hadwin, Adam",0.463,0.013,0.0,0.91,49.135,-0.102,78.0,0.384,0.072,0.0,0.928,58.656,0.006,69.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.739,0.133,0.0,0.933,19.641,0.061,60.0,0.638,0.03,1.0,0.881,31.755,-0.043,67.0,0.808,0.087,0.0,0.913,20.453,-0.044,23.0,7899,0.408,0.03,1.0,0.939,51.55,-0.087,33.0,"Piercy, Scott",0.546,0.119,0.0,0.976,33.08,0.071,42.0,0.171,0.0,0.0,0.926,64.32,-0.18,27.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.807,0.076,0.0,0.959,21.083,0.017,145.0,0.637,0.036,0.0,0.946,33.456,-0.043,168.0,0.858,0.143,0.0,0.946,15.798,0.068,56.0,24837,0.295,0.023,0.0,0.954,52.088,-0.091,87.0,"Goodwin, Noah",0.491,0.041,0.0,0.939,37.535,-0.019,49.0,0.291,0.022,0.0,0.956,67.283,-0.029,45.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.763,0.08,0.0,0.91,23.243,-0.021,100.0,0.584,0.022,0.0,0.935,30.317,-0.043,92.0,0.728,0.088,0.0,0.912,22.532,-0.12,34.0,28276,0.496,0.086,0.0,0.966,44.425,0.057,58.0,"Jang, Yubin",0.563,0.073,0.0,0.945,34.087,0.019,55.0,0.242,0.0,0.0,0.947,64.948,-0.089,38.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.782,0.028,0.0,0.91,24.731,-0.061,178.0,0.658,0.048,0.0,0.909,33.744,-0.043,209.0,0.806,0.071,0.0,0.943,18.013,-0.027,70.0,28984,0.482,0.072,0.0,0.92,45.653,0.006,125.0,"Puig, David",0.56,0.083,0.0,0.944,39.369,0.017,108.0,0.366,0.083,0.0,0.931,65.509,-0.036,72.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.756,0.084,0.0,0.92,23.19,-0.016,263.0,0.609,0.063,0.0,0.919,33.385,-0.045,332.0,0.843,0.0,0.0,0.902,24.483,-0.14,51.0,19960,0.498,0.061,0.0,0.961,47.405,0.031,181.0,"Pavon, Matthieu",0.555,0.077,0.0,0.942,38.77,-0.001,104.0,0.343,0.046,0.0,0.954,61.558,-0.002,130.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.762,0.057,0.0,0.919,23.72,-0.015,246.0,0.623,0.059,0.0,0.907,33.319,-0.045,376.0,0.821,0.064,0.0,0.915,19.917,-0.065,94.0,27819,0.503,0.057,0.0,0.956,46.161,0.004,158.0,"Castillo, Ricky",0.621,0.058,0.0,0.956,33.816,0.052,137.0,0.322,0.07,0.0,0.953,59.997,0.006,129.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.763,0.058,0.0,0.913,23.799,-0.045,173.0,0.692,0.041,0.0,0.934,33.728,-0.047,243.0,0.843,0.103,0.0,0.941,18.574,-0.027,68.0,14373,0.404,0.018,0.0,0.912,53.095,-0.091,113.0,"Campbell, Ben",0.578,0.083,0.0,0.958,36.097,0.058,72.0,0.43,0.049,0.0,0.934,61.307,-0.006,61.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.812,0.059,0.0,0.926,21.55,-0.017,204.0,0.633,0.049,0.0,0.914,32.598,-0.047,244.0,0.913,0.123,0.0,0.988,16.478,0.039,81.0,14424,0.448,0.077,0.0,0.915,51.25,-0.005,130.0,"Burmester, Dean",0.521,0.09,0.0,0.959,36.396,0.033,122.0,0.33,0.045,0.0,0.955,66.081,-0.01,88.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.795,0.086,0.0,0.914,22.745,-0.017,81.0,0.633,0.056,0.0,0.897,33.512,-0.047,107.0,0.697,0.077,0.0,0.846,23.134,-0.17,39.0,21875,0.409,0.06,0.0,0.955,45.402,-0.031,67.0,"Widing, Tim",0.587,0.0,0.0,0.959,39.669,-0.025,49.0,0.416,0.056,0.0,0.917,58.264,0.016,36.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.738,0.059,0.0,0.892,25.182,-0.055,204.0,0.647,0.03,0.0,0.928,32.777,-0.048,305.0,0.817,0.098,0.0,0.935,16.907,0.028,92.0,21944,0.483,0.048,0.0,0.97,46.234,0.007,167.0,"Moore, Taylor",0.508,0.062,0.0,0.918,42.45,-0.023,146.0,0.295,0.034,0.0,0.959,60.925,0.001,146.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.752,0.065,0.0,0.957,21.884,-0.001,93.0,0.654,0.036,0.0,0.928,32.242,-0.048,138.0,0.689,0.061,0.0,0.909,19.416,-0.092,33.0,25263,0.404,0.08,0.0,0.987,42.06,0.011,75.0,"Onishi, Kaito",0.595,0.075,0.0,0.981,40.363,0.052,53.0,0.353,0.068,0.0,0.955,53.591,-0.015,44.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.77,0.048,0.0,0.88,23.326,-0.032,209.0,0.634,0.062,0.0,0.894,31.294,-0.049,274.0,0.833,0.145,0.0,0.957,16.808,0.02,69.0,15856,0.403,0.036,0.0,0.934,47.084,-0.043,137.0,"Smith, Cameron",0.52,0.047,0.0,0.935,40.269,0.002,107.0,0.261,0.05,0.0,0.97,63.005,-0.016,101.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.693,0.046,0.0,0.909,23.428,-0.039,175.0,0.625,0.053,0.0,0.921,32.64,-0.049,189.0,0.79,0.062,0.0,0.917,20.301,-0.054,48.0,27996,0.447,0.051,0.0,0.878,46.218,-0.072,98.0,"Cummins, Quade",0.574,0.057,0.0,0.977,32.452,0.052,88.0,0.345,0.037,0.0,0.938,67.296,-0.022,80.0
