time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.102,0.0,0.949,22.137,0.018,137.0,0.672,0.054,0.0,0.941,31.68,-0.004,222.0,0.901,0.083,0.0,0.944,19.16,-0.011,36.0,11657,0.425,0.079,0.0,0.921,45.684,-0.03,89.0,"Norlander, Henrik",0.555,0.097,0.0,0.952,39.065,0.016,62.0,0.425,0.06,0.0,0.985,50.511,0.077,67.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.781,0.086,0.0,0.924,20.907,0.018,301.0,0.646,0.057,0.0,0.929,30.722,-0.004,437.0,0.832,0.049,0.0,0.951,19.492,-0.054,81.0,12965,0.466,0.062,0.0,0.962,45.816,0.028,209.0,"Fowler, Rickie",0.589,0.078,0.0,0.961,35.842,0.047,128.0,0.398,0.066,0.0,0.956,61.068,0.02,136.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.802,0.064,0.0,0.946,22.993,-0.011,204.0,0.631,0.063,0.0,0.945,29.84,-0.004,255.0,0.838,0.059,0.0,0.985,14.465,0.056,68.0,16243,0.521,0.053,0.0,0.947,40.252,0.026,132.0,"Koepka, Brooks",0.516,0.062,0.0,0.964,40.525,-0.002,112.0,0.529,0.077,0.0,0.978,49.553,0.103,91.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.819,0.083,0.0,0.96,19.154,0.045,303.0,0.671,0.063,0.0,0.935,30.457,-0.004,443.0,0.88,0.098,0.0,0.955,17.083,0.03,112.0,17543,0.445,0.05,0.0,0.954,44.368,-0.015,219.0,"Kim, Michael",0.591,0.084,0.0,0.929,34.14,0.052,155.0,0.36,0.084,0.0,0.942,59.294,0.018,155.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.84,0.063,0.0,0.954,19.65,0.033,302.0,0.713,0.049,0.0,0.935,31.366,-0.004,446.0,0.887,0.125,0.0,0.913,17.52,0.015,104.0,18634,0.435,0.053,0.0,0.963,45.39,0.012,244.0,"McNealy, Maverick",0.54,0.045,0.0,0.917,37.489,-0.003,157.0,0.325,0.042,0.0,0.994,62.11,0.001,165.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.778,0.098,0.0,0.955,24.127,-0.016,112.0,0.681,0.07,0.0,0.916,32.942,-0.004,143.0,0.862,0.057,0.0,0.943,16.768,0.003,35.0,19865,0.405,0.029,0.0,0.943,48.15,-0.071,70.0,"Hardy, Nick",0.644,0.098,0.0,0.951,34.539,0.047,82.0,0.385,0.023,0.0,1.0,63.46,0.031,43.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.788,0.065,0.0,0.942,21.572,-0.004,292.0,0.698,0.044,0.0,0.954,32.423,-0.004,474.0,0.912,0.135,0.0,0.966,16.332,0.072,89.0,19870,0.478,0.054,0.0,0.969,44.691,0.02,223.0,"McCarthy, Denny",0.544,0.051,0.0,0.949,42.001,-0.025,118.0,0.385,0.056,0.0,0.955,60.563,0.03,179.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.731,0.061,0.0,0.915,24.362,-0.056,82.0,0.67,0.068,0.0,0.963,32.064,-0.004,161.0,0.896,0.075,0.0,0.925,17.861,0.042,40.0,21889,0.251,0.016,0.0,0.934,54.042,-0.097,61.0,"Kang, Jeffrey",0.582,0.138,0.0,0.948,30.82,0.098,58.0,0.404,0.056,0.0,0.972,56.369,0.012,71.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.814,0.057,0.0,0.95,22.789,-0.01,281.0,0.681,0.058,0.0,0.962,32.542,-0.004,397.0,0.833,0.086,0.0,0.952,16.103,0.04,105.0,26657,0.415,0.054,0.0,0.94,44.319,-0.01,167.0,"Fisk, Steven",0.511,0.061,0.0,0.939,42.882,-0.007,164.0,0.327,0.041,0.0,0.927,68.753,-0.053,123.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.058,0.0,0.87,21.497,0.019,69.0,0.689,0.037,0.0,0.9,30.705,-0.005,80.0,0.81,0.083,0.0,0.917,18.82,-0.028,24.0,7452,0.356,0.0,1.0,0.973,46.317,-0.033,37.0,"Na, Kevin",0.635,0.12,0.0,0.96,33.113,0.039,25.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.74,0.074,0.0,0.897,23.878,-0.034,136.0,0.689,0.056,0.0,0.944,31.352,-0.005,197.0,0.805,0.07,0.0,0.977,19.573,-0.052,43.0,22002,0.56,0.072,0.0,0.976,41.053,0.054,83.0,"Dumont De Chassart, Adrien",0.444,0.078,0.0,0.922,39.531,-0.037,77.0,0.335,0.072,0.0,1.0,63.41,0.023,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.83,0.079,0.0,0.928,21.001,0.041,292.0,0.664,0.058,0.0,0.95,30.709,-0.005,397.0,0.818,0.118,0.0,0.906,18.412,0.015,85.0,23014,0.476,0.078,0.0,0.978,42.667,0.051,180.0,"Theegala, Sahith",0.529,0.032,0.0,0.935,38.834,-0.022,154.0,0.298,0.041,0.0,0.948,60.149,-0.023,172.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.069,0.0,0.939,21.837,0.001,231.0,0.711,0.056,0.0,0.941,32.488,-0.005,323.0,0.794,0.073,0.0,0.915,17.51,-0.033,82.0,23465,0.517,0.043,0.0,0.988,39.491,0.053,161.0,"Greyserman, Max",0.524,0.07,0.0,0.943,37.196,0.025,157.0,0.283,0.043,0.0,0.957,59.113,-0.023,115.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.73,0.026,0.0,0.934,23.124,-0.072,76.0,0.697,0.068,0.0,0.918,33.044,-0.005,73.0,0.87,0.0,0.0,0.964,20.079,-0.085,28.0,27597,0.392,0.067,1.0,0.933,48.91,-0.068,30.0,"Ogletree, Andy",0.402,0.08,0.0,0.96,40.438,-0.091,25.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.061,0.0,0.949,21.738,0.022,98.0,0.706,0.036,0.0,0.942,31.061,-0.006,139.0,0.807,0.16,0.0,0.96,18.81,0.023,25.0,18770,0.5,0.061,0.0,0.97,41.508,0.086,66.0,"Rozner, Antoine",0.597,0.095,0.0,0.905,37.674,0.013,42.0,0.262,0.071,0.0,0.976,67.609,-0.019,42.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.838,0.093,0.0,0.941,23.195,0.004,237.0,0.68,0.06,0.0,0.928,32.855,-0.006,349.0,0.79,0.069,0.0,0.903,21.404,-0.079,72.0,20730,0.522,0.081,0.0,0.994,45.265,0.072,173.0,"Perez, Victor",0.593,0.065,0.0,0.954,39.427,0.031,108.0,0.325,0.021,0.0,0.979,54.578,-0.014,94.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.778,0.085,0.0,0.904,22.714,0.006,177.0,0.689,0.064,0.0,0.931,30.741,-0.006,203.0,0.853,0.085,0.0,0.915,19.118,-0.03,47.0,23656,0.483,0.047,0.0,0.972,45.225,0.033,106.0,"Young, Carson",0.571,0.141,0.0,0.984,37.972,0.066,64.0,0.309,0.018,0.0,0.982,58.031,-0.03,57.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.742,0.029,0.0,0.922,24.12,-0.039,204.0,0.67,0.053,0.0,0.947,31.29,-0.007,264.0,0.779,0.111,0.0,0.889,20.946,-0.022,45.0,31343,0.49,0.043,0.0,0.983,43.455,0.044,117.0,"Ford, David",0.495,0.053,0.0,0.947,39.102,0.004,57.0,0.332,0.034,0.0,0.949,60.053,-0.04,59.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.075,0.0,0.929,21.96,-0.006,241.0,0.653,0.048,0.0,0.92,30.829,-0.008,314.0,0.863,0.068,0.0,0.986,16.475,0.011,74.0,16841,0.477,0.055,0.0,0.97,44.101,0.049,164.0,"Lee, Min Woo",0.452,0.06,0.0,0.948,43.086,-0.042,116.0,0.318,0.042,0.0,0.924,63.969,-0.045,119.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.066,0.0,0.937,22.479,-0.004,334.0,0.661,0.058,0.0,0.935,31.004,-0.008,428.0,0.894,0.113,0.0,0.968,17.186,0.032,124.0,26649,0.505,0.061,0.0,0.967,46.138,0.035,214.0,"Thorbjornsen, Michael",0.582,0.027,0.0,0.927,42.013,-0.011,150.0,0.389,0.087,0.0,0.957,52.657,0.029,115.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.821,0.068,0.0,0.932,22.182,0.004,279.0,0.657,0.053,0.0,0.936,32.73,-0.008,376.0,0.863,0.119,0.0,0.964,16.318,0.076,84.0,28309,0.539,0.043,0.0,0.979,46.473,0.014,187.0,"Coody, Pierceson",0.574,0.082,0.0,0.925,39.566,0.0,146.0,0.339,0.017,0.0,0.934,61.71,-0.046,121.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.779,0.091,0.0,0.909,21.789,-0.004,198.0,0.694,0.067,0.0,0.933,32.204,-0.009,284.0,0.781,0.062,0.0,0.912,21.301,-0.063,80.0,27900,0.533,0.099,0.0,0.967,40.546,0.098,151.0,"Potgieter, Aldrich",0.499,0.031,0.0,0.947,40.897,-0.062,131.0,0.38,0.057,0.0,0.967,63.908,0.032,122.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.061,0.0,0.939,23.043,0.0,198.0,0.658,0.069,0.0,0.931,31.466,-0.01,248.0,0.776,0.074,0.0,0.926,18.516,-0.062,68.0,4052,0.459,0.073,0.0,0.96,48.987,0.006,124.0,"Westwood, Lee",0.588,0.095,0.0,0.952,33.885,0.05,63.0,0.28,0.013,0.0,0.974,61.659,-0.008,78.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.791,0.08,0.0,0.935,21.223,0.003,276.0,0.654,0.051,0.0,0.934,30.971,-0.01,395.0,0.893,0.097,0.0,0.952,18.709,0.002,62.0,23505,0.501,0.049,0.0,0.984,42.96,0.05,184.0,"McGreevy, Max",0.549,0.0,0.0,0.92,39.693,-0.033,100.0,0.378,0.048,0.0,0.984,56.57,0.028,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.811,0.047,0.0,0.921,21.554,0.002,279.0,0.671,0.077,0.0,0.928,31.123,-0.011,404.0,0.844,0.104,0.0,0.969,16.053,0.038,96.0,17538,0.498,0.059,0.0,0.96,44.773,0.038,202.0,"Homa, Max",0.518,0.102,0.0,0.946,37.659,0.03,147.0,0.408,0.049,0.0,0.951,62.716,0.015,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.769,0.075,0.0,0.934,22.069,-0.003,227.0,0.696,0.039,0.0,0.94,31.34,-0.011,333.0,0.817,0.062,0.0,0.92,18.304,-0.023,112.0,19477,0.493,0.039,0.0,0.929,49.744,-0.039,155.0,"Schenk, Adam",0.568,0.059,0.0,0.901,40.006,-0.029,152.0,0.386,0.066,0.0,0.942,60.549,-0.009,121.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.736,0.072,0.0,0.912,24.519,-0.034,250.0,0.718,0.049,0.0,0.951,32.55,-0.011,368.0,0.81,0.054,0.0,0.914,17.739,-0.033,93.0,20722,0.483,0.07,0.0,0.956,42.115,0.023,158.0,"Schmid, Matti",0.557,0.047,0.0,0.92,39.31,-0.024,150.0,0.343,0.022,0.0,0.949,63.095,-0.039,136.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.037,0.0,0.955,21.323,-0.004,134.0,0.648,0.041,0.0,0.95,29.021,-0.011,218.0,0.852,0.155,0.0,0.914,14.926,0.075,58.0,20766,0.514,0.037,0.0,0.963,38.621,0.056,107.0,"Brown, Dan",0.51,0.048,0.0,0.893,40.14,-0.048,84.0,0.37,0.056,0.0,0.931,61.308,-0.01,72.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.689,0.093,1.0,0.926,22.817,-0.03,54.0,0.696,0.024,0.0,0.905,32.813,-0.011,84.0,0.798,0.036,0.0,0.893,22.605,-0.114,28.0,23540,0.417,0.05,0.0,0.875,51.955,-0.109,40.0,"Andersen, Mason",0.501,0.0,0.0,0.88,38.611,-0.084,50.0,0.33,0.071,0.0,0.893,77.613,-0.149,28.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.776,0.052,0.0,0.905,23.811,-0.025,210.0,0.64,0.061,0.0,0.942,30.818,-0.012,395.0,0.819,0.079,0.0,0.91,20.678,-0.045,89.0,18628,0.42,0.082,0.0,0.971,48.146,0.006,207.0,"Campbell, Brian",0.531,0.044,0.0,0.922,41.882,-0.052,90.0,0.269,0.04,0.0,0.952,69.978,-0.075,126.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.826,0.053,0.0,0.934,22.134,0.013,152.0,0.688,0.047,0.0,0.922,30.702,-0.012,193.0,0.871,0.136,0.0,0.966,18.272,0.009,59.0,27183,0.409,0.049,0.0,0.942,42.442,-0.036,103.0,"Salinda, Isaiah",0.535,0.066,0.0,0.895,40.18,-0.047,76.0,0.324,0.051,0.0,0.966,70.449,-0.03,59.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.821,0.086,0.0,0.951,22.518,0.016,245.0,0.689,0.042,0.0,0.939,31.294,-0.013,312.0,0.858,0.077,0.0,0.954,14.818,0.071,65.0,22322,0.394,0.028,0.0,0.979,47.725,-0.03,143.0,"McKibbin, Tom",0.499,0.054,0.0,0.946,42.349,-0.02,111.0,0.347,0.051,0.0,0.949,68.458,-0.018,59.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.82,0.075,0.0,0.955,19.718,0.035,292.0,0.662,0.042,0.0,0.937,30.459,-0.013,429.0,0.889,0.131,0.0,0.972,14.312,0.112,107.0,27194,0.407,0.042,0.0,0.966,48.785,-0.008,238.0,"Hall, Harry",0.567,0.06,0.0,0.946,40.674,0.003,149.0,0.341,0.045,0.0,0.955,64.802,-0.009,156.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.778,0.083,0.0,0.917,23.071,-0.024,240.0,0.71,0.038,0.0,0.949,31.961,-0.014,314.0,0.8,0.049,0.0,0.938,18.773,-0.019,81.0,11451,0.562,0.024,0.0,0.96,44.252,0.038,125.0,"Garnett, Brice",0.561,0.115,0.0,0.91,42.232,-0.0,78.0,0.355,0.039,0.0,0.951,58.478,-0.027,103.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.778,0.07,0.0,0.918,21.824,-0.004,158.0,0.64,0.054,0.0,0.95,30.163,-0.014,239.0,0.883,0.103,0.0,0.966,17.602,0.017,58.0,28270,0.552,0.06,0.0,0.97,39.364,0.07,100.0,"Dunlap, Nick",0.507,0.11,0.0,0.92,39.456,0.021,100.0,0.368,0.05,0.0,0.96,59.992,0.037,101.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.644,0.038,1.0,0.925,33.579,-0.014,53.0,0.798,0.0,1.0,0.909,27.321,-0.275,11.0,33759,,,,,,,,"Howell, Mason",0.61,0.133,0.0,1.0,36.252,0.069,15.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.757,0.084,0.0,0.901,23.781,-0.035,191.0,0.668,0.051,0.0,0.929,31.75,-0.015,254.0,0.783,0.147,0.0,0.956,16.079,0.045,68.0,8117,0.51,0.031,0.0,0.976,45.791,0.02,127.0,"Kaymer, Martin",0.587,0.112,0.0,0.939,37.169,0.049,98.0,0.342,0.076,0.0,0.981,61.898,0.032,105.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.713,0.089,0.0,0.878,23.731,-0.047,123.0,0.661,0.045,0.0,0.944,31.77,-0.016,179.0,0.887,0.128,0.0,0.923,18.155,0.067,39.0,32055,0.452,0.092,0.0,0.934,42.295,0.04,76.0,"Shipley, Neal",0.436,0.036,0.0,0.929,38.388,-0.049,56.0,0.162,0.029,0.0,0.886,80.63,-0.192,35.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.772,0.047,0.0,0.911,22.526,-0.034,169.0,0.659,0.047,0.0,0.953,32.486,-0.017,212.0,0.795,0.047,0.0,0.906,18.435,-0.036,64.0,14926,0.347,0.017,0.0,0.923,49.281,-0.097,117.0,"Malnati, Peter",0.624,0.08,0.0,0.942,33.918,0.054,137.0,0.256,0.056,0.0,0.968,70.573,-0.051,125.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.043,0.0,0.93,22.229,-0.008,300.0,0.651,0.061,0.0,0.934,32.685,-0.017,379.0,0.853,0.128,0.0,0.936,16.222,0.062,109.0,19840,0.476,0.053,0.0,0.964,46.852,-0.008,169.0,"Ramey, Chad",0.565,0.053,0.0,0.917,40.631,-0.022,133.0,0.298,0.069,0.0,0.908,64.705,-0.073,130.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.816,0.072,0.0,0.959,21.702,0.015,222.0,0.646,0.025,0.0,0.933,31.157,-0.018,283.0,0.821,0.06,0.0,0.96,17.56,0.006,100.0,14459,0.464,0.068,0.0,0.966,46.75,0.001,148.0,"An, Byeong Hun",0.586,0.083,0.0,0.95,35.458,0.056,181.0,0.256,0.054,0.0,0.929,64.588,-0.077,112.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.821,0.07,0.0,0.961,20.722,0.035,258.0,0.675,0.039,0.0,0.944,32.05,-0.018,356.0,0.879,0.102,0.0,0.969,15.532,0.06,98.0,24550,0.462,0.052,0.0,0.928,43.214,0.003,153.0,"Ghim, Doug",0.534,0.034,0.0,0.94,39.404,-0.007,116.0,0.264,0.065,0.0,0.974,67.142,-0.027,77.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.828,0.045,0.0,0.925,23.527,-0.029,67.0,0.587,0.066,1.0,0.918,31.48,-0.019,61.0,0.705,0.074,0.0,0.889,22.774,-0.157,27.0,8605,0.47,0.029,1.0,0.943,46.432,-0.045,35.0,"Jones, Matt",0.719,0.037,0.0,1.0,26.335,0.125,27.0,0.398,0.038,0.0,1.0,51.778,0.095,26.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.834,0.052,0.0,0.94,20.39,0.027,134.0,0.665,0.074,0.0,0.926,32.967,-0.019,204.0,0.889,0.02,0.0,0.98,14.616,0.046,49.0,9171,0.39,0.034,0.0,0.898,46.298,-0.078,88.0,"Villegas, Camilo",0.639,0.093,0.0,0.965,32.754,0.081,86.0,0.304,0.048,0.0,0.964,60.903,-0.053,84.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.783,0.047,1.0,0.93,20.655,0.022,43.0,0.693,0.053,1.0,0.93,32.175,-0.019,57.0,0.909,0.095,0.0,0.952,18.873,0.005,21.0,10943,0.385,0.034,1.0,0.966,41.905,-0.001,29.0,"Lashley, Nate",0.68,0.067,0.0,1.0,30.157,0.156,15.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.82,0.143,0.0,0.956,19.775,0.068,91.0,0.606,0.033,0.0,0.909,30.485,-0.019,121.0,0.749,0.036,0.0,0.857,18.901,-0.068,28.0,13367,0.493,0.1,0.0,0.917,51.382,0.014,60.0,"Merritt, Troy",0.467,0.089,0.0,0.946,36.725,-0.033,56.0,0.214,0.024,0.0,0.878,72.297,-0.182,41.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.066,0.0,0.917,24.148,-0.03,181.0,0.615,0.045,0.0,0.948,31.341,-0.019,289.0,0.788,0.071,0.0,0.917,19.885,-0.028,84.0,25003,0.386,0.048,0.0,0.92,44.709,-0.076,125.0,"Walker, Danny",0.601,0.124,0.0,0.931,36.608,0.077,145.0,0.336,0.055,0.0,0.945,63.954,-0.007,128.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.762,0.036,0.0,0.915,23.585,-0.034,224.0,0.624,0.055,0.0,0.956,32.828,-0.02,274.0,0.799,0.097,0.0,0.871,20.122,-0.013,62.0,1435,0.414,0.04,0.0,0.952,51.568,0.0,126.0,"Poulter, Ian",0.526,0.047,0.0,0.93,37.236,-0.015,86.0,0.353,0.022,0.0,0.968,57.081,0.01,93.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.72,0.069,0.0,0.868,23.655,-0.03,174.0,0.687,0.061,0.0,0.929,32.855,-0.02,197.0,0.714,0.059,0.0,0.824,21.506,-0.136,51.0,12909,0.483,0.056,0.0,0.907,47.047,-0.033,107.0,"Campos, Rafael",0.649,0.049,0.0,0.963,35.402,0.026,82.0,0.445,0.1,0.0,0.989,57.262,0.089,90.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.819,0.087,0.0,0.942,23.549,0.004,240.0,0.674,0.052,0.0,0.939,32.602,-0.02,326.0,0.832,0.095,0.0,0.959,16.295,0.019,74.0,13412,0.484,0.06,0.0,0.962,42.263,0.034,133.0,"Olesen, Thorbjorn",0.628,0.108,0.0,0.928,36.883,0.051,111.0,0.37,0.026,0.0,0.957,65.133,-0.03,116.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.804,0.067,0.0,0.956,21.974,0.026,225.0,0.651,0.059,0.0,0.935,31.882,-0.02,353.0,0.854,0.073,0.0,0.963,17.622,0.019,82.0,14509,0.475,0.025,0.0,0.963,43.906,-0.007,162.0,"Dahmen, Joel",0.565,0.043,0.0,0.978,39.112,0.026,92.0,0.37,0.056,0.0,1.0,57.694,0.045,72.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.736,0.062,0.0,0.904,21.442,-0.021,146.0,0.657,0.05,0.0,0.925,31.176,-0.02,240.0,0.861,0.056,0.0,0.963,17.313,0.018,54.0,17786,0.498,0.05,0.0,0.941,45.623,-0.033,101.0,"Davis, Cam",0.47,0.066,0.0,0.947,36.499,0.021,76.0,0.201,0.009,0.0,0.936,69.437,-0.101,109.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.746,0.012,0.0,0.963,22.605,-0.037,82.0,0.648,0.097,0.0,0.871,30.907,-0.02,93.0,0.748,0.062,0.0,0.906,22.632,-0.117,32.0,19208,0.46,0.07,0.0,0.977,40.289,0.07,43.0,"Endycott, Harrison",0.45,0.059,0.0,0.853,49.518,-0.083,34.0,0.479,0.0,0.0,0.966,59.885,0.04,29.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.768,0.075,0.0,0.925,22.287,0.004,93.0,0.669,0.027,0.0,0.929,29.415,-0.02,113.0,0.765,0.16,0.0,0.92,19.168,0.04,25.0,25363,0.408,0.0,0.0,0.96,46.881,-0.029,50.0,"Buckley, Hayden",0.475,0.049,0.0,0.927,37.916,-0.021,41.0,0.042,0.0,1.0,0.947,67.867,-0.092,19.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.746,0.106,0.0,0.899,21.147,0.015,227.0,0.646,0.039,0.0,0.921,31.717,-0.02,279.0,0.877,0.1,0.0,0.95,18.715,0.046,40.0,29925,0.489,0.061,0.0,0.962,37.562,0.077,131.0,"Yellamaraju, Sudarshan",0.592,0.062,0.0,0.948,32.795,0.053,97.0,0.36,0.051,0.0,0.949,53.04,0.009,98.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.772,0.047,0.0,0.941,24.646,-0.034,254.0,0.697,0.035,0.0,0.913,33.849,-0.021,344.0,0.897,0.082,0.0,0.986,18.255,-0.01,73.0,15556,0.462,0.06,0.0,0.88,49.484,-0.049,150.0,"Hughes, Mackenzie",0.483,0.054,0.0,0.946,43.165,-0.042,129.0,0.335,0.031,0.0,0.945,64.563,-0.005,128.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.725,0.085,0.0,0.93,22.022,-0.004,142.0,0.639,0.037,0.0,0.926,29.969,-0.022,190.0,0.697,0.1,0.0,0.867,18.225,-0.059,30.0,12637,0.39,0.098,0.0,0.939,45.751,-0.0,82.0,"Asaji, Yosuke",0.527,0.046,0.0,0.885,41.911,-0.035,87.0,0.271,0.051,0.0,0.966,62.562,-0.025,59.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.808,0.078,0.0,0.961,20.206,0.025,129.0,0.657,0.048,0.0,0.973,32.724,-0.024,146.0,0.868,0.12,0.0,0.94,16.081,0.049,50.0,24837,0.263,0.04,0.0,0.947,51.985,-0.085,75.0,"Goodwin, Noah",0.472,0.07,0.0,0.93,36.305,0.001,43.0,0.293,0.0,0.0,0.933,77.548,-0.087,45.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.78,0.053,0.0,0.937,21.174,0.024,95.0,0.629,0.045,0.0,0.923,33.352,-0.024,156.0,0.821,0.059,0.0,0.912,17.344,-0.062,34.0,30620,0.447,0.0,0.0,0.969,39.133,0.028,64.0,"Chatfield, Davis",0.416,0.027,0.0,0.838,42.096,-0.111,37.0,0.278,0.044,0.0,0.911,65.999,-0.084,45.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.029,0.0,0.949,23.663,-0.033,138.0,0.629,0.028,0.0,0.943,32.703,-0.025,211.0,0.894,0.048,0.0,0.952,14.502,0.025,42.0,14792,0.396,0.056,0.0,0.922,46.346,-0.039,90.0,"Saddier, Adrien",0.565,0.03,0.0,0.955,37.83,-0.02,66.0,0.308,0.056,0.0,0.944,57.184,0.01,71.0
