time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.742,0.029,0.0,0.922,24.124,-0.039,204.0,0.67,0.053,0.0,0.947,31.28,-0.007,264.0,0.779,0.111,0.0,0.889,20.898,-0.022,45.0,31343,0.33,0.034,0.0,0.949,60.244,-0.04,59.0,0.49,0.043,0.0,0.983,43.395,0.044,117.0,"Ford, David",0.494,0.053,0.0,0.947,39.154,0.004,57.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.795,0.091,0.0,0.95,21.906,0.016,220.0,0.678,0.043,0.0,0.955,31.868,-0.008,397.0,0.782,0.099,0.0,0.914,21.776,-0.075,81.0,10419,0.392,0.064,0.0,0.96,57.467,0.053,125.0,0.499,0.044,0.0,0.956,44.72,0.021,204.0,"Noren, Alex",0.598,0.099,0.0,0.978,38.981,0.036,91.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.805,0.066,0.0,0.937,22.477,-0.004,334.0,0.662,0.058,0.0,0.935,30.978,-0.008,428.0,0.894,0.113,0.0,0.968,17.082,0.032,124.0,26649,0.388,0.087,0.0,0.957,52.809,0.029,115.0,0.506,0.061,0.0,0.967,46.145,0.035,214.0,"Thorbjornsen, Michael",0.581,0.027,0.0,0.927,42.029,-0.011,150.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.803,0.081,0.0,0.932,21.707,-0.0,235.0,0.644,0.051,0.0,0.92,30.921,-0.009,311.0,0.859,0.07,0.0,0.986,15.826,0.021,71.0,16841,0.332,0.037,0.0,0.936,61.88,-0.04,109.0,0.47,0.057,0.0,0.968,43.948,0.049,158.0,"Lee, Min Woo",0.452,0.062,0.0,0.956,41.868,-0.038,113.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.777,0.091,0.0,0.909,21.802,-0.004,198.0,0.694,0.067,0.0,0.933,32.189,-0.009,284.0,0.782,0.062,0.0,0.912,21.128,-0.063,80.0,27900,0.379,0.057,0.0,0.967,64.081,0.032,122.0,0.533,0.099,0.0,0.967,40.563,0.098,151.0,"Potgieter, Aldrich",0.499,0.031,0.0,0.947,40.894,-0.062,131.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.061,0.0,0.939,23.075,0.0,198.0,0.659,0.069,0.0,0.931,31.44,-0.01,248.0,0.776,0.074,0.0,0.926,18.476,-0.062,68.0,4052,0.28,0.013,0.0,0.974,61.678,-0.008,78.0,0.46,0.073,0.0,0.96,48.929,0.006,124.0,"Westwood, Lee",0.585,0.095,0.0,0.952,34.009,0.05,63.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.809,0.079,0.0,0.96,19.533,0.036,302.0,0.662,0.063,0.0,0.934,30.831,-0.01,442.0,0.907,0.098,0.0,0.964,16.117,0.045,112.0,17543,0.374,0.083,0.0,0.936,59.045,0.014,157.0,0.44,0.045,0.0,0.955,44.792,-0.02,224.0,"Kim, Michael",0.595,0.085,0.0,0.922,33.719,0.054,153.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.796,0.086,0.0,0.931,21.052,0.006,291.0,0.654,0.05,0.0,0.936,30.986,-0.01,424.0,0.9,0.092,0.0,0.954,18.399,0.004,65.0,23505,0.376,0.047,0.0,0.977,56.797,0.027,128.0,0.496,0.046,0.0,0.969,44.185,0.037,195.0,"McGreevy, Max",0.551,0.009,0.0,0.917,39.989,-0.028,109.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.816,0.049,0.0,0.921,21.486,0.007,265.0,0.68,0.075,0.0,0.932,31.021,-0.011,385.0,0.836,0.11,0.0,0.967,16.147,0.035,91.0,17538,0.408,0.045,0.0,0.947,63.353,0.011,132.0,0.499,0.057,0.0,0.959,45.05,0.036,193.0,"Homa, Max",0.515,0.075,0.0,0.955,37.918,0.012,134.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.769,0.075,0.0,0.934,22.062,-0.003,227.0,0.697,0.039,0.0,0.94,31.309,-0.011,333.0,0.817,0.062,0.0,0.92,18.244,-0.023,112.0,19477,0.385,0.066,0.0,0.942,60.719,-0.009,121.0,0.494,0.039,0.0,0.929,49.723,-0.039,155.0,"Schenk, Adam",0.568,0.059,0.0,0.901,39.977,-0.029,152.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.037,0.0,0.955,21.302,-0.004,134.0,0.649,0.041,0.0,0.95,28.988,-0.011,218.0,0.852,0.155,0.0,0.914,14.855,0.075,58.0,20766,0.369,0.056,0.0,0.931,61.396,-0.01,72.0,0.515,0.037,0.0,0.963,38.602,0.056,107.0,"Brown, Dan",0.509,0.048,0.0,0.893,40.185,-0.048,84.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.689,0.093,1.0,0.926,22.817,-0.03,54.0,0.696,0.024,0.0,0.905,32.813,-0.011,84.0,0.798,0.036,0.0,0.893,22.605,-0.114,28.0,23540,0.33,0.071,0.0,0.893,77.613,-0.149,28.0,0.417,0.05,0.0,0.875,51.955,-0.109,40.0,"Andersen, Mason",0.501,0.0,0.0,0.88,38.611,-0.084,50.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.775,0.052,0.0,0.905,23.799,-0.025,210.0,0.64,0.061,0.0,0.942,30.788,-0.012,395.0,0.82,0.079,0.0,0.91,20.491,-0.045,89.0,18628,0.268,0.04,0.0,0.952,70.134,-0.075,126.0,0.421,0.082,0.0,0.971,48.119,0.006,207.0,"Campbell, Brian",0.53,0.044,0.0,0.922,41.912,-0.052,90.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.826,0.053,0.0,0.934,22.118,0.013,152.0,0.688,0.047,0.0,0.922,30.698,-0.012,193.0,0.871,0.136,0.0,0.966,18.23,0.009,59.0,27183,0.323,0.051,0.0,0.966,70.588,-0.03,59.0,0.409,0.049,0.0,0.942,42.417,-0.036,103.0,"Salinda, Isaiah",0.534,0.066,0.0,0.895,40.197,-0.047,76.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.82,0.086,0.0,0.951,22.554,0.016,245.0,0.69,0.042,0.0,0.939,31.262,-0.013,312.0,0.859,0.077,0.0,0.954,14.767,0.071,65.0,22322,0.346,0.051,0.0,0.949,68.568,-0.018,59.0,0.394,0.028,0.0,0.979,47.661,-0.03,143.0,"McKibbin, Tom",0.498,0.054,0.0,0.946,42.394,-0.02,111.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.777,0.083,0.0,0.917,23.081,-0.024,240.0,0.711,0.038,0.0,0.949,31.94,-0.014,314.0,0.8,0.049,0.0,0.938,18.687,-0.019,81.0,11451,0.354,0.039,0.0,0.951,58.571,-0.027,103.0,0.562,0.024,0.0,0.96,44.226,0.038,125.0,"Garnett, Brice",0.56,0.115,0.0,0.91,42.236,-0.0,78.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.756,0.084,0.0,0.901,23.813,-0.035,191.0,0.669,0.051,0.0,0.929,31.723,-0.015,254.0,0.783,0.147,0.0,0.956,16.075,0.045,68.0,8117,0.341,0.076,0.0,0.981,61.964,0.032,105.0,0.51,0.031,0.0,0.976,45.731,0.02,127.0,"Kaymer, Martin",0.586,0.112,0.0,0.939,37.186,0.049,98.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.712,0.089,0.0,0.874,23.429,-0.046,135.0,0.663,0.047,0.0,0.938,31.185,-0.015,211.0,0.903,0.114,0.0,0.932,17.434,0.074,44.0,32055,0.173,0.05,0.0,0.9,76.914,-0.17,40.0,0.467,0.094,0.0,0.929,41.514,0.046,85.0,"Shipley, Neal",0.427,0.033,0.0,0.918,40.563,-0.064,61.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.77,0.027,0.0,0.946,23.824,-0.037,147.0,0.64,0.031,0.0,0.947,32.096,-0.017,227.0,0.896,0.047,0.0,0.953,14.63,0.018,43.0,14792,0.31,0.054,0.0,0.932,58.37,0.004,74.0,0.398,0.054,0.0,0.925,46.104,-0.033,93.0,"Saddier, Adrien",0.575,0.029,0.0,0.957,37.362,-0.011,69.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.771,0.047,0.0,0.911,22.543,-0.034,169.0,0.659,0.047,0.0,0.953,32.48,-0.017,212.0,0.795,0.047,0.0,0.906,18.416,-0.036,64.0,14926,0.255,0.056,0.0,0.968,70.685,-0.051,125.0,0.347,0.017,0.0,0.923,49.289,-0.097,117.0,"Malnati, Peter",0.625,0.08,0.0,0.942,33.875,0.054,137.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.794,0.043,0.0,0.93,22.227,-0.008,300.0,0.652,0.061,0.0,0.934,32.659,-0.017,379.0,0.853,0.128,0.0,0.936,16.177,0.062,109.0,19840,0.297,0.069,0.0,0.908,64.781,-0.073,130.0,0.476,0.053,0.0,0.964,46.828,-0.008,169.0,"Ramey, Chad",0.564,0.053,0.0,0.917,40.634,-0.022,133.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.82,0.07,0.0,0.961,20.713,0.035,258.0,0.675,0.039,0.0,0.944,32.024,-0.018,356.0,0.88,0.102,0.0,0.969,15.494,0.06,98.0,24550,0.263,0.065,0.0,0.974,67.268,-0.027,77.0,0.463,0.052,0.0,0.928,43.176,0.003,153.0,"Ghim, Doug",0.533,0.034,0.0,0.94,39.401,-0.007,116.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.828,0.045,0.0,0.925,23.527,-0.029,67.0,0.587,0.066,1.0,0.918,31.48,-0.019,61.0,0.705,0.074,0.0,0.889,22.774,-0.157,27.0,8605,0.398,0.038,0.0,1.0,51.778,0.095,26.0,0.47,0.029,1.0,0.943,46.432,-0.045,35.0,"Jones, Matt",0.719,0.037,0.0,1.0,26.335,0.125,27.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.834,0.052,0.0,0.94,20.391,0.027,134.0,0.666,0.074,0.0,0.926,32.938,-0.019,204.0,0.889,0.02,0.0,0.98,14.623,0.046,49.0,9171,0.302,0.048,0.0,0.964,61.069,-0.053,84.0,0.39,0.034,0.0,0.898,46.269,-0.078,88.0,"Villegas, Camilo",0.639,0.093,0.0,0.965,32.743,0.081,86.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.783,0.047,1.0,0.93,20.655,0.022,43.0,0.693,0.053,1.0,0.93,32.175,-0.019,57.0,0.909,0.095,0.0,0.952,18.873,0.005,21.0,10943,,,,,,,,0.385,0.034,1.0,0.966,41.905,-0.001,29.0,"Lashley, Nate",0.68,0.067,0.0,1.0,30.157,0.156,15.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.82,0.143,0.0,0.956,19.779,0.068,91.0,0.606,0.033,0.0,0.909,30.459,-0.019,121.0,0.748,0.036,0.0,0.857,18.913,-0.068,28.0,13367,0.213,0.024,0.0,0.878,72.333,-0.182,41.0,0.492,0.1,0.0,0.917,51.431,0.014,60.0,"Merritt, Troy",0.467,0.089,0.0,0.946,36.741,-0.033,56.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.774,0.066,0.0,0.917,24.141,-0.03,181.0,0.616,0.045,0.0,0.948,31.308,-0.019,289.0,0.788,0.071,0.0,0.917,19.79,-0.028,84.0,25003,0.334,0.055,0.0,0.945,64.16,-0.007,128.0,0.387,0.048,0.0,0.92,44.637,-0.076,125.0,"Walker, Danny",0.6,0.124,0.0,0.931,36.617,0.077,145.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.036,0.0,0.915,23.624,-0.034,224.0,0.625,0.055,0.0,0.956,32.796,-0.02,274.0,0.799,0.097,0.0,0.871,20.099,-0.013,62.0,1435,0.353,0.022,0.0,0.968,57.045,0.01,93.0,0.414,0.04,0.0,0.952,51.519,0.0,126.0,"Poulter, Ian",0.525,0.047,0.0,0.93,37.29,-0.015,86.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.72,0.069,0.0,0.868,23.654,-0.03,174.0,0.688,0.061,0.0,0.929,32.84,-0.02,197.0,0.715,0.059,0.0,0.824,21.454,-0.136,51.0,12909,0.444,0.1,0.0,0.989,57.38,0.089,90.0,0.483,0.056,0.0,0.907,47.038,-0.033,107.0,"Campos, Rafael",0.648,0.049,0.0,0.963,35.404,0.026,82.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.819,0.087,0.0,0.942,23.558,0.004,240.0,0.675,0.052,0.0,0.939,32.585,-0.02,326.0,0.832,0.095,0.0,0.959,16.288,0.019,74.0,13412,0.369,0.026,0.0,0.957,65.223,-0.03,116.0,0.484,0.06,0.0,0.962,42.275,0.034,133.0,"Olesen, Thorbjorn",0.628,0.108,0.0,0.928,36.857,0.051,111.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.067,0.0,0.956,21.949,0.026,225.0,0.652,0.059,0.0,0.935,31.846,-0.02,353.0,0.855,0.073,0.0,0.963,17.505,0.019,82.0,14509,0.368,0.056,0.0,1.0,57.917,0.045,72.0,0.476,0.025,0.0,0.963,43.828,-0.007,162.0,"Dahmen, Joel",0.563,0.043,0.0,0.978,39.172,0.026,92.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.772,0.046,0.0,0.938,24.889,-0.036,241.0,0.698,0.037,0.0,0.914,33.686,-0.02,324.0,0.911,0.081,0.0,1.0,18.734,-0.005,62.0,15556,0.334,0.033,0.0,0.942,61.804,-0.004,120.0,0.462,0.064,0.0,0.879,48.919,-0.041,140.0,"Hughes, Mackenzie",0.5,0.056,0.0,0.952,41.168,-0.03,124.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.746,0.012,0.0,0.963,22.605,-0.037,82.0,0.648,0.097,0.0,0.871,30.907,-0.02,93.0,0.748,0.062,0.0,0.906,22.632,-0.117,32.0,19208,0.479,0.0,0.0,0.966,59.885,0.04,29.0,0.46,0.07,0.0,0.977,40.289,0.07,43.0,"Endycott, Harrison",0.45,0.059,0.0,0.853,49.518,-0.083,34.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.768,0.075,0.0,0.925,22.287,0.004,93.0,0.669,0.027,0.0,0.929,29.415,-0.02,113.0,0.765,0.16,0.0,0.92,19.168,0.04,25.0,25363,0.042,0.0,1.0,0.947,67.867,-0.092,19.0,0.408,0.0,0.0,0.96,46.881,-0.029,50.0,"Buckley, Hayden",0.475,0.049,0.0,0.927,37.916,-0.021,41.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.087,0.0,0.952,20.19,0.039,230.0,0.695,0.053,0.0,0.939,31.854,-0.021,360.0,0.881,0.041,0.0,0.932,18.114,0.008,74.0,14139,0.276,0.053,0.0,0.991,50.798,0.036,113.0,0.458,0.075,0.0,0.936,41.963,0.015,173.0,"Thomas, Justin",0.562,0.064,0.0,0.943,38.301,0.018,141.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.724,0.085,0.0,0.93,22.077,-0.004,142.0,0.64,0.037,0.0,0.926,29.926,-0.022,190.0,0.697,0.1,0.0,0.867,18.191,-0.059,30.0,12637,0.27,0.051,0.0,0.966,62.539,-0.025,59.0,0.39,0.098,0.0,0.939,45.732,-0.0,82.0,"Asaji, Yosuke",0.526,0.046,0.0,0.885,41.936,-0.035,87.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.828,0.04,0.0,0.953,21.384,0.013,149.0,0.661,0.07,0.0,0.915,34.144,-0.022,201.0,0.81,0.105,0.0,0.947,19.669,0.001,57.0,14140,0.405,0.113,0.0,0.952,58.481,0.04,62.0,0.473,0.054,0.0,0.938,45.264,0.014,112.0,"Higgs, Harry",0.567,0.036,0.0,0.964,38.142,0.022,84.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.074,0.0,0.955,21.907,0.014,202.0,0.641,0.023,0.0,0.932,31.433,-0.023,266.0,0.828,0.065,0.0,0.957,17.734,0.011,93.0,14459,0.252,0.057,0.0,0.924,65.104,-0.084,105.0,0.465,0.07,0.0,0.965,47.066,-0.001,142.0,"An, Byeong Hun",0.591,0.075,0.0,0.948,35.589,0.05,174.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.81,0.077,0.0,0.955,19.824,0.033,287.0,0.652,0.038,0.0,0.932,31.29,-0.023,424.0,0.891,0.112,0.0,0.972,14.526,0.094,107.0,27194,0.335,0.033,0.0,0.96,64.721,-0.004,151.0,0.411,0.044,0.0,0.965,48.648,-0.008,228.0,"Hall, Harry",0.572,0.057,0.0,0.957,40.142,0.006,141.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.74,0.102,0.0,0.898,21.848,0.005,236.0,0.643,0.041,0.0,0.922,31.76,-0.023,293.0,0.86,0.095,0.0,0.952,18.793,0.039,42.0,29925,0.363,0.05,0.0,0.95,52.788,0.013,100.0,0.488,0.06,0.0,0.963,37.701,0.075,134.0,"Yellamaraju, Sudarshan",0.571,0.059,0.0,0.95,33.68,0.043,101.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.078,0.0,0.961,20.208,0.025,129.0,0.657,0.048,0.0,0.973,32.715,-0.024,146.0,0.868,0.12,0.0,0.94,16.085,0.049,50.0,24837,0.293,0.0,0.0,0.933,77.503,-0.087,45.0,0.263,0.04,0.0,0.947,51.981,-0.085,75.0,"Goodwin, Noah",0.472,0.07,0.0,0.93,36.328,0.001,43.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.779,0.053,0.0,0.937,21.161,0.024,95.0,0.63,0.045,0.0,0.923,33.301,-0.024,156.0,0.821,0.059,0.0,0.912,17.272,-0.062,34.0,30620,0.276,0.044,0.0,0.911,66.11,-0.084,45.0,0.447,0.0,0.0,0.969,39.146,0.028,64.0,"Chatfield, Davis",0.415,0.027,0.0,0.838,42.087,-0.111,37.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.826,0.073,0.0,0.947,20.779,0.026,247.0,0.672,0.054,0.0,0.93,31.958,-0.025,428.0,0.863,0.085,0.0,0.947,14.603,0.069,94.0,14636,0.333,0.039,0.0,0.937,66.167,-0.046,127.0,0.429,0.073,0.0,0.927,46.423,-0.003,193.0,"Spieth, Jordan",0.599,0.085,0.0,0.948,37.67,0.053,153.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.056,0.0,0.937,23.149,-0.011,143.0,0.696,0.061,0.0,0.913,34.062,-0.025,230.0,0.857,0.121,0.0,1.0,16.364,-0.0,33.0,16160,0.272,0.068,0.0,0.955,56.938,-0.017,44.0,0.45,0.028,0.0,0.935,45.027,0.008,107.0,"Song, Younghan",0.642,0.052,0.0,0.914,38.205,0.004,58.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.792,0.084,0.0,0.931,22.993,-0.005,202.0,0.654,0.053,0.0,0.925,32.124,-0.025,227.0,0.892,0.034,0.0,0.949,18.118,-0.005,59.0,17381,0.364,0.015,0.0,0.971,74.31,-0.056,68.0,0.453,0.034,0.0,0.94,49.307,-0.055,116.0,"Silverman, Ben",0.589,0.134,0.0,0.94,35.898,0.085,67.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.761,0.058,0.0,0.913,25.472,-0.057,103.0,0.694,0.03,0.0,0.947,31.453,-0.025,132.0,0.865,0.06,0.0,0.94,19.157,-0.04,50.0,21880,0.151,0.114,0.0,0.914,78.571,-0.038,35.0,0.518,0.027,0.0,1.0,40.287,0.057,74.0,"Cone, Trevor",0.581,0.076,0.0,0.955,38.742,0.071,66.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.805,0.082,0.0,0.939,21.257,0.03,231.0,0.683,0.043,0.0,0.921,31.649,-0.026,253.0,0.72,0.07,0.0,0.901,16.094,0.012,71.0,6516,0.31,0.023,0.0,0.977,57.736,0.011,88.0,0.513,0.076,0.0,0.992,43.504,0.056,119.0,"Bland, Richard",0.546,0.076,0.0,0.937,38.396,-0.011,79.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.065,0.0,0.946,18.986,0.025,260.0,0.65,0.052,0.0,0.939,31.544,-0.026,310.0,0.873,0.092,0.0,0.969,17.268,0.028,65.0,11889,0.405,0.048,0.0,0.966,57.855,0.053,145.0,0.488,0.106,0.0,0.944,40.592,0.054,161.0,"Fox, Ryan",0.551,0.076,0.0,0.975,32.212,0.031,119.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.791,0.069,0.0,0.946,23.005,-0.018,203.0,0.704,0.035,0.0,0.93,32.915,-0.026,258.0,0.917,0.123,0.0,0.945,14.496,0.108,73.0,14013,0.362,0.056,0.0,0.933,60.712,-0.007,89.0,0.512,0.054,0.0,0.953,48.583,0.013,129.0,"Tringale, Cameron",0.542,0.075,0.0,0.957,36.256,0.044,93.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.763,0.081,0.0,0.94,19.739,0.024,283.0,0.655,0.06,0.0,0.908,30.56,-0.026,435.0,0.808,0.122,0.0,0.93,16.327,0.042,115.0,15575,0.358,0.045,0.0,0.96,56.117,0.028,176.0,0.517,0.075,0.0,0.94,40.912,0.041,200.0,"Hoge, Tom",0.594,0.055,0.0,0.931,36.149,0.028,145.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.737,0.061,0.0,0.909,20.954,-0.015,132.0,0.657,0.045,0.0,0.924,31.129,-0.026,223.0,0.855,0.045,0.0,0.977,16.596,-0.001,44.0,17786,0.201,0.01,0.0,0.931,69.195,-0.104,101.0,0.505,0.054,0.0,0.935,46.294,-0.038,92.0,"Davis, Cam",0.486,0.062,0.0,0.938,36.711,0.026,65.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.804,0.05,0.0,0.921,21.685,-0.01,303.0,0.67,0.045,0.0,0.942,31.012,-0.026,466.0,0.865,0.097,0.0,0.971,15.249,0.056,103.0,24968,0.341,0.062,0.0,0.989,58.512,0.061,177.0,0.45,0.035,0.0,0.974,51.109,-0.008,227.0,"Griffin, Ben",0.578,0.079,0.0,0.934,39.815,0.034,151.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,,,,,,,,0.666,0.033,1.0,0.934,33.919,-0.027,61.0,,,,,,,,11460,0.24,0.048,1.0,0.952,75.666,-0.115,21.0,,,,,,,,"Manassero, Matteo",0.675,0.059,0.0,1.0,30.692,0.083,17.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.758,0.065,0.0,0.935,23.852,-0.03,93.0,0.649,0.068,0.0,0.906,31.814,-0.027,117.0,0.851,0.167,0.0,0.952,16.458,0.07,42.0,27762,0.225,0.0,0.0,0.941,77.129,-0.115,34.0,0.444,0.094,0.0,0.962,45.428,0.04,53.0,"Velo, Kevin",0.412,0.078,0.0,0.961,38.575,-0.014,51.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.744,0.11,0.0,0.91,22.456,0.009,301.0,0.65,0.061,0.0,0.953,31.754,-0.027,359.0,0.816,0.108,0.0,0.905,18.639,-0.003,74.0,28469,0.313,0.037,0.0,0.948,63.414,-0.027,134.0,0.453,0.067,0.0,0.969,42.616,0.014,163.0,"Highsmith, Joe",0.55,0.051,0.0,0.964,38.909,-0.014,137.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.739,0.062,0.0,0.938,24.175,-0.055,112.0,0.673,0.045,0.0,0.949,32.791,-0.028,176.0,0.767,0.0,0.0,0.848,20.772,-0.097,33.0,21688,0.345,0.03,0.0,0.985,58.975,-0.021,67.0,0.358,0.027,0.0,0.986,48.06,-0.054,74.0,"Kim, S.H.",0.583,0.041,0.0,0.98,33.853,0.032,49.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.784,0.076,0.0,0.947,21.811,0.01,303.0,0.66,0.062,0.0,0.936,32.569,-0.028,439.0,0.806,0.091,0.0,0.896,20.005,-0.046,77.0,23323,0.332,0.042,0.0,0.958,57.658,-0.011,143.0,0.49,0.053,0.0,0.928,42.967,0.013,209.0,"MacIntyre, Robert",0.554,0.06,0.0,0.967,36.424,0.02,150.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.783,0.065,0.0,0.935,21.318,-0.022,231.0,0.673,0.046,0.0,0.921,32.996,-0.029,280.0,0.81,0.074,0.0,0.926,17.13,-0.021,68.0,7398,0.358,0.111,0.0,0.978,62.978,0.048,90.0,0.467,0.062,0.0,0.979,44.933,0.038,146.0,"Schwartzel, Charl",0.539,0.067,0.0,0.924,39.382,-0.011,105.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.836,0.069,0.0,0.963,20.238,0.033,160.0,0.63,0.06,0.0,0.945,32.774,-0.03,235.0,0.955,0.083,0.0,0.986,15.618,0.079,72.0,16341,0.251,0.023,0.0,0.955,76.71,-0.062,44.0,0.46,0.051,0.0,0.992,44.738,0.033,118.0,"Peterson, Paul",0.668,0.097,0.0,0.935,37.4,0.076,62.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.807,0.056,0.0,0.955,20.747,0.021,178.0,0.64,0.052,0.0,0.922,33.79,-0.03,269.0,0.916,0.141,0.0,0.974,14.541,0.109,78.0,17639,0.384,0.063,0.0,0.921,64.824,0.006,63.0,0.547,0.136,0.0,0.962,39.43,0.118,132.0,"Blair, Zac",0.58,0.067,0.0,0.973,33.298,0.053,75.0
