time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.763,0.076,0.0,0.909,22.093,-0.009,197.0,0.627,0.093,0.0,0.915,32.594,-0.009,258.0,0.809,0.107,0.0,0.853,20.838,-0.005,75.0,14735,0.423,0.068,0.0,0.971,57.392,0.057,103.0,0.473,0.075,0.0,0.932,46.025,-0.007,133.0,"Ortiz, Carlos",0.561,0.054,0.0,0.938,31.541,0.035,112.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.076,0.0,0.928,21.331,0.005,236.0,0.647,0.05,0.0,0.919,31.028,-0.01,322.0,0.866,0.088,0.0,0.982,15.598,0.013,57.0,16841,0.365,0.028,0.0,0.935,61.432,-0.03,107.0,0.473,0.051,0.0,0.968,44.005,0.047,158.0,"Lee, Min Woo",0.441,0.054,0.0,0.955,42.508,-0.049,112.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.081,0.0,0.93,22.228,0.01,86.0,0.671,0.029,0.0,0.941,28.476,-0.01,102.0,0.719,0.2,0.0,0.9,18.162,0.065,20.0,25363,0.042,0.0,1.0,0.947,67.867,-0.092,19.0,0.399,0.0,0.0,0.955,47.954,-0.041,44.0,"Buckley, Hayden",0.49,0.05,0.0,0.925,37.453,-0.013,40.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.806,0.089,0.0,0.953,21.687,0.019,235.0,0.674,0.041,0.0,0.959,32.089,-0.011,413.0,0.788,0.104,0.0,0.909,21.421,-0.063,77.0,10419,0.375,0.071,0.0,0.96,59.141,0.047,126.0,0.495,0.043,0.0,0.952,44.864,0.019,208.0,"Noren, Alex",0.578,0.098,0.0,0.967,39.257,0.026,92.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.037,0.0,0.955,21.327,-0.004,134.0,0.649,0.041,0.0,0.95,29.012,-0.011,218.0,0.853,0.155,0.0,0.914,14.854,0.075,58.0,20766,0.371,0.056,0.0,0.931,61.193,-0.01,72.0,0.512,0.037,0.0,0.963,38.745,0.056,107.0,"Brown, Dan",0.511,0.048,0.0,0.893,40.104,-0.048,84.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.05,0.0,0.919,21.614,0.006,258.0,0.677,0.077,0.0,0.931,31.088,-0.012,379.0,0.828,0.118,0.0,0.965,15.752,0.043,85.0,17538,0.394,0.047,0.0,0.945,63.602,0.004,128.0,0.498,0.059,0.0,0.957,44.93,0.038,187.0,"Homa, Max",0.51,0.076,0.0,0.955,37.996,0.008,132.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.813,0.09,0.0,0.948,22.401,0.021,233.0,0.697,0.044,0.0,0.939,31.688,-0.012,294.0,0.85,0.081,0.0,0.952,15.077,0.064,62.0,22322,0.335,0.055,0.0,0.945,70.275,-0.033,55.0,0.398,0.029,0.0,0.978,47.704,-0.027,137.0,"McKibbin, Tom",0.507,0.056,0.0,0.944,42.103,-0.018,107.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.088,0.0,0.933,20.904,0.012,283.0,0.651,0.048,0.0,0.935,31.044,-0.012,416.0,0.897,0.097,0.0,0.952,18.588,0.004,62.0,23505,0.377,0.048,0.0,0.976,56.729,0.027,126.0,0.498,0.048,0.0,0.973,43.99,0.047,188.0,"McGreevy, Max",0.551,0.009,0.0,0.915,40.274,-0.03,106.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.081,0.0,0.915,23.242,-0.027,236.0,0.71,0.04,0.0,0.95,32.003,-0.013,303.0,0.798,0.041,0.0,0.946,18.575,-0.016,74.0,11451,0.363,0.04,0.0,0.95,58.688,-0.024,101.0,0.553,0.025,0.0,0.958,44.5,0.036,120.0,"Garnett, Brice",0.57,0.122,0.0,0.905,42.406,0.007,74.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.819,0.07,0.0,0.959,20.627,0.034,244.0,0.68,0.042,0.0,0.947,31.803,-0.013,337.0,0.891,0.114,0.0,0.966,15.524,0.064,88.0,24550,0.25,0.054,0.0,0.973,67.861,-0.036,74.0,0.455,0.05,0.0,0.921,44.215,-0.01,139.0,"Ghim, Doug",0.525,0.036,0.0,0.946,38.998,-0.009,111.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.052,0.0,0.916,22.545,-0.032,154.0,0.656,0.045,0.0,0.955,32.251,-0.014,200.0,0.811,0.019,0.0,0.885,18.521,-0.051,52.0,14926,0.239,0.059,0.0,0.966,71.395,-0.058,119.0,0.362,0.019,0.0,0.916,48.144,-0.092,107.0,"Malnati, Peter",0.613,0.085,0.0,0.938,33.853,0.05,129.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.771,0.053,0.0,0.898,23.793,-0.027,225.0,0.646,0.062,0.0,0.938,30.917,-0.014,422.0,0.821,0.073,0.0,0.917,19.725,-0.032,96.0,18628,0.269,0.038,0.0,0.955,68.523,-0.066,133.0,0.425,0.084,0.0,0.972,47.37,0.012,215.0,"Campbell, Brian",0.537,0.044,0.0,0.923,41.473,-0.047,91.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.84,0.057,0.0,0.957,20.827,0.039,140.0,0.681,0.05,0.0,0.917,30.793,-0.014,181.0,0.849,0.146,0.0,0.958,18.609,-0.004,48.0,27183,0.342,0.057,0.0,0.962,69.329,-0.021,53.0,0.411,0.044,0.0,0.934,41.908,-0.038,91.0,"Salinda, Isaiah",0.532,0.031,0.0,0.875,42.526,-0.075,64.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.753,0.054,0.0,0.946,22.714,-0.034,74.0,0.646,0.081,0.0,0.909,30.252,-0.014,99.0,0.846,0.152,0.0,0.939,15.812,0.054,33.0,27762,0.205,0.0,0.0,0.931,83.283,-0.146,29.0,0.426,0.114,0.0,0.955,40.374,0.051,44.0,"Velo, Kevin",0.411,0.067,0.0,0.956,39.863,-0.031,45.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.762,0.087,0.0,0.908,23.443,-0.029,184.0,0.676,0.047,0.0,0.936,31.988,-0.015,234.0,0.774,0.154,0.0,0.954,16.394,0.037,65.0,8117,0.343,0.081,0.0,0.98,62.591,0.028,99.0,0.517,0.034,0.0,0.983,45.401,0.034,119.0,"Kaymer, Martin",0.6,0.106,0.0,0.947,36.321,0.06,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.797,0.083,0.0,0.958,19.544,0.032,120.0,0.666,0.05,0.0,0.979,32.249,-0.015,140.0,0.86,0.13,0.0,0.935,16.208,0.052,46.0,24837,0.26,0.0,0.0,0.927,81.126,-0.115,41.0,0.251,0.044,0.0,0.956,52.246,-0.081,68.0,"Goodwin, Noah",0.486,0.075,0.0,0.925,36.206,0.001,40.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.712,0.089,0.0,0.874,23.447,-0.046,135.0,0.663,0.047,0.0,0.938,31.208,-0.015,211.0,0.904,0.114,0.0,0.932,17.411,0.074,44.0,32055,0.175,0.05,0.0,0.9,76.655,-0.17,40.0,0.464,0.094,0.0,0.929,41.643,0.046,85.0,"Shipley, Neal",0.429,0.033,0.0,0.918,40.487,-0.064,61.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.068,0.0,0.955,21.913,0.028,222.0,0.653,0.061,0.0,0.936,31.717,-0.017,344.0,0.851,0.083,0.0,0.958,17.884,0.022,72.0,14509,0.355,0.057,0.0,1.0,58.493,0.036,70.0,0.479,0.026,0.0,0.961,43.414,-0.004,155.0,"Dahmen, Joel",0.568,0.044,0.0,0.978,39.385,0.024,90.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.027,0.0,0.946,23.852,-0.037,147.0,0.64,0.031,0.0,0.947,32.12,-0.017,227.0,0.897,0.047,0.0,0.953,14.633,0.018,43.0,14792,0.312,0.054,0.0,0.932,58.135,0.004,74.0,0.396,0.054,0.0,0.925,46.232,-0.033,93.0,"Saddier, Adrien",0.576,0.029,0.0,0.957,37.26,-0.011,69.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.069,0.0,0.914,24.286,-0.031,175.0,0.615,0.046,0.0,0.947,31.372,-0.018,282.0,0.8,0.065,0.0,0.922,19.423,-0.019,77.0,25003,0.336,0.055,0.0,0.945,63.994,-0.007,128.0,0.394,0.05,0.0,0.925,43.821,-0.069,120.0,"Walker, Danny",0.601,0.129,0.0,0.928,36.655,0.08,139.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.82,0.143,0.0,0.956,19.782,0.068,91.0,0.606,0.033,0.0,0.909,30.475,-0.019,121.0,0.749,0.036,0.0,0.857,18.909,-0.068,28.0,13367,0.214,0.024,0.0,0.878,72.216,-0.182,41.0,0.491,0.1,0.0,0.917,51.504,0.014,60.0,"Merritt, Troy",0.467,0.089,0.0,0.946,36.713,-0.033,56.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.052,0.0,0.907,26.036,-0.07,97.0,0.699,0.032,0.0,0.944,31.088,-0.019,126.0,0.854,0.044,0.0,0.933,19.652,-0.066,45.0,21880,0.173,0.125,0.0,0.938,77.226,-0.021,32.0,0.535,0.03,0.0,1.0,40.18,0.059,67.0,"Cone, Trevor",0.592,0.086,0.0,0.948,38.588,0.072,58.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.81,0.087,0.0,0.952,20.166,0.039,252.0,0.685,0.053,0.0,0.939,31.618,-0.02,380.0,0.882,0.039,0.0,0.934,18.217,0.005,76.0,14139,0.259,0.051,0.0,0.992,51.851,0.024,118.0,0.466,0.071,0.0,0.94,42.162,0.015,183.0,"Thomas, Justin",0.551,0.061,0.0,0.946,38.461,0.013,147.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.772,0.046,0.0,0.938,24.904,-0.036,241.0,0.698,0.037,0.0,0.914,33.7,-0.02,324.0,0.912,0.081,0.0,1.0,18.73,-0.005,62.0,15556,0.335,0.033,0.0,0.942,61.649,-0.004,120.0,0.461,0.064,0.0,0.879,49.006,-0.041,140.0,"Hughes, Mackenzie",0.501,0.056,0.0,0.952,41.14,-0.03,124.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.797,0.056,0.0,0.899,25.841,-0.084,89.0,0.707,0.019,0.0,0.932,31.756,-0.02,103.0,0.832,0.042,0.0,0.917,19.762,-0.044,24.0,30892,,,,,,,,0.463,0.06,0.0,0.96,40.471,0.03,50.0,"Riedel, Matthew",0.578,0.075,0.0,0.925,49.223,-0.021,40.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.751,0.041,0.0,0.887,25.338,-0.073,97.0,0.68,0.021,0.0,0.937,32.57,-0.021,95.0,0.917,0.031,0.0,1.0,15.467,-0.001,32.0,31212,0.396,0.056,0.0,0.944,71.2,-0.057,36.0,0.255,0.019,0.0,0.943,60.324,-0.145,53.0,"Chandler, Will",0.492,0.0,0.0,0.897,47.614,-0.047,39.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.724,0.085,0.0,0.93,22.084,-0.004,142.0,0.64,0.037,0.0,0.926,29.967,-0.022,190.0,0.699,0.1,0.0,0.867,18.141,-0.059,30.0,12637,0.272,0.051,0.0,0.966,62.28,-0.025,59.0,0.386,0.098,0.0,0.939,45.936,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.791,-0.035,87.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.037,0.0,0.922,23.497,-0.028,217.0,0.631,0.052,0.0,0.952,33.207,-0.023,251.0,0.807,0.093,0.0,0.889,19.604,-0.001,54.0,1435,0.356,0.023,0.0,0.966,54.565,0.008,87.0,0.42,0.041,0.0,0.959,50.54,0.008,123.0,"Poulter, Ian",0.539,0.049,0.0,0.939,37.452,0.003,82.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.722,0.071,0.0,0.863,24.016,-0.033,168.0,0.676,0.064,0.0,0.926,32.941,-0.023,188.0,0.735,0.064,0.0,0.83,21.386,-0.109,47.0,12909,0.437,0.102,0.0,0.989,57.655,0.086,88.0,0.497,0.059,0.0,0.902,46.796,-0.028,102.0,"Campos, Rafael",0.648,0.052,0.0,0.974,35.493,0.026,77.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.093,0.0,0.942,23.44,0.008,225.0,0.672,0.051,0.0,0.936,32.694,-0.023,312.0,0.854,0.111,0.0,0.968,15.319,0.038,63.0,13412,0.361,0.028,0.0,0.954,65.632,-0.034,108.0,0.494,0.057,0.0,0.959,42.716,0.035,122.0,"Olesen, Thorbjorn",0.626,0.103,0.0,0.925,36.949,0.051,107.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.073,0.0,0.948,23.177,-0.017,193.0,0.703,0.038,0.0,0.929,32.879,-0.023,239.0,0.905,0.138,0.0,0.938,14.706,0.107,65.0,14013,0.364,0.058,0.0,0.93,60.254,-0.007,86.0,0.502,0.057,0.0,0.951,48.663,0.015,123.0,"Tringale, Cameron",0.535,0.068,0.0,0.955,35.645,0.045,88.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.076,0.0,0.937,19.705,0.021,302.0,0.658,0.057,0.0,0.909,30.373,-0.023,453.0,0.816,0.132,0.0,0.934,16.065,0.053,121.0,15575,0.362,0.044,0.0,0.961,57.067,0.03,181.0,0.508,0.08,0.0,0.944,41.02,0.04,213.0,"Hoge, Tom",0.582,0.052,0.0,0.935,35.835,0.029,153.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.796,0.042,0.0,0.927,22.186,-0.007,286.0,0.646,0.058,0.0,0.936,32.795,-0.023,361.0,0.844,0.128,0.0,0.926,16.365,0.043,94.0,19840,0.315,0.073,0.0,0.911,63.238,-0.061,123.0,0.466,0.05,0.0,0.963,46.927,-0.016,160.0,"Ramey, Chad",0.571,0.054,0.0,0.915,40.436,-0.021,130.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.074,0.0,0.945,21.725,0.01,325.0,0.669,0.059,0.0,0.939,32.233,-0.023,459.0,0.809,0.09,0.0,0.897,20.071,-0.047,78.0,23323,0.323,0.047,0.0,0.953,58.6,-0.012,148.0,0.492,0.059,0.0,0.932,42.748,0.019,219.0,"MacIntyre, Robert",0.568,0.065,0.0,0.968,35.915,0.03,155.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.066,0.0,0.955,19.997,0.021,289.0,0.654,0.039,0.0,0.935,31.37,-0.023,431.0,0.896,0.115,0.0,0.99,13.724,0.106,104.0,27194,0.324,0.033,0.0,0.967,65.008,-0.01,151.0,0.411,0.053,0.0,0.96,48.771,-0.008,226.0,"Hall, Harry",0.566,0.051,0.0,0.957,41.255,-0.003,138.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.739,0.102,0.0,0.898,21.88,0.005,236.0,0.643,0.041,0.0,0.922,31.775,-0.023,293.0,0.861,0.095,0.0,0.952,18.78,0.039,42.0,29925,0.364,0.05,0.0,0.95,52.577,0.013,100.0,0.486,0.06,0.0,0.963,37.822,0.075,134.0,"Yellamaraju, Sudarshan",0.573,0.059,0.0,0.95,33.653,0.043,101.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.791,0.086,0.0,0.925,22.949,-0.004,186.0,0.659,0.053,0.0,0.928,32.155,-0.024,207.0,0.894,0.02,0.0,0.96,17.559,0.003,50.0,17381,0.4,0.016,0.0,0.984,71.361,-0.031,63.0,0.434,0.038,0.0,0.933,48.993,-0.061,105.0,"Silverman, Ben",0.583,0.143,0.0,0.952,35.266,0.094,63.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.809,0.051,0.0,0.938,24.279,-0.041,195.0,0.635,0.057,0.0,0.933,32.94,-0.024,194.0,0.877,0.032,0.0,0.984,18.268,-0.01,62.0,28473,0.32,0.056,0.0,0.901,67.902,-0.074,71.0,0.496,0.119,0.0,0.96,40.858,0.071,126.0,"Ballester, Jose Luis",0.602,0.084,0.0,0.916,40.581,0.007,119.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.779,0.053,0.0,0.937,21.184,0.024,95.0,0.629,0.045,0.0,0.923,33.327,-0.024,156.0,0.823,0.059,0.0,0.912,17.257,-0.062,34.0,30620,0.277,0.044,0.0,0.911,65.945,-0.084,45.0,0.444,0.0,0.0,0.969,39.302,0.028,64.0,"Chatfield, Davis",0.417,0.027,0.0,0.838,41.997,-0.111,37.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.842,0.03,0.0,0.963,21.512,0.009,135.0,0.65,0.07,0.0,0.914,34.021,-0.025,187.0,0.865,0.122,0.0,0.939,18.583,0.034,49.0,14140,0.387,0.111,0.0,0.944,59.352,0.032,54.0,0.46,0.059,0.0,0.941,45.904,0.001,102.0,"Higgs, Harry",0.581,0.04,0.0,0.987,37.177,0.044,75.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.056,0.0,0.937,23.151,-0.011,143.0,0.695,0.061,0.0,0.913,34.103,-0.025,230.0,0.858,0.121,0.0,1.0,16.338,-0.0,33.0,16160,0.274,0.068,0.0,0.955,56.707,-0.017,44.0,0.447,0.028,0.0,0.935,45.208,0.008,107.0,"Song, Younghan",0.645,0.052,0.0,0.914,38.088,0.004,58.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.73,0.059,1.0,0.843,24.194,-0.083,51.0,0.631,0.045,1.0,0.97,32.294,-0.025,67.0,0.899,0.0,1.0,1.0,17.959,-0.039,13.0,21235,,,,,,,,,,,,,,,"Albertson, Anders",0.398,0.0,0.0,0.906,51.975,-0.121,32.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.67,0.119,1.0,0.929,22.795,-0.029,42.0,0.677,0.03,1.0,0.894,33.401,-0.025,66.0,0.882,0.045,0.0,0.955,20.271,-0.057,22.0,23540,0.368,0.083,1.0,0.875,76.986,-0.137,24.0,0.421,0.0,1.0,0.871,54.705,-0.173,31.0,"Andersen, Mason",0.484,0.0,0.0,0.833,41.04,-0.097,36.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.053,0.0,0.92,21.46,-0.004,301.0,0.668,0.045,0.0,0.94,31.132,-0.026,484.0,0.86,0.081,0.0,0.97,15.318,0.039,99.0,24968,0.348,0.058,0.0,0.988,57.914,0.061,173.0,0.45,0.04,0.0,0.973,50.997,-0.004,224.0,"Griffin, Ben",0.586,0.081,0.0,0.946,38.064,0.047,149.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,,,,,,,,0.666,0.033,1.0,0.934,33.919,-0.027,61.0,,,,,,,,11460,0.24,0.048,1.0,0.952,75.666,-0.115,21.0,,,,,,,,"Manassero, Matteo",0.675,0.059,0.0,1.0,30.692,0.083,17.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.806,0.079,0.0,0.952,21.745,0.018,189.0,0.627,0.024,0.0,0.928,31.651,-0.027,250.0,0.809,0.049,0.0,0.951,17.773,-0.021,82.0,14459,0.253,0.059,0.0,0.922,65.278,-0.084,102.0,0.459,0.055,0.0,0.961,47.438,-0.009,128.0,"An, Byeong Hun",0.605,0.078,0.0,0.958,35.135,0.059,166.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.817,0.073,0.0,0.946,20.875,0.022,259.0,0.671,0.052,0.0,0.93,32.03,-0.028,445.0,0.852,0.088,0.0,0.951,14.39,0.072,102.0,14636,0.338,0.045,0.0,0.939,66.01,-0.04,132.0,0.44,0.074,0.0,0.926,45.932,0.001,204.0,"Spieth, Jordan",0.597,0.078,0.0,0.946,37.637,0.055,167.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.739,0.062,0.0,0.938,24.212,-0.055,112.0,0.673,0.045,0.0,0.949,32.813,-0.028,176.0,0.767,0.0,0.0,0.848,20.769,-0.097,33.0,21688,0.347,0.03,0.0,0.985,58.748,-0.021,67.0,0.357,0.027,0.0,0.986,48.16,-0.054,74.0,"Kim, S.H.",0.584,0.041,0.0,0.98,33.813,0.032,49.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.748,0.079,0.0,0.925,22.364,-0.014,227.0,0.65,0.052,0.0,0.922,31.969,-0.029,309.0,0.814,0.102,0.0,0.864,19.907,-0.016,59.0,19396,0.396,0.04,0.0,0.98,51.199,0.039,101.0,0.46,0.11,0.0,0.938,42.522,0.04,145.0,"Knapp, Jake",0.568,0.095,0.0,0.974,34.791,0.05,116.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.788,0.068,0.0,0.941,21.236,-0.012,220.0,0.669,0.046,0.0,0.92,32.68,-0.03,261.0,0.805,0.076,0.0,0.924,17.259,-0.02,66.0,7398,0.361,0.116,0.0,0.977,64.006,0.044,86.0,0.449,0.065,0.0,0.978,45.065,0.036,139.0,"Schwartzel, Charl",0.527,0.07,0.0,0.92,38.868,-0.015,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.865,0.05,0.0,0.941,19.477,0.04,119.0,0.659,0.065,0.0,0.93,33.27,-0.03,185.0,0.896,0.0,0.0,1.0,13.082,0.076,40.0,9171,0.294,0.052,0.0,0.961,61.62,-0.054,77.0,0.382,0.038,0.0,0.886,47.168,-0.086,79.0,"Villegas, Camilo",0.626,0.103,0.0,0.962,33.373,0.074,78.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.051,0.0,0.934,21.966,-0.022,196.0,0.638,0.063,0.0,0.924,31.988,-0.03,237.0,0.879,0.113,0.0,0.975,16.946,0.032,80.0,14424,0.362,0.055,0.0,0.956,62.08,0.011,91.0,0.425,0.067,0.0,0.925,47.687,-0.009,120.0,"Burmester, Dean",0.555,0.065,0.0,0.927,40.625,-0.016,124.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.056,0.0,0.955,20.752,0.021,178.0,0.64,0.052,0.0,0.922,33.806,-0.03,269.0,0.917,0.141,0.0,0.974,14.527,0.109,78.0,17639,0.385,0.063,0.0,0.921,64.723,0.006,63.0,0.546,0.136,0.0,0.962,39.516,0.118,132.0,"Blair, Zac",0.581,0.067,0.0,0.973,33.273,0.053,75.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.74,0.064,0.0,0.904,20.806,-0.01,125.0,0.651,0.047,0.0,0.921,31.326,-0.03,214.0,0.868,0.051,0.0,1.0,15.637,0.032,39.0,17786,0.203,0.01,0.0,0.928,70.719,-0.11,97.0,0.495,0.057,0.0,0.932,47.364,-0.051,88.0,"Davis, Cam",0.491,0.063,0.0,0.937,36.64,0.025,63.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.81,0.065,0.0,0.949,18.952,0.032,277.0,0.641,0.049,0.0,0.933,31.553,-0.031,326.0,0.866,0.086,0.0,0.957,17.114,0.018,70.0,11889,0.393,0.046,0.0,0.967,58.165,0.051,152.0,0.49,0.104,0.0,0.948,40.743,0.051,173.0,"Fox, Ryan",0.551,0.086,0.0,0.977,31.73,0.039,128.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.712,0.099,0.0,0.901,24.397,-0.053,151.0,0.714,0.035,0.0,0.952,32.844,-0.031,229.0,0.826,0.08,0.0,0.92,18.274,-0.002,50.0,15330,0.378,0.013,0.0,0.961,52.995,0.006,76.0,0.482,0.043,0.0,0.957,42.048,0.011,115.0,"Griffin, Lanto",0.601,0.074,0.0,0.951,36.367,0.059,81.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.054,0.0,0.936,23.623,-0.018,202.0,0.65,0.049,0.0,0.923,33.437,-0.031,286.0,0.856,0.082,0.0,0.959,17.173,0.009,73.0,15470,0.319,0.081,0.0,0.99,62.396,-0.003,99.0,0.43,0.044,0.0,0.941,46.353,-0.032,135.0,"Hossler, Beau",0.548,0.043,0.0,0.923,38.609,-0.004,117.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.061,0.0,0.929,22.983,-0.011,212.0,0.628,0.048,0.0,0.921,32.042,-0.031,292.0,0.838,0.167,0.0,0.962,15.931,0.101,78.0,29197,0.323,0.096,0.0,0.959,63.673,-0.014,73.0,0.522,0.113,0.0,0.955,38.025,0.084,133.0,"Brennan, Michael",0.554,0.078,0.0,0.931,41.612,-0.017,116.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.065,0.0,0.951,21.021,0.036,184.0,0.65,0.058,0.0,0.953,33.221,-0.032,274.0,0.861,0.05,0.0,0.963,17.682,-0.001,80.0,6169,0.343,0.069,0.0,0.986,65.041,0.039,72.0,0.462,0.029,0.0,0.971,47.322,0.002,104.0,"Kuchar, Matt",0.582,0.05,0.0,0.988,38.978,0.027,80.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.086,0.0,0.937,20.964,0.038,222.0,0.674,0.038,0.0,0.919,31.951,-0.032,235.0,0.706,0.078,0.0,0.891,16.523,0.008,64.0,6516,0.323,0.024,0.0,0.988,55.0,0.038,82.0,0.498,0.08,0.0,0.991,43.089,0.058,113.0,"Bland, Richard",0.553,0.079,0.0,0.934,37.721,-0.004,76.0
