time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.848,0.075,0.0,0.932,21.264,0.032,161.0,0.704,0.048,0.0,0.946,33.279,-0.005,186.0,0.904,0.032,0.0,0.903,21.021,-0.036,31.0,25002,0.364,0.027,0.0,0.959,61.52,-0.002,74.0,0.408,0.011,0.0,0.978,46.359,-0.065,89.0,"Wu, Dylan",0.484,0.098,0.0,0.934,39.529,-0.035,61.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.798,0.079,0.0,0.938,23.527,-0.021,290.0,0.652,0.058,0.0,0.947,30.519,-0.005,361.0,0.921,0.138,0.0,0.979,17.001,0.027,94.0,26649,0.358,0.085,0.0,0.934,55.394,-0.002,106.0,0.519,0.069,0.0,0.966,41.243,0.039,204.0,"Thorbjornsen, Michael",0.61,0.049,0.0,0.927,41.847,-0.0,123.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.807,0.073,0.0,0.945,24.412,-0.015,164.0,0.688,0.047,0.0,0.927,32.738,-0.006,191.0,0.861,0.035,0.0,0.895,19.872,-0.043,57.0,14196,0.279,0.047,0.0,0.953,64.803,-0.026,85.0,0.521,0.075,0.0,0.925,46.574,0.016,93.0,"Meronk, Adrian",0.465,0.036,0.0,0.901,43.709,-0.1,111.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.818,0.071,0.0,0.956,21.833,0.013,226.0,0.678,0.03,0.0,0.963,31.525,-0.006,271.0,0.808,0.085,0.0,0.915,19.24,-0.062,82.0,23838,0.369,0.06,0.0,0.963,63.519,0.007,134.0,0.532,0.07,0.0,0.942,42.838,0.017,171.0,"Hojgaard, Rasmus",0.536,0.065,0.0,0.935,41.596,-0.005,138.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.773,0.065,0.0,0.88,22.943,-0.04,108.0,0.698,0.048,0.0,0.918,31.352,-0.006,146.0,0.835,0.07,0.0,0.93,16.137,-0.01,43.0,24660,0.397,0.098,0.0,0.934,66.859,0.013,61.0,0.567,0.06,0.0,0.955,40.51,0.042,67.0,"Kjettrup, Frederik",0.632,0.158,0.0,0.947,38.851,0.035,38.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.734,0.03,0.0,0.889,23.476,-0.061,198.0,0.693,0.043,0.0,0.957,31.549,-0.006,300.0,0.718,0.017,0.0,0.845,20.83,-0.128,58.0,29770,0.375,0.05,0.0,0.95,65.179,-0.009,101.0,0.508,0.066,0.0,0.954,42.973,0.037,151.0,"Mouw, William",0.65,0.07,0.0,0.974,37.306,0.065,115.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.697,0.032,0.0,0.88,27.558,-0.116,125.0,0.696,0.043,0.0,0.943,30.95,-0.007,141.0,0.836,0.061,0.0,0.939,15.844,-0.056,33.0,14795,0.434,0.073,0.0,0.976,66.52,0.034,41.0,0.466,0.043,0.0,0.942,45.697,-0.001,69.0,"Canter, Laurie",0.676,0.068,0.0,0.955,35.481,0.02,44.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.766,0.057,0.0,0.931,21.778,-0.024,174.0,0.596,0.073,0.0,0.932,30.395,-0.007,220.0,0.823,0.113,0.0,0.968,14.976,0.049,62.0,16243,0.395,0.034,0.0,0.966,55.537,0.038,87.0,0.552,0.094,0.0,0.93,44.464,0.037,128.0,"Koepka, Brooks",0.502,0.064,0.0,0.987,38.389,-0.013,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.793,0.071,0.0,0.913,21.769,-0.005,183.0,0.695,0.054,0.0,0.938,31.105,-0.007,242.0,0.755,0.041,0.0,0.932,21.26,-0.096,73.0,27900,0.317,0.061,0.0,0.976,64.919,0.033,82.0,0.535,0.071,0.0,0.947,43.015,0.036,113.0,"Potgieter, Aldrich",0.491,0.018,0.0,0.911,43.241,-0.084,112.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.755,0.072,0.0,0.908,22.595,-0.032,195.0,0.691,0.041,0.0,0.939,29.427,-0.007,246.0,0.834,0.119,0.0,0.932,16.07,-0.001,59.0,28270,0.434,0.092,0.0,0.983,59.608,0.063,120.0,0.545,0.058,0.0,0.925,42.053,0.036,120.0,"Dunlap, Nick",0.494,0.115,0.0,0.91,42.388,-0.025,122.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.808,0.068,0.0,0.951,20.122,0.013,308.0,0.664,0.05,0.0,0.95,29.698,-0.008,357.0,0.816,0.076,0.0,0.924,17.232,-0.015,66.0,11889,0.407,0.064,0.0,0.971,60.574,0.061,171.0,0.481,0.102,0.0,0.939,40.574,0.049,197.0,"Fox, Ryan",0.593,0.116,0.0,0.986,33.155,0.081,138.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.709,0.017,0.0,0.864,32.745,-0.147,59.0,0.741,0.039,0.0,0.974,30.894,-0.008,76.0,0.838,0.0,0.0,1.0,19.298,-0.091,15.0,14559,0.517,0.227,1.0,0.955,42.323,0.201,22.0,0.509,0.0,1.0,0.964,45.181,0.032,28.0,"Vincent, Scott",0.444,0.0,0.0,0.903,41.383,-0.109,31.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.708,0.093,0.0,0.924,22.725,-0.044,172.0,0.691,0.043,0.0,0.965,30.778,-0.008,282.0,0.839,0.048,0.0,0.935,21.707,-0.057,62.0,15330,0.345,0.068,0.0,0.989,50.832,0.04,88.0,0.492,0.072,0.0,0.964,43.78,0.029,139.0,"Griffin, Lanto",0.572,0.034,0.0,0.943,36.284,0.026,88.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.764,0.041,0.0,0.912,23.735,-0.052,147.0,0.684,0.052,0.0,0.934,29.415,-0.008,211.0,0.792,0.064,0.0,0.915,21.613,-0.092,47.0,18105,0.383,0.043,0.0,0.978,55.221,0.051,46.0,0.501,0.028,0.0,0.963,42.519,0.032,109.0,"Lawrence, Thriston",0.518,0.087,0.0,0.957,35.816,0.014,46.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.788,0.07,0.0,0.948,22.783,0.005,172.0,0.649,0.054,0.0,0.953,31.674,-0.008,258.0,0.752,0.07,0.0,0.915,19.88,-0.071,71.0,25003,0.26,0.073,0.0,0.927,64.574,-0.016,110.0,0.396,0.032,0.0,0.896,45.766,-0.097,125.0,"Walker, Danny",0.645,0.1,0.0,0.936,34.849,0.083,140.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.843,0.055,0.0,0.953,22.793,-0.013,236.0,0.693,0.042,0.0,0.954,32.836,-0.008,307.0,0.916,0.043,0.0,0.957,18.628,-0.045,70.0,25094,0.39,0.037,0.0,0.963,60.361,0.015,107.0,0.524,0.043,0.0,0.969,45.588,-0.004,162.0,"Fishburn, Patrick",0.576,0.055,0.0,0.913,41.917,-0.023,127.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.82,0.102,0.0,0.937,19.734,0.041,205.0,0.684,0.056,0.0,0.947,30.701,-0.009,285.0,0.871,0.041,0.0,0.892,18.388,-0.042,74.0,14139,0.353,0.066,0.0,0.981,52.819,0.058,106.0,0.49,0.068,0.0,0.913,47.24,-0.039,161.0,"Thomas, Justin",0.501,0.083,0.0,0.909,39.103,-0.003,132.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.885,0.058,1.0,0.962,20.809,0.054,52.0,0.64,0.021,0.0,0.938,32.817,-0.009,97.0,0.818,0.158,0.0,0.947,19.758,-0.012,19.0,19846,0.448,0.06,0.0,1.0,51.928,0.084,50.0,0.659,0.1,0.0,0.975,42.861,0.089,40.0,"Bauchou, Zach",0.583,0.023,0.0,0.955,41.187,-0.081,44.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.778,0.038,1.0,0.887,25.6,-0.084,53.0,0.737,0.033,0.0,0.957,31.16,-0.009,92.0,0.656,0.0,0.0,0.867,20.816,-0.203,15.0,20954,0.273,0.08,1.0,1.0,66.041,0.029,25.0,0.697,0.026,1.0,0.947,40.461,0.033,38.0,"Hirata, Kensei",0.446,0.0,1.0,1.0,40.256,-0.044,13.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.785,0.079,0.0,0.936,22.74,0.004,202.0,0.679,0.047,0.0,0.956,30.728,-0.009,274.0,0.763,0.054,0.0,0.905,20.322,-0.065,74.0,29279,0.407,0.024,0.0,0.965,56.451,0.025,85.0,0.495,0.051,0.0,0.949,40.142,0.002,138.0,"Suber, Jackson",0.518,0.043,0.0,0.942,42.589,-0.04,138.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.764,0.088,0.0,0.902,24.047,-0.034,194.0,0.666,0.059,0.0,0.927,31.708,-0.01,219.0,0.797,0.19,0.0,0.931,12.493,0.126,58.0,7334,0.38,0.042,0.0,0.958,64.857,0.015,72.0,0.465,0.051,0.0,0.932,50.155,-0.055,118.0,"Watson, Bubba",0.503,0.043,0.0,0.925,41.846,-0.03,93.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.823,0.09,0.0,0.933,23.426,-0.003,267.0,0.703,0.042,0.0,0.939,31.859,-0.01,378.0,0.841,0.089,0.0,0.956,16.632,0.006,90.0,13412,0.414,0.047,0.0,0.953,68.124,-0.002,127.0,0.495,0.08,0.0,0.955,43.12,0.032,176.0,"Olesen, Thorbjorn",0.607,0.084,0.0,0.958,36.845,0.034,119.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.729,0.021,0.0,0.957,22.964,-0.052,94.0,0.662,0.08,0.0,0.893,30.068,-0.01,112.0,0.766,0.056,0.0,0.889,22.052,-0.129,36.0,19208,0.444,0.028,0.0,0.944,62.049,0.037,36.0,0.454,0.067,0.0,0.95,44.905,0.013,60.0,"Endycott, Harrison",0.497,0.048,0.0,0.881,47.303,-0.059,42.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.785,0.089,0.0,0.918,21.272,0.019,146.0,0.693,0.043,0.0,0.952,30.21,-0.011,186.0,0.83,0.042,0.0,0.938,16.458,-0.018,48.0,11049,0.272,0.031,0.0,0.954,79.109,-0.039,65.0,0.485,0.049,0.0,0.988,34.688,0.068,81.0,"Simpson, Webb",0.583,0.038,0.0,0.949,39.013,-0.005,78.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.816,0.067,0.0,0.92,23.104,-0.008,150.0,0.675,0.052,0.0,0.935,30.338,-0.011,154.0,0.912,0.062,0.0,0.979,15.245,0.032,48.0,11357,0.372,0.067,0.0,0.942,55.397,0.022,104.0,0.506,0.101,0.0,0.944,44.546,0.067,89.0,"Uihlein, Peter",0.547,0.069,0.0,0.962,39.062,0.004,130.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.786,0.071,0.0,0.95,21.846,0.004,238.0,0.646,0.052,0.0,0.92,31.905,-0.011,327.0,0.813,0.078,0.0,0.922,17.482,-0.016,77.0,14509,0.336,0.051,0.0,0.966,65.449,0.028,59.0,0.535,0.025,0.0,0.962,42.513,-0.01,157.0,"Dahmen, Joel",0.536,0.047,0.0,0.988,36.448,0.024,85.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.845,0.06,0.0,0.924,20.209,0.017,249.0,0.654,0.066,0.0,0.934,30.828,-0.011,364.0,0.83,0.083,0.0,0.94,17.616,0.019,84.0,17538,0.392,0.061,0.0,0.962,65.482,0.006,131.0,0.522,0.069,0.0,0.947,41.951,0.043,188.0,"Homa, Max",0.493,0.112,0.0,0.896,40.046,-0.015,125.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.789,0.075,0.0,0.929,21.33,0.0,268.0,0.67,0.059,0.0,0.938,29.986,-0.011,353.0,0.796,0.049,0.0,0.938,15.82,0.011,81.0,19872,0.361,0.089,0.0,0.952,66.241,0.017,146.0,0.387,0.038,0.0,0.902,50.884,-0.09,184.0,"Riley, Davis",0.489,0.05,0.0,0.921,42.068,-0.024,140.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.771,0.036,0.0,0.911,25.568,-0.072,168.0,0.673,0.047,0.0,0.944,30.765,-0.011,232.0,0.85,0.053,0.0,0.947,18.011,-0.037,76.0,21880,0.241,0.103,0.0,0.941,70.865,0.025,68.0,0.486,0.015,0.0,0.985,43.256,0.007,133.0,"Cone, Trevor",0.551,0.056,0.0,0.963,36.247,0.053,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.807,0.042,0.0,0.944,22.299,-0.03,358.0,0.689,0.049,0.0,0.931,31.507,-0.011,510.0,0.874,0.092,0.0,0.947,17.368,0.02,131.0,25569,0.361,0.034,0.0,0.98,64.883,0.008,149.0,0.457,0.072,0.0,0.952,47.082,-0.015,249.0,"Stevens, Sam",0.468,0.059,0.0,0.941,39.777,-0.047,186.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.828,0.061,0.0,0.95,22.274,-0.006,262.0,0.641,0.062,0.0,0.926,30.995,-0.011,336.0,0.883,0.107,0.0,0.92,16.591,0.021,75.0,27164,0.293,0.043,0.0,0.915,67.826,-0.054,117.0,0.479,0.064,0.0,0.971,43.392,0.0,171.0,"Phillips, Chandler",0.545,0.091,0.0,0.93,37.541,0.014,143.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.781,0.08,0.0,0.96,20.629,0.01,301.0,0.659,0.045,0.0,0.939,29.237,-0.012,444.0,0.891,0.136,0.0,0.964,14.765,0.059,110.0,8825,0.332,0.059,0.0,0.95,68.018,-0.008,119.0,0.475,0.065,0.0,0.944,46.421,-0.012,248.0,"Harman, Brian",0.544,0.047,0.0,0.953,38.238,-0.019,128.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.791,0.079,0.0,0.916,22.209,0.005,239.0,0.686,0.062,0.0,0.942,30.095,-0.012,275.0,0.831,0.074,0.0,0.868,18.922,-0.032,68.0,23656,0.274,0.062,0.0,0.963,63.85,-0.02,81.0,0.468,0.04,0.0,0.973,42.478,0.015,149.0,"Young, Carson",0.611,0.084,0.0,0.976,37.053,0.066,83.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.796,0.081,0.0,0.938,22.275,0.014,161.0,0.664,0.048,0.0,0.915,30.974,-0.013,188.0,0.829,0.101,0.0,0.957,16.706,0.03,69.0,13944,0.338,0.062,0.0,0.979,54.525,0.064,48.0,0.506,0.067,0.0,0.914,43.496,-0.001,105.0,"Pieters, Thomas",0.603,0.053,0.0,0.937,38.799,-0.007,95.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.756,0.04,0.0,0.947,23.176,-0.011,151.0,0.604,0.068,0.0,0.903,29.878,-0.014,206.0,0.81,0.079,0.0,0.937,17.724,-0.022,63.0,4052,0.221,0.032,0.0,0.952,67.472,-0.053,62.0,0.407,0.075,0.0,0.935,54.004,-0.031,93.0,"Westwood, Lee",0.65,0.13,0.0,0.944,32.275,0.088,54.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.781,0.064,0.0,0.924,22.546,-0.014,251.0,0.666,0.067,0.0,0.922,31.513,-0.014,269.0,0.81,0.053,0.0,0.908,19.483,-0.044,76.0,13965,0.371,0.068,0.0,0.943,58.096,0.008,88.0,0.47,0.066,0.0,0.94,47.656,-0.029,151.0,"Hadwin, Adam",0.455,0.021,0.0,0.884,47.884,-0.107,95.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.825,0.084,0.0,0.948,20.623,0.017,309.0,0.716,0.05,0.0,0.945,32.015,-0.014,343.0,0.814,0.061,0.0,0.902,18.517,-0.032,82.0,14181,0.337,0.074,0.0,0.963,56.549,0.032,136.0,0.501,0.044,0.0,0.929,45.241,-0.026,183.0,"Detry, Thomas",0.52,0.083,0.0,0.927,38.161,-0.01,109.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.817,0.085,0.0,0.94,20.731,-0.005,199.0,0.648,0.051,0.0,0.926,31.744,-0.015,215.0,0.819,0.049,0.0,0.918,15.934,0.003,61.0,7548,0.366,0.057,0.0,0.962,54.846,0.022,53.0,0.505,0.01,0.0,0.969,48.643,0.008,96.0,"McDowell, Graeme",0.544,0.043,0.0,0.935,37.679,-0.017,92.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.794,0.099,0.0,0.959,22.554,0.014,121.0,0.687,0.054,0.0,0.935,32.52,-0.015,185.0,0.877,0.106,0.0,0.936,18.302,-0.012,47.0,19865,0.378,0.046,0.0,0.969,61.708,0.024,65.0,0.483,0.022,0.0,0.924,46.198,-0.059,92.0,"Hardy, Nick",0.631,0.102,0.0,0.954,34.298,0.071,108.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.774,0.07,0.0,0.938,24.506,-0.055,128.0,0.645,0.073,0.0,0.933,33.255,-0.015,150.0,0.851,0.061,0.0,0.959,18.351,-0.051,49.0,25919,0.329,0.079,0.0,0.952,60.705,0.036,63.0,0.505,0.049,0.0,0.914,45.169,-0.046,81.0,"Wolff, Matthew",0.581,0.086,0.0,0.966,30.525,0.086,58.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.812,0.056,0.0,0.939,22.523,-0.007,196.0,0.69,0.041,0.0,0.934,30.032,-0.015,243.0,0.843,0.087,0.0,0.928,19.709,-0.043,69.0,27183,0.283,0.062,0.0,0.95,67.502,-0.024,80.0,0.438,0.068,0.0,0.947,42.832,-0.002,132.0,"Salinda, Isaiah",0.474,0.061,0.0,0.898,39.125,-0.069,98.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.826,0.043,0.0,0.94,22.306,-0.012,235.0,0.693,0.052,0.0,0.942,31.552,-0.016,309.0,0.809,0.057,0.0,0.9,18.884,-0.033,70.0,11451,0.392,0.044,0.0,0.923,61.5,-0.015,91.0,0.437,0.017,0.0,0.925,46.256,-0.012,120.0,"Garnett, Brice",0.603,0.025,0.0,0.938,42.787,-0.026,81.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.734,0.034,0.0,0.897,24.74,-0.077,145.0,0.702,0.034,0.0,0.957,32.212,-0.016,207.0,0.891,0.088,0.0,0.947,17.57,-0.018,57.0,14373,0.447,0.054,0.0,0.929,62.895,-0.013,56.0,0.409,0.038,0.0,0.904,56.004,-0.088,104.0,"Campbell, Ben",0.543,0.048,0.0,0.952,38.259,0.017,63.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,,,,,,,,0.663,0.032,1.0,0.903,32.468,-0.016,62.0,,,,,,,,16591,0.352,0.042,1.0,0.833,68.538,-0.082,24.0,,,,,,,,"Rozo, Marcelo",0.555,0.0,1.0,0.929,31.353,-0.002,14.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.761,0.057,0.0,0.877,21.845,-0.021,122.0,0.653,0.038,0.0,0.873,32.985,-0.017,158.0,0.853,0.053,0.0,0.947,17.576,-0.005,38.0,7452,0.296,0.043,0.0,0.935,68.698,-0.061,46.0,0.379,0.034,0.0,0.955,46.458,-0.01,89.0,"Na, Kevin",0.654,0.106,0.0,0.979,32.366,0.04,47.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.101,0.0,0.95,21.586,0.027,218.0,0.659,0.056,0.0,0.944,32.941,-0.017,319.0,0.849,0.04,0.0,0.933,18.32,-0.021,75.0,13470,0.311,0.045,0.0,0.97,62.731,0.004,133.0,0.427,0.072,0.0,0.942,47.423,-0.043,139.0,"Kizzire, Patton",0.569,0.036,0.0,0.982,34.739,0.019,110.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.756,0.068,0.0,0.896,23.595,-0.032,221.0,0.642,0.073,0.0,0.917,33.571,-0.018,303.0,0.682,0.028,0.0,0.803,23.35,-0.188,71.0,12909,0.384,0.057,0.0,0.959,58.625,0.026,123.0,0.427,0.032,0.0,0.903,47.146,-0.066,155.0,"Campos, Rafael",0.542,0.056,0.0,0.944,40.975,-0.037,125.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.778,0.094,0.0,0.932,22.914,-0.018,117.0,0.67,0.06,0.0,0.917,32.12,-0.018,168.0,0.903,0.074,0.0,0.985,17.3,-0.033,68.0,15676,0.376,0.061,0.0,0.97,69.574,0.013,66.0,0.617,0.044,0.0,0.956,40.487,0.039,90.0,"Norgaard, Niklas",0.466,0.029,0.0,0.883,47.483,-0.102,103.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.827,0.054,0.0,0.95,20.912,0.003,278.0,0.644,0.043,0.0,0.919,30.678,-0.018,371.0,0.827,0.082,0.0,0.929,17.272,-0.029,85.0,18474,0.408,0.063,0.0,0.961,59.498,0.043,127.0,0.531,0.087,0.0,0.965,40.958,0.065,173.0,"Smalley, Alex",0.542,0.063,0.0,0.913,39.687,-0.021,127.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.778,0.072,0.0,0.855,22.961,-0.018,83.0,0.732,0.073,0.0,0.927,31.213,-0.018,110.0,0.686,0.05,0.0,0.75,20.791,-0.119,20.0,21407,0.394,0.083,0.0,1.0,65.665,0.067,36.0,0.41,0.033,0.0,0.951,42.72,-0.049,61.0,"Reitan, Kristoffer",0.577,0.103,0.0,0.974,33.726,0.058,39.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.812,0.076,0.0,0.946,21.182,0.029,185.0,0.659,0.049,0.0,0.936,30.537,-0.019,265.0,0.875,0.094,0.0,0.969,15.7,0.031,64.0,8820,0.312,0.033,0.0,0.984,70.985,-0.018,61.0,0.455,0.065,0.0,0.935,50.485,-0.019,123.0,"Snedeker, Brandt",0.472,0.041,0.0,0.945,44.774,-0.054,73.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.781,0.033,0.0,0.951,23.589,-0.013,61.0,0.68,0.05,0.0,0.9,32.637,-0.019,80.0,0.863,0.111,0.0,0.944,21.921,-0.042,18.0,22051,0.338,0.029,0.0,0.886,68.538,-0.052,35.0,0.494,0.048,0.0,0.952,47.851,-0.015,42.0,"Wise, Aaron",0.437,0.0,0.0,0.971,47.262,-0.098,35.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.802,0.056,0.0,0.933,23.866,-0.038,180.0,0.661,0.066,0.0,0.951,34.814,-0.02,183.0,0.827,0.087,0.0,0.971,14.814,0.057,69.0,6892,0.368,0.034,0.0,0.949,62.755,0.015,59.0,0.425,0.031,0.0,0.98,48.555,-0.014,98.0,"Howell III, Charles",0.63,0.02,0.0,0.951,36.008,-0.013,102.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.779,0.075,0.0,0.944,21.922,0.006,161.0,0.705,0.041,0.0,0.93,33.081,-0.02,244.0,0.882,0.092,0.0,0.985,15.061,0.039,65.0,6986,0.405,0.094,0.0,0.981,51.634,0.056,53.0,0.489,0.029,0.0,0.981,45.878,0.014,103.0,"Johnson, Zach",0.536,0.108,0.0,0.946,38.379,0.024,37.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.789,0.082,0.0,0.932,22.33,-0.026,207.0,0.657,0.059,0.0,0.928,32.001,-0.02,237.0,0.878,0.1,0.0,0.933,16.596,0.009,60.0,7672,0.344,0.038,0.0,1.0,54.742,0.049,53.0,0.428,0.03,0.0,0.939,47.359,-0.033,99.0,"Oosthuizen, Louis",0.623,0.061,0.0,0.97,32.366,0.04,66.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.762,0.07,0.0,0.877,24.439,-0.038,57.0,0.656,0.057,0.0,0.955,31.546,-0.02,88.0,,,,,,,,21074,0.459,0.077,0.0,1.0,46.917,0.123,39.0,0.547,0.074,0.0,1.0,40.44,0.089,54.0,"Nakajima, Keita",0.595,0.062,0.0,0.938,35.789,0.001,32.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.788,0.056,0.0,0.938,25.117,-0.043,144.0,0.665,0.041,0.0,0.929,30.744,-0.02,196.0,0.883,0.0,0.0,0.9,19.095,-0.031,30.0,26660,0.383,0.083,0.0,0.95,54.652,0.024,60.0,0.53,0.077,0.0,0.945,39.395,0.031,91.0,"Gordon, Will",0.524,0.07,0.0,0.944,43.166,-0.019,71.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.743,0.088,0.0,0.912,22.109,-0.015,294.0,0.652,0.061,0.0,0.934,30.902,-0.02,380.0,0.791,0.108,0.0,0.892,19.483,-0.041,83.0,28469,0.301,0.07,0.0,0.969,59.29,0.004,129.0,0.409,0.071,0.0,0.962,43.693,-0.017,184.0,"Highsmith, Joe",0.496,0.067,0.0,0.933,41.448,-0.055,149.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.79,0.079,0.0,0.893,24.702,-0.033,177.0,0.623,0.043,0.0,0.909,31.024,-0.021,208.0,0.778,0.019,0.0,0.926,18.44,-0.03,54.0,11641,0.352,0.038,0.0,0.962,62.588,-0.024,78.0,0.413,0.043,0.0,0.946,43.356,0.009,92.0,"Kim, Anthony",0.568,0.064,0.0,0.904,37.882,-0.014,94.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.778,0.072,0.0,0.928,22.893,-0.023,277.0,0.686,0.045,0.0,0.939,31.8,-0.021,358.0,0.851,0.083,0.0,0.927,17.439,0.008,96.0,18424,0.285,0.072,0.0,0.928,68.457,-0.077,111.0,0.473,0.052,0.0,0.948,42.188,0.016,172.0,"Roy, Kevin",0.58,0.055,0.0,0.922,39.157,0.001,128.0
