time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.071,0.0,0.942,22.708,-0.005,225.0,0.619,0.068,0.0,0.936,29.971,-0.01,281.0,0.816,0.069,0.0,0.972,14.86,0.037,72.0,16243,0.542,0.048,0.0,0.952,39.443,0.035,146.0,"Koepka, Brooks",0.508,0.057,0.0,0.972,41.686,-0.019,106.0,0.511,0.073,0.0,0.979,52.405,0.101,96.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.823,0.052,0.0,0.926,21.019,0.013,270.0,0.679,0.076,0.0,0.926,31.046,-0.01,394.0,0.851,0.108,0.0,0.957,16.307,0.045,93.0,17538,0.469,0.053,0.0,0.961,45.918,0.016,207.0,"Homa, Max",0.502,0.099,0.0,0.931,39.626,-0.002,131.0,0.411,0.064,0.0,0.943,65.353,0.016,141.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.669,0.04,1.0,0.92,33.161,-0.01,50.0,,,,,,,,33759,0.453,0.069,1.0,0.931,35.266,0.024,29.0,"Howell, Mason",0.569,0.083,1.0,1.0,39.567,0.009,12.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.788,0.081,0.0,0.903,23.475,0.0,185.0,0.633,0.066,0.0,0.899,30.107,-0.011,227.0,0.797,0.021,0.0,0.917,17.724,-0.004,48.0,11641,0.437,0.053,0.0,0.939,42.298,0.006,114.0,"Kim, Anthony",0.62,0.076,0.0,0.924,35.46,0.04,105.0,0.369,0.052,0.0,0.935,64.073,-0.002,77.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.764,0.051,0.0,0.909,23.044,-0.043,176.0,0.668,0.045,0.0,0.959,32.334,-0.011,220.0,0.811,0.046,0.0,0.908,18.214,-0.026,65.0,14926,0.34,0.024,0.0,0.919,50.899,-0.099,124.0,"Malnati, Peter",0.621,0.077,0.0,0.944,34.502,0.058,142.0,0.268,0.068,0.0,0.97,68.479,-0.034,132.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.784,0.077,0.0,0.923,21.902,-0.003,259.0,0.652,0.056,0.0,0.912,30.518,-0.011,341.0,0.87,0.047,0.0,0.988,16.129,0.008,85.0,16841,0.49,0.073,0.0,0.978,43.686,0.062,178.0,"Lee, Min Woo",0.445,0.058,0.0,0.942,43.157,-0.04,120.0,0.307,0.04,0.0,0.936,69.801,-0.043,125.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.081,0.0,0.911,25.09,-0.027,135.0,0.666,0.052,0.0,0.929,34.211,-0.012,155.0,0.727,0.028,0.0,0.833,26.033,-0.142,36.0,7960,0.448,0.055,0.0,0.967,43.779,-0.007,91.0,"List, Luke",0.61,0.119,0.0,0.966,38.463,0.048,59.0,0.468,0.0,0.0,0.959,58.263,0.064,49.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.853,0.061,0.0,0.983,21.09,0.064,115.0,0.733,0.038,0.0,0.938,31.348,-0.012,209.0,0.808,0.041,0.0,0.959,16.359,0.027,49.0,21883,0.399,0.046,0.0,0.943,52.469,-0.047,87.0,"Ewart, A.J.",0.542,0.068,0.0,0.959,36.115,0.032,74.0,0.378,0.092,0.0,0.938,61.423,0.005,65.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.85,0.065,0.0,0.96,22.931,-0.011,124.0,0.676,0.065,0.0,0.929,33.478,-0.012,155.0,0.946,0.086,0.0,1.0,17.403,0.058,35.0,25319,0.428,0.015,0.0,0.939,48.824,-0.041,66.0,"VanDerLaan, John",0.522,0.083,0.0,0.979,45.094,-0.031,48.0,0.366,0.043,0.0,0.957,66.13,-0.024,47.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.822,0.052,0.0,0.935,22.196,0.01,155.0,0.691,0.045,0.0,0.925,30.537,-0.012,199.0,0.872,0.131,0.0,0.967,18.19,0.007,61.0,27183,0.399,0.047,0.0,0.944,41.84,-0.031,107.0,"Salinda, Isaiah",0.526,0.065,0.0,0.883,40.912,-0.055,77.0,0.34,0.066,0.0,0.967,68.895,-0.013,61.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.815,0.069,0.0,0.968,22.026,0.028,217.0,0.655,0.054,0.0,0.943,31.726,-0.013,314.0,0.829,0.065,0.0,0.948,18.426,-0.003,77.0,14509,0.473,0.019,0.0,0.962,43.879,-0.014,157.0,"Dahmen, Joel",0.553,0.036,0.0,0.988,37.419,0.013,83.0,0.339,0.059,0.0,0.985,64.473,0.024,68.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.783,0.089,0.0,0.899,22.355,-0.011,179.0,0.694,0.067,0.0,0.933,32.402,-0.013,267.0,0.764,0.068,0.0,0.905,21.966,-0.075,74.0,27900,0.546,0.091,0.0,0.965,40.522,0.103,143.0,"Potgieter, Aldrich",0.493,0.032,0.0,0.944,41.12,-0.066,124.0,0.383,0.062,0.0,0.964,64.018,0.034,112.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.829,0.076,0.0,0.948,20.593,0.035,250.0,0.673,0.063,0.0,0.934,31.201,-0.014,427.0,0.851,0.096,0.0,0.952,14.129,0.075,104.0,14636,0.437,0.077,0.0,0.947,44.583,0.009,208.0,"Spieth, Jordan",0.587,0.082,0.0,0.938,37.611,0.05,146.0,0.323,0.044,0.0,0.942,67.274,-0.037,137.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.782,0.108,0.0,0.964,23.914,-0.001,111.0,0.694,0.058,0.0,0.921,33.372,-0.014,139.0,0.859,0.057,0.0,0.943,17.052,-0.005,35.0,19865,0.396,0.027,0.0,0.945,47.733,-0.06,73.0,"Hardy, Nick",0.638,0.075,0.0,0.963,34.591,0.044,80.0,0.403,0.021,0.0,1.0,60.232,0.047,48.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.759,0.079,0.0,0.921,23.645,-0.024,76.0,0.661,0.045,0.0,0.955,31.347,-0.014,111.0,0.982,0.133,0.0,1.0,15.611,0.093,15.0,21074,0.527,0.073,0.0,0.982,40.399,0.086,55.0,"Nakajima, Keita",0.514,0.057,0.0,1.0,38.229,-0.028,35.0,0.375,0.056,0.0,1.0,54.534,0.058,54.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.072,0.0,0.953,21.209,0.025,235.0,0.685,0.034,0.0,0.951,31.784,-0.014,327.0,0.892,0.11,0.0,0.978,14.805,0.089,91.0,24550,0.44,0.046,0.0,0.921,43.87,-0.016,152.0,"Ghim, Doug",0.564,0.028,0.0,0.944,40.719,-0.006,107.0,0.284,0.055,0.0,0.973,65.735,-0.015,73.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.831,0.089,0.0,0.95,21.287,0.039,179.0,0.712,0.043,0.0,0.942,33.321,-0.014,207.0,0.919,0.031,0.0,0.906,21.248,-0.009,32.0,25002,0.462,0.011,0.0,0.968,43.496,-0.021,93.0,"Wu, Dylan",0.54,0.121,0.0,0.948,37.352,-0.013,58.0,0.342,0.014,0.0,0.957,61.017,-0.031,70.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.041,0.0,0.959,21.651,-0.009,122.0,0.642,0.045,0.0,0.95,29.206,-0.015,200.0,0.862,0.128,0.0,0.915,15.334,0.07,47.0,20766,0.515,0.031,0.0,0.969,39.964,0.058,96.0,"Brown, Dan",0.472,0.028,0.0,0.887,42.195,-0.097,71.0,0.34,0.063,0.0,0.968,61.15,-0.01,63.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.765,0.078,0.0,0.932,22.29,0.004,103.0,0.666,0.033,0.0,0.933,29.493,-0.015,120.0,0.785,0.143,0.0,0.929,18.989,0.03,28.0,25363,0.363,0.0,0.0,0.93,48.942,-0.068,57.0,"Buckley, Hayden",0.471,0.047,0.0,0.93,38.293,-0.028,43.0,0.099,0.04,1.0,0.96,69.832,-0.074,25.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.78,0.066,0.0,0.944,21.686,0.005,305.0,0.68,0.058,0.0,0.938,31.182,-0.016,448.0,0.79,0.062,0.0,0.901,21.021,-0.079,81.0,23323,0.497,0.048,0.0,0.943,42.216,0.014,228.0,"MacIntyre, Robert",0.596,0.065,0.0,0.964,34.824,0.038,139.0,0.319,0.043,0.0,0.957,58.598,-0.016,138.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.756,0.027,0.0,0.904,23.326,-0.05,187.0,0.63,0.055,0.0,0.949,32.516,-0.017,253.0,0.791,0.119,0.0,0.864,21.177,-0.035,59.0,1435,0.399,0.041,0.0,0.959,47.472,0.013,122.0,"Poulter, Ian",0.536,0.056,0.0,0.944,36.951,-0.008,71.0,0.37,0.024,0.0,0.941,59.881,0.017,85.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.774,0.069,0.0,0.912,23.388,-0.03,216.0,0.719,0.04,0.0,0.946,32.462,-0.017,276.0,0.797,0.057,0.0,0.929,19.074,-0.019,70.0,11451,0.519,0.035,0.0,0.957,44.841,0.038,115.0,"Garnett, Brice",0.551,0.092,0.0,0.892,44.134,-0.031,65.0,0.35,0.043,0.0,0.957,57.103,-0.015,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.768,0.062,0.0,0.932,24.713,-0.037,146.0,0.683,0.045,0.0,0.924,32.028,-0.017,198.0,0.84,0.075,0.0,0.925,17.432,-0.017,40.0,14795,0.538,0.082,0.0,0.936,42.971,0.032,110.0,"Canter, Laurie",0.664,0.089,0.0,0.946,36.419,0.049,56.0,0.376,0.093,0.0,0.963,62.216,0.037,54.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.8,0.097,0.0,0.959,18.809,0.051,290.0,0.663,0.058,0.0,0.931,30.932,-0.017,447.0,0.853,0.089,0.0,0.967,16.868,0.021,123.0,17543,0.456,0.048,0.0,0.965,44.456,-0.002,228.0,"Kim, Michael",0.572,0.083,0.0,0.924,35.672,0.043,144.0,0.34,0.083,0.0,0.955,60.088,0.016,157.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.718,0.011,0.0,0.956,22.94,-0.05,90.0,0.658,0.09,0.0,0.88,30.452,-0.017,100.0,0.758,0.059,0.0,0.912,22.457,-0.122,34.0,19208,0.468,0.059,0.0,0.961,40.684,0.054,51.0,"Endycott, Harrison",0.475,0.051,0.0,0.872,47.81,-0.06,39.0,0.498,0.0,0.0,0.938,62.618,0.036,32.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.783,0.043,0.0,0.913,25.48,-0.066,138.0,0.687,0.054,0.0,0.934,31.131,-0.017,166.0,0.863,0.067,0.0,0.95,18.082,-0.02,60.0,21880,0.495,0.02,0.0,1.0,41.227,0.039,101.0,"Cone, Trevor",0.532,0.079,0.0,0.961,38.76,0.061,76.0,0.147,0.082,0.0,0.939,79.117,-0.043,49.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.776,0.064,0.0,0.925,23.978,-0.015,173.0,0.623,0.043,0.0,0.949,31.294,-0.017,277.0,0.793,0.098,0.0,0.927,19.824,-0.009,82.0,25003,0.36,0.04,0.0,0.913,46.24,-0.096,126.0,"Walker, Danny",0.602,0.123,0.0,0.928,36.868,0.076,138.0,0.342,0.056,0.0,0.928,66.572,-0.016,125.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.745,0.029,0.0,0.941,31.802,-0.017,68.0,0.991,0.091,1.0,1.0,22.406,0.004,11.0,31960,0.383,0.034,1.0,0.931,47.297,-0.057,29.0,"Hastings, Justin",0.536,0.043,0.0,1.0,38.76,0.015,23.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.707,0.108,0.0,0.878,22.68,-0.037,74.0,0.641,0.05,0.0,0.92,31.169,-0.018,100.0,0.898,0.083,0.0,0.958,16.314,0.048,24.0,5768,0.405,0.033,0.0,0.95,46.038,-0.051,60.0,"Hoffman, Charley",0.603,0.061,0.0,0.909,40.469,0.027,33.0,0.296,0.0,0.0,0.956,56.703,-0.047,45.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.07,0.0,0.95,20.617,0.028,199.0,0.697,0.041,0.0,0.918,30.376,-0.019,243.0,0.739,0.031,0.0,0.906,16.329,-0.014,64.0,6516,0.513,0.058,0.0,0.983,42.778,0.055,121.0,"Bland, Richard",0.553,0.087,0.0,0.95,39.103,0.004,80.0,0.333,0.037,0.0,0.963,58.163,0.034,82.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.819,0.143,0.0,0.956,19.797,0.068,91.0,0.607,0.033,0.0,0.909,30.46,-0.019,121.0,0.748,0.036,0.0,0.857,18.89,-0.068,28.0,13367,0.494,0.1,0.0,0.917,51.263,0.014,60.0,"Merritt, Troy",0.465,0.089,0.0,0.946,36.898,-0.033,56.0,0.212,0.024,0.0,0.878,72.417,-0.182,41.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.812,0.083,0.0,0.959,21.048,0.024,217.0,0.658,0.032,0.0,0.926,31.286,-0.019,284.0,0.831,0.066,0.0,0.953,17.26,0.007,106.0,14459,0.443,0.049,0.0,0.963,48.169,-0.014,163.0,"An, Byeong Hun",0.536,0.068,0.0,0.932,38.54,0.023,176.0,0.241,0.045,0.0,0.919,65.373,-0.082,111.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.71,0.043,0.0,0.9,24.353,-0.065,70.0,0.649,0.058,0.0,0.964,32.781,-0.019,137.0,0.963,0.094,0.0,0.969,16.645,0.068,32.0,21889,0.241,0.018,0.0,0.945,53.193,-0.092,55.0,"Kang, Jeffrey",0.591,0.125,0.0,0.938,30.654,0.095,48.0,0.408,0.05,0.0,0.967,52.213,0.014,60.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.697,0.033,0.0,0.911,23.399,-0.088,90.0,0.694,0.07,0.0,0.907,32.374,-0.019,86.0,0.839,0.0,0.0,0.931,20.453,-0.103,29.0,27597,0.489,0.051,0.0,0.949,52.962,-0.03,39.0,"Ogletree, Andy",0.446,0.091,0.0,0.909,41.254,-0.073,33.0,0.309,0.087,1.0,0.913,65.813,-0.04,23.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.81,0.082,0.0,0.942,24.001,-0.01,243.0,0.68,0.046,0.0,0.944,32.55,-0.02,323.0,0.83,0.08,0.0,0.96,16.762,0.002,75.0,13412,0.484,0.05,0.0,0.957,43.185,0.03,140.0,"Olesen, Thorbjorn",0.632,0.105,0.0,0.933,38.627,0.051,105.0,0.37,0.027,0.0,0.955,68.989,-0.034,110.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.634,0.053,0.0,0.96,30.191,-0.021,75.0,0.764,0.053,0.0,0.895,14.208,0.03,19.0,25362,0.499,0.065,0.0,1.0,38.448,0.082,46.0,"Fitzpatrick, Alex",0.639,0.056,0.0,1.0,28.114,0.145,18.0,0.273,0.042,1.0,0.958,79.292,-0.032,24.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.094,0.0,0.95,22.285,0.008,180.0,0.709,0.042,0.0,0.929,32.99,-0.022,239.0,0.877,0.092,0.0,0.923,15.757,0.068,65.0,14013,0.561,0.052,0.0,0.966,45.618,0.035,116.0,"Tringale, Cameron",0.588,0.074,0.0,0.951,36.71,0.058,81.0,0.36,0.051,0.0,0.91,62.547,-0.036,78.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.681,0.078,0.0,0.938,22.507,-0.029,64.0,0.674,0.022,0.0,0.88,33.102,-0.022,92.0,0.822,0.029,0.0,0.912,23.079,-0.115,34.0,23540,0.408,0.061,0.0,0.878,48.836,-0.099,49.0,"Andersen, Mason",0.491,0.0,0.0,0.887,38.163,-0.078,53.0,0.305,0.067,0.0,0.9,84.275,-0.157,30.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.713,0.069,0.0,0.869,23.651,-0.037,175.0,0.691,0.055,0.0,0.93,32.911,-0.023,200.0,0.702,0.061,0.0,0.816,21.887,-0.146,49.0,12909,0.471,0.056,0.0,0.888,46.011,-0.036,107.0,"Campos, Rafael",0.655,0.049,0.0,0.963,34.656,0.032,81.0,0.405,0.069,0.0,0.977,59.043,0.041,87.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.738,0.074,0.0,0.935,23.691,-0.033,108.0,0.657,0.058,0.0,0.92,31.179,-0.023,138.0,0.872,0.14,0.0,0.96,15.907,0.068,50.0,27762,0.432,0.075,0.0,0.955,44.38,0.03,67.0,"Velo, Kevin",0.418,0.074,0.0,0.963,38.714,-0.018,54.0,0.23,0.0,0.0,0.947,73.441,-0.096,38.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.775,0.068,0.0,0.927,22.598,-0.008,177.0,0.654,0.037,0.0,0.938,30.415,-0.023,241.0,0.854,0.119,0.0,0.949,16.841,0.037,59.0,28270,0.559,0.061,0.0,0.948,41.781,0.053,115.0,"Dunlap, Nick",0.514,0.109,0.0,0.913,40.878,-0.01,92.0,0.406,0.084,0.0,0.972,58.504,0.061,107.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.856,0.048,0.0,0.96,19.584,0.045,124.0,0.666,0.07,0.0,0.92,33.503,-0.024,187.0,0.876,0.023,0.0,0.977,14.805,0.042,43.0,9171,0.389,0.035,0.0,0.882,46.621,-0.078,85.0,"Villegas, Camilo",0.619,0.064,0.0,0.962,33.473,0.067,78.0,0.322,0.056,0.0,0.958,58.089,-0.029,71.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.779,0.08,0.0,0.931,21.526,-0.002,274.0,0.639,0.047,0.0,0.929,31.597,-0.024,365.0,0.883,0.105,0.0,0.93,19.611,-0.006,57.0,23505,0.509,0.056,0.0,0.983,41.035,0.062,178.0,"McGreevy, Max",0.529,0.0,0.0,0.932,40.494,-0.043,88.0,0.359,0.045,0.0,0.964,55.927,0.011,110.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.772,0.108,0.0,0.909,20.298,0.047,176.0,0.647,0.038,0.0,0.923,31.739,-0.025,234.0,0.905,0.097,0.0,0.968,18.735,0.051,31.0,29925,0.478,0.053,0.0,0.956,37.779,0.074,114.0,"Yellamaraju, Sudarshan",0.57,0.047,0.0,0.942,35.113,0.028,86.0,0.368,0.034,0.0,0.954,54.576,-0.001,87.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.743,0.079,0.0,0.878,25.35,-0.06,189.0,0.641,0.062,0.0,0.928,32.777,-0.025,209.0,0.838,0.019,0.0,0.885,21.727,-0.07,52.0,30463,0.502,0.047,0.0,0.961,45.014,0.02,127.0,"Surratt, Caleb",0.478,0.075,0.0,0.906,42.705,-0.033,106.0,0.383,0.044,0.0,0.956,67.385,0.002,68.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.789,0.092,0.0,0.93,21.163,0.031,185.0,0.681,0.034,0.0,0.958,33.59,-0.026,263.0,0.872,0.03,0.0,0.939,17.857,0.01,66.0,13470,0.449,0.051,0.0,0.949,46.418,-0.032,117.0,"Kizzire, Patton",0.623,0.037,0.0,0.991,32.082,0.064,108.0,0.272,0.037,0.0,0.944,62.505,-0.033,108.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.836,0.066,0.0,0.964,20.594,0.037,167.0,0.66,0.07,0.0,0.91,33.553,-0.026,199.0,0.82,0.127,0.0,0.945,18.474,0.019,55.0,14140,0.481,0.074,0.0,0.91,43.33,0.008,122.0,"Higgs, Harry",0.55,0.023,0.0,0.966,38.638,0.009,88.0,0.348,0.109,0.0,0.938,62.582,-0.007,64.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.77,0.088,0.0,0.94,19.364,0.033,285.0,0.637,0.061,0.0,0.91,30.588,-0.026,423.0,0.819,0.114,0.0,0.933,16.478,0.038,105.0,15575,0.526,0.071,0.0,0.943,40.957,0.049,212.0,"Hoge, Tom",0.602,0.063,0.0,0.923,37.179,0.021,143.0,0.357,0.051,0.0,0.966,56.823,0.039,176.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.75,0.086,0.0,0.914,22.869,-0.015,116.0,0.677,0.021,0.0,0.957,31.844,-0.026,188.0,0.732,0.038,0.0,0.923,21.05,-0.117,26.0,20954,0.526,0.025,0.0,0.949,42.956,0.011,79.0,"Hirata, Kensei",0.497,0.027,0.0,0.946,39.305,-0.018,37.0,0.265,0.036,0.0,0.964,72.277,-0.059,55.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.762,0.024,0.0,0.951,23.58,-0.034,123.0,0.614,0.032,0.0,0.947,32.626,-0.027,189.0,0.908,0.053,0.0,0.947,13.985,0.032,38.0,14792,0.379,0.06,0.0,0.916,46.821,-0.046,83.0,"Saddier, Adrien",0.568,0.019,0.0,0.942,39.748,-0.032,52.0,0.304,0.061,0.0,0.939,57.392,0.011,66.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.827,0.057,0.0,0.943,22.465,-0.005,106.0,0.697,0.066,0.0,0.901,34.822,-0.027,182.0,0.917,0.105,0.0,1.0,16.147,-0.018,19.0,16160,0.469,0.022,0.0,0.925,45.257,0.001,93.0,"Song, Younghan",0.633,0.068,0.0,0.932,40.163,0.012,44.0,0.291,0.061,0.0,0.939,56.903,-0.007,33.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.791,0.051,0.0,0.913,23.227,-0.012,196.0,0.619,0.053,0.0,0.936,31.447,-0.027,361.0,0.807,0.067,0.0,0.922,20.319,-0.051,90.0,18628,0.407,0.083,0.0,0.976,47.894,0.003,206.0,"Campbell, Brian",0.529,0.046,0.0,0.931,41.817,-0.05,87.0,0.256,0.04,0.0,0.952,70.486,-0.075,125.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.072,0.0,0.954,20.737,0.017,152.0,0.646,0.048,0.0,0.958,32.841,-0.027,166.0,0.859,0.158,0.0,0.947,15.499,0.067,57.0,24837,0.26,0.034,0.0,0.955,51.894,-0.087,89.0,"Goodwin, Noah",0.497,0.065,0.0,0.935,36.145,0.015,46.0,0.277,0.0,0.0,0.936,77.006,-0.09,47.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.742,0.062,0.0,0.938,24.302,-0.055,112.0,0.674,0.045,0.0,0.949,32.746,-0.028,176.0,0.762,0.0,0.0,0.848,20.954,-0.097,33.0,21688,0.359,0.027,0.0,0.986,47.844,-0.054,74.0,"Kim, S.H.",0.581,0.041,0.0,0.98,34.068,0.032,49.0,0.341,0.03,0.0,0.985,58.994,-0.021,67.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.812,0.043,0.0,0.914,24.265,-0.059,116.0,0.69,0.023,0.0,0.93,32.226,-0.028,128.0,0.748,0.024,0.0,0.902,21.735,-0.085,41.0,30892,0.436,0.06,0.0,0.94,41.891,-0.004,67.0,"Riedel, Matthew",0.569,0.068,0.0,0.932,50.069,-0.028,44.0,0.38,0.04,1.0,0.92,68.023,-0.056,25.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.792,0.086,0.0,0.95,20.615,0.032,222.0,0.685,0.052,0.0,0.936,31.877,-0.029,327.0,0.9,0.053,0.0,0.92,17.118,0.024,75.0,14139,0.458,0.068,0.0,0.932,44.294,-0.009,177.0,"Thomas, Justin",0.549,0.078,0.0,0.929,37.271,0.022,141.0,0.319,0.055,0.0,0.991,51.222,0.055,109.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.797,0.07,0.0,0.952,20.655,0.02,186.0,0.645,0.057,0.0,0.923,34.268,-0.029,246.0,0.927,0.123,0.0,0.975,15.475,0.085,81.0,17639,0.563,0.134,0.0,0.966,38.58,0.123,149.0,"Blair, Zac",0.554,0.074,0.0,0.971,33.955,0.053,68.0,0.31,0.07,0.0,0.93,65.982,-0.011,57.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.784,0.053,0.0,0.947,20.799,0.042,75.0,0.614,0.054,0.0,0.922,33.207,-0.029,129.0,0.801,0.065,0.0,0.903,17.641,-0.065,31.0,30620,0.451,0.0,0.0,0.982,39.257,0.043,55.0,"Chatfield, Davis",0.458,0.034,0.0,0.862,42.612,-0.079,29.0,0.302,0.05,0.0,0.9,68.805,-0.094,40.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.774,0.045,0.0,0.909,20.917,0.009,66.0,0.653,0.056,0.0,0.915,31.499,-0.03,71.0,0.853,0.067,0.0,0.933,18.299,-0.04,30.0,10943,0.457,0.044,0.0,0.978,39.256,0.029,45.0,"Lashley, Nate",0.649,0.05,0.0,1.0,32.22,0.139,20.0,0.382,0.0,1.0,1.0,55.52,0.054,22.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.771,0.084,0.0,0.916,22.42,-0.011,167.0,0.657,0.03,0.0,0.949,32.898,-0.03,235.0,0.833,0.043,0.0,0.935,18.798,-0.025,46.0,11826,0.428,0.066,0.0,0.942,52.091,-0.051,121.0,"Lee, Danny",0.557,0.049,0.0,0.926,39.529,0.019,81.0,0.273,0.063,0.0,0.962,63.426,-0.041,79.0
