time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.092,0.0,0.954,21.814,0.01,65.0,0.606,0.014,0.0,0.857,37.857,-0.132,70.0,0.918,0.0,1.0,0.929,18.397,-0.042,14.0,7532,,,,,,,,0.238,0.0,1.0,0.964,54.213,-0.122,28.0,"Ormsby, Wade",0.696,0.053,0.0,1.0,21.73,0.112,19.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.751,0.042,0.0,0.903,26.962,-0.077,165.0,0.601,0.053,0.0,0.837,41.194,-0.142,208.0,0.8,0.106,0.0,0.955,17.318,0.025,66.0,30814,0.239,0.032,0.0,0.984,78.995,-0.102,63.0,0.358,0.017,0.0,0.95,54.026,-0.085,119.0,"Sargent, Gordon",0.489,0.05,0.0,0.925,47.279,-0.05,120.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.687,0.05,0.0,0.878,26.155,-0.085,139.0,0.504,0.055,0.0,0.869,39.422,-0.157,183.0,0.78,0.042,0.0,0.889,25.557,-0.148,72.0,24343,0.36,0.074,0.0,0.947,64.754,-0.006,94.0,0.374,0.022,0.0,0.87,61.452,-0.131,92.0,"Lamprecht, Christo",0.504,0.057,0.0,0.906,43.03,-0.024,106.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.801,0.063,0.0,0.952,21.629,-0.012,63.0,0.407,0.011,0.0,0.77,42.928,-0.197,87.0,0.745,0.12,0.0,0.8,17.102,-0.103,25.0,12425,0.283,0.034,0.0,0.966,78.158,-0.028,29.0,0.214,0.0,0.0,0.881,60.044,-0.206,42.0,"Todd, Brendon",0.473,0.038,0.0,0.846,45.622,-0.078,26.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.703,0.049,0.0,0.914,22.773,-0.03,81.0,0.418,0.044,0.0,0.789,50.441,-0.268,90.0,0.858,0.062,0.0,0.938,15.56,0.009,16.0,7820,0.26,0.04,1.0,0.92,70.094,-0.106,25.0,0.414,0.0,1.0,0.861,54.515,-0.129,36.0,"Palmer, Ryan",0.68,0.111,0.0,1.0,31.597,0.102,36.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.614,0.182,1.0,0.727,13.795,-0.301,11.0,44,,,,,,,,,,,,,,,"Couples, Fred",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.875,0.0,1.0,0.909,11.155,0.024,11.0,4163,,,,,,,,,,,,,,,"Donald, Luke",0.495,0.333,1.0,1.0,41.724,0.182,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,5665,,,,,,,,,,,,,,,"Cink, Stewart",0.379,0.0,1.0,1.0,54.194,-0.12,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,"Walker, Jimmy",0.505,0.083,1.0,0.917,32.727,-0.037,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7326,,,,,,,,,,,,,,,"Vermeer, Ryan",0.494,0.154,1.0,0.923,35.695,0.037,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7677,0.423,0.0,1.0,1.0,64.061,0.018,19.0,,,,,,,,"Norris, Shaun",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,7955,,,,,,,,,,,,,,,"Watney, Nick",0.427,0.0,1.0,0.909,43.112,-0.114,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.896,0.077,1.0,0.923,14.677,0.096,13.0,9531,,,,,,,,,,,,,,,"Wiesberger, Bernd",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,10418,,,,,,,,,,,,,,,"Lemke, Niklas",0.57,0.0,1.0,0.929,34.952,-0.008,14.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,11082,,,,,,,,,,,,,,,"Burgoon, Bronson",0.58,0.042,0.0,0.958,42.377,-0.046,24.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.916,0.1,0.0,1.0,12.748,0.092,20.0,11955,0.05,0.0,1.0,1.0,62.514,-0.141,20.0,,,,,,,,"Frittelli, Dylan",0.415,0.0,1.0,0.75,39.82,-0.055,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,12258,,,,,,,,,,,,,,,"Garcia Rodriguez, Sebastian",0.615,0.154,1.0,0.923,31.2,0.133,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,12522,,,,,,,,0.466,0.032,1.0,1.0,46.087,0.017,31.0,"Schneider, Marcel",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.811,0.125,0.0,0.938,17.017,0.043,16.0,13497,0.425,0.0,1.0,0.95,68.605,-0.022,20.0,,,,,,,,"Lee, K.H.",0.572,0.091,1.0,1.0,41.888,0.035,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.882,0.083,1.0,1.0,15.369,0.057,12.0,14016,,,,,,,,,,,,,,,"Campillo, Jorge",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.88,0.0,1.0,1.0,23.244,-0.107,11.0,14018,,,,,,,,,,,,,,,"Dantorp, Jens",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.797,0.091,1.0,0.818,18.628,-0.053,11.0,14967,,,,,,,,,,,,,,,"Hadley, Chesson",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.966,0.091,1.0,1.0,20.591,-0.034,11.0,15592,,,,,,,,0.469,0.111,1.0,0.972,42.617,0.081,36.0,"Girrbach, Joel",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,,,,,,,,"Knous, Jim",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,16549,,,,,,,,,,,,,,,"Paratore, Renato",0.746,0.077,1.0,1.0,20.806,0.217,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.878,0.0,1.0,0.923,26.47,-0.15,13.0,16652,,,,,,,,0.447,0.031,1.0,0.969,43.507,-0.004,32.0,"Langasque, Romain",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.695,0.0,1.0,0.909,24.362,-0.154,11.0,16713,,,,,,,,,,,,,,,"Lindheim, Nicholas",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.652,0.0,1.0,0.909,36.383,0.025,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,17169,,,,,,,,,,,,,,,"Ruffels, Ryan",0.566,0.0,1.0,0.929,43.869,-0.037,14.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,17422,,,,,,,,,,,,,,,"Del Solar, Cristobal",0.636,0.158,0.0,0.895,35.633,0.054,19.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,17872,,,,,,,,,,,,,,,"Ham, Jeong Woo",0.563,0.067,0.0,1.0,33.783,0.099,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,18524,,,,,,,,,,,,,,,"Catlin, John",0.793,0.125,0.0,0.938,38.966,0.09,16.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.898,0.077,1.0,0.923,19.169,0.025,13.0,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.449,0.062,0.0,0.844,49.48,-0.175,32.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,19390,,,,,,,,,,,,,,,"John, Cameron",0.506,0.0,1.0,1.0,42.379,-0.007,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.716,0.125,1.0,0.9,23.184,-0.015,40.0,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.552,0.08,0.0,0.88,42.615,-0.056,25.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,"Lindberg, Mikael",0.419,0.0,1.0,0.846,40.697,-0.046,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,20190,,,,,,,,,,,,,,,"Helligkilde, Marcus",0.609,0.083,1.0,1.0,26.128,0.174,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,21362,,,,,,,,,,,,,,,"Hillier, Daniel",0.55,0.133,0.0,1.0,29.335,0.119,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.804,0.091,1.0,0.909,22.099,-0.077,11.0,23540,,,,,,,,,,,,,,,"Andersen, Mason",0.396,0.0,0.0,0.824,40.964,-0.17,17.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,23549,,,,,,,,0.336,0.032,1.0,0.903,50.091,-0.106,31.0,"Celli, Filippo",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,24354,,,,,,,,,,,,,,,"Xiong, Norman",0.537,0.077,1.0,0.923,38.712,0.052,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.967,0.091,1.0,1.0,17.043,0.005,11.0,25611,,,,,,,,0.535,0.029,1.0,1.0,42.359,0.099,34.0,"Olesen, Jacob Skov",0.774,0.167,1.0,0.917,33.319,0.103,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.834,0.0,0.0,0.867,21.136,-0.065,15.0,26213,,,,,,,,0.298,0.034,1.0,1.0,45.722,-0.017,29.0,"Ko, Jeong Weon",0.669,0.118,0.0,1.0,34.895,0.152,17.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26597,,,,,,,,,,,,,,,"Huskey, Keenan",0.596,0.0,0.0,0.882,44.916,-0.024,17.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,,,,,,,,"Anderson, Matthew",0.61,0.0,0.0,0.933,38.084,0.048,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26656,,,,,,,,,,,,,,,"Feagles, Michael",0.536,0.091,1.0,1.0,37.505,0.097,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26710,,,,,,,,,,,,,,,"Hruby, Petr",0.423,0.0,1.0,0.917,45.406,-0.102,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,26745,0.201,0.0,1.0,0.955,58.707,-0.1,22.0,,,,,,,,"Chacarra, Eugenio",0.732,0.133,0.0,0.933,33.749,0.145,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.989,0.071,1.0,1.0,12.265,0.124,14.0,26991,,,,,,,,,,,,,,,"Schaper, Jayden",0.547,0.071,1.0,1.0,42.388,0.007,14.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,27420,,,,,,,,,,,,,,,"Dickson, Taylor",0.501,0.0,1.0,0.923,42.138,-0.124,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,27598,,,,,,,,,,,,,,,"Nicholas, James",0.583,0.0,1.0,1.0,27.68,0.045,13.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,28615,,,,,,,,,,,,,,,"Bairstow, Sam",0.562,0.0,1.0,0.917,48.329,-0.049,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.869,0.182,1.0,1.0,12.058,0.189,11.0,29702,,,,,,,,,,,,,,,"Sihota, Jeevan",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,29915,,,,,,,,,,,,,,,"Petronzio, Nathan",0.316,0.0,1.0,0.917,46.98,-0.167,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,30445,,,,,,,,,,,,,,,"Ayora, Angel",0.555,0.0,0.0,0.933,49.892,0.005,15.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.751,0.024,1.0,0.829,29.742,-0.118,41.0,,,,,,,,0.75,0.067,0.0,0.867,20.764,-0.071,15.0,30892,,,,,,,,,,,,,,,"Riedel, Matthew",0.666,0.136,0.0,0.909,45.998,0.011,22.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,31165,,,,,,,,,,,,,,,"Townsend, Hugo",0.455,0.0,1.0,0.917,39.087,-0.033,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,31235,,,,,,,,,,,,,,,"Repetto Taylor, Rocco",0.428,0.059,0.0,0.824,45.806,-0.016,17.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,31960,,,,,,,,,,,,,,,"Hastings, Justin",0.667,0.071,1.0,1.0,30.02,0.112,14.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.83,0.143,1.0,0.857,15.543,-0.025,14.0,32064,,,,,,,,,,,,,,,"Russell, Miles",0.572,0.045,0.0,0.909,46.499,-0.036,22.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,32259,,,,,,,,,,,,,,,"Matthews, Justin",0.541,0.0,1.0,0.857,47.732,-0.054,14.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.831,0.093,1.0,0.907,22.763,0.023,43.0,,,,,,,,,,,,,,,32550,,,,,,,,,,,,,,,"Bryant, Davis",,,,,,,
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,33955,,,,,,,,,,,,,,,"Meeks, Kye",0.674,0.083,1.0,0.833,41.676,0.005,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,33994,,,,,,,,,,,,,,,"Donohue, Muzzy",0.64,0.273,1.0,0.909,28.241,0.21,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,0.837,0.0,1.0,0.833,22.276,-0.111,12.0,34025,,,,,,,,,,,,,,,"Fang, Ethan",0.357,0.167,1.0,0.917,28.22,0.046,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,34445,,,,,,,,,,,,,,,"Watts, Tyler",0.53,0.091,1.0,1.0,29.653,0.16,11.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,35013,0.329,0.1,1.0,0.75,65.206,-0.088,20.0,,,,,,,,"Pulcini, Mateo",0.609,0.118,0.0,1.0,37.331,0.073,17.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,,,,,,,,,,,,,,,35015,,,,,,,,,,,,,,,"Herrington, Jackson",0.57,0.062,0.0,0.938,41.658,-0.01,16.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.778,0.081,0.0,0.931,22.148,-0.013,260.0,0.732,0.074,0.0,0.977,28.424,0.059,352.0,0.868,0.086,0.0,0.943,19.109,-0.01,105.0,22736,0.378,0.053,0.0,0.957,58.881,0.018,94.0,0.469,0.036,0.0,0.964,44.799,0.015,193.0,"Rosenmueller, Thomas",0.548,0.032,0.0,0.952,39.787,-0.016,124.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.097,0.0,0.951,18.496,0.06,486.0,0.734,0.071,0.0,0.962,26.438,0.056,770.0,0.865,0.135,0.0,0.953,16.418,0.053,171.0,18841,0.373,0.059,0.0,0.965,60.445,0.021,255.0,0.481,0.066,0.0,0.961,41.825,0.037,411.0,"Hovland, Viktor",0.585,0.081,0.0,0.934,39.017,0.017,197.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.821,0.071,0.0,0.956,21.158,0.022,364.0,0.741,0.053,0.0,0.956,28.275,0.055,433.0,0.838,0.074,0.0,0.947,18.282,-0.011,94.0,7108,0.41,0.034,0.0,0.992,50.252,0.075,118.0,0.514,0.051,0.0,0.97,44.55,0.07,235.0,"Casey, Paul",0.559,0.045,0.0,0.894,43.42,-0.069,132.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.858,0.087,0.0,0.968,18.863,0.053,657.0,0.745,0.055,0.0,0.967,27.338,0.052,904.0,0.887,0.097,0.0,0.963,15.002,0.086,217.0,18417,0.394,0.07,0.0,0.981,53.441,0.076,258.0,0.501,0.072,0.0,0.968,40.59,0.063,471.0,"Scheffler, Scottie",0.578,0.078,0.0,0.941,37.548,0.044,255.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.771,0.09,0.0,0.93,20.973,0.024,654.0,0.714,0.082,0.0,0.96,27.192,0.05,1031.0,0.864,0.075,0.0,0.925,16.298,0.026,254.0,14609,0.374,0.054,0.0,0.96,63.767,0.003,278.0,0.502,0.095,0.0,0.975,39.338,0.086,570.0,"Kim, Si Woo",0.475,0.071,0.0,0.936,39.156,-0.03,266.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.837,0.095,0.0,0.955,18.576,0.058,599.0,0.719,0.076,0.0,0.96,28.333,0.048,807.0,0.905,0.11,0.0,0.965,14.322,0.085,172.0,22085,0.364,0.034,0.0,0.971,62.463,0.011,205.0,0.469,0.07,0.0,0.974,42.732,0.058,429.0,"Morikawa, Collin",0.582,0.054,0.0,0.94,38.798,0.026,168.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.068,0.0,0.927,23.091,-0.009,206.0,0.765,0.06,0.0,0.975,29.791,0.047,285.0,0.92,0.13,0.0,0.981,15.943,0.088,54.0,21943,0.339,0.009,0.0,0.937,62.0,-0.047,111.0,0.455,0.044,0.0,0.963,49.169,-0.015,135.0,"Lebioda, Hank",0.552,0.065,0.0,0.924,39.474,0.025,92.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.039,0.0,0.95,21.94,-0.033,461.0,0.738,0.079,0.0,0.958,29.26,0.046,495.0,0.867,0.082,0.0,0.932,17.317,0.028,147.0,18079,0.438,0.062,0.0,0.956,50.894,0.056,160.0,0.51,0.06,0.0,0.964,41.044,0.06,302.0,"Niemann, Joaquin",0.624,0.101,0.0,0.931,33.903,0.055,217.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.781,0.064,0.0,0.943,21.975,-0.008,420.0,0.707,0.077,0.0,0.95,29.504,0.045,444.0,0.852,0.072,0.0,0.969,17.601,-0.002,97.0,11019,0.316,0.049,0.0,0.951,59.362,-0.01,122.0,0.494,0.052,0.0,0.96,45.597,0.019,250.0,"Steele, Brendan",0.525,0.057,0.0,0.911,40.218,-0.045,158.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.84,0.077,0.0,0.957,20.961,0.028,208.0,0.744,0.07,0.0,0.95,29.498,0.045,300.0,0.871,0.07,0.0,0.958,17.206,-0.008,71.0,19428,0.395,0.058,0.0,0.981,54.793,0.048,103.0,0.429,0.047,0.0,0.947,48.852,0.005,150.0,"Zalatoris, Will",0.641,0.072,0.0,0.948,36.688,0.02,97.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.815,0.092,0.0,0.949,19.907,0.044,688.0,0.711,0.071,0.0,0.967,27.741,0.043,967.0,0.865,0.113,0.0,0.951,14.477,0.087,204.0,13562,0.29,0.044,0.0,0.978,59.109,0.004,364.0,0.499,0.08,0.0,0.969,39.879,0.067,513.0,"Matsuyama, Hideki",0.547,0.077,0.0,0.952,38.112,0.012,312.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.812,0.074,0.0,0.942,20.218,0.03,754.0,0.713,0.078,0.0,0.942,28.443,0.042,999.0,0.878,0.083,0.0,0.961,15.847,0.049,204.0,17536,0.399,0.089,0.0,0.962,63.693,0.045,292.0,0.517,0.064,0.0,0.966,42.168,0.065,469.0,"Spaun, J.J.",0.584,0.068,0.0,0.968,33.459,0.053,278.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.816,0.082,0.0,0.94,20.105,0.042,631.0,0.708,0.058,0.0,0.95,28.797,0.04,833.0,0.83,0.077,0.0,0.943,17.696,-0.0,194.0,21891,0.383,0.059,0.0,0.971,56.7,0.04,307.0,0.485,0.084,0.0,0.959,39.983,0.057,392.0,"Kitayama, Kurt",0.583,0.062,0.0,0.952,36.622,0.027,292.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.054,0.0,0.957,20.385,0.018,514.0,0.741,0.07,0.0,0.968,28.071,0.039,782.0,0.865,0.109,0.0,0.946,15.977,0.043,147.0,19895,0.369,0.042,0.0,0.943,60.564,-0.0,262.0,0.526,0.062,0.0,0.961,40.421,0.049,385.0,"Schauffele, Xander",0.585,0.059,0.0,0.967,37.681,0.038,270.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.853,0.074,0.0,0.955,19.357,0.047,718.0,0.742,0.061,0.0,0.969,28.09,0.038,963.0,0.834,0.068,0.0,0.942,18.287,-0.009,191.0,17576,0.337,0.052,0.0,0.972,60.411,0.012,250.0,0.506,0.059,0.0,0.977,43.808,0.049,523.0,"Conners, Corey",0.546,0.043,0.0,0.957,39.062,-0.008,230.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.844,0.079,0.0,0.953,19.375,0.046,556.0,0.717,0.074,0.0,0.955,28.303,0.037,748.0,0.853,0.127,0.0,0.95,14.771,0.067,181.0,13900,0.397,0.069,0.0,0.976,59.074,0.038,248.0,0.512,0.073,0.0,0.956,44.476,0.037,386.0,"Lowry, Shane",0.588,0.08,0.0,0.965,35.481,0.043,201.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.842,0.047,0.0,0.956,20.825,0.01,275.0,0.703,0.071,0.0,0.954,29.368,0.037,439.0,0.849,0.067,0.0,0.947,17.477,0.027,75.0,22985,0.408,0.029,0.0,0.99,58.477,0.037,105.0,0.495,0.063,0.0,0.989,40.982,0.07,174.0,"Smotherman, Austin",0.595,0.07,0.0,0.92,36.626,0.049,100.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.843,0.07,0.0,0.934,20.407,0.026,243.0,0.713,0.056,0.0,0.969,27.243,0.037,287.0,0.767,0.041,0.0,0.878,21.291,-0.134,49.0,32319,0.306,0.031,0.0,0.938,76.284,-0.06,64.0,0.498,0.06,0.0,0.98,41.352,0.043,151.0,"Koivun, Jackson",0.458,0.099,0.0,0.972,42.559,-0.006,71.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.846,0.074,0.0,0.957,18.885,0.055,583.0,0.706,0.065,0.0,0.959,28.023,0.036,929.0,0.846,0.106,0.0,0.953,16.003,0.031,170.0,17511,0.333,0.039,0.0,0.975,56.984,-0.005,282.0,0.529,0.053,0.0,0.969,42.368,0.053,453.0,"Straka, Sepp",0.499,0.056,0.0,0.954,39.016,-0.012,195.0
l24,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.825,0.081,0.0,0.955,20.068,0.044,627.0,0.716,0.072,0.0,0.959,28.971,0.036,829.0,0.862,0.091,0.0,0.961,16.258,0.052,230.0,27364,0.338,0.071,0.0,0.929,60.796,-0.037,241.0,0.45,0.043,0.0,0.96,46.302,-0.012,421.0,"Thompson, Davis",0.507,0.063,0.0,0.919,40.589,-0.038,285.0
