time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.798,0.096,0.0,0.912,19.191,0.065,125.0,0.601,0.053,0.0,0.941,32.567,-0.055,170.0,0.906,0.122,0.0,0.951,14.801,0.052,41.0,11049,0.328,0.014,0.0,0.942,75.259,-0.035,69.0,0.511,0.043,0.0,0.971,38.209,0.052,69.0,"Simpson, Webb",0.464,0.043,0.0,0.928,41.009,-0.031,69.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.883,0.051,1.0,0.949,16.16,0.082,39.0,0.671,0.032,1.0,0.903,35.223,-0.055,62.0,,,,,,,,11460,,,,,,,,,,,,,,,"Manassero, Matteo",0.582,0.067,0.0,1.0,33.116,0.042,15.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.711,0.086,0.0,0.887,24.58,-0.054,221.0,0.642,0.027,0.0,0.922,32.704,-0.055,294.0,0.849,0.086,0.0,0.963,16.153,0.044,81.0,21944,0.258,0.025,0.0,0.959,70.094,-0.031,122.0,0.505,0.041,0.0,0.973,43.608,0.035,146.0,"Moore, Taylor",0.53,0.043,0.0,0.928,42.921,-0.018,138.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.817,0.054,0.0,0.941,22.743,-0.026,186.0,0.647,0.028,0.0,0.935,33.879,-0.057,217.0,0.805,0.032,0.0,0.919,21.715,-0.105,62.0,15651,0.403,0.045,0.0,0.97,59.701,0.009,67.0,0.505,0.075,0.0,0.944,43.335,0.012,107.0,"Ventura, Kristoffer",0.464,0.082,0.0,0.929,37.384,-0.022,85.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.053,0.0,0.894,23.361,-0.03,113.0,0.649,0.043,0.0,0.931,31.317,-0.057,188.0,0.814,0.13,0.0,0.87,20.211,-0.013,46.0,22465,0.428,0.027,0.0,0.986,59.468,-0.004,74.0,0.406,0.034,0.0,0.943,43.47,-0.008,87.0,"Penge, Marco",0.633,0.082,0.0,0.939,34.563,0.025,98.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.095,0.0,0.975,22.28,0.013,199.0,0.632,0.046,0.0,0.935,35.029,-0.06,217.0,0.79,0.041,0.0,0.878,21.091,-0.067,49.0,12669,0.275,0.058,0.0,0.865,62.289,-0.069,52.0,0.423,0.034,0.0,0.941,46.276,-0.001,119.0,"Lahiri, Anirban",0.457,0.11,0.0,0.901,37.887,0.007,91.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.786,0.077,0.0,0.947,22.616,0.003,246.0,0.608,0.052,0.0,0.897,32.821,-0.061,330.0,0.798,0.118,0.0,0.882,18.201,0.007,76.0,27164,0.294,0.035,0.0,0.947,62.493,-0.042,113.0,0.41,0.052,0.0,0.961,48.293,-0.06,153.0,"Phillips, Chandler",0.529,0.055,0.0,0.921,40.435,-0.005,127.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.728,0.111,1.0,0.911,23.167,0.031,45.0,0.621,0.036,1.0,0.891,32.128,-0.065,55.0,0.613,0.0,1.0,0.714,30.139,-0.235,14.0,7899,,,,,,,,0.442,0.103,1.0,0.931,45.326,-0.077,29.0,"Piercy, Scott",0.668,0.2,0.0,0.95,35.11,0.123,20.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.737,0.059,0.0,0.912,20.912,-0.02,68.0,0.579,0.047,0.0,0.929,33.463,-0.066,85.0,0.951,0.071,1.0,1.0,14.612,0.108,14.0,27420,0.255,0.0,1.0,0.913,85.956,-0.209,23.0,0.462,0.026,1.0,0.921,44.562,-0.024,38.0,"Dickson, Taylor",0.431,0.0,0.0,0.966,41.723,-0.106,29.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.721,0.035,0.0,0.894,23.192,-0.049,113.0,0.625,0.041,0.0,0.898,33.783,-0.067,147.0,0.85,0.118,0.0,0.971,15.324,0.07,34.0,21995,0.458,0.085,0.0,0.932,55.533,0.027,59.0,0.522,0.034,0.0,0.966,47.987,0.035,58.0,"Springer, Hayden",0.437,0.087,0.0,0.942,41.83,-0.023,69.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.707,0.03,0.0,0.928,22.732,-0.069,265.0,0.625,0.057,0.0,0.884,34.788,-0.069,440.0,0.868,0.114,0.0,0.957,13.994,0.074,70.0,17488,0.33,0.062,0.0,0.915,64.499,-0.021,130.0,0.423,0.055,0.0,0.966,44.756,0.003,235.0,"Im, Sungjae",0.513,0.071,0.0,0.929,41.223,-0.022,127.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.791,0.053,0.0,0.943,23.045,-0.02,318.0,0.592,0.039,0.0,0.932,36.752,-0.071,411.0,0.876,0.134,0.0,0.951,16.658,0.032,82.0,19729,0.245,0.026,0.0,0.974,62.801,-0.026,114.0,0.412,0.044,0.0,0.939,50.871,-0.035,180.0,"Kanaya, Takumi",0.581,0.05,0.0,0.97,35.453,0.029,100.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.778,0.089,1.0,0.844,21.587,-0.028,45.0,0.621,0.042,1.0,0.896,34.392,-0.071,48.0,1.0,0.071,1.0,1.0,15.349,0.047,14.0,24660,0.459,0.158,1.0,0.947,45.378,0.121,19.0,,,,,,,,"Kjettrup, Frederik",0.57,0.071,1.0,0.929,42.123,-0.013,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.76,0.08,0.0,0.92,27.192,-0.07,163.0,0.619,0.043,0.0,0.867,35.77,-0.072,211.0,0.868,0.086,0.0,0.948,18.95,-0.034,58.0,25919,0.306,0.067,0.0,0.955,60.83,-0.003,89.0,0.418,0.048,0.0,0.962,46.696,0.003,104.0,"Wolff, Matthew",0.541,0.063,0.0,0.916,39.805,0.008,95.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.839,0.017,0.0,0.949,22.22,-0.023,59.0,0.627,0.025,0.0,0.912,33.682,-0.076,80.0,0.853,0.056,0.0,0.889,20.775,-0.021,18.0,1547,0.295,0.033,0.0,0.967,47.486,0.028,30.0,0.46,0.0,0.0,1.0,41.311,0.041,45.0,"Mickelson, Phil",0.373,0.031,0.0,0.938,42.827,-0.095,32.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.799,0.085,0.0,0.935,22.504,0.005,200.0,0.598,0.047,0.0,0.893,34.791,-0.079,299.0,0.791,0.031,0.0,0.953,19.265,-0.034,64.0,17550,0.322,0.07,0.0,0.957,60.007,0.005,115.0,0.431,0.04,0.0,0.929,50.143,-0.045,126.0,"Van Rooyen, Erik",0.583,0.029,0.0,0.98,39.188,0.0,102.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.715,0.111,0.0,0.861,25.918,-0.057,72.0,0.571,0.032,0.0,0.925,33.653,-0.08,93.0,0.79,0.1,0.0,0.9,22.891,-0.036,20.0,21412,0.351,0.057,0.0,0.943,56.299,-0.012,53.0,0.544,0.03,1.0,0.97,52.284,-0.029,33.0,"Capan III, Frankie",0.501,0.053,0.0,0.965,37.791,-0.022,57.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.865,0.075,0.0,0.955,23.179,0.01,67.0,0.677,0.023,0.0,0.907,36.21,-0.087,86.0,0.919,0.1,0.0,0.95,15.71,0.048,20.0,23502,0.27,0.032,0.0,0.935,63.448,-0.061,31.0,0.369,0.031,1.0,0.938,55.795,-0.054,32.0,"Thornberry, Braden",0.602,0.022,0.0,0.933,39.969,-0.004,45.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.842,0.073,1.0,0.878,25.711,-0.043,41.0,0.653,0.0,1.0,0.94,33.515,-0.088,50.0,,,,,,,,16433,,,,,,,,,,,,,,,"NeSmith, Matt",0.476,0.05,0.0,0.95,43.751,-0.051,20.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.558,0.019,1.0,0.907,33.051,-0.088,54.0,0.894,0.167,1.0,0.917,14.336,0.111,12.0,28016,0.316,0.0,0.0,0.929,69.545,-0.121,28.0,,,,,,,,"Gonzalez, Emilio",0.495,0.059,0.0,0.941,38.285,0.003,17.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.738,0.104,0.0,0.896,23.303,-0.012,144.0,0.553,0.039,0.0,0.882,35.238,-0.089,178.0,0.775,0.065,0.0,0.935,16.338,-0.024,46.0,20780,0.179,0.032,0.0,0.871,78.885,-0.131,62.0,0.317,0.011,0.0,0.912,60.481,-0.119,91.0,"Kim, Minkyu",0.448,0.067,0.0,0.933,44.436,-0.063,75.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.832,0.087,0.0,0.963,21.505,0.07,80.0,0.653,0.011,0.0,0.854,37.832,-0.094,89.0,0.928,0.074,0.0,0.963,16.027,0.06,27.0,6931,0.486,0.0,0.0,0.971,53.054,0.078,34.0,0.443,0.073,0.0,0.945,53.962,-0.087,55.0,"Byrd, Jonathan",0.626,0.115,0.0,0.923,39.08,0.041,26.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.656,0.047,1.0,0.837,25.615,-0.093,43.0,0.541,0.053,1.0,0.93,35.002,-0.094,57.0,0.815,0.111,0.0,0.963,22.785,-0.033,27.0,10423,0.483,0.083,1.0,0.958,47.043,0.089,24.0,,,,,,,,"Brehm, Ryan",0.641,0.037,0.0,0.926,50.761,-0.021,27.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.564,0.083,1.0,0.833,34.459,-0.1,48.0,,,,,,,,16162,0.138,0.048,1.0,0.952,86.899,-0.151,21.0,,,,,,,,"Lee, S.T.",0.577,0.0,0.0,1.0,27.103,0.11,15.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.758,0.07,0.0,0.9,24.895,-0.05,200.0,0.618,0.046,0.0,0.88,35.553,-0.101,217.0,0.822,0.083,0.0,0.917,20.286,-0.059,36.0,19866,0.283,0.059,0.0,0.882,67.806,-0.058,85.0,0.401,0.045,0.0,0.929,49.604,-0.06,112.0,"Horsfield, Sam",0.501,0.02,0.0,0.918,42.768,-0.092,98.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.832,0.058,1.0,0.942,22.495,-0.037,52.0,0.633,0.028,0.0,0.845,36.627,-0.103,71.0,0.853,0.0,0.0,1.0,17.353,-0.027,16.0,18579,0.53,0.174,1.0,0.957,66.456,0.094,23.0,0.317,0.0,1.0,0.972,54.311,-0.099,36.0,"Cook, Austin",0.58,0.0,0.0,0.955,42.88,0.024,22.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.716,0.027,0.0,0.893,25.324,-0.096,75.0,0.635,0.024,0.0,0.881,36.164,-0.112,84.0,0.897,0.04,0.0,0.92,18.694,-0.043,25.0,9586,0.276,0.0,0.0,1.0,60.693,-0.031,28.0,0.475,0.056,1.0,1.0,41.581,0.021,36.0,"Laird, Martin",0.631,0.059,0.0,1.0,33.917,0.049,34.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.687,0.058,0.0,0.827,29.243,-0.115,139.0,0.567,0.041,0.0,0.868,39.41,-0.114,197.0,0.855,0.043,0.0,0.913,16.696,-0.023,23.0,15274,0.3,0.05,0.0,0.963,60.383,0.01,80.0,0.406,0.056,0.0,0.966,47.714,-0.01,89.0,"Tabuena, Miguel",0.531,0.118,0.0,0.941,37.028,0.017,68.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.795,0.036,0.0,0.884,25.482,-0.061,112.0,0.581,0.036,0.0,0.876,38.03,-0.118,137.0,0.89,0.049,0.0,0.976,17.047,-0.019,41.0,22087,0.219,0.017,0.0,0.915,76.893,-0.112,59.0,0.479,0.062,0.0,0.953,44.493,-0.005,64.0,"Paul, Jeremy",0.642,0.1,0.0,0.983,33.219,0.083,60.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.61,0.02,1.0,0.882,38.791,-0.121,51.0,0.99,0.077,1.0,1.0,20.158,-0.034,13.0,28268,0.16,0.0,1.0,0.947,68.822,-0.115,19.0,,,,,,,,"Kaneko, Kota",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.699,0.067,0.0,0.892,24.902,-0.045,120.0,0.56,0.068,0.0,0.841,40.89,-0.131,176.0,0.82,0.0,0.0,0.975,20.195,-0.051,40.0,23048,0.371,0.016,0.0,0.984,66.072,-0.012,61.0,0.407,0.041,0.0,0.892,47.276,-0.129,74.0,"Stanger, Jimmy",0.649,0.083,0.0,0.944,35.106,0.055,72.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.092,0.0,0.954,21.902,0.01,65.0,0.607,0.014,0.0,0.857,37.675,-0.132,70.0,0.919,0.0,1.0,0.929,18.428,-0.042,14.0,7532,,,,,,,,0.245,0.0,1.0,0.964,53.356,-0.122,28.0,"Ormsby, Wade",0.689,0.053,0.0,1.0,22.049,0.112,19.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.765,0.025,0.0,0.918,26.231,-0.083,122.0,0.555,0.061,0.0,0.834,40.927,-0.141,181.0,0.798,0.119,0.0,0.949,17.114,0.02,59.0,30814,0.194,0.017,0.0,1.0,81.01,-0.096,58.0,0.309,0.022,0.0,0.933,54.958,-0.117,90.0,"Sargent, Gordon",0.528,0.048,0.0,0.914,46.666,-0.041,105.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.737,0.038,0.0,0.909,23.975,-0.035,132.0,0.54,0.029,0.0,0.835,39.474,-0.145,170.0,0.884,0.108,0.0,0.946,17.762,0.069,37.0,17032,0.324,0.048,0.0,0.929,62.337,-0.055,84.0,0.395,0.078,0.0,0.933,49.217,-0.034,90.0,"Tosti, Alejandro",0.626,0.074,0.0,0.941,30.181,0.097,68.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.689,0.056,0.0,0.888,25.216,-0.068,107.0,0.497,0.049,0.0,0.882,39.676,-0.158,144.0,0.811,0.056,0.0,0.926,24.24,-0.119,54.0,24343,0.368,0.077,0.0,0.962,61.101,-0.004,78.0,0.361,0.026,0.0,0.922,59.083,-0.106,77.0,"Lamprecht, Christo",0.507,0.047,0.0,0.907,42.217,-0.037,86.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.74,0.045,0.0,0.932,23.323,-0.041,88.0,0.464,0.058,0.0,0.777,45.465,-0.206,103.0,0.861,0.056,0.0,0.944,16.383,-0.003,18.0,7820,0.242,0.069,0.0,0.931,68.574,-0.066,29.0,0.423,0.061,1.0,0.879,54.024,-0.078,33.0,"Palmer, Ryan",0.646,0.089,0.0,0.978,35.144,0.067,45.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.855,0.057,1.0,0.962,20.712,0.01,53.0,0.387,0.013,0.0,0.763,43.508,-0.206,76.0,0.74,0.125,0.0,0.792,17.298,-0.11,24.0,12425,0.233,0.037,0.0,0.963,82.124,-0.051,27.0,0.195,0.0,1.0,0.857,58.066,-0.209,35.0,"Todd, Brendon",0.455,0.043,0.0,0.826,44.462,-0.08,23.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.614,0.182,1.0,0.727,14.193,-0.301,11.0,44,,,,,,,,,,,,,,,"Couples, Fred",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.876,0.0,1.0,0.909,11.032,0.024,11.0,4163,,,,,,,,,,,,,,,"Donald, Luke",0.487,0.333,1.0,1.0,42.188,0.182,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,6252,,,,,,,,,,,,,,,"Baddeley, Aaron",0.443,0.0,0.0,1.0,43.706,0.012,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,7293,,,,,,,,,,,,,,,"Walker, Jimmy",0.501,0.083,1.0,0.917,32.776,-0.037,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,7326,,,,,,,,,,,,,,,"Vermeer, Ryan",0.484,0.154,1.0,0.923,36.138,0.037,13.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.776,0.065,1.0,0.87,20.627,0.026,46.0,,,,,,,,0.763,0.125,0.0,0.875,20.973,-0.027,16.0,7452,,,,,,,,,,,,,,,"Na, Kevin",0.663,0.083,1.0,1.0,39.734,0.008,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,7955,,,,,,,,,,,,,,,"Watney, Nick",0.427,0.0,1.0,0.909,43.112,-0.114,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,7961,,,,,,,,,,,,,,,"Reavie, Chez",0.514,0.235,0.0,0.941,23.919,0.154,17.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.801,0.024,1.0,0.905,25.329,-0.071,42.0,,,,,,,,0.711,0.105,0.0,0.895,21.252,-0.112,19.0,8605,,,,,,,,,,,,,,,"Jones, Matt",0.572,0.0,1.0,1.0,28.33,0.045,13.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.891,0.083,1.0,0.917,14.442,0.12,12.0,9531,,,,,,,,,,,,,,,"Wiesberger, Bernd",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,10418,,,,,,,,,,,,,,,"Lemke, Niklas",0.621,0.0,1.0,0.909,33.57,0.033,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,11082,,,,,,,,,,,,,,,"Burgoon, Bronson",0.589,0.042,0.0,0.958,41.659,-0.046,24.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.813,0.125,0.0,0.938,16.865,0.043,16.0,13497,0.425,0.0,1.0,0.95,68.752,-0.022,20.0,,,,,,,,"Lee, K.H.",0.574,0.091,1.0,1.0,41.573,0.035,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.838,0.05,1.0,0.975,20.93,0.002,40.0,,,,,,,,0.831,0.143,0.0,1.0,20.978,-0.009,21.0,14209,,,,,,,,,,,,,,,"Kozuma, Jinichiro",0.512,0.067,0.0,0.8,52.899,-0.138,15.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.77,0.182,1.0,0.909,16.125,0.021,11.0,14852,0.306,0.05,1.0,1.0,56.09,0.011,20.0,0.477,0.0,1.0,0.964,39.231,0.016,28.0,"Streb, Robert",0.47,0.053,0.0,0.842,49.584,-0.073,19.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,15326,,,,,,,,,,,,,,,"Sullivan, Andy",0.631,0.0,1.0,0.909,46.317,-0.047,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,15756,0.195,0.05,1.0,1.0,68.151,-0.023,20.0,,,,,,,,"Higa, Kazuki",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.706,0.077,1.0,0.692,24.991,-0.059,13.0,16382,,,,,,,,,,,,,,,"Knous, Jim",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,16652,,,,,,,,0.501,0.067,1.0,0.933,42.892,0.023,30.0,"Langasque, Romain",0.507,0.0,1.0,1.0,45.06,-0.038,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.8,0.062,0.0,1.0,19.246,0.124,16.0,17386,,,,,,,,,,,,,,,"Mun, Doyeob",0.466,0.043,0.0,1.0,39.134,-0.082,23.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,18524,,,,,,,,,,,,,,,"Catlin, John",0.686,0.105,0.0,0.947,36.29,0.058,19.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.328,0.056,0.0,0.833,47.121,-0.126,18.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,19429,,,,,,,,,,,,,,,"Naidoo, Dylan",0.608,0.0,1.0,0.917,47.263,-0.085,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.8,0.023,1.0,0.93,26.713,-0.054,43.0,,,,,,,,0.838,0.062,0.0,1.0,18.081,0.006,16.0,19455,,,,,,,,,,,,,,,"Pereira, Mito",0.437,0.0,0.0,0.938,43.06,-0.099,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.537,0.111,0.0,0.889,38.311,0.058,18.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,20084,,,,,,,,,,,,,,,"Lindberg, Mikael",0.408,0.0,1.0,0.846,41.132,-0.046,13.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,20727,,,,,,,,,,,,,,,"Coussaud, Ugo",0.861,0.125,0.0,0.938,27.349,0.204,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,21362,,,,,,,,,,,,,,,"Hillier, Daniel",0.606,0.1,0.0,1.0,30.918,0.113,20.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,24354,,,,,,,,,,,,,,,"Xiong, Norman",0.537,0.077,1.0,0.923,38.712,0.052,13.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,24562,,,,,,,,,,,,,,,"Knowles, Philip",0.653,0.0,1.0,0.929,44.114,0.061,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,25601,,,,,,,,,,,,,,,"Jordan, Matthew",0.455,0.167,1.0,1.0,33.151,0.08,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,,,,,,,,"Olesen, Jacob Skov",0.567,0.25,0.0,0.875,37.428,0.021,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,26617,,,,,,,,,,,,,,,"Anderson, Matthew",0.608,0.0,0.0,0.933,37.986,0.048,15.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,26656,,,,,,,,,,,,,,,"Feagles, Michael",0.524,0.091,1.0,1.0,38.097,0.097,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,26710,,,,,,,,,,,,,,,"Hruby, Petr",0.416,0.0,1.0,0.917,45.668,-0.102,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,0.991,0.077,1.0,1.0,12.81,0.107,13.0,26991,,,,,,,,,,,,,,,"Schaper, Jayden",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.733,0.022,1.0,0.956,25.802,-0.096,45.0,,,,,,,,0.84,0.0,0.0,0.938,19.221,-0.071,16.0,27597,,,,,,,,,,,,,,,"Ogletree, Andy",0.604,0.154,1.0,1.0,40.607,0.041,13.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,27598,,,,,,,,,,,,,,,"Nicholas, James",0.585,0.0,1.0,1.0,30.251,0.011,11.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.813,0.103,1.0,0.949,21.076,-0.006,39.0,,,,,,,,0.825,0.0,1.0,0.923,17.947,-0.058,13.0,28077,0.195,0.045,1.0,1.0,80.648,-0.034,22.0,,,,,,,,"Collet, Tyler",,,,,,,
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.876,0.071,1.0,0.929,23.212,0.002,42.0,,,,,,,,0.743,0.111,0.0,1.0,19.953,-0.051,18.0,28276,,,,,,,,,,,,,,,"Jang, Yubin",0.765,0.048,0.0,0.952,30.566,0.087,21.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,29915,,,,,,,,,,,,,,,"Petronzio, Nathan",0.314,0.0,1.0,0.917,46.881,-0.167,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,31165,,,,,,,,,,,,,,,"Townsend, Hugo",0.443,0.0,1.0,0.917,39.594,-0.033,12.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,,,,,,,,,,,,,,,31188,,,,,,,,,,,,,,,"Valdes, Brendan",0.422,0.0,1.0,0.833,47.288,-0.108,12.0
