player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Waring, Paul",12426,1001.0,,,751.0,751.0,1001.0,1001.0,1101.0,1001.0,,1501.0,501.0,751.0,801.0,1818.181818181818,2727.272727273223,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Campos, Rafael",12909,1001.0,,,751.0,751.0,1001.0,1001.0,1801.0,1001.0,,1501.0,501.0,751.0,1001.0,3333.3333333333335,3333.3333333333335,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Tosti, Alejandro",17032,1001.0,,,751.0,751.0,1001.0,2001.0,1451.0,1001.0,,2001.0,501.0,751.0,901.0,5000.0,3750.0000000009377,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Dunlap, Nick",28270,501.0,,,351.0,401.0,501.0,501.0,551.0,601.0,,1001.0,351.0,401.0,451.0,2222.222222222222,4285.714285714898,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kang, Jeffrey",21889,1001.0,,,601.0,501.0,1001.0,1501.0,1701.0,1001.0,,2001.0,401.0,751.0,901.0,2142.857142857449,4285.714285714898,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,1501.0,2501.0,1001.0,,2001.0,1001.0,1001.0,1001.0,5454.545454546446,4615.384615386035,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Willett, Danny",12920,1001.0,,,751.0,751.0,1001.0,1001.0,2001.0,1001.0,,1501.0,401.0,501.0,1001.0,7500.000000001875,5454.545454546446,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Guthrie, Luke",15610,,,,,,,751.0,,751.0,,,,,,30000.00000000003,12000.000000000004,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Koch, Greg",28323,2501.0,,,2501.0,1501.0,2501.0,5001.0,5001.0,1001.0,,2001.0,1001.0,1001.0,1001.0,59999.99999999987,30000.00000000003,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Wilkes, Tyler",34969,,,,,,,,,,,,,,,20000.0,,2026-03-17 18:21:29 UTC,Valspar Championship,win
