player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Nyholm, Pontus",25475,401.0,,,401.0,301.0,401.0,376.0,726.0,501.0,,326.0,401.0,301.0,351.0,638.2978723404527,1818.181818181818,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Whaley, Vince",25908,351.0,,301.0,301.0,251.0,351.0,301.0,626.0,251.0,,226.0,351.0,251.0,251.0,909.090909090909,1935.483870967992,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Stanger, Jimmy",23048,,,,,,,,,,,,401.0,,,697.6744186046674,1935.483870967992,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,451.0,,,401.0,401.0,401.0,376.0,576.0,501.0,,401.0,401.0,301.0,351.0,937.5000000000588,1935.483870967992,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Akina, Kihei",32652,451.0,,,301.0,301.0,451.0,301.0,361.0,251.0,,276.0,351.0,301.0,351.0,1276.5957446809057,2000.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Pan, C.T.",15475,501.0,,,601.0,401.0,501.0,376.0,901.0,501.0,,326.0,401.0,301.0,501.0,2068.965517241522,2068.965517241522,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Springer, Hayden",21995,351.0,,,301.0,301.0,401.0,376.0,341.0,501.0,,326.0,401.0,401.0,351.0,731.7073170732064,2142.857142857449,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,601.0,501.0,751.0,751.0,1151.0,1001.0,,801.0,401.0,501.0,501.0,2608.69565217414,2400.000000000384,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"List, Luke",7960,501.0,,,601.0,401.0,501.0,476.0,321.0,501.0,,401.0,401.0,401.0,501.0,1363.6363636364258,2500.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,751.0,751.0,1251.0,1001.0,,551.0,401.0,501.0,501.0,2142.857142857449,2608.69565217414,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,751.0,1051.0,1001.0,,801.0,401.0,501.0,501.0,2400.000000000384,2727.272727273223,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,751.0,,,601.0,501.0,751.0,476.0,1201.0,751.0,,551.0,401.0,501.0,501.0,1276.5957446809057,2727.272727273223,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,751.0,1301.0,1001.0,,801.0,401.0,751.0,501.0,1875.000000000117,3157.89473684277,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,476.0,2251.0,751.0,,551.0,401.0,501.0,501.0,6000.000000002399,4000.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,1001.0,1101.0,1001.0,,801.0,401.0,751.0,501.0,1200.000000000048,5454.545454546446,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1001.0,1501.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,6000.000000002399,7500.000000001875,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,12000.000000000004,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"McGirt, William",12477,1501.0,,,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,,1251.0,401.0,1001.0,501.0,59999.99999999988,20000.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1501.0,,,601.0,501.0,1501.0,1501.0,2001.0,1001.0,,801.0,401.0,751.0,501.0,3529.4117647062976,20000.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Huskey, Keenan",26597,1501.0,,,1501.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1001.0,401.0,1001.0,501.0,10000.0,30000.00000000003,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Rodriguez, Lorenzo",30043173,3001.0,,,1501.0,1501.0,2501.0,476.0,2751.0,1001.0,,551.0,401.0,1501.0,1001.0,,59999.99999999988,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,,1251.0,901.0,2001.0,1001.0,,,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Collet, Tyler",28077,2501.0,,,1001.0,1001.0,2501.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,,,2026-08-04 14:23:11 UTC,Wyndham Championship,win
