player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Voois, Ryan",35545,601.0,,,351.0,401.0,,401.0,1601.0,501.0,,276.0,401.0,501.0,351.0,1818.181818181818,1666.6666666666667,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Malnati, Peter",14926,1001.0,,,501.0,751.0,1001.0,751.0,951.0,1001.0,,1251.0,601.0,751.0,501.0,1428.571428571429,1818.181818181818,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Villegas, Camilo",9171,751.0,,,501.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,751.0,501.0,1935.483870967992,1935.483870967992,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,1001.0,1001.0,1001.0,1001.0,,1001.0,601.0,751.0,501.0,2142.857142857449,2068.965517241522,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Riley, Davis",19872,501.0,,,501.0,401.0,401.0,401.0,601.0,501.0,,351.0,401.0,401.0,301.0,1052.6315789473683,2142.857142857449,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kizzire, Patton",13470,1001.0,,,751.0,751.0,1001.0,2001.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,2500.0,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Feagles, Michael",26656,1251.0,,,1001.0,751.0,1001.0,1001.0,2751.0,1001.0,,701.0,451.0,1001.0,1001.0,4285.714285714898,2608.69565217414,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Nunez, Augusto",16796,1501.0,,,1001.0,751.0,1001.0,1001.0,601.0,1001.0,,1251.0,401.0,1001.0,1001.0,1875.000000000117,2608.69565217414,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Lindheim, Nicholas",16713,1001.0,,,501.0,501.0,1001.0,501.0,526.0,751.0,,476.0,401.0,501.0,1001.0,3333.333333333333,3333.333333333333,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Gutschewski, Luke",32683,1501.0,,,1001.0,751.0,1001.0,1001.0,2001.0,1001.0,,1001.0,401.0,1001.0,1010.0,2000.0,3333.333333333333,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Byrd, Jonathan",6931,1001.0,,,751.0,751.0,1501.0,751.0,976.0,1001.0,,1001.0,601.0,751.0,501.0,2857.1428571428573,3529.4117647062976,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,4001.0,4001.0,1001.0,,1251.0,901.0,1001.0,1001.0,4000.0,4285.714285714898,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Wise, Aaron",22051,1001.0,,,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,3750.0000000009377,4285.714285714898,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Martin, Ben",14007,2001.0,,,751.0,1001.0,2001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,5454.545454546446,4285.714285714898,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Brehm, Ryan",10423,2501.0,,,1001.0,1501.0,2501.0,2501.0,3501.0,1001.0,,1251.0,901.0,1501.0,501.0,4615.384615386035,5000.0,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Streb, Robert",14852,3001.0,,,1001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,20000.0,7500.000000001875,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Todd, Brendon",12425,1501.0,,,751.0,751.0,1001.0,1501.0,4001.0,1001.0,,1251.0,901.0,751.0,501.0,14999.999999999993,20000.0,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Fisher, Darin",23709,3001.0,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Adler, Patrick",30033853,3001.0,,,1001.0,751.0,1001.0,1001.0,4501.0,1001.0,,1001.0,401.0,1501.0,1001.0,,,2026-07-01 03:46:39 UTC,John Deere Classic,win
