player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Campos, Rafael",12909,2001.0,,1501.0,1001.0,2001.0,1001.0,4001.0,1001.0,1251.0,901.0,1001.0,501.0,3333.333333333333,4615.384615386035,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Lamprecht, Christo",24343,1501.0,,1001.0,1001.0,1501.0,1001.0,3501.0,1001.0,1251.0,901.0,1001.0,1001.0,4000.0,5454.545454546446,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Rozo, Marcelo",16591,2001.0,,1001.0,1001.0,2001.0,1001.0,3251.0,1001.0,1251.0,901.0,1001.0,501.0,2727.272727273223,6666.666666666667,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kizzire, Patton",13470,2501.0,,1501.0,1001.0,2501.0,1001.0,4501.0,1001.0,1251.0,901.0,1001.0,501.0,7500.000000001875,7500.000000001875,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Campbell, Brian",18628,1001.0,,751.0,501.0,1001.0,501.0,2001.0,1001.0,1001.0,601.0,1001.0,501.0,3750.0000000009377,7500.000000001875,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Wilkes-Krier, Patrick",14001,,,1501.0,,2501.0,1001.0,3001.0,1001.0,,901.0,,1001.0,12000.000000000004,12000.000000000004,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Ruffels, Ryan",17169,751.0,,751.0,751.0,751.0,501.0,2001.0,751.0,801.0,901.0,751.0,501.0,12000.000000000004,14999.999999999993,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hooks, Joe",33913,3001.0,,1501.0,1001.0,2501.0,1001.0,4501.0,,,,1001.0,1001.0,,30000.00000000003,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Todd, Brendon",12425,2501.0,,1001.0,1001.0,2501.0,1001.0,5001.0,1001.0,1251.0,901.0,1001.0,1001.0,59999.99999999988,,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Dalke, Brad",21501,751.0,,,501.0,751.0,501.0,1151.0,1001.0,801.0,601.0,751.0,251.0,20000.0,,2026-07-27 19:34:39 UTC,Rocket Classic,win
