player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Meronk, Adrian",14196,751.0,,,601.0,501.0,751.0,751.0,926.0,1001.0,,701.0,601.0,501.0,501.0,3157.89473684277,2400.000000000384,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Norris, Shaun",7677,451.0,,,601.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,301.0,501.0,1935.483870967992,2500.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Riley, Davis",19872,1001.0,,,1001.0,1001.0,1001.0,1001.0,1601.0,1001.0,,1251.0,901.0,1001.0,501.0,5454.545454546446,2500.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Putnam, Andrew",14704,401.0,,351.0,301.0,301.0,401.0,401.0,526.0,501.0,,251.0,401.0,301.0,251.0,845.0704225352351,2608.69565217414,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Manassero, Matteo",11460,1501.0,,,1001.0,1001.0,1501.0,2001.0,1501.0,1001.0,,1251.0,901.0,1001.0,501.0,2000.0,2857.1428571428573,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Choi, Seungbin",26580,,,,1501.0,1501.0,2501.0,4001.0,,1001.0,,1251.0,901.0,1001.0,1001.0,3750.0000000009377,2857.1428571428573,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Snedeker, Brandt",8820,501.0,,,401.0,401.0,501.0,751.0,701.0,1001.0,,476.0,401.0,301.0,501.0,1463.4146341464127,3157.89473684277,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Davis, Cam",17786,1501.0,,,1001.0,1001.0,1501.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,1010.0,8571.42857143347,3529.4117647062976,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Katsuragawa, Yuto",20448,1501.0,,,1001.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,3529.4117647062976,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Jamieson, Scott",11397,501.0,,,751.0,751.0,1001.0,1001.0,1801.0,1001.0,,1001.0,901.0,401.0,501.0,5454.545454546446,3529.4117647062976,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Highsmith, Joe",28469,1501.0,,,1001.0,1001.0,2001.0,1501.0,2251.0,1001.0,,1251.0,901.0,501.0,1001.0,20000.0,3750.0000000009377,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hidalgo Portillo, Angel",24127,1001.0,,,751.0,751.0,1001.0,,2751.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,3750.0000000009377,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Sterne, Richard",7049,1001.0,,,751.0,1001.0,1001.0,1501.0,1601.0,1001.0,,1001.0,901.0,1001.0,501.0,6000.000000002399,3750.0000000009377,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Molinari, Francesco",7655,751.0,,,751.0,501.0,751.0,1001.0,1101.0,1001.0,,701.0,451.0,301.0,501.0,2222.222222222222,4285.714285714898,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Gumberg, Jordan",23892,2001.0,,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,,1251.0,901.0,1001.0,501.0,5454.545454546446,4285.714285714898,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Otaegui, Adrian",14975,751.0,,,751.0,751.0,751.0,1001.0,3251.0,1001.0,,1001.0,901.0,751.0,501.0,3157.89473684277,5000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Van Driel, Darius",13374,1001.0,,,751.0,1001.0,1501.0,1501.0,1451.0,1001.0,,1251.0,901.0,501.0,501.0,2222.222222222222,5000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Wu, Ashun",11763,1501.0,,,1001.0,1001.0,2001.0,2001.0,1701.0,1001.0,,1251.0,901.0,501.0,501.0,4000.0,5454.545454546446,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Luiten, Joost",10158,751.0,,,751.0,751.0,1001.0,1501.0,1601.0,1001.0,,1251.0,901.0,501.0,501.0,5454.545454546446,5454.545454546446,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kruyswijk, Jacques",16896,1501.0,,,1001.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,901.0,501.0,501.0,5454.545454546446,6000.000000002399,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Syme, Connor",22089,501.0,,,1001.0,1001.0,1001.0,2001.0,2751.0,1001.0,,1251.0,901.0,501.0,501.0,7500.000000001875,6666.666666666667,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Siem, Marcel",6950,2001.0,,,1501.0,1001.0,2001.0,1501.0,3251.0,1001.0,,1251.0,901.0,1001.0,501.0,7500.000000001875,7500.000000001875,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hoshino, Rikuya",19190,1001.0,,,751.0,751.0,1001.0,1501.0,2501.0,1001.0,,1001.0,601.0,751.0,501.0,12000.000000000004,10000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Johnston, Ryggs",32449,2501.0,,,1501.0,1001.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,14999.999999999993,10000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Ok, Taehoon",21072,1501.0,,,1501.0,1001.0,1501.0,2001.0,3001.0,1001.0,,1251.0,901.0,501.0,1001.0,12000.000000000004,12000.000000000004,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Premlall, Yurav",25890,1501.0,,,1001.0,1001.0,1501.0,2001.0,2751.0,1001.0,,1251.0,901.0,501.0,501.0,30000.00000000003,12000.000000000004,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Kim, Baekjun",27759,2501.0,,,2001.0,1501.0,2501.0,,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,14999.999999999993,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Hoffman, Charley",5768,1001.0,,,1001.0,1001.0,1501.0,2001.0,3501.0,1001.0,,1251.0,901.0,501.0,1010.0,12000.000000000004,14999.999999999993,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Lee, Junghwan",13498,2001.0,,,1501.0,1001.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1001.0,501.0,5000.0,20000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Willett, Danny",12920,751.0,,,1001.0,1001.0,1501.0,4001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,6000.000000002399,20000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Veerman, Johannes",20522,1501.0,,,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,,1251.0,901.0,1001.0,501.0,20000.0,20000.0,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Naidoo, Dylan",19429,2001.0,,,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999988,30000.00000000003,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Campbell, Brian",18628,1501.0,,,1001.0,1001.0,1501.0,2001.0,2251.0,1001.0,,1251.0,901.0,501.0,501.0,8571.42857143347,30000.00000000003,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Strydom, Ockie",13731,,,,2001.0,1501.0,2501.0,4001.0,5001.0,,,,,1001.0,1001.0,30000.00000000003,30000.00000000003,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
"Larrazabal, Pablo",9133,2501.0,,,1501.0,1001.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,501.0,1001.0,59999.99999999988,59999.99999999988,2026-07-07 12:40:43 UTC,Genesis Scottish Open,win
