player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Springer, Hayden",21995,451.0,,,301.0,301.0,401.0,351.0,491.0,351.0,,326.0,351.0,401.0,351.0,857.1428571429061,1875.000000000117,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Skinns, David",10873,,,,,251.0,,301.0,401.0,351.0,,276.0,351.0,,,1395.348837209432,1935.483870967992,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Akina, Kihei",32652,451.0,,,301.0,301.0,451.0,351.0,351.0,501.0,,276.0,401.0,301.0,351.0,1111.111111111111,2000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,501.0,,,401.0,401.0,501.0,476.0,481.0,751.0,,401.0,401.0,301.0,501.0,681.8181818182129,2000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,751.0,1001.0,1001.0,,801.0,401.0,501.0,501.0,1578.9473684211357,2000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,751.0,751.0,1201.0,1001.0,,801.0,401.0,501.0,501.0,2068.965517241522,2000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,451.0,,,401.0,301.0,401.0,401.0,701.0,501.0,,326.0,401.0,301.0,351.0,789.4736842105679,2222.222222222222,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"List, Luke",7960,601.0,,,601.0,401.0,501.0,476.0,851.0,501.0,,326.0,401.0,401.0,501.0,1200.000000000048,2608.69565217414,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,601.0,501.0,751.0,751.0,1151.0,1001.0,,801.0,401.0,501.0,501.0,3529.4117647062976,2608.69565217414,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,501.0,,,401.0,401.0,401.0,476.0,576.0,751.0,,551.0,401.0,301.0,351.0,800.0,2727.272727273223,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,476.0,2251.0,751.0,,551.0,401.0,501.0,501.0,5454.545454546446,3000.0000000003,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,751.0,751.0,1001.0,1201.0,1001.0,,801.0,451.0,501.0,501.0,1621.6216216217967,3000.0000000003,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,1001.0,,,601.0,501.0,751.0,1001.0,1151.0,1001.0,,801.0,401.0,501.0,501.0,2142.857142857449,3157.89473684277,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,751.0,1051.0,1001.0,,801.0,401.0,751.0,501.0,1463.4146341464127,3529.4117647062976,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1001.0,1001.0,1801.0,1001.0,,1251.0,901.0,1001.0,501.0,6000.000000002399,6666.666666666667,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,476.0,1251.0,1001.0,,551.0,401.0,751.0,501.0,2307.692307692485,6666.666666666667,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1251.0,901.0,1001.0,501.0,3750.0000000009377,7500.000000001875,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"McGirt, William",12477,1501.0,,,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,,1251.0,401.0,1001.0,501.0,30000.00000000003,10000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Huskey, Keenan",26597,2001.0,,,1501.0,1001.0,1501.0,1001.0,4001.0,1001.0,,1001.0,401.0,1001.0,501.0,10000.0,20000.0,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1501.0,,,601.0,501.0,1501.0,1001.0,1901.0,1001.0,,1001.0,401.0,751.0,501.0,8571.42857143347,59999.99999999988,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Collet, Tyler",28077,3001.0,,,1001.0,1001.0,2501.0,2001.0,3251.0,1001.0,,1251.0,901.0,1001.0,1001.0,,59999.99999999988,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Rodriguez, Lorenzo",30043173,3001.0,,,1501.0,1501.0,2501.0,751.0,2751.0,1001.0,,551.0,401.0,1501.0,1001.0,,59999.99999999988,2026-08-05 03:15:26 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,2001.0,4501.0,1001.0,,1251.0,901.0,2001.0,1001.0,,,2026-08-05 03:15:26 UTC,Wyndham Championship,win
