player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wu, Ashun",11763,1501.0,,1001.0,1001.0,1501.0,2001.0,2251.0,1001.0,1251.0,901.0,1001.0,501.0,5454.545454546446,3333.333333333333,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Jamieson, Scott",11397,501.0,,1001.0,751.0,1001.0,751.0,3251.0,1001.0,1001.0,901.0,751.0,501.0,7500.000000001875,3529.4117647062976,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Sterne, Richard",7049,1001.0,,751.0,1001.0,1001.0,1501.0,1901.0,1001.0,1001.0,901.0,1001.0,501.0,5000.0,3529.4117647062976,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Willett, Danny",12920,751.0,,1001.0,1001.0,1001.0,2001.0,2751.0,1001.0,1251.0,901.0,1001.0,501.0,5454.545454546446,3529.4117647062976,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Katsuragawa, Yuto",20448,1501.0,,1001.0,1001.0,1501.0,1501.0,3001.0,1001.0,1251.0,901.0,1001.0,501.0,3333.333333333333,4000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kaneko, Kota",28268,501.0,,401.0,401.0,501.0,501.0,576.0,751.0,476.0,401.0,501.0,351.0,1200.000000000048,4000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Davis, Cam",17786,1501.0,,1001.0,1001.0,1501.0,2001.0,3001.0,1001.0,1251.0,901.0,1001.0,1010.0,6666.666666666667,4285.714285714898,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Highsmith, Joe",28469,1501.0,,1001.0,1001.0,1501.0,2001.0,2501.0,1001.0,1251.0,901.0,1001.0,1001.0,5000.0,5000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Syme, Connor",22089,501.0,,1001.0,1001.0,1001.0,2001.0,5001.0,1001.0,1251.0,901.0,1001.0,501.0,6000.000000002399,5454.545454546446,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hidalgo Portillo, Angel",24127,1001.0,,751.0,751.0,1001.0,,2751.0,1001.0,1251.0,901.0,1001.0,501.0,3529.4117647062976,5454.545454546446,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Luiten, Joost",10158,751.0,,751.0,751.0,1001.0,1501.0,1451.0,1001.0,1251.0,901.0,751.0,501.0,6666.666666666667,5454.545454546446,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Gumberg, Jordan",23892,2001.0,,1501.0,1001.0,2001.0,4001.0,2751.0,1001.0,1251.0,901.0,1001.0,501.0,12000.000000000004,5454.545454546446,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Otaegui, Adrian",14975,751.0,,751.0,751.0,751.0,1001.0,3251.0,1001.0,1001.0,901.0,751.0,501.0,4285.714285714898,6000.000000002399,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Ok, Taehoon",21072,1501.0,,1501.0,1001.0,1501.0,4001.0,3251.0,1001.0,1251.0,901.0,1001.0,1001.0,6666.666666666667,6000.000000002399,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Siem, Marcel",6950,2001.0,,1501.0,1001.0,2001.0,2001.0,4501.0,1001.0,1251.0,901.0,1001.0,501.0,6666.666666666667,6666.666666666667,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hoshino, Rikuya",19190,751.0,,751.0,751.0,751.0,1001.0,2501.0,1001.0,701.0,601.0,751.0,501.0,6000.000000002399,6666.666666666667,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Premlall, Yurav",25890,1501.0,,1001.0,1001.0,1501.0,2001.0,2751.0,1001.0,1251.0,901.0,1001.0,501.0,6666.666666666667,7500.000000001875,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kruyswijk, Jacques",16896,1501.0,,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,1251.0,901.0,1001.0,501.0,8571.42857143347,10000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Campbell, Brian",18628,1501.0,,1001.0,1001.0,1501.0,2001.0,2001.0,1001.0,1251.0,901.0,1001.0,501.0,4000.0,10000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Veerman, Johannes",20522,1501.0,,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,1251.0,901.0,1001.0,501.0,30000.00000000003,10000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hoffman, Charley",5768,1001.0,,1001.0,1001.0,1501.0,2001.0,3501.0,1001.0,1251.0,901.0,1001.0,1010.0,30000.00000000003,10000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Johnston, Ryggs",32449,2501.0,,1501.0,1001.0,2501.0,2001.0,5001.0,1001.0,1251.0,901.0,1001.0,1001.0,59999.99999999988,12000.000000000004,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lee, Junghwan",13498,2001.0,,1501.0,1001.0,2001.0,4001.0,4501.0,1001.0,1251.0,901.0,1001.0,501.0,8571.42857143347,14999.999999999993,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kim, Baekjun",27759,2501.0,,2001.0,1501.0,2501.0,,5001.0,1001.0,1251.0,901.0,1501.0,1001.0,20000.0,20000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Naidoo, Dylan",19429,2001.0,,2001.0,1001.0,2001.0,2001.0,5001.0,1001.0,1251.0,901.0,1001.0,1001.0,12000.000000000004,20000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Larrazabal, Pablo",9133,2501.0,,1501.0,1001.0,2501.0,4001.0,5001.0,1001.0,1251.0,901.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Strydom, Ockie",13731,,,2001.0,1501.0,2501.0,4001.0,5001.0,,,,2001.0,1001.0,59999.99999999988,,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
