player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rozo, Marcelo",16591,1001.0,,,1001.0,1001.0,2001.0,2001.0,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,2608.69565217414,4000.0,2026-07-21 00:59:02 UTC,3M Open,win
"Lindheim, Nicholas",16713,1251.0,,,751.0,501.0,1001.0,501.0,1301.0,1001.0,401.0,401.0,501.0,351.0,3529.4117647062976,4000.0,2026-07-21 00:59:02 UTC,3M Open,win
"Lamprecht, Christo",24343,1251.0,,,751.0,751.0,1001.0,1501.0,1051.0,1001.0,801.0,451.0,501.0,501.0,3157.89473684277,4615.384615386035,2026-07-21 00:59:02 UTC,3M Open,win
"Paul, Jeremy",22087,2001.0,,,1001.0,1001.0,2001.0,2001.0,1601.0,1001.0,1001.0,901.0,1001.0,1001.0,4000.0,6000.000000002399,2026-07-21 00:59:02 UTC,3M Open,win
"Brehm, Ryan",10423,2501.0,,,,1001.0,,1501.0,4501.0,1001.0,1001.0,901.0,1001.0,1001.0,8571.42857143347,7500.000000001875,2026-07-21 00:59:02 UTC,3M Open,win
"Sandhu, Sihan",30039591,3001.0,,,1001.0,1001.0,2501.0,1501.0,5001.0,1001.0,1001.0,601.0,1001.0,1001.0,,30000.00000000003,2026-07-21 00:59:02 UTC,3M Open,win
"Schultz, Cooper",31250,,,,,,,,,,,,,,,30000.00000000003,2026-07-21 00:59:02 UTC,3M Open,win
"Campbell, Thomas",18359,,,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,1001.0,901.0,1001.0,1001.0,20000.0,59999.99999999988,2026-07-21 00:59:02 UTC,3M Open,win
"Sihota, Jeevan",29702,,,,,,,,,,,451.0,,,59999.99999999988,59999.99999999988,2026-07-21 00:59:02 UTC,3M Open,win
"Wood, Griffin",29710,,,,,,,,,,,,,,12000.000000000004,59999.99999999988,2026-07-21 00:59:02 UTC,3M Open,win
"Donohue, Muzzy",33994,,,,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,1001.0,901.0,1001.0,1001.0,,,2026-07-21 00:59:02 UTC,3M Open,win
"Fahrny, Brannon",34058,,,,,,,,,,,,,,14999.999999999993,,2026-07-21 00:59:02 UTC,3M Open,win
