player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hollick, Michael",15993,751.0,401.99,801.0,601.0,501.0,751.0,476.0,2251.0,751.0,,701.0,401.0,401.0,751.0,8571.42857143347,4000.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Baldwin, Matthew",13344,501.0,,551.0,751.0,501.0,1001.0,1501.0,3501.0,1001.0,,1251.0,601.0,751.0,1001.0,10000.0,4285.714285714898,2026-07-13 18:59:50 UTC,The Open Championship,win
"Surratt, Caleb",30463,501.0,,551.0,501.0,401.0,501.0,501.0,1301.0,1001.0,,476.0,401.0,401.0,501.0,4000.0,4285.714285714898,2026-07-13 18:59:50 UTC,The Open Championship,win
"Wiedemeyer, Tim",29973,1001.0,,1101.0,1001.0,751.0,1001.0,1001.0,3251.0,1001.0,,1001.0,601.0,751.0,1001.0,14999.999999999993,4615.384615386035,2026-07-13 18:59:50 UTC,The Open Championship,win
"Ham, Jeong Woo",17872,,,1101.0,751.0,751.0,1001.0,1501.0,,1001.0,,1001.0,601.0,751.0,1001.0,12000.000000000004,4615.384615386035,2026-07-13 18:59:50 UTC,The Open Championship,win
"Clarke, Darren",3523,2001.0,401.99,2251.0,1001.0,1001.0,2001.0,2001.0,4001.0,1001.0,,1251.0,901.0,1001.0,1001.0,12000.000000000004,5454.545454546446,2026-07-13 18:59:50 UTC,The Open Championship,win
"Yonezawa, Ren",25739,1001.0,,1101.0,751.0,501.0,1001.0,1001.0,2001.0,1001.0,,701.0,451.0,751.0,751.0,30000.00000000003,6000.000000002399,2026-07-13 18:59:50 UTC,The Open Championship,win
"Nagano, Ryutaro",10523,1501.0,301.75,1751.0,1001.0,1001.0,1501.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,6000.000000002399,2026-07-13 18:59:50 UTC,The Open Championship,win
"Docherty, Alistair",24962,751.0,,801.0,501.0,501.0,751.0,1001.0,1451.0,1001.0,,701.0,451.0,501.0,751.0,5454.545454546446,6666.666666666667,2026-07-13 18:59:50 UTC,The Open Championship,win
"Truslow, Austen",18239,1001.0,,1101.0,751.0,501.0,1001.0,1001.0,4001.0,1001.0,,701.0,451.0,751.0,751.0,10000.0,6666.666666666667,2026-07-13 18:59:50 UTC,The Open Championship,win
"Skogen, Baard",22489,,,1751.0,1001.0,1001.0,1501.0,1501.0,5001.0,,,1251.0,,1001.0,1001.0,30000.00000000003,7500.000000001875,2026-07-13 18:59:50 UTC,The Open Championship,win
"Higa, Kazuki",15756,1251.0,,1351.0,1001.0,1001.0,1001.0,1501.0,2501.0,1001.0,,1001.0,601.0,751.0,1001.0,59999.99999999988,7500.000000001875,2026-07-13 18:59:50 UTC,The Open Championship,win
"Grehan, Stuart",22633,1251.0,,1351.0,1001.0,1001.0,1001.0,1001.0,4001.0,1001.0,,1251.0,901.0,751.0,1001.0,14999.999999999993,8571.42857143347,2026-07-13 18:59:50 UTC,The Open Championship,win
"McDonald, Jack",16372,1501.0,,1751.0,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,8571.42857143347,2026-07-13 18:59:50 UTC,The Open Championship,win
"Uihlein, Peter",11357,501.0,,551.0,401.0,401.0,501.0,501.0,1701.0,1001.0,,476.0,401.0,401.0,501.0,12000.000000000004,14999.999999999993,2026-07-13 18:59:50 UTC,The Open Championship,win
"De Castro Piera, Alejandro",29810,,,2251.0,1001.0,,2001.0,1001.0,3501.0,1001.0,,,401.0,,1501.0,59999.99999999988,14999.999999999993,2026-07-13 18:59:50 UTC,The Open Championship,win
"Christensen, Tiger",31123,2001.0,,2251.0,1001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999988,14999.999999999993,2026-07-13 18:59:50 UTC,The Open Championship,win
"Grinberg, Lev",29461,1251.0,,1351.0,1501.0,1001.0,1001.0,2001.0,4501.0,1001.0,,1251.0,901.0,751.0,1001.0,20000.0,14999.999999999993,2026-07-13 18:59:50 UTC,The Open Championship,win
"Nicholas, James",27598,1001.0,,1101.0,751.0,501.0,1001.0,1001.0,2251.0,1001.0,,701.0,601.0,751.0,751.0,5454.545454546446,14999.999999999993,2026-07-13 18:59:50 UTC,The Open Championship,win
"John, Cameron",19390,1501.0,301.75,1751.0,1001.0,1001.0,1501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,,20000.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Howell, Mason",33759,2001.0,,2251.0,1001.0,1001.0,2001.0,1501.0,4501.0,1001.0,,1251.0,601.0,1001.0,1001.0,59999.99999999988,20000.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Kataoka, Naoyuki",18994,1001.0,,1101.0,751.0,501.0,1001.0,1001.0,4501.0,1001.0,,701.0,451.0,501.0,1001.0,,20000.0,2026-07-13 18:59:50 UTC,The Open Championship,win
"Buchanan, Jack",31844,,,1751.0,1001.0,,1501.0,1501.0,4501.0,1001.0,,,601.0,,1001.0,59999.99999999988,30000.00000000003,2026-07-13 18:59:50 UTC,The Open Championship,win
"Sloman, Tom",24055,2001.0,,2251.0,1001.0,1001.0,2001.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,,59999.99999999988,2026-07-13 18:59:50 UTC,The Open Championship,win
"Ruiter, Nevill",33707,2501.0,,2751.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,59999.99999999988,2026-07-13 18:59:50 UTC,The Open Championship,win
"Plunkett, Marcus",29716,1501.0,,1751.0,1001.0,1001.0,1501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,20000.0,59999.99999999988,2026-07-13 18:59:50 UTC,The Open Championship,win
"Laopakdee, Fifa",27019,2501.0,,2751.0,1001.0,1501.0,2501.0,2001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999988,,2026-07-13 18:59:50 UTC,The Open Championship,win
"Yang, Jiho",14419,,,2751.0,1001.0,,2501.0,4001.0,4501.0,1001.0,,,901.0,,1001.0,59999.99999999988,,2026-07-13 18:59:50 UTC,The Open Championship,win
"Duval, David",4761,,,4001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,2001.0,,,2026-07-13 18:59:50 UTC,The Open Championship,win
"Howard, David",33657,2501.0,,2751.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1501.0,,,2026-07-13 18:59:50 UTC,The Open Championship,win
"Pulcini, Mateo",35013,2501.0,,2751.0,1501.0,1501.0,2501.0,1501.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,,2026-07-13 18:59:50 UTC,The Open Championship,win
