player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Mazzoli, Stefano",20844,601.0,,,501.0,501.0,601.0,762.0,1101.0,1001.0,,551.0,601.0,501.0,501.0,1224.4897959184673,1666.6666666666667,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Jennings, William",35417,,,,501.0,,,151.0,171.0,151.0,,,176.0,,126.0,1395.348837209432,1666.6666666666667,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Snedeker, Brandt",8820,601.0,,,501.0,501.0,501.0,504.0,676.0,751.0,,401.0,451.0,501.0,501.0,1935.483870967992,1714.2857142858122,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Svensson, Adam",13997,751.0,,,751.0,501.0,1001.0,1001.0,1051.0,1001.0,,1001.0,601.0,751.0,501.0,2222.222222222222,1764.7058823531488,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kang, Jeffrey",21889,601.0,,,751.0,501.0,1001.0,501.0,1301.0,1001.0,,801.0,601.0,501.0,501.0,1538.4615384615386,1935.483870967992,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Walker, Danny",25003,1501.0,,,1001.0,1001.0,1501.0,1501.0,1051.0,1001.0,,1001.0,901.0,1001.0,501.0,2400.000000000384,2142.857142857449,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hirata, Kensei",20954,751.0,,,751.0,751.0,1001.0,1001.0,2001.0,1001.0,,801.0,901.0,751.0,501.0,2727.272727273223,2857.1428571428573,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Malnati, Peter",14926,2001.0,,,1001.0,1501.0,2001.0,1501.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,3000.0000000003,3000.0000000003,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Campbell, Brian",18628,1001.0,,,751.0,501.0,1001.0,1501.0,1601.0,1001.0,,1251.0,601.0,751.0,501.0,2142.857142857449,3750.0000000009377,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,1501.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,501.0,6666.666666666667,3750.0000000009377,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Lamprecht, Christo",24343,1501.0,,,1001.0,1001.0,2001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,1001.0,3750.0000000009377,4000.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2501.0,1001.0,2501.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,6000.000000002399,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kizzire, Patton",13470,2501.0,,,1501.0,1501.0,2501.0,1001.0,3001.0,1001.0,,1251.0,901.0,1001.0,501.0,10000.0,7500.000000001875,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Ruffels, Ryan",17169,751.0,,,751.0,501.0,1001.0,1001.0,1801.0,1001.0,,1001.0,901.0,751.0,501.0,12000.000000000004,8571.42857143347,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Huskey, Keenan",26597,1251.0,,,1001.0,1001.0,1001.0,1501.0,4501.0,1001.0,,1001.0,451.0,1001.0,1001.0,6000.000000002399,20000.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Wilkes-Krier, Patrick",14001,,,,1501.0,,,2001.0,4501.0,1001.0,,,901.0,,1001.0,30000.00000000003,30000.00000000003,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Dalke, Brad",21501,751.0,,,,401.0,501.0,501.0,976.0,1001.0,,801.0,601.0,501.0,251.0,59999.99999999988,30000.00000000003,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hooks, Joe",33913,3001.0,,,1501.0,1501.0,2501.0,2001.0,5001.0,,,,,1001.0,1001.0,59999.99999999988,59999.99999999988,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Azallion, Daniel",35071,1501.0,,,1501.0,1501.0,1501.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,,,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Celano, Ryan",29665,1001.0,,,1001.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,,,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Todd, Brendon",12425,2501.0,,,1001.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Quiban, Justin",15981,1251.0,,,1501.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,,,2026-07-28 18:48:26 UTC,Rocket Classic,win
