player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rozo, Marcelo",16591,1001.0,,751.0,501.0,501.0,476.0,701.0,751.0,551.0,401.0,501.0,501.0,8571.42857143347,3157.89473684277,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Springer, Hayden",21995,,,,,,,,,,201.0,,351.0,937.5000000000588,3333.333333333333,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,,,,,,,401.0,,501.0,4285.714285714898,3529.4117647062976,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,751.0,,601.0,501.0,751.0,476.0,1001.0,751.0,551.0,401.0,401.0,501.0,1304.34782608707,4000.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,601.0,,601.0,501.0,501.0,476.0,1151.0,751.0,801.0,451.0,501.0,501.0,1818.181818181818,5000.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Campos, Rafael",12909,1501.0,,1501.0,1001.0,1501.0,1501.0,2251.0,1001.0,1251.0,901.0,1001.0,501.0,2608.69565217414,6000.000000002399,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Walker, Danny",25003,751.0,,751.0,501.0,751.0,501.0,1051.0,1001.0,551.0,401.0,501.0,501.0,2307.692307692485,6666.666666666667,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,1501.0,1001.0,1001.0,1001.0,1701.0,1001.0,1001.0,901.0,1001.0,501.0,7500.000000001875,14999.999999999993,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,751.0,,601.0,501.0,751.0,476.0,1701.0,1001.0,551.0,401.0,501.0,501.0,3750.0000000009377,30000.00000000003,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Collet, Tyler",28077,1501.0,,1001.0,1001.0,1501.0,2001.0,2501.0,1001.0,1251.0,901.0,1001.0,1001.0,,,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,1251.0,901.0,2001.0,1001.0,,,2026-08-03 17:34:47 UTC,Wyndham Championship,win
