player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Dunlap, Nick",28270,451.0,,,401.0,301.0,301.0,376.0,576.0,501.0,401.0,401.0,301.0,351.0,909.090909090909,2068.965517241522,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,501.0,1051.0,1001.0,801.0,401.0,501.0,501.0,1764.7058823531488,2068.965517241522,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Pan, C.T.",15475,501.0,,,601.0,401.0,501.0,351.0,876.0,351.0,326.0,351.0,301.0,501.0,2400.000000000384,2307.692307692485,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,501.0,501.0,1201.0,1001.0,551.0,401.0,501.0,501.0,1714.2857142858122,2307.692307692485,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,501.0,751.0,1001.0,1201.0,1001.0,1001.0,451.0,501.0,501.0,1052.6315789473683,2727.272727273223,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"List, Luke",7960,401.0,,,,401.0,,376.0,,501.0,401.0,401.0,401.0,501.0,1250.0,2727.272727273223,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,601.0,,,601.0,501.0,601.0,476.0,1151.0,751.0,401.0,401.0,501.0,501.0,2000.0,3000.0000000003,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,601.0,501.0,,501.0,,1001.0,801.0,401.0,501.0,501.0,4000.0,3157.89473684277,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,476.0,2251.0,751.0,551.0,401.0,501.0,501.0,12000.000000000004,3750.0000000009377,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,1001.0,1301.0,1001.0,801.0,401.0,401.0,501.0,1224.4897959184673,4285.714285714898,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,1501.0,2501.0,1001.0,1251.0,901.0,1001.0,501.0,3000.0000000003,5000.0,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,501.0,1251.0,1001.0,801.0,401.0,501.0,501.0,1935.483870967992,6666.666666666667,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1251.0,1501.0,1801.0,1001.0,1001.0,901.0,1001.0,501.0,10000.0,7500.000000001875,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"McGirt, William",12477,1501.0,,,,1001.0,,1001.0,,1001.0,1251.0,401.0,1001.0,501.0,59999.99999999988,14999.999999999993,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Huskey, Keenan",26597,1501.0,,,,1001.0,,1501.0,,1001.0,1001.0,401.0,1001.0,501.0,12000.000000000004,30000.00000000003,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Rodriguez, Lorenzo",30043173,3001.0,,,,,,,,,,,1501.0,,,59999.99999999988,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1501.0,,,601.0,501.0,1251.0,1001.0,1901.0,1001.0,801.0,401.0,501.0,501.0,3529.4117647062976,59999.99999999988,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,1251.0,901.0,2001.0,1001.0,,,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Collet, Tyler",28077,2501.0,,,1001.0,1001.0,2501.0,2001.0,3251.0,1001.0,1251.0,901.0,1001.0,1001.0,,,2026-08-04 04:14:36 UTC,Wyndham Championship,win
