player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Dunlap, Nick",28270,501.0,,,351.0,401.0,501.0,426.0,551.0,401.0,,651.0,351.0,401.0,401.0,2608.69565217414,4285.714285714898,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kang, Jeffrey",21889,1001.0,,,601.0,501.0,1001.0,1001.0,1701.0,1001.0,,2001.0,401.0,751.0,901.0,1875.000000000117,4285.714285714898,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Sargent, Gordon",30814,401.0,,,351.0,301.0,401.0,426.0,751.0,301.0,,476.0,351.0,301.0,401.0,1052.6315789473683,4285.714285714898,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Stanger, Jimmy",23048,301.0,185.0,,226.0,301.0,301.0,426.0,526.0,301.0,,476.0,251.0,251.0,326.0,1818.181818181818,5000.0,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,1001.0,2501.0,1001.0,,1501.0,501.0,1001.0,1001.0,4285.714285714898,5454.545454546446,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Willett, Danny",12920,1001.0,,,751.0,751.0,1001.0,751.0,2001.0,1001.0,,1501.0,401.0,501.0,1001.0,3750.0000000009377,5454.545454546446,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Tosti, Alejandro",17032,1001.0,,,751.0,751.0,1001.0,1001.0,1401.0,1001.0,,1501.0,501.0,751.0,1001.0,2400.000000000384,7500.000000001875,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Guthrie, Luke",15610,,,,,751.0,501.0,1001.0,1201.0,1001.0,,,501.0,751.0,,20000.0,10000.0,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Wilkes, Tyler",34969,,,,,1001.0,1001.0,1001.0,1901.0,1001.0,,,1001.0,1001.0,,59999.99999999988,14999.999999999993,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Koch, Greg",28323,2501.0,,,2501.0,1501.0,2501.0,5001.0,4501.0,1001.0,,2001.0,1001.0,1001.0,1001.0,,,2026-03-18 11:48:44 UTC,Valspar Championship,win
