player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Svensson, Adam",13997,751.0,,,751.0,501.0,1001.0,1001.0,1151.0,1001.0,,801.0,601.0,751.0,501.0,1666.6666666666667,1666.6666666666667,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Riley, Davis",19872,751.0,286.5,,751.0,501.0,751.0,351.0,876.0,751.0,,551.0,901.0,501.0,501.0,1935.483870967992,1666.6666666666667,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Snedeker, Brandt",8820,601.0,,,501.0,501.0,501.0,501.0,701.0,751.0,,401.0,451.0,501.0,501.0,1875.000000000117,1714.2857142858122,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Mazzoli, Stefano",20844,601.0,,,501.0,501.0,751.0,751.0,1151.0,1001.0,,801.0,601.0,501.0,501.0,1666.6666666666667,2000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Walker, Danny",25003,1501.0,,,1001.0,1001.0,1501.0,501.0,1101.0,1001.0,,551.0,901.0,1001.0,501.0,2500.0,2068.965517241522,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kang, Jeffrey",21889,601.0,,,751.0,501.0,1001.0,501.0,1401.0,1001.0,,801.0,601.0,501.0,501.0,1935.483870967992,2857.1428571428573,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,1501.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,501.0,3333.333333333333,3333.333333333333,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hirata, Kensei",20954,751.0,,,751.0,751.0,1001.0,1001.0,2001.0,1001.0,,1001.0,901.0,751.0,501.0,3157.89473684277,3333.333333333333,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Malnati, Peter",14926,2001.0,,,1001.0,1501.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,3750.0000000009377,4000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Campbell, Brian",18628,1001.0,,,751.0,501.0,1501.0,1001.0,1601.0,1001.0,,1251.0,601.0,751.0,501.0,1764.7058823531488,4000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Lamprecht, Christo",24343,1501.0,,,1001.0,1001.0,2001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,1001.0,7500.000000001875,6000.000000002399,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2501.0,1001.0,2751.0,1001.0,,1251.0,901.0,1001.0,501.0,7500.000000001875,10000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kizzire, Patton",13470,2501.0,,,1501.0,1501.0,2501.0,1001.0,3251.0,1001.0,,1251.0,901.0,1001.0,501.0,6000.000000002399,10000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Wilkes-Krier, Patrick",14001,1501.0,,,1501.0,1001.0,,2001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,8571.42857143347,12000.000000000004,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Dalke, Brad",21501,501.0,,,,401.0,351.0,501.0,651.0,751.0,,551.0,601.0,501.0,251.0,59999.99999999988,30000.00000000003,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Huskey, Keenan",26597,1251.0,,,1001.0,1001.0,1001.0,1501.0,4501.0,1001.0,,1251.0,451.0,1001.0,1001.0,12000.000000000004,30000.00000000003,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Todd, Brendon",12425,2501.0,,,1001.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,,59999.99999999988,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Ruffels, Ryan",17169,751.0,,,751.0,501.0,751.0,1001.0,1901.0,1001.0,,1001.0,901.0,751.0,501.0,14999.999999999993,59999.99999999988,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Celano, Ryan",29665,1001.0,,,1001.0,1001.0,1501.0,2001.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,,,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hooks, Joe",33913,3001.0,,,1501.0,1501.0,2501.0,2001.0,5001.0,,,,,1001.0,1001.0,,,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Quiban, Justin",15981,1251.0,,,1501.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,59999.99999999988,,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Azallion, Daniel",35071,1501.0,,,1501.0,1001.0,1501.0,2001.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,,,2026-07-29 14:21:25 UTC,Rocket Classic,win
