player_name,dg_id,bet365,betcris,betonline,betmgm,betway,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Jones, Jared",29501,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"McClure, Paul",10058597,2001.0,,5001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,,,1501.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Shattuck, Braden",31027,,,5001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Donald, Luke",4163,2001.0,,2001.0,2001.0,1001.0,4001.0,5001.0,1001.0,,801.0,901.0,1001.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Gabriele, Chris",10070407,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kartrude, Michael",23469,3001.0,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Polland, Ben",20344,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Walker, Jimmy",7293,,,4001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,30000.00000000003,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Dufner, Jason",7301,,,5001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Berg, Derek",17617,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Vermeer, Ryan",7326,,,5001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kaymer, Martin",8117,2001.0,,2001.0,1001.0,1001.0,2001.0,4001.0,1001.0,,801.0,901.0,1001.0,1001.0,10000.0,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kern, Ben",25439,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,30000.00000000003,59999.99999999987,2026-05-11 16:00:02 UTC,PGA Championship,win
"Micheel, Shaun",4377,,,4001.0,2501.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Fisher, Bryce",10027484,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Yang, Y.E.",6629,2001.0,,2501.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,1001.0,1001.0,59999.99999999987,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Block, Michael",12333,2501.0,,2501.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,1001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Wiseman, Timothy",25085,,,5001.0,2001.0,1501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Higa, Kazuki",15756,2001.0,,2001.0,1001.0,1001.0,4001.0,4501.0,1001.0,,801.0,901.0,1001.0,1001.0,30000.00000000003,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Bide, Francisco",16776,,,5001.0,2001.0,2001.0,4001.0,5001.0,,,801.0,,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Lenahan, Ryan",18711,3001.0,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Haynes, Zach",10070406,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Geddes, Mark",21886,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Collet, Tyler",28077,3001.0,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Droemer, Jesse",24584,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Sapp, Garrett",13196,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hurt, Austin",29498,,,5001.0,2001.0,2001.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-05-11 16:00:02 UTC,PGA Championship,win
