player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Highsmith, Joe",28469,1001.0,,,751.0,751.0,1001.0,751.0,1201.0,1001.0,,801.0,901.0,751.0,501.0,2068.965517241522,2068.965517241522,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Hoffman, Charley",5768,1001.0,,,751.0,751.0,1001.0,501.0,1001.0,751.0,,651.0,901.0,751.0,501.0,2222.222222222222,2307.692307692485,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Savoie, Joey",25289,751.0,,,501.0,401.0,751.0,476.0,1801.0,501.0,,301.0,401.0,501.0,501.0,3000.0000000003,2400.000000000384,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Rozo, Marcelo",16591,1251.0,,,751.0,1001.0,1001.0,476.0,1451.0,1001.0,,301.0,601.0,1001.0,501.0,3333.333333333333,2857.1428571428573,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Campbell, Brian",18628,601.0,,,501.0,501.0,601.0,401.0,751.0,1001.0,,401.0,601.0,501.0,501.0,1935.483870967992,2857.1428571428573,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Anderson, Matthew",26617,1251.0,,,601.0,501.0,1001.0,476.0,1351.0,751.0,,401.0,401.0,501.0,501.0,7500.000000001875,3157.89473684277,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Villegas, Camilo",9171,751.0,,,501.0,501.0,751.0,476.0,1401.0,501.0,,401.0,401.0,401.0,501.0,5454.545454546446,3750.0000000009377,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Martin, Ben",14007,1251.0,,,,751.0,1001.0,501.0,1351.0,751.0,,401.0,401.0,501.0,1001.0,6666.666666666667,4615.384615386035,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1001.0,1001.0,1901.0,1001.0,,651.0,901.0,1001.0,501.0,4000.0,5000.0,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Nesbitt, Drew",16492,2001.0,,,1501.0,1001.0,2001.0,1501.0,1701.0,1001.0,,1001.0,901.0,1001.0,1001.0,3000.0000000003,5454.545454546446,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Harrington, Padraig",5716,1251.0,,,751.0,1001.0,1001.0,1001.0,1251.0,1001.0,,801.0,901.0,1001.0,501.0,3333.333333333333,6000.000000002399,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Campos, Rafael",12909,1501.0,,,751.0,501.0,1501.0,2001.0,3251.0,1001.0,,1001.0,901.0,1001.0,501.0,6000.000000002399,8571.42857143347,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"O'Donovan, Declan",30717,2501.0,,,1501.0,1001.0,2501.0,1501.0,4501.0,1001.0,,1001.0,,1001.0,1001.0,5000.0,8571.42857143347,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"McCulloch, Ashton",32260,3001.0,,,1501.0,1001.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,59999.99999999988,10000.0,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Matthews, Justin",32259,1501.0,,,601.0,501.0,1501.0,501.0,3501.0,1001.0,,401.0,401.0,501.0,1001.0,12000.000000000004,10000.0,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Benson, Yohann",9457,,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,30000.00000000003,30000.00000000003,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"O'Hair, Sean",7626,2001.0,,,1501.0,1001.0,2001.0,1501.0,4501.0,1001.0,,1001.0,901.0,1501.0,1001.0,8571.42857143347,30000.00000000003,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Sanderson, Calen",35395,2001.0,,,1501.0,1001.0,2001.0,1001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,,59999.99999999988,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Weir, Mike",5513,3001.0,,,1501.0,1001.0,2501.0,1001.0,3501.0,1001.0,,1001.0,901.0,1501.0,1001.0,59999.99999999988,59999.99999999988,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Sihota, Jeevan",29702,3001.0,,,1501.0,1501.0,2501.0,1501.0,3501.0,1001.0,,1001.0,601.0,1501.0,1001.0,,59999.99999999988,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Covello, Vince",11441,3001.0,,,1501.0,1001.0,2501.0,1501.0,4501.0,1001.0,,1001.0,901.0,1501.0,1001.0,30000.00000000003,59999.99999999988,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Lew, Dawson",30040252,2001.0,,,751.0,751.0,2001.0,501.0,,1001.0,,651.0,401.0,1001.0,1001.0,59999.99999999988,59999.99999999988,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Zhao, Eric",30036882,3001.0,,,1501.0,1501.0,2501.0,1001.0,2251.0,1001.0,,1001.0,901.0,1501.0,1001.0,,,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
"Desmarchais, Laurent",31347,3001.0,,,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,,,2026-06-10 03:29:58 UTC,RBC Canadian Open,win
