player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Garnett, Brice",11451,601.0,,,501.0,501.0,751.0,501.0,1101.0,1001.0,,651.0,401.0,501.0,601.0,1538.4615384615386,2142.857142857449,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,601.0,,,401.0,501.0,501.0,501.0,851.0,1001.0,,651.0,401.0,501.0,601.0,1276.5957446809057,2307.6923076924854,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,751.0,,,501.0,751.0,1001.0,751.0,1051.0,1001.0,,901.0,401.0,751.0,751.0,1500.00000000015,2608.69565217414,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Howell, Mason",33759,401.0,,,401.0,301.0,301.0,376.0,501.0,501.0,,251.0,251.0,401.0,351.0,4285.714285714898,3000.0000000003,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Campos, Rafael",12909,1251.0,,,601.0,1001.0,1501.0,1001.0,1801.0,1001.0,,1001.0,501.0,1001.0,1001.0,2500.0,3333.3333333333335,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Waring, Paul",12426,1251.0,,,751.0,751.0,1001.0,1501.0,1151.0,1001.0,,1001.0,401.0,751.0,1001.0,1276.5957446809057,3333.3333333333335,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hoffman, Charley",5768,1251.0,,,751.0,1001.0,1001.0,1501.0,1501.0,1001.0,,901.0,501.0,1001.0,1001.0,3333.3333333333335,3333.3333333333335,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kang, Jeffrey",21889,751.0,,,1001.0,1001.0,1001.0,2001.0,2251.0,1001.0,,1001.0,501.0,751.0,751.0,5000.0,3529.4117647062976,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Wise, Aaron",22051,751.0,,,1001.0,751.0,751.0,501.0,1501.0,1001.0,,651.0,401.0,751.0,751.0,3750.0000000009377,4285.714285714898,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Lee, K.H.",13497,601.0,,,401.0,751.0,501.0,2001.0,2251.0,1001.0,,1001.0,501.0,751.0,601.0,3157.89473684277,5000.0,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Willett, Danny",12920,1001.0,,,751.0,1001.0,1001.0,501.0,2501.0,1001.0,,1001.0,401.0,751.0,751.0,4285.714285714898,5454.545454546446,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Rozo, Marcelo",16591,1251.0,,,1001.0,751.0,1501.0,2001.0,4001.0,1001.0,,1001.0,501.0,751.0,1001.0,4285.714285714898,7500.000000001875,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Campbell, Brian",18628,751.0,,,751.0,501.0,751.0,476.0,951.0,1001.0,,651.0,401.0,751.0,751.0,3333.3333333333335,8571.42857143347,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Russell, Casey",23133,,,,1001.0,1001.0,1001.0,751.0,5001.0,1001.0,,1001.0,1001.0,1001.0,,12000.000000000004,14999.999999999993,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
