player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hardy, Nick",19865,601.0,,,401.0,501.0,601.0,501.0,651.0,1001.0,,401.0,451.0,501.0,601.0,1090.9090909091703,1276.5957446809057,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Chatfield, Davis",30620,601.0,,,401.0,501.0,601.0,401.0,576.0,351.0,,251.0,351.0,401.0,601.0,1500.00000000015,1363.6363636364258,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Lamprecht, Christo",24343,751.0,,,401.0,501.0,751.0,751.0,626.0,751.0,,401.0,401.0,501.0,751.0,833.3333333333334,1428.571428571429,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kisner, Kevin",11328,2001.0,,,751.0,1001.0,2001.0,1001.0,1351.0,1001.0,,1001.0,,1001.0,1001.0,3000.0000000003,1538.4615384615386,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Villegas, Camilo",9171,1001.0,,,401.0,301.0,1001.0,351.0,826.0,1001.0,,651.0,451.0,751.0,1001.0,1578.9473684211357,1538.4615384615386,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kizzire, Patton",13470,1001.0,,,601.0,751.0,1001.0,751.0,801.0,1001.0,,651.0,601.0,751.0,1001.0,2068.965517241522,1714.2857142858122,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Martin, Ben",14007,751.0,,,601.0,501.0,751.0,501.0,776.0,751.0,,401.0,601.0,751.0,751.0,5454.545454546446,1935.483870967992,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,1001.0,1401.0,1001.0,,801.0,901.0,1001.0,1001.0,2142.857142857449,2000.0,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,501.0,901.0,751.0,,401.0,451.0,401.0,751.0,1428.571428571429,2142.857142857449,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Howell, Mason",33759,1001.0,,,751.0,751.0,1001.0,751.0,976.0,751.0,,401.0,401.0,751.0,1001.0,2222.222222222222,2727.272727273223,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hansson, Albert",27646,1251.0,,,1001.0,751.0,1001.0,1001.0,1201.0,1001.0,,651.0,601.0,501.0,1001.0,30000.00000000003,14999.999999999993,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Palmer, Ryan",7820,3001.0,,,1001.0,1501.0,2501.0,1001.0,3001.0,1001.0,,1001.0,901.0,1501.0,1001.0,7500.000000001875,14999.999999999993,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
