player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Sargent, Gordon",30814,501.0,,,401.0,401.0,501.0,476.0,481.0,751.0,,551.0,401.0,301.0,501.0,606.0606060606061,1764.7058823531488,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"List, Luke",7960,601.0,,,601.0,401.0,501.0,376.0,851.0,501.0,,401.0,401.0,401.0,501.0,1250.0,1875.000000000117,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Whaley, Vince",25908,351.0,,301.0,301.0,251.0,351.0,276.0,601.0,251.0,,226.0,351.0,251.0,251.0,845.0704225352351,1935.4838709679916,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Stanger, Jimmy",23048,,,,,,,251.0,226.0,251.0,,111.0,351.0,301.0,351.0,810.8108108108327,2142.857142857449,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,451.0,,,401.0,301.0,401.0,376.0,701.0,501.0,,326.0,401.0,301.0,351.0,594.0594059406059,2222.222222222222,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,501.0,1001.0,1001.0,,801.0,401.0,501.0,501.0,2608.69565217414,2222.222222222222,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Pan, C.T.",15475,501.0,,,601.0,401.0,501.0,376.0,876.0,751.0,,401.0,401.0,301.0,501.0,2727.272727273223,2222.222222222222,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,601.0,501.0,751.0,501.0,1151.0,1001.0,,801.0,401.0,501.0,501.0,3157.89473684277,2400.000000000384,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,751.0,751.0,1001.0,1201.0,1001.0,,1001.0,451.0,501.0,501.0,1250.0,2500.0,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,1001.0,,,601.0,501.0,751.0,476.0,1151.0,1001.0,,551.0,401.0,501.0,501.0,1538.4615384615386,2727.272727273223,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Akina, Kihei",32652,451.0,,,301.0,301.0,451.0,276.0,351.0,251.0,,276.0,351.0,301.0,351.0,1224.4897959184673,2857.1428571428573,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,1001.0,1051.0,1001.0,,801.0,401.0,751.0,501.0,1935.4838709679916,3000.0000000003,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,751.0,501.0,1201.0,1001.0,,801.0,401.0,501.0,501.0,1428.571428571429,3529.4117647062976,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1251.0,901.0,1001.0,501.0,5000.0,4615.384615386035,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,476.0,2251.0,1001.0,,801.0,401.0,501.0,501.0,4285.714285714898,5000.0,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1001.0,1501.0,1801.0,1001.0,,1251.0,901.0,1001.0,501.0,20000.0,6000.000000002399,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,501.0,1251.0,1001.0,,1001.0,401.0,751.0,501.0,2857.1428571428573,8571.42857143347,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1501.0,,,601.0,501.0,1501.0,1001.0,1901.0,1001.0,,801.0,401.0,751.0,501.0,5454.545454546446,30000.00000000003,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Huskey, Keenan",26597,2001.0,,,1501.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,401.0,1001.0,501.0,14999.999999999993,59999.99999999987,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"McGirt, William",12477,1501.0,,,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,,1251.0,401.0,1001.0,501.0,59999.99999999987,59999.99999999987,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Collet, Tyler",28077,3001.0,,,1001.0,1001.0,2501.0,2001.0,3251.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,59999.99999999987,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,,1251.0,901.0,2001.0,1001.0,,,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Rodriguez, Lorenzo",30043173,3001.0,,,1501.0,1501.0,2501.0,501.0,2751.0,1001.0,,551.0,401.0,1501.0,1001.0,30000.00000000003,,2026-08-04 19:37:06 UTC,Wyndham Championship,win
