player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Nesbitt, Drew",16492,2001.0,,,1501.0,1001.0,2001.0,1501.0,1501.0,1001.0,801.0,901.0,1001.0,1001.0,2500.0,2857.1428571428573,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Highsmith, Joe",28469,1001.0,,,751.0,751.0,1001.0,751.0,1151.0,1001.0,651.0,901.0,751.0,501.0,3157.89473684277,3000.0000000003,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Savoie, Joey",25289,751.0,,,501.0,401.0,751.0,476.0,1001.0,501.0,251.0,401.0,501.0,501.0,3333.3333333333335,3000.0000000003,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Anderson, Matthew",26617,1251.0,,,351.0,401.0,501.0,501.0,1251.0,751.0,326.0,401.0,401.0,501.0,6666.666666666667,4000.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Harrington, Padraig",5716,1251.0,,,751.0,1001.0,1251.0,1501.0,1401.0,1001.0,801.0,901.0,751.0,501.0,5454.545454546446,4285.714285714898,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Villegas, Camilo",9171,751.0,,,501.0,401.0,501.0,476.0,1051.0,751.0,326.0,401.0,401.0,501.0,8571.42857143347,4285.714285714898,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1251.0,1501.0,1601.0,1001.0,501.0,901.0,1001.0,501.0,4000.0,4615.384615386035,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Martin, Ben",14007,1251.0,,,1.0,,1251.0,501.0,1151.0,1001.0,651.0,401.0,401.0,,12000.000000000004,6000.000000002399,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Campos, Rafael",12909,1501.0,,,751.0,1001.0,1501.0,1001.0,3251.0,1001.0,801.0,901.0,1001.0,501.0,4285.714285714898,6000.000000002399,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Matthews, Justin",32259,1501.0,,,601.0,501.0,1501.0,1001.0,2251.0,1001.0,501.0,401.0,501.0,1001.0,10000.0,7500.000000001875,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"O'Donovan, Declan",30717,2501.0,,,1501.0,1001.0,2501.0,2001.0,4501.0,1001.0,801.0,,1001.0,1001.0,5454.545454546446,8571.42857143347,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"McCulloch, Ashton",32260,3001.0,,,1501.0,1001.0,2501.0,4001.0,5001.0,1001.0,801.0,901.0,1501.0,1001.0,20000.0,12000.000000000004,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Covello, Vince",11441,3001.0,,,1501.0,1001.0,2501.0,2001.0,4501.0,1001.0,801.0,901.0,1501.0,1001.0,59999.99999999987,20000.0,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Lew, Dawson",30040252,2001.0,,,751.0,751.0,2001.0,501.0,,1001.0,651.0,401.0,751.0,1001.0,,30000.00000000003,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Sihota, Jeevan",29702,3001.0,,,1501.0,1501.0,2501.0,1501.0,3251.0,1001.0,1001.0,601.0,1501.0,1001.0,59999.99999999987,30000.00000000003,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Benson, Yohann",9457,,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,801.0,901.0,1501.0,1001.0,59999.99999999987,59999.99999999987,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"O'Hair, Sean",7626,2001.0,,,1501.0,1001.0,2001.0,4001.0,4501.0,1001.0,801.0,901.0,1501.0,1001.0,59999.99999999987,59999.99999999987,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Zhao, Eric",30036882,3001.0,,,1501.0,1501.0,2501.0,1501.0,2001.0,1001.0,1001.0,901.0,1501.0,1001.0,,,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Sanderson, Calen",35395,2001.0,,,1501.0,1001.0,2001.0,4001.0,5001.0,1001.0,801.0,901.0,1001.0,1001.0,,,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Desmarchais, Laurent",31347,3001.0,,,1501.0,1501.0,2501.0,1501.0,5001.0,1001.0,1001.0,901.0,1501.0,1001.0,59999.99999999987,,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
"Weir, Mike",5513,3001.0,,,1501.0,1001.0,2501.0,3001.0,3501.0,1001.0,801.0,901.0,1501.0,1001.0,,,2026-06-09 02:37:49 UTC,RBC Canadian Open,win
