player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gordon, Will",26660,,,,,,,501.0,726.0,751.0,,,401.0,,,1875.000000000117,1764.7058823531488,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Malnati, Peter",14926,1001.0,,,501.0,751.0,1001.0,751.0,951.0,1001.0,,1251.0,601.0,751.0,501.0,2068.965517241522,1875.000000000117,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,1001.0,1001.0,1001.0,1001.0,,1001.0,601.0,751.0,501.0,1428.571428571429,1875.000000000117,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Villegas, Camilo",9171,751.0,,,501.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,751.0,501.0,1875.000000000117,2222.222222222222,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Howell, Mason",33759,1501.0,,,1001.0,1001.0,1001.0,1501.0,2751.0,1001.0,,1251.0,901.0,1001.0,1001.0,1666.6666666666667,2400.000000000384,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Nunez, Augusto",16796,1501.0,,,1001.0,751.0,1001.0,1001.0,601.0,1001.0,,1251.0,401.0,1001.0,1001.0,3750.0000000009377,2400.000000000384,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Lindheim, Nicholas",16713,1001.0,,,501.0,501.0,1001.0,501.0,526.0,751.0,,476.0,401.0,501.0,1001.0,3529.4117647062976,2608.69565217414,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Byrd, Jonathan",6931,1001.0,,,751.0,751.0,1501.0,751.0,976.0,1001.0,,1251.0,601.0,751.0,501.0,6666.666666666667,2727.272727273223,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Feagles, Michael",26656,1251.0,,,1001.0,751.0,1001.0,751.0,2751.0,1001.0,,701.0,451.0,1001.0,1001.0,3157.89473684277,2857.1428571428573,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Gutschewski, Luke",32683,1501.0,,,1001.0,751.0,1001.0,1001.0,2001.0,1001.0,,1001.0,401.0,1001.0,1010.0,2000.0,3000.0000000003,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Martin, Ben",14007,2001.0,,,751.0,1001.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,5000.0,3000.0000000003,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kizzire, Patton",13470,1001.0,,,751.0,751.0,1001.0,1501.0,1901.0,1001.0,,1001.0,901.0,1001.0,501.0,4615.384615386035,3529.4117647062976,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Brehm, Ryan",10423,2501.0,,,1001.0,1501.0,2501.0,2501.0,3501.0,1001.0,,1251.0,901.0,1501.0,501.0,4615.384615386035,4000.0,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,2001.0,4001.0,1001.0,,1251.0,901.0,1001.0,1001.0,4615.384615386035,4000.0,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Wise, Aaron",22051,1001.0,,,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2608.69565217414,4615.384615386035,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Todd, Brendon",12425,1501.0,,,751.0,751.0,1001.0,1501.0,4001.0,1001.0,,1251.0,901.0,751.0,501.0,,11999.99999999999,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Streb, Robert",14852,3001.0,,,1001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,7500.000000001875,30000.00000000003,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Adler, Patrick",30033853,3001.0,,,1001.0,751.0,1001.0,1001.0,4501.0,1001.0,,1251.0,401.0,1501.0,1001.0,59999.99999999988,59999.99999999988,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Fisher, Darin",23709,3001.0,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,,2026-07-01 13:48:13 UTC,John Deere Classic,win
