player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Lamprecht, Christo",24343,501.0,,,501.0,401.0,501.0,501.0,501.0,751.0,,351.0,401.0,401.0,501.0,952.3809523809524,1764.7058823531488,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Howell, Mason",33759,1501.0,,,1001.0,1001.0,1001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,1001.0,2222.222222222222,1875.000000000117,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Voois, Ryan",35545,601.0,,,351.0,401.0,,326.0,,351.0,,276.0,351.0,501.0,351.0,1621.6216216217967,1935.483870967992,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,1001.0,1001.0,1001.0,1001.0,,1001.0,601.0,751.0,501.0,1538.4615384615386,1935.483870967992,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Byrd, Jonathan",6931,1001.0,,,751.0,751.0,1501.0,751.0,976.0,1001.0,,1251.0,601.0,751.0,501.0,2857.1428571428573,2400.000000000384,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Kizzire, Patton",13470,1001.0,,,751.0,751.0,1001.0,1501.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,5000.0,2400.000000000384,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Villegas, Camilo",9171,751.0,,,501.0,501.0,751.0,1001.0,1151.0,1001.0,,701.0,601.0,751.0,501.0,2222.222222222222,2500.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Lindheim, Nicholas",16713,1001.0,,,501.0,501.0,1001.0,751.0,526.0,1001.0,,476.0,401.0,501.0,1001.0,4615.384615386035,2727.272727273223,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Feagles, Michael",26656,1251.0,,,1001.0,751.0,1001.0,1501.0,,1001.0,,1001.0,451.0,1001.0,1001.0,2068.965517241522,2727.272727273223,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Wise, Aaron",22051,1001.0,,,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2000.0,2857.1428571428573,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Gutschewski, Luke",32683,1501.0,,,1001.0,751.0,1001.0,1001.0,,1001.0,,1001.0,401.0,1001.0,1010.0,2857.1428571428573,3333.333333333333,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Martin, Ben",14007,2001.0,,,751.0,1001.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,3157.89473684277,3750.0000000009377,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Nunez, Augusto",16796,1501.0,,,1001.0,751.0,1001.0,1501.0,,1001.0,,1251.0,401.0,1001.0,1001.0,2500.0,4000.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Brehm, Ryan",10423,2501.0,,,1001.0,1501.0,2501.0,2501.0,3251.0,1001.0,,1251.0,901.0,1501.0,501.0,4285.714285714898,4000.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Campos, Rafael",12909,2001.0,,,1001.0,1501.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,3157.89473684277,5000.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Streb, Robert",14852,3001.0,,,1001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,20000.0,14999.999999999993,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Todd, Brendon",12425,1251.0,,,751.0,751.0,1001.0,2001.0,4001.0,1001.0,,1251.0,901.0,751.0,501.0,59999.99999999988,20000.0,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Fisher, Darin",23709,3001.0,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,59999.99999999988,2026-06-30 12:40:09 UTC,John Deere Classic,win
"Adler, Patrick",30033853,3001.0,,,1001.0,751.0,1001.0,,,,,,,1001.0,1001.0,,59999.99999999988,2026-06-30 12:40:09 UTC,John Deere Classic,win
