player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"List, Luke",7960,501.0,,401.0,401.0,501.0,501.0,1001.0,501.0,201.0,401.0,401.0,601.0,2000.0,2500.0,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Paul, Jeremy",22087,1501.0,,601.0,1001.0,1501.0,1501.0,1601.0,1001.0,801.0,901.0,1001.0,1001.0,3157.89473684277,2608.69565217414,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Campos, Rafael",12909,2501.0,,751.0,1001.0,2501.0,1501.0,2751.0,1001.0,1001.0,901.0,1001.0,1001.0,2307.692307692485,2727.272727273223,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Brehm, Ryan",10423,2501.0,,1001.0,1001.0,2501.0,2001.0,4001.0,1001.0,1001.0,901.0,1001.0,1001.0,1935.483870967992,2727.272727273223,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Villegas, Camilo",9171,1251.0,,501.0,1001.0,1001.0,1001.0,1901.0,1001.0,801.0,901.0,1001.0,1001.0,4000.0,2727.272727273223,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Wise, Aaron",22051,1501.0,,1001.0,1001.0,1501.0,1501.0,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,2857.1428571428573,2727.272727273223,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Bae, Yongjun",25628,1251.0,,751.0,1001.0,1001.0,1501.0,1301.0,1001.0,651.0,901.0,1001.0,1001.0,2500.0,3000.0000000003,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Lee, K.H.",13497,601.0,,301.0,501.0,601.0,751.0,926.0,751.0,401.0,401.0,401.0,651.0,5454.545454546446,3000.0000000003,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Rozo, Marcelo",16591,2001.0,,1001.0,1001.0,2001.0,1501.0,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,1818.181818181818,3157.89473684277,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Buchanan, Jackson",32333,2001.0,,1001.0,1001.0,2501.0,2001.0,1901.0,1001.0,1001.0,901.0,1001.0,,4615.384615386035,3333.333333333333,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Merritt, Troy",13367,1001.0,,601.0,1001.0,751.0,1501.0,2251.0,1001.0,801.0,901.0,751.0,1001.0,5000.0,3529.4117647062976,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Martin, Ben",14007,751.0,,501.0,501.0,751.0,1501.0,1151.0,1001.0,651.0,901.0,501.0,901.0,2500.0,3750.0000000009377,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Byrd, Jonathan",6931,1001.0,,,,,,1001.0,,,401.0,401.0,801.0,3333.333333333333,4285.714285714898,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Streb, Robert",14852,,,1001.0,1001.0,2501.0,4001.0,5001.0,1001.0,1001.0,901.0,2001.0,1001.0,10000.0,8571.42857143347,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Hahn, James",11374,1501.0,,1001.0,1001.0,1501.0,1501.0,3251.0,1001.0,1001.0,901.0,1001.0,1001.0,10000.0,14999.999999999993,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Cook, Austin",18579,2001.0,,,,,1501.0,2251.0,1001.0,,901.0,1001.0,,59999.99999999988,30000.00000000003,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
"Headley, Adam",10070198,2001.0,,1001.0,1001.0,1001.0,1501.0,4501.0,1001.0,,451.0,1001.0,,30000.00000000003,59999.99999999988,2026-05-18 17:51:39 UTC,THE CJ CUP Byron Nelson,win
