player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Whaley, Vince",25908,351.0,,,301.0,251.0,251.0,276.0,381.0,251.0,226.0,351.0,251.0,251.0,882.3529411764965,2142.857142857449,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,501.0,751.0,751.0,1151.0,1001.0,801.0,451.0,501.0,501.0,1875.000000000117,2222.222222222222,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Akina, Kihei",32652,401.0,,,301.0,251.0,301.0,301.0,291.0,251.0,276.0,351.0,301.0,351.0,1016.9491525424072,2500.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,476.0,876.0,751.0,551.0,401.0,501.0,501.0,2142.857142857449,2500.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,601.0,,,601.0,501.0,601.0,476.0,926.0,751.0,401.0,401.0,501.0,501.0,1578.9473684211357,2727.272727273223,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,476.0,1001.0,751.0,551.0,401.0,401.0,501.0,1875.000000000117,2727.272727273223,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,,,,,,,,401.0,501.0,501.0,3750.0000000009377,2857.1428571428573,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,501.0,476.0,701.0,751.0,551.0,401.0,501.0,501.0,1764.7058823531488,3000.0000000003,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,1001.0,1051.0,1001.0,551.0,401.0,501.0,501.0,2000.0,5454.545454546446,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,1501.0,2251.0,1001.0,1251.0,901.0,1001.0,501.0,4615.384615386035,6666.666666666667,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,476.0,701.0,751.0,551.0,401.0,501.0,501.0,4000.0,7500.000000001875,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1251.0,1001.0,1701.0,1001.0,1251.0,901.0,1001.0,501.0,6000.000000002399,7500.000000001875,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1251.0,,,601.0,501.0,1251.0,476.0,1601.0,751.0,551.0,401.0,501.0,501.0,4000.0,59999.99999999988,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Collet, Tyler",28077,2501.0,,,1001.0,1001.0,2501.0,2001.0,2251.0,1001.0,1251.0,901.0,1001.0,1001.0,,,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,1251.0,901.0,2001.0,1001.0,,,2026-08-03 18:35:41 UTC,Wyndham Championship,win
